START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: KO4CQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KO4CQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2025.
QSO: 21062 CW 2025-11-29 2256 KO4CQ         599 05 ZD7VJ         599 36
QSO: 14047 CW 2025-11-29 2304 KO4CQ         599 05 TI8X          599 7
QSO: 14032 CW 2025-11-29 2307 KO4CQ         599 05 P40L          599 09
QSO: 14032 CW 2025-11-29 2310 KO4CQ         599 05 TO7A          599 8
QSO: 14039 CW 2025-11-29 2313 KO4CQ         599 05 PZ5DX         599 9
QSO: 14052 CW 2025-11-29 2328 KO4CQ         599 05 XR1D          599 12
QSO: 14061 CW 2025-11-29 2330 KO4CQ         599 05 9Z4BM         599 09
QSO: 28007 CW 2025-11-30 2115 KO4CQ         599 05 VK9DX         599 32
QSO: 28013 CW 2025-11-30 2124 KO4CQ         599 05 PW2K          599 11
QSO: 28013 CW 2025-11-30 2125 KO4CQ         599 05 CE2LR         599 12
QSO: 28015 CW 2025-11-30 2129 KO4CQ         599 05 KH6LC         599 31
QSO: 28021 CW 2025-11-30 2134 KO4CQ         599 05 ZW5B          599 11
QSO: 28034 CW 2025-11-30 2140 KO4CQ         599 05 WP4TZ         599 8
QSO: 28000 CW 2025-11-30 2145 KO4CQ         599 5 TI5/VA3RA     599 7
QSO: 28041 CW 2025-11-30 2151 KO4CQ         599 05 PJ2T          599 9
QSO: 28044 CW 2025-11-30 2153 KO4CQ         599 05 LT6T          599 13
QSO: 28046 CW 2025-11-30 2156 KO4CQ         599 05 ZL7IO         599 32
QSO: 28057 CW 2025-11-30 2206 KO4CQ         599 05 CB3A          599 12
QSO: 21025 CW 2025-11-30 2207 KO4CQ         599 05 ZF5T          599 8
QSO: 21026 CW 2025-11-30 2209 KO4CQ         599 05 ZF1A          599 08
QSO: 21030 CW 2025-11-30 2213 KO4CQ         599 05 YV4ABR        599 9
QSO: 21032 CW 2025-11-30 2224 KO4CQ         599 05 V31CQ         599 7
QSO: 21039 CW 2025-11-30 2229 KO4CQ         599 5 8P5A          599 8
QSO: 21039 CW 2025-11-30 2232 KO4CQ         599 05 5J1DX         599 09
QSO: 21046 CW 2025-11-30 2242 KO4CQ         599 5 HK1MW         599 9
QSO: 21000 CW 2025-11-30 2250 KO4CQ         599 05 HC2GRC        599 10
QSO: 14041 CW 2025-11-30 2257 KO4CQ         599 05 PJ4K          599 9
END-OF-LOG:
