START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: N8DNA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N8DNA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2025.
QSO: 28007 CW 2025-11-30 2000 N8DNA         599 04 VE6UM         599 4
QSO: 28013 CW 2025-11-30 2003 N8DNA         599 04 PW2K          599 11
QSO: 28027 CW 2025-11-30 2003 N8DNA         599 04 ZF5T          599 8
QSO: 28060 CW 2025-11-30 2010 N8DNA         599 04 VP9I          599 5
QSO: 21027 CW 2025-11-30 2017 N8DNA         599 04 ED8X          599 33
QSO: 21034 CW 2025-11-30 2022 N8DNA         599 04 VE7UF         599 3
QSO: 21041 CW 2025-11-30 2023 N8DNA         599 04 HQ9X          599 07
QSO: 21046 CW 2025-11-30 2024 N8DNA         599 4 VY2TT         599 5
QSO: 21035 CW 2025-11-30 2029 N8DNA         599 04 PJ2T          599 9
QSO: 21051 CW 2025-11-30 2032 N8DNA         599 04 TO7A          599 8
QSO: 21067 CW 2025-11-30 2033 N8DNA         599 04 V26K          599 8
QSO: 21067 CW 2025-11-30 2033 N8DNA         599 04 VE7ACN        599 3
QSO: 21035 CW 2025-11-30 2034 N8DNA         599 04 VP9I          599 5
QSO: 21031 CW 2025-11-30 2035 N8DNA         599 04 ZF5T          599 8
QSO: 21033 CW 2025-11-30 2035 N8DNA         599 04 XE2X          599 6
QSO: 21035 CW 2025-11-30 2039 N8DNA         599 04 CR3W          599 33
QSO: 21044 CW 2025-11-30 2040 N8DNA         599 04 EA8KR         599 33
QSO: 21052 CW 2025-11-30 2040 N8DNA         599 04 V47T          599 08
QSO: 21029 CW 2025-11-30 2047 N8DNA         599 04 EF8R          599 33
QSO: 21050 CW 2025-11-30 2051 N8DNA         599 04 9Z4BM         599 09
QSO: 21032 CW 2025-11-30 2111 N8DNA         599 04 WP3A          599 08
QSO: 14027 CW 2025-11-30 2116 N8DNA         599 04 P40L          599 09
QSO: 14028 CW 2025-11-30 2117 N8DNA         599 04 CN3A          599 33
QSO: 14038 CW 2025-11-30 2119 N8DNA         599 04 ZF1A          599 08
QSO: 14040 CW 2025-11-30 2119 N8DNA         599 04 ED8X          599 33
QSO: 14040 CW 2025-11-30 2120 N8DNA         599 04 EA5RS         599 14
QSO: 14043 CW 2025-11-30 2122 N8DNA         599 04 PS8HF         599 11
QSO: 14067 CW 2025-11-30 2124 N8DNA         599 04 EA7TG         599 14
QSO: 14067 CW 2025-11-30 2125 N8DNA         599 04 PR1T          599 11
QSO: 14065 CW 2025-11-30 2126 N8DNA         599 04 VE9DX         599 5
QSO: 14064 CW 2025-11-30 2127 N8DNA         599 04 KP4NZ         599 8
END-OF-LOG:
