START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: RM8L
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RM8L
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2025.
QSO: 28025 CW 2025-11-29 0638 RM8L          599 17 TL8GD         599 36
QSO: 28021 CW 2025-11-29 0639 RM8L          599 17 9A4M          599 15
QSO: 28030 CW 2025-11-29 0654 RM8L          599 17 DZ3B          599 27
QSO: 28031 CW 2025-11-29 0832 RM8L          599 17 YO5PW         599 20
QSO: 28027 CW 2025-11-29 0833 RM8L          599 17 VR2CO         599 24
QSO: 28024 CW 2025-11-29 0834 RM8L          599 17 DH8BQA        599 14
QSO: 28022 CW 2025-11-29 0835 RM8L          599 17 CR3W          599 33
QSO: 28020 CW 2025-11-29 0836 RM8L          599 17 HA7I          599 15
QSO: 28018 CW 2025-11-29 0840 RM8L          599 17 UA7K          599 16
QSO: 28020 CW 2025-11-29 0840 RM8L          599 17 ED1R          599 14
QSO: 28017 CW 2025-11-29 0842 RM8L          599 17 LA8HGA        599 14
QSO: 28000 CW 2025-11-29 0844 RM8L          599 17 SP2HMY        599 15
QSO: 28000 CW 2025-11-29 0845 RM8L          599 17 UA1COA        599 16
QSO: 28042 CW 2025-11-29 0845 RM8L          599 17 RN7A          599 16
QSO: 28000 CW 2025-11-29 0847 RM8L          599 17 DL4DRW        599 14
QSO: 28000 CW 2025-11-29 0847 RM8L          599 17 OH3MF         599 15
QSO: 28042 CW 2025-11-29 0847 RM8L          599 17 IK1XPK        599 15
QSO: 28043 CW 2025-11-29 0847 RM8L          599 17 9A5Y          599 15
QSO: 28043 CW 2025-11-29 0847 RM8L          599 17 DJ3RA         599 14
QSO: 28043 CW 2025-11-29 0847 RM8L          599 17 UA6AA         599 16
QSO: 28000 CW 2025-11-29 0848 RM8L          599 17 OL2A          599 15
QSO: 28042 CW 2025-11-29 0848 RM8L          599 17 LZ5R          599 20
QSO: 28042 CW 2025-11-29 0848 RM8L          599 17 R7NQ          599 16
QSO: 28042 CW 2025-11-29 0849 RM8L          599 17 RV6HV         599 16
QSO: 28042 CW 2025-11-29 0850 RM8L          599 17 EV6Z          599 16
QSO: 28042 CW 2025-11-29 0850 RM8L          599 17 R2ZU          599 16
QSO: 28042 CW 2025-11-29 0850 RM8L          599 17 SP2FOV        599 15
QSO: 28042 CW 2025-11-29 0851 RM8L          599 17 IK2LFF        599 15
QSO: 28043 CW 2025-11-29 0851 RM8L          599 17 BA5AW         599 24
QSO: 28043 CW 2025-11-29 0851 RM8L          599 17 SP9RQH        599 15
QSO: 28042 CW 2025-11-29 0852 RM8L          599 17 HA1NB         599 15
QSO: 28043 CW 2025-11-29 0852 RM8L          599 17 TK0C          599 15
QSO: 28042 CW 2025-11-29 0853 RM8L          599 17 DR1D          599 14
QSO: 28043 CW 2025-11-29 0853 RM8L          599 17 EV1R          599 16
QSO: 28042 CW 2025-11-29 0854 RM8L          599 17 SP7JDI        599 15
QSO: 28043 CW 2025-11-29 0854 RM8L          599 17 IU2SZF        599 15
QSO: 28043 CW 2025-11-29 0854 RM8L          599 17 OE3DXA        599 15
QSO: 28000 CW 2025-11-29 0855 RM8L          599 17 YO4TL         599 20
