START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: N7BBQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N7BBQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2025.
QSO: 28041 CW 2025-11-29 0004 N7BBQ         599 3 CE3/N5NU      539 12
QSO: 21033 CW 2025-11-29 0041 N7BBQ         599 04 JA5DQH        599 25
QSO: 21038 CW 2025-11-29 0045 N7BBQ         599 03 JJ2YRE        599 25
QSO: 14029 CW 2025-11-29 0057 N7BBQ         599 03 P40L          599 09
QSO: 28043 CW 2025-11-29 2119 N7BBQ         599 03 AH2R          599 27
QSO: 28037 CW 2025-11-29 2122 N7BBQ         599 03 K3LR          599 5
QSO: 28033 CW 2025-11-29 2125 N7BBQ         599 03 PY2RSA        599 11
QSO: 28033 CW 2025-11-29 2127 N7BBQ         599 03 PJ2T          599 9
QSO: 28032 CW 2025-11-29 2128 N7BBQ         599 03 PW2F          599 11
QSO: 28026 CW 2025-11-29 2132 N7BBQ         599 03 W4IZT         599 5
QSO: 28023 CW 2025-11-29 2136 N7BBQ         599 03 VK1A          599 30
QSO: 28010 CW 2025-11-29 2138 N7BBQ         599 03 ZW5B          599 11
QSO: 28005 CW 2025-11-29 2139 N7BBQ         599 03 N4OX          599 5
QSO: 28007 CW 2025-11-29 2139 N7BBQ         599 03 PJ4K          599 9
QSO: 28006 CW 2025-11-29 2142 N7BBQ         599 03 PR2A          599 11
QSO: 28009 CW 2025-11-29 2144 N7BBQ         599 03 KH6J          599 31
QSO: 28029 CW 2025-11-29 2149 N7BBQ         599 03 KH6CJJ        599 31
QSO: 28040 CW 2025-11-29 2152 N7BBQ         599 03 VP2MMA        599 8
QSO: 21057 CW 2025-11-29 2159 N7BBQ         599 03 JR2GRX        599 25
QSO: 21000 CW 2025-11-29 2205 N7BBQ         599 03 VE5GC         599 04
QSO: 21036 CW 2025-11-29 2208 N7BBQ         599 03 W2FU          599 5
QSO: 21035 CW 2025-11-29 2209 N7BBQ         599 03 VE7ZO         599 3
QSO: 21034 CW 2025-11-29 2210 N7BBQ         599 03 K1VMT         599 5
QSO: 21024 CW 2025-11-29 2219 N7BBQ         599 03 KH6LC         599 31
QSO: 21014 CW 2025-11-29 2225 N7BBQ         599 03 KN7K          599 3
QSO: 21010 CW 2025-11-29 2226 N7BBQ         599 03 K5GN          599 04
QSO: 21009 CW 2025-11-29 2227 N7BBQ         599 03 WX0B          599 4
QSO: 21028 CW 2025-11-29 2239 N7BBQ         599 03 WH7T          599 31
QSO: 21030 CW 2025-11-29 2243 N7BBQ         599 03 ZF1A          599 08
QSO: 21037 CW 2025-11-29 2245 N7BBQ         599 3 AA6KJ         599 4
QSO: 21000 CW 2025-11-29 2249 N7BBQ         599 03 JR3KQJ        599 25
QSO: 21049 CW 2025-11-29 2250 N7BBQ         599 3 JA3YBK        599 25
QSO: 28052 CW 2025-11-29 2307 N7BBQ         599 03 CW5W          599 13
QSO: 28032 CW 2025-11-29 2311 N7BBQ         599 03 NH6V          599 31
QSO: 28027 CW 2025-11-29 2312 N7BBQ         599 03 JI4WHS        599 25
QSO: 21062 CW 2025-11-29 2318 N7BBQ         599 03 ZD7VJ         599 36
QSO: 21061 CW 2025-11-29 2320 N7BBQ         599 03 7K4XNN        599 25
QSO: 21050 CW 2025-11-29 2326 N7BBQ         599 03 KH6J          599 31
QSO: 21044 CW 2025-11-29 2328 N7BBQ         599 03 VE7WO         599 3
QSO: 21037 CW 2025-11-29 2329 N7BBQ         599 03 K5TU          599 4
QSO: 21025 CW 2025-11-29 2332 N7BBQ         599 03 K4PV          599 5
QSO: 21025 CW 2025-11-29 2334 N7BBQ         599 03 XE2X          599 6
QSO: 21023 CW 2025-11-29 2335 N7BBQ         599 03 VA7ST         599 3
QSO: 28009 CW 2025-11-29 2343 N7BBQ         599 03 KH6J          599 31
QSO: 28027 CW 2025-11-29 2346 N7BBQ         599 03 AH6KO         599 31
QSO: 28028 CW 2025-11-29 2351 N7BBQ         599 03 JF2QNM        599 25
QSO: 28027 CW 2025-11-29 2352 N7BBQ         599 03 AZ1D          599 13
QSO: 21037 CW 2025-11-30 0015 N7BBQ         599 03 VE7SAR        599 3
QSO: 14061 CW 2025-11-30 0019 N7BBQ         599 3 AD1C          599 04
QSO: 14057 CW 2025-11-30 0021 N7BBQ         599 03 K0BH          599 4
QSO: 14051 CW 2025-11-30 0023 N7BBQ         599 03 PJ2T          599 9
QSO: 14039 CW 2025-11-30 0030 N7BBQ         599 03 PZ5DX         599 9
QSO: 14034 CW 2025-11-30 0034 N7BBQ         599 03 K4PV          599 5
QSO: 14030 CW 2025-11-30 0035 N7BBQ         599 03 VE7UF         599 3
QSO: 14029 CW 2025-11-30 0037 N7BBQ         599 03 VA2WA         599 5
QSO: 14006 CW 2025-11-30 0038 N7BBQ         599 03 N7DX          599 3
END-OF-LOG:
