START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: YT4T
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YT4T
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2023.
QSO: 28527 PH 2023-03-04 1134 YT4T          59 K VY2TT         59 PE
QSO: 28419 PH 2023-03-04 1140 YT4T          59 K VA2WA         59 QC
QSO: 28465 PH 2023-03-04 1255 YT4T          59 K WX3B          59 MD
QSO: 28477 PH 2023-03-04 1318 YT4T          59 KW W3LPL         59 MD
QSO: 28484 PH 2023-03-04 1319 YT4T          59 K N1RR          59 MA
QSO: 28343 PH 2023-03-04 1320 YT4T          59 K WS7X          59 FL
QSO: 28300 PH 2023-03-04 1321 YT4T          59 KW KQ2M          59 CT
QSO: 28302 PH 2023-03-04 1323 YT4T          59 KW W1UE          59 MA
QSO: 28320 PH 2023-03-04 1325 YT4T          59 KW K3IE          59 TN
QSO: 28324 PH 2023-03-04 1326 YT4T          59 KW N3RS          59 PA
QSO: 28333 PH 2023-03-04 1327 YT4T          59 KW K2AX          59 NJ
QSO: 28403 PH 2023-03-04 1330 YT4T          59 KW AC4G          59 TN
QSO: 28849 PH 2023-03-04 1727 YT4T          59 K VA3OKG        59 ON
QSO: 28849 PH 2023-03-04 1727 YT4T          59 K WJ2D          59 NC
QSO: 28849 PH 2023-03-04 1728 YT4T          59 K K5XU          59 MS
QSO: 28849 PH 2023-03-04 1729 YT4T          59 KW W9MK          59 IL
QSO: 28000 PH 2023-03-04 1730 YT4T          59 KW WA5ZKO        59 TX
QSO: 28000 PH 2023-03-04 1732 YT4T          59 KW W3PAX         59 PA
QSO: 28850 PH 2023-03-04 1732 YT4T          59 1000 WA1Z          59 NH
QSO: 28850 PH 2023-03-04 1733 YT4T          59 KW W2CCC         59 NY
QSO: 28850 PH 2023-03-04 1733 YT4T          59 K W2ZS          59 NY
QSO: 28849 PH 2023-03-04 1735 YT4T          59 KW WA3RHW        59 FL
QSO: 28850 PH 2023-03-04 1735 YT4T          59 K AB3CX         59 NY
QSO: 28850 PH 2023-03-04 1735 YT4T          59 KW AK1MD         59 MA
QSO: 28850 PH 2023-03-04 1735 YT4T          59 K K3PP          59 PA
QSO: 28850 PH 2023-03-04 1735 YT4T          59 KW N3RD          59 PA
QSO: 28000 PH 2023-03-04 1736 YT4T          59 KW K9KMD         59 IL
QSO: 28850 PH 2023-03-04 1736 YT4T          59 KW K3SW          59 PA
QSO: 28849 PH 2023-03-04 1737 YT4T          59 K K2RET         59 NJ
QSO: 28849 PH 2023-03-04 1737 YT4T          59 K W1GD          59 MA
QSO: 28850 PH 2023-03-04 1737 YT4T          59 KW AD3C          59 PA
QSO: 28850 PH 2023-03-04 1737 YT4T          59 KW N1SEP         59 CT
QSO: 28850 PH 2023-03-04 1737 YT4T          59 KW WW3S          59 PA
QSO: 28850 PH 2023-03-04 1738 YT4T          59 KW W1OO          59 ME
QSO: 28850 PH 2023-03-04 1738 YT4T          59 1000 WW5L          59 LA
QSO: 28850 PH 2023-03-04 1739 YT4T          59 KW N4RV          59 VA
QSO: 28849 PH 2023-03-04 1740 YT4T          59 K K3LR          59 PA
QSO: 28849 PH 2023-03-04 1740 YT4T          59 K W1JSR         59 MA
QSO: 28850 PH 2023-03-04 1740 YT4T          59 K N2YBB         59 NY
QSO: 28000 PH 2023-03-04 1741 YT4T          59 KW K0EA          59 MN
QSO: 28850 PH 2023-03-04 1742 YT4T          59 K W0AA          59 MN
QSO: 28850 PH 2023-03-04 1742 YT4T          59 KW W3DLD         59 PA
QSO: 28849 PH 2023-03-04 1743 YT4T          59 KW NE8P          59 FL
QSO: 28850 PH 2023-03-04 1743 YT4T          59 KW N2BJ          59 IL
QSO: 28850 PH 2023-03-04 1743 YT4T          59 KW WE9R          59 WI
QSO: 28850 PH 2023-03-04 1745 YT4T          59 KW N5LPT         59 TX
QSO: 28847 PH 2023-03-04 1808 YT4T          59 KW W4NF          59 VA
QSO: 28831 PH 2023-03-04 1809 YT4T          59 KW W5PR          59 TX
QSO: 28828 PH 2023-03-04 1810 YT4T          59 KW K0EJ          59 TN
QSO: 28764 PH 2023-03-04 1811 YT4T          59 1000 N8CWU         59 OH
QSO: 28765 PH 2023-03-04 1812 YT4T          59 KW K1EP          59 VT
QSO: 28728 PH 2023-03-04 1815 YT4T          59 KW K1KP          59 MA
QSO: 28721 PH 2023-03-04 1816 YT4T          59 KW KX2T          59 FL
QSO: 28635 PH 2023-03-04 1823 YT4T          59 KW N2MM          59 NJ
QSO: 28626 PH 2023-03-04 1825 YT4T          59 KW NE3F          59 PA
QSO: 28619 PH 2023-03-04 1826 YT4T          59 KW N2SR          59 NJ
QSO: 28307 PH 2023-03-04 1847 YT4T          59 KW W9RE          59 IN
QSO: 28354 PH 2023-03-04 1849 YT4T          59 K N1PGA         59 MA
QSO: 28466 PH 2023-03-04 1852 YT4T          59 KW K1LZ          59 ME
QSO: 28000 PH 2023-03-04 1855 YT4T          59 K KZ3P          59 SC
QSO: 28480 PH 2023-03-04 1855 YT4T          59 KW WW4LL         59 GA
QSO: 28598 PH 2023-03-04 1902 YT4T          59 K WK2G          59 PA
QSO: 28603 PH 2023-03-04 1902 YT4T          59 KW K6LL          59 AZ
QSO: 28606 PH 2023-03-04 1903 YT4T          59 K N2IC          59 NM
QSO: 28000 PH 2023-03-04 1905 YT4T          59 K AD0H          59 IA
QSO: 28000 PH 2023-03-04 1906 YT4T          59 1000 N1XXU         59 CT
QSO: 28616 PH 2023-03-04 1906 YT4T          59 1000 WA2GOT        59 NY
QSO: 28000 PH 2023-03-04 1907 YT4T          59 KW KJ0I          59 CO
QSO: 28636 PH 2023-03-04 1911 YT4T          59 KW K1TO          59 FL
QSO: 28670 PH 2023-03-04 1912 YT4T          59 KW CF3A          59 ON
END-OF-LOG:
