START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: NR7Z
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NR7Z
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2023.
QSO: 28000 PH 2023-03-04 2010 NR7Z          59 CA KH6KW         59 600
QSO: 28502 PH 2023-03-04 2023 NR7Z          59 CA WH7T          59 K
QSO: 28575 PH 2023-03-04 2025 NR7Z          59 CA KH7M          59 K
QSO: 28625 PH 2023-03-04 2026 NR7Z          59 CA KL7RA         59 KW
QSO: 28719 PH 2023-03-04 2039 NR7Z          59 CA ZP5WBM        59 KW
QSO: 28777 PH 2023-03-04 2042 NR7Z          59 CA PJ4G          59 K
QSO: 28391 PH 2023-03-04 2049 NR7Z          59 CA VJ4T          59 400
QSO: 28416 PH 2023-03-04 2103 NR7Z          59 CA PJ2T          59 K
QSO: 21235 PH 2023-03-04 2125 NR7Z          59 CA KH7M          59 K
QSO: 21301 PH 2023-03-04 2129 NR7Z          59 CA JR2GRX        59 K
QSO: 21326 PH 2023-03-04 2131 NR7Z          59 CA AL2F          59 500
QSO: 21360 PH 2023-03-04 2139 NR7Z          59 CA JA3YBK        59 1000
QSO: 21405 PH 2023-03-04 2223 NR7Z          59 CA JH8YOH        59 1000
QSO: 21415 PH 2023-03-04 2224 NR7Z          59 CA JE1LFX        59 K
QSO: 21434 PH 2023-03-04 2226 NR7Z          59 CA 8P5A          59 1000
QSO: 21245 PH 2023-03-04 2228 NR7Z          59 CA ED8W          59 1000
QSO: 21287 PH 2023-03-04 2237 NR7Z          59 CA NP4VM         59 500
QSO: 21328 PH 2023-03-04 2239 NR7Z          59 CA VP5M          59 100
QSO: 21353 PH 2023-03-04 2240 NR7Z          59 CA 7K4XNN        59 500
QSO: 21357 PH 2023-03-04 2246 NR7Z          59 CA PJ4G          59 K
QSO: 21364 PH 2023-03-04 2312 NR7Z          59 CA ZX2V          59 KW
QSO: 21400 PH 2023-03-04 2318 NR7Z          59 CA TO5M          59 KW
QSO: 21425 PH 2023-03-04 2325 NR7Z          59 CA NP4Z          59 1000
QSO: 21285 PH 2023-03-04 2339 NR7Z          59 CA PJ2T          59 K
QSO: 21000 PH 2023-03-04 2342 NR7Z          59 CA JH1KRC        59 K
QSO: 21300 PH 2023-03-04 2342 NR7Z          59 CA ZF5T          59 K
QSO: 21395 PH 2023-03-04 2348 NR7Z          59 CA KL7RA         59 KW
QSO: 21074 PH 2023-03-04 2350 NR7Z          59 CA FG4KH         59 1K
QSO: 21349 PH 2023-03-05 0006 NR7Z          59 CA LP1H          59 1000
QSO: 21255 PH 2023-03-05 0100 NR7Z          59 CA TI2JS         59 100
QSO: 21345 PH 2023-03-05 0100 NR7Z          59 CA PY2VZ         59 100
QSO: 21356 PH 2023-03-05 0101 NR7Z          59 CA JA8RUZ        59 KW
QSO: 21000 PH 2023-03-05 0119 NR7Z          59 CA KH6WI         59 100
QSO: 21295 PH 2023-03-05 0129 NR7Z          59 CA WH7T          59 K
QSO: 21431 PH 2023-03-05 0136 NR7Z          59 CA JH4UYB        59 K
QSO: 21400 PH 2023-03-05 0145 NR7Z          59 CA ZM4T          59 K
QSO: 21356 PH 2023-03-05 0155 NR7Z          59 CA AL7LO         59 KW
QSO: 21356 PH 2023-03-05 0211 NR7Z          59 CA JA2AXB        59 KW
QSO: 21380 PH 2023-03-05 0220 NR7Z          59 CA JG3RPL        59 KW
QSO: 21000 PH 2023-03-05 0221 NR7Z          59 CA JQ1ABC        59 KW
QSO: 21428 PH 2023-03-05 0227 NR7Z          59 CA JR2GRX        59 K
QSO: 21314 PH 2023-03-05 0241 NR7Z          59 CA JR1GSE        59 1000
QSO: 21327 PH 2023-03-05 0243 NR7Z          59 CA 7K4XNN        59 500
QSO: 21376 PH 2023-03-05 0244 NR7Z          59 CA JH1OGC        59 K
QSO: 21000 PH 2023-03-05 0246 NR7Z          59 CA JH7CUO        59 200
QSO: 21383 PH 2023-03-05 0246 NR7Z          59 CA JA7NVF        59 1000
QSO: 21321 PH 2023-03-05 0255 NR7Z          59 CA XQ1KZ         59 KW
QSO: 21290 PH 2023-03-05 0303 NR7Z          59 CA XE1CT         59 100
QSO: 21347 PH 2023-03-05 0305 NR7Z          59 CA ZP5DBC        59 KW
QSO: 21438 PH 2023-03-05 0307 NR7Z          59 CA JF2QNM        59 KW
QSO: 14246 PH 2023-03-05 1642 NR7Z          59 CA KL7RA         59 KW
QSO: 14310 PH 2023-03-05 1644 NR7Z          59 CA KH7M          59 K
QSO: 14288 PH 2023-03-05 1646 NR7Z          59 CA JH4UYB        59 K
QSO: 14000 PH 2023-03-05 1649 NR7Z          59 CA YB0NSI        59 500
QSO: 14249 PH 2023-03-05 1657 NR7Z          59 CA JA3YBK        59 1000
QSO: 14258 PH 2023-03-05 1708 NR7Z          59 CA JR2GRX        59 K
QSO: 14288 PH 2023-03-05 1709 NR7Z          59 CA JH4UYB        59 K
QSO: 28323 PH 2023-03-05 1802 NR7Z          59 CA EA5S          59 KW
QSO: 28483 PH 2023-03-05 1821 NR7Z          59 CA TM6M          59 KW
QSO: 28521 PH 2023-03-05 1846 NR7Z          59 CA LP1H          59 1000
QSO: 28467 PH 2023-03-05 1900 NR7Z          59 CA EI7M          59 KW
QSO: 28631 PH 2023-03-05 1914 NR7Z          59 CA LU8DPM        59 K
