START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: JH7JUO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JH7JUO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2023.
QSO: 21258 PH 2023-03-04 0057 JH7JUO        59 50 N7RQ          59 AZ
QSO: 21273 PH 2023-03-04 0058 JH7JUO        59 50 N0KV          59 CO
QSO: 21216 PH 2023-03-04 0103 JH7JUO        59 50 W7RM          59 OR
QSO: 21239 PH 2023-03-04 0106 JH7JUO        59 50 N7DX          59 WA
QSO: 21274 PH 2023-03-04 0108 JH7JUO        59 50 WD6T          59 CA
QSO: 21200 PH 2023-03-04 0118 JH7JUO        59 50 K3LR          59 PA
QSO: 21204 PH 2023-03-04 0119 JH7JUO        59 50 K5TR          59 TX
QSO: 21209 PH 2023-03-04 0130 JH7JUO        59 50 K5GN          59 TX
QSO: 21212 PH 2023-03-04 0131 JH7JUO        59 50 WA7BNM        59 CA
QSO: 21224 PH 2023-03-04 0133 JH7JUO        59 50 K4AB          59 AL
QSO: 21226 PH 2023-03-04 0134 JH7JUO        59 50 N9RV          59 MT
QSO: 21248 PH 2023-03-04 0142 JH7JUO        59 50 K6XX          59 CA
QSO: 21282 PH 2023-03-04 0146 JH7JUO        59 50 N6RV          59 CA
QSO: 21299 PH 2023-03-04 0151 JH7JUO        59 50 W9RE          59 IN
QSO: 21364 PH 2023-03-04 0202 JH7JUO        59 50 KA6BIM        59 OR
QSO: 21384 PH 2023-03-04 0205 JH7JUO        59 50 W6WB          59 CA
QSO: 21000 PH 2023-03-04 0218 JH7JUO        59 50 AI0L          59 CO
QSO: 21365 PH 2023-03-04 0222 JH7JUO        59 50 K7RI          59 WA
QSO: 21315 PH 2023-03-04 0235 JH7JUO        59 50 K6RC          59 CA
QSO: 21345 PH 2023-03-04 0301 JH7JUO        59 50 WZ8T          59 WA
QSO: 21218 PH 2023-03-04 0306 JH7JUO        59 50 K4EA          59 GA
QSO: 21249 PH 2023-03-04 0309 JH7JUO        59 50 NU4E          59 SC
QSO: 21358 PH 2023-03-04 0335 JH7JUO        59 50 WE6Z          59 CA
QSO: 21321 PH 2023-03-04 0344 JH7JUO        59 50 NX6T          59 CA
QSO: 21000 PH 2023-03-04 2234 JH7JUO        59 50 W7WA          59 WA
QSO: 21212 PH 2023-03-04 2237 JH7JUO        59 50 K7RL          59 WA
QSO: 21371 PH 2023-03-04 2249 JH7JUO        59 50 W3LPL         59 MD
QSO: 21277 PH 2023-03-04 2301 JH7JUO        59 50 N1UR          59 VT
QSO: 21242 PH 2023-03-04 2318 JH7JUO        59 50 K2SSS         59 NY
QSO: 21344 PH 2023-03-04 2327 JH7JUO        59 50 KN7K          59 OR
QSO: 21415 PH 2023-03-04 2332 JH7JUO        59 1K KU2M          59 NJ
QSO: 21253 PH 2023-03-04 2339 JH7JUO        59 50 K7ZS          59 OR
QSO: 21214 PH 2023-03-04 2348 JH7JUO        59 50 NG1M          59 RI
QSO: 21211 PH 2023-03-05 0008 JH7JUO        59 50 K1KI          59 CT
QSO: 21313 PH 2023-03-05 0019 JH7JUO        59 50 NN7ZZ         59 UT
QSO: 21371 PH 2023-03-05 0022 JH7JUO        59 50 N2AA          59 NJ
QSO: 21316 PH 2023-03-05 0049 JH7JUO        59 50 AA3B          59 PA
QSO: 21319 PH 2023-03-05 0054 JH7JUO        59 50 VA7TU         59 BC
QSO: 21322 PH 2023-03-05 0057 JH7JUO        59 50 KQ2M          59 CT
QSO: 21386 PH 2023-03-05 0106 JH7JUO        59 50 NA8V          59 MI
QSO: 21402 PH 2023-03-05 0108 JH7JUO        59 50 AD5XD         59 TX
QSO: 21412 PH 2023-03-05 0110 JH7JUO        59 50 WE6Z          59 CA
QSO: 21204 PH 2023-03-05 0113 JH7JUO        59 50 K5TA          59 NM
QSO: 21211 PH 2023-03-05 0116 JH7JUO        59 50 K8GL          59 MI
QSO: 21229 PH 2023-03-05 0119 JH7JUO        59 50 AJ6V          59 CA
QSO: 21289 PH 2023-03-05 0127 JH7JUO        59 50 K7ZSD         59 OR
QSO: 21319 PH 2023-03-05 0135 JH7JUO        59 50 VA7TU         59 BC
QSO: 21322 PH 2023-03-05 0139 JH7JUO        59 50 VE7ACN        59 BC
QSO: 21211 PH 2023-03-05 0145 JH7JUO        59 50 N5AW          59 TX
QSO: 21226 PH 2023-03-05 0147 JH7JUO        59 50 KT4Q          59 NC
QSO: 21265 PH 2023-03-05 0151 JH7JUO        59 50 VA7OM         59 BC
QSO: 21241 PH 2023-03-05 0205 JH7JUO        59 50 VA7BEC        59 BC
QSO: 21222 PH 2023-03-05 0231 JH7JUO        59 50 K6NA          59 CA
QSO: 21291 PH 2023-03-05 0239 JH7JUO        59 50 K7IU          59 WA
END-OF-LOG:
