START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: W4MAA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W4MAA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2023.
QSO: 28310 PH 2023-03-05 1531 W4MAA         59 GA M5B           59 400
QSO: 28317 PH 2023-03-05 1533 W4MAA         59 GA LZ5R          59 KW
QSO: 28323 PH 2023-03-05 1535 W4MAA         59 GA EA5S          59 KW
QSO: 28326 PH 2023-03-05 1537 W4MAA         59 GA IK6QON        59 500
QSO: 28331 PH 2023-03-05 1539 W4MAA         59 GA CR6K          59 KW
QSO: 28342 PH 2023-03-05 1541 W4MAA         59 GA NP4Z          59 1000
QSO: 28345 PH 2023-03-05 1541 W4MAA         59 GA YT1X          59 KW
QSO: 28347 PH 2023-03-05 1543 W4MAA         59 GA E7DX          59 1000
QSO: 28350 PH 2023-03-05 1544 W4MAA         59 GA IK8UND        59 500
QSO: 28353 PH 2023-03-05 1545 W4MAA         59 GA 8P5A          59 1000
QSO: 28357 PH 2023-03-05 1547 W4MAA         59 GA 9A7JCY        59 KW
QSO: 28374 PH 2023-03-05 1554 W4MAA         59 GA IB3M          59 500
QSO: 28381 PH 2023-03-05 1556 W4MAA         59 GA HG3R          59 KW
QSO: 28388 PH 2023-03-05 1603 W4MAA         59 GA F5NBX         59 200
QSO: 28391 PH 2023-03-05 1606 W4MAA         59 GA J68HZ         59 K
QSO: 28402 PH 2023-03-05 1607 W4MAA         59 GA PJ4G          59 K
QSO: 28419 PH 2023-03-05 1611 W4MAA         59 GA IR4X          59 500
QSO: 28431 PH 2023-03-05 1614 W4MAA         59 GA ED3C          59 KW
QSO: 28431 PH 2023-03-05 1616 W4MAA         59 GA EI6IQB        59 1K
QSO: 28433 PH 2023-03-05 1616 W4MAA         59 GA S50C          59 KW
QSO: 28435 PH 2023-03-05 1618 W4MAA         59 GA TM0T          59 KW
QSO: 28000 PH 2023-03-05 1619 W4MAA         59 GA IT9ISI        59 500
QSO: 28442 PH 2023-03-05 1622 W4MAA         59 GA YT0W          59 KW
QSO: 28000 PH 2023-03-05 1623 W4MAA         59 GA OM5R          59 K
QSO: 28000 PH 2023-03-05 1624 W4MAA         59 GA II3F          59 500
QSO: 28452 PH 2023-03-05 1625 W4MAA         59 GA TM1W          59 KW
QSO: 28455 PH 2023-03-05 1626 W4MAA         59 GA 9A1P          59 KW
QSO: 28000 PH 2023-03-05 1628 W4MAA         59 GA XQ7IR         59 KW
QSO: 28460 PH 2023-03-05 1628 W4MAA         59 GA TM7A          59 KW
QSO: 28477 PH 2023-03-05 1632 W4MAA         59 GA S53WW         59 KW
QSO: 28481 PH 2023-03-05 1634 W4MAA         59 GA S57AL         59 KW
QSO: 28483 PH 2023-03-05 1635 W4MAA         59 GA TM6M          59 KW
QSO: 28487 PH 2023-03-05 1636 W4MAA         59 GA IK2TDM        59 500
QSO: 28000 PH 2023-03-05 1638 W4MAA         59 GA HD1A          59 KW
QSO: 28491 PH 2023-03-05 1639 W4MAA         59 GA S58D          59 KW
QSO: 28497 PH 2023-03-05 1641 W4MAA         59 GA EA5GS         59 KW
QSO: 28527 PH 2023-03-05 1647 W4MAA         59 GA ED3X          59 1000
QSO: 28550 PH 2023-03-05 1702 W4MAA         59 GA S51DX         59 KW
QSO: 28709 PH 2023-03-05 2042 W4MAA         59 GA HD8M          59 100
QSO: 28000 PH 2023-03-05 2056 W4MAA         59 GA HD1A          59 KW
QSO: 28670 PH 2023-03-05 2101 W4MAA         59 GA TO3Z          59 500
QSO: 28620 PH 2023-03-05 2110 W4MAA         59 GA PJ2T          59 K
QSO: 28342 PH 2023-03-05 2249 W4MAA         59 GA LP1H          59 1000
QSO: 28361 PH 2023-03-05 2251 W4MAA         59 GA PU1JSV        59 100
QSO: 28384 PH 2023-03-05 2253 W4MAA         59 GA PY2ZEA        59 1000
END-OF-LOG:
