START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: CE3NR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: CE3NR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2023.
QSO: 14207 PH 2023-03-04 0005 CE3NR         59 KW KV0Q          59 CO
QSO: 14208 PH 2023-03-04 0006 CE3NR         59 KW K3TC          59 MD
QSO: 14208 PH 2023-03-04 0008 CE3NR         59 K WA3AER        59 MD
QSO: 14207 PH 2023-03-04 0009 CE3NR         59 K K3LR          59 PA
QSO: 14207 PH 2023-03-04 0009 CE3NR         59 K WB2ZAB        59 MD
QSO: 14208 PH 2023-03-04 0010 CE3NR         59 K K1RX          59 NH
QSO: 14208 PH 2023-03-04 0010 CE3NR         59 1K KE3KU         59 PA
QSO: 14208 PH 2023-03-04 0010 CE3NR         59 1000 W3MLK         59 DE
QSO: 14208 PH 2023-03-04 0011 CE3NR         59 K AB3CX         59 NY
QSO: 14208 PH 2023-03-04 0011 CE3NR         59 K N1RM          59 VA
QSO: 14208 PH 2023-03-04 0012 CE3NR         59 KW K2AX          59 NJ
QSO: 14208 PH 2023-03-04 0012 CE3NR         59 K KF2O          59 NY
QSO: 14208 PH 2023-03-04 0013 CE3NR         59 K K1RH          59 MD
QSO: 14208 PH 2023-03-04 0013 CE3NR         59 KW K4CGY         59 VA
QSO: 14208 PH 2023-03-04 0013 CE3NR         59 1000 WG3J          59 MD
QSO: 14208 PH 2023-03-04 0014 CE3NR         59 K AA1ON         59 MA
QSO: 14208 PH 2023-03-04 0016 CE3NR         59 KW K3TS          59 NJ
QSO: 14208 PH 2023-03-04 0016 CE3NR         59 K K8LY          59 OH
QSO: 14208 PH 2023-03-04 0016 CE3NR         59 KJW N2MM          59 NJ
QSO: 14208 PH 2023-03-04 0017 CE3NR         59 K W3LL          59 MD
QSO: 14208 PH 2023-03-04 0017 CE3NR         59 KW WW3S          59 PA
QSO: 14208 PH 2023-03-04 0018 CE3NR         59 KW K3BHX         59 PA
QSO: 14208 PH 2023-03-04 0018 CE3NR         59 KW K3MTR         59 MD
QSO: 14208 PH 2023-03-04 0018 CE3NR         59 K KC3TAU        59 MD
QSO: 14208 PH 2023-03-04 0018 CE3NR         59 KW WC3N          59 MD
QSO: 14208 PH 2023-03-04 0019 CE3NR         59 KW K2EP          59 NY
QSO: 14208 PH 2023-03-04 0020 CE3NR         59 1000 WB4JFS        59 NC
QSO: 14207 PH 2023-03-04 0021 CE3NR         59 KW K3ND          59 PA
QSO: 14208 PH 2023-03-04 0021 CE3NR         59 K KA2K          59 NJ
QSO: 14208 PH 2023-03-04 0022 CE3NR         59 K KR2Q          59 NJ
QSO: 14208 PH 2023-03-04 0023 CE3NR         59 K W9DZ          59 IN
QSO: 14208 PH 2023-03-04 0024 CE3NR         59 K AA3R          59 DE
QSO: 14208 PH 2023-03-04 0025 CE3NR         59 KW N1SEP         59 CT
QSO: 14208 PH 2023-03-04 0026 CE3NR         59 KW K3WW          59 PA
QSO: 14208 PH 2023-03-04 0026 CE3NR         59 KW KE1IH         59 NY
QSO: 14208 PH 2023-03-04 0027 CE3NR         59 KW N3XF          59 PA
QSO: 14208 PH 2023-03-04 0027 CE3NR         59 1K VE4SG         59 MB
QSO: 14208 PH 2023-03-04 0028 CE3NR         59 K N3RD          59 PA
QSO: 14208 PH 2023-03-04 0028 CE3NR         59 K N7TU          59 AZ
QSO: 14208 PH 2023-03-04 0029 CE3NR         59 KW KU4FX         59 FL
QSO: 14208 PH 2023-03-04 0030 CE3NR         59 K WX4G          59 FL
QSO: 14208 PH 2023-03-04 0030 CE3NR         59 K WY3A          59 PA
QSO: 14208 PH 2023-03-04 0032 CE3NR         59 KW AB2E          59 NJ
QSO: 14208 PH 2023-03-04 0032 CE3NR         59 K WI0WA         59 IA
QSO: 14208 PH 2023-03-04 0033 CE3NR         59 K N3RS          59 PA
QSO: 14208 PH 2023-03-04 0033 CE3NR         59 K W3GM          59 PA
QSO: 14208 PH 2023-03-04 0034 CE3NR         59 KW WB9VGO        59 IL
QSO: 14208 PH 2023-03-04 0036 CE3NR         59 K W1OO          59 ME
QSO: 14207 PH 2023-03-04 0037 CE3NR         59 KW CF3A          59 ON
QSO: 14000 PH 2023-03-04 0038 CE3NR         59 K WB5DRI        59 TX
QSO: 14207 PH 2023-03-04 0039 CE3NR         59 K K3OO          59 PA
QSO: 14208 PH 2023-03-04 0040 CE3NR         59 K WC2L          59 NY
QSO: 14208 PH 2023-03-04 0044 CE3NR         59 K AK1MD         59 MA
QSO: 14315 PH 2023-03-04 0049 CE3NR         59 K K4AB          59 AL
QSO: 14315 PH 2023-03-04 0051 CE3NR         59 K VA2UR         59 QC
QSO: 14315 PH 2023-03-04 0052 CE3NR         59 KW K3NM          59 PA
QSO: 14315 PH 2023-03-04 0052 CE3NR         59 K VA2CZ         59 QC
QSO: 14315 PH 2023-03-04 0055 CE3NR         59 K NK6A          59 CA
QSO: 14315 PH 2023-03-04 0055 CE3NR         59 K W1DED         59 ME
QSO: 14315 PH 2023-03-04 0057 CE3NR         59 K K4BBH         59 GA
QSO: 14315 PH 2023-03-04 0058 CE3NR         59 K KQ3F          59 PA
QSO: 14315 PH 2023-03-04 0059 CE3NR         59 K KB1W          59 MA
QSO: 14315 PH 2023-03-04 0059 CE3NR         59 K N1BA          59 NH
QSO: 14315 PH 2023-03-04 0059 CE3NR         59 K W3JJL         59 PA
QSO: 14315 PH 2023-03-04 0100 CE3NR         59 K KA2KON        59 NH
QSO: 14315 PH 2023-03-04 0100 CE3NR         59 K WA4JUK        59 VA
QSO: 14000 PH 2023-03-04 0101 CE3NR         59 1000 K3FF          59 PA
QSO: 14315 PH 2023-03-04 0101 CE3NR         59 KW W3MF          59 PA
QSO: 14000 PH 2023-03-04 0102 CE3NR         59 1000 WA6KHK        59 CA
QSO: 14315 PH 2023-03-04 0102 CE3NR         59 K N2AA          59 NJ
QSO: 14315 PH 2023-03-04 0103 CE3NR         59 K N3AD          59 PA
QSO: 14315 PH 2023-03-04 0103 CE3NR         59 K NJ6G          59 CA
