START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: KA2NVF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KA2NVF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2023.
QSO: 14249 PH 2023-03-04 1904 KA2NVF        59 PA DF8XC         59 600
QSO: 14246 PH 2023-03-04 1908 KA2NVF        59 PA IK2LFF        59 500
QSO: 14000 PH 2023-03-04 1913 KA2NVF        59 PA IT9EWR        59 500
QSO: 14217 PH 2023-03-04 1921 KA2NVF        59 PA SN7D          59 K
QSO: 14203 PH 2023-03-04 1925 KA2NVF        59 PA CO2XN         59 KW
QSO: 14202 PH 2023-03-04 1949 KA2NVF        59 PA YT7B          59 KW
QSO: 14250 PH 2023-03-04 1958 KA2NVF        59 PA DH1TT         59 KW
QSO: 14258 PH 2023-03-04 2002 KA2NVF        59 PA HA1AH         59 KW
QSO: 14261 PH 2023-03-04 2005 KA2NVF        59 PA SO7E          59 KW
QSO: 14266 PH 2023-03-04 2013 KA2NVF        59 PA IR6T          59 500
QSO: 14276 PH 2023-03-04 2017 KA2NVF        59 PA OM2VL         59 KW
QSO: 14285 PH 2023-03-04 2026 KA2NVF        59 PA LZ5R          59 KW
QSO: 14291 PH 2023-03-04 2031 KA2NVF        59 PA SP8R          59 K
QSO: 14000 PH 2023-03-04 2041 KA2NVF        59 PA EA8DET        59 KW
QSO: 14307 PH 2023-03-04 2045 KA2NVF        59 PA SJ2W          59 1000
QSO: 14244 PH 2023-03-05 1727 KA2NVF        59 PA 9A1A          59 KW
QSO: 14240 PH 2023-03-05 1733 KA2NVF        59 PA CO2XN         59 KW
QSO: 14208 PH 2023-03-05 1741 KA2NVF        57 PA HG4I          59 KW
QSO: 14171 PH 2023-03-05 1753 KA2NVF        59 PA CQ8Q          59 1000
QSO: 14000 PH 2023-03-05 1759 KA2NVF        59 PA DL7BC         59 700
QSO: 14161 PH 2023-03-05 1804 KA2NVF        59 PA YU1DW         59 KW
QSO: 14218 PH 2023-03-05 1811 KA2NVF        58 PA EA3CI         59 KW
QSO: 14262 PH 2023-03-05 1835 KA2NVF        59 PA S51DX         59 KW
QSO: 14285 PH 2023-03-05 1841 KA2NVF        59 PA IT9XTP        59 500
QSO: 14177 PH 2023-03-05 1849 KA2NVF        59 PA HB9EYP        59 KW
QSO: 14196 PH 2023-03-05 1859 KA2NVF        59 PA DK9IP         59 KW
QSO: 14000 PH 2023-03-05 1902 KA2NVF        59 PA E71A          59 KW
QSO: 14212 PH 2023-03-05 1911 KA2NVF        59 PA SP9RCL        59 500
QSO: 14221 PH 2023-03-05 1918 KA2NVF        59 MA SP9MAT        59 500
QSO: 14257 PH 2023-03-05 1931 KA2NVF        59 PA YO9HP         59 KW
QSO: 14260 PH 2023-03-05 1937 KA2NVF        59 PA IK2LFF        59 500
QSO: 14266 PH 2023-03-05 1942 KA2NVF        59 PA RW1F          59 1000
QSO: 14280 PH 2023-03-05 1953 KA2NVF        59 PA OM0R          59 KW
QSO: 14293 PH 2023-03-05 1958 KA2NVF        59 PA IR6T          59 500
QSO: 14297 PH 2023-03-05 2001 KA2NVF        59 PA SN7D          59 K
END-OF-LOG:
