START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: KM4SLW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KM4SLW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2023.
QSO: 28550 PH 2023-03-04 1518 KM4SLW        59 GA KP4PR         59 500
QSO: 21388 PH 2023-03-04 1529 KM4SLW        59 GA OG3B          59 KW
QSO: 28846 PH 2023-03-04 1539 KM4SLW        59 GA LX7I          59 KW
QSO: 28695 PH 2023-03-04 1542 KM4SLW        59 GA RW1F          59 1000
QSO: 28588 PH 2023-03-04 1558 KM4SLW        59 GA HB9AUS        59 1K
QSO: 28692 PH 2023-03-04 1601 KM4SLW        59 GA US2YW         59 KW
QSO: 28660 PH 2023-03-04 1606 KM4SLW        59 GA YL2SM         59 100
QSO: 28419 PH 2023-03-04 1607 KM4SLW        59 GA SN7D          59 K
QSO: 28408 PH 2023-03-04 1629 KM4SLW        59 GA HB0A          59 KW
QSO: 28519 PH 2023-03-04 1652 KM4SLW        59 GA LX7I          59 KW
QSO: 28625 PH 2023-03-04 2018 KM4SLW        59 GA KL7RA         59 KW
QSO: 28422 PH 2023-03-04 2023 KM4SLW        59 GA VL4U          59 400
QSO: 28696 PH 2023-03-04 2025 KM4SLW        59 GA V55Y          59 400
QSO: 28575 PH 2023-03-04 2026 KM4SLW        59 GA KH7M          59 K
QSO: 28918 PH 2023-03-04 2029 KM4SLW        59 GA HD8M          59 100
QSO: 28391 PH 2023-03-04 2033 KM4SLW        59 GA VJ4T          59 400
QSO: 21422 PH 2023-03-04 2044 KM4SLW        59 GA CU2AA         59 1000
QSO: 21447 PH 2023-03-04 2045 KM4SLW        59 GA S50K          59 KW
QSO: 21436 PH 2023-03-04 2047 KM4SLW        59 GA M0SDV         59 400
QSO: 21278 PH 2023-03-04 2052 KM4SLW        59 GA MW0JKU        59 400
QSO: 28565 PH 2023-03-04 2055 KM4SLW        59 GA EI7M          59 KW
QSO: 28391 PH 2023-03-04 2056 KM4SLW        59 GA VJ4T          59 400
QSO: 28000 PH 2023-03-04 2219 KM4SLW        59 GA JH8XVH        59 50
QSO: 28421 PH 2023-03-04 2222 KM4SLW        59 GA JA7QVI        59 K
QSO: 28565 PH 2023-03-04 2228 KM4SLW        59 GA JR2GRX        59 K
QSO: 28000 PH 2023-03-04 2246 KM4SLW        59 GA PY2MDF        59 100
QSO: 28517 PH 2023-03-04 2246 KM4SLW        59 GA VL4R          59 400
QSO: 28000 PH 2023-03-04 2322 KM4SLW        59 GA FK8IK         59 KW
QSO: 28433 PH 2023-03-04 2339 KM4SLW        59 GA ZM4T          59 K
QSO: 28000 PH 2023-03-04 2341 KM4SLW        59 GA JQ1ABC        59 KW
QSO: 28363 PH 2023-03-04 2342 KM4SLW        59 GA AH2R          59 KW
QSO: 28360 PH 2023-03-04 2357 KM4SLW        59 GA JA0JHA        59 1000
QSO: 28440 PH 2023-03-04 2357 KM4SLW        59 GA JA7NVF        59 1000
QSO: 28546 PH 2023-03-04 2359 KM4SLW        59 GA JR3NZC        59 KW
QSO: 28502 PH 2023-03-05 0000 KM4SLW        59 GA JH8YOH        59 1000
QSO: 28549 PH 2023-03-05 0004 KM4SLW        59 GA JA2AXB        59 KW
QSO: 28352 PH 2023-03-05 0013 KM4SLW        59 GA JF2QNM        59 KW
QSO: 28673 PH 2023-03-05 0018 KM4SLW        59 GA AL1G          59 K
QSO: 28663 PH 2023-03-05 0022 KM4SLW        59 PA JG3RPL        59 KW
QSO: 28577 PH 2023-03-05 0034 KM4SLW        59 GA JE1LFX        59 K
QSO: 28406 PH 2023-03-05 0040 KM4SLW        59 GA ZL1IF         59 KW
END-OF-LOG:
