START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: KF7XC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KF7XC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2023.
QSO: 28452 PH 2023-03-04 0003 KF7XC         59 ID WW4LL         59 GA
QSO: 28489 PH 2023-03-04 0152 KF7XC         59 ID KL7RA         59 KW
QSO: 28454 PH 2023-03-04 0226 KF7XC         59 ID JA7FTR        59 KW
QSO: 28518 PH 2023-03-04 0244 KF7XC         59 ID JJ0PKS        59 200
QSO: 28539 PH 2023-03-04 0300 KF7XC         59 ID JH8YOH        59 1000
QSO: 28551 PH 2023-03-04 0306 KF7XC         59 ID JP7DKQ        59 KW
QSO: 14288 PH 2023-03-04 0410 KF7XC         59 ID PJ4G          59 K
QSO: 14283 PH 2023-03-05 0248 KF7XC         59 ID KH7M          59 K
QSO: 14280 PH 2023-03-05 0259 KF7XC         59 ID TO5M          59 KW
QSO: 14308 PH 2023-03-05 0308 KF7XC         59 ID EU1A          59 1000
QSO: 14308 PH 2023-03-05 0309 KF7XC         59 ID EU1A          59 1000
QSO: 14325 PH 2023-03-05 0313 KF7XC         59 ID SJ2W          59 1000
QSO: 14333 PH 2023-03-05 0317 KF7XC         59 ID 8P5A          59 1000
QSO: 14284 PH 2023-03-05 0328 KF7XC         59 ID RW1F          59 1000
QSO: 14277 PH 2023-03-05 0334 KF7XC         59 ID LP1H          59 1000
QSO: 14230 PH 2023-03-05 0344 KF7XC         59 ID RT4G          59 K
QSO: 14203 PH 2023-03-05 0351 KF7XC         59 ID CO2XN         59 KW
QSO: 14239 PH 2023-03-05 0357 KF7XC         59 ID OM0R          59 KW
QSO: 14278 PH 2023-03-05 0402 KF7XC         59 ID SP8R          59 K
QSO: 14316 PH 2023-03-05 0409 KF7XC         59 ID RG2A          59 KW
QSO: 14304 PH 2023-03-05 0413 KF7XC         59 ID PJ2T          59 K
QSO: 28620 PH 2023-03-05 2018 KF7XC         59 ID PJ2T          59 K
QSO: 28559 PH 2023-03-05 2038 KF7XC         59 ID TO5M          59 KW
QSO: 28559 PH 2023-03-05 2240 KF7XC         59 ID JK1OLT        59 K
QSO: 28494 PH 2023-03-05 2336 KF7XC         59 ID PX2A          59 KW
QSO: 28529 PH 2023-03-05 2342 KF7XC         59 ID LU3WC         59 KW
QSO: 28458 PH 2023-03-05 2352 KF7XC         59 ID JR1GSE        59 1000
QSO: 28000 PH 2023-03-05 2354 KF7XC         59 ID PY2CPS        59 100
QSO: 28491 PH 2023-03-05 2355 KF7XC         59 ID JA3YBK        59 1000
QSO: 28000 PH 2023-03-05 2358 KF7XC         59 ID JA7UES        59 K
END-OF-LOG:
