START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: W4RQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W4RQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2023.
QSO: 14260 PH 2023-03-04 0111 W4RQ          59 FL 9Z4Y          59 100
QSO: 14170 PH 2023-03-04 0116 W4RQ          59 FL TO5M          59 KW
QSO: 14276 PH 2023-03-04 0119 W4RQ          59 FL IR6T          59 500
QSO: 14285 PH 2023-03-04 0121 W4RQ          59 FL ED3X          59 1000
QSO: 14288 PH 2023-03-04 0123 W4RQ          59 FL PJ4G          59 K
QSO: 14234 PH 2023-03-04 0140 W4RQ          59 FL TI1K          59 KW
QSO: 14210 PH 2023-03-04 0155 W4RQ          59 FL C37N          59 1000
QSO: 14280 PH 2023-03-04 0201 W4RQ          59 FL LN8W          59 KW
QSO: 28346 PH 2023-03-04 1453 W4RQ          59 FL OH1F          59 K
QSO: 28583 PH 2023-03-04 1454 W4RQ          59 FL OQ4U          59 KW
QSO: 28734 PH 2023-03-04 1455 W4RQ          59 FL OE6Z          59 KW
QSO: 28734 PH 2023-03-04 1457 W4RQ          59 FL OE6Z          59 KW
QSO: 28324 PH 2023-03-04 1459 W4RQ          59 VA SP8R          59 K
QSO: 28506 PH 2023-03-04 1459 W4RQ          59 FL S58D          59 KW
QSO: 28000 PH 2023-03-04 1504 W4RQ          59 FL YT8WW         59 KW
QSO: 28796 PH 2023-03-04 1505 W4RQ          59 FL YO9HP         59 KW
QSO: 28618 PH 2023-03-04 1507 W4RQ          59 FL A62A          59 KW
QSO: 28765 PH 2023-03-04 1508 W4RQ          59 FL SJ2W          59 1000
QSO: 28778 PH 2023-03-04 1531 W4RQ          59 FL OH0Z          59 K
QSO: 28692 PH 2023-03-04 1532 W4RQ          59 FL US2YW         59 KW
QSO: 28361 PH 2023-03-04 1534 W4RQ          59 FL UT5EL         59 KW
QSO: 28392 PH 2023-03-04 1535 W4RQ          59 FL J8NY          59 K
QSO: 21359 PH 2023-03-05 0116 W4RQ          59 FL JA3YBK        59 1000
QSO: 14306 PH 2023-03-05 0126 W4RQ          59 FL UN7LZ         59 1000
QSO: 28440 PH 2023-03-05 1607 W4RQ          59 VA SV9FBG        59 KW
QSO: 21267 PH 2023-03-05 2032 W4RQ          59 FL C37N          59 1000
END-OF-LOG:
