START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: MI5JYK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: MI5JYK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2023.
QSO: 28735 PH 2023-03-04 1331 MI5JYK        59 5 W4RM          59 NC
QSO: 28665 PH 2023-03-04 1334 MI5JYK        59 5 N8OO          59 LA
QSO: 28321 PH 2023-03-04 1339 MI5JYK        59 3 K3IE          59 TN
QSO: 28727 PH 2023-03-04 1345 MI5JYK        59 3 K4AB          59 AL
QSO: 28645 PH 2023-03-04 1409 MI5JYK        59 5 K9RS          59 DE
QSO: 28755 PH 2023-03-04 1411 MI5JYK        59 5 K0EJ          59 TN
QSO: 28800 PH 2023-03-04 1416 MI5JYK        59 5 AA1K          59 DE
QSO: 28803 PH 2023-03-04 1422 MI5JYK        59 5 KQ3F          59 PA
QSO: 28300 PH 2023-03-04 1423 MI5JYK        59 5 KQ2M          59 CT
QSO: 28301 PH 2023-03-05 1330 MI5JYK        59 5 W1UE          59 MA
QSO: 28733 PH 2023-03-05 1352 MI5JYK        59 5 K3SV          59 FL
QSO: 28762 PH 2023-03-05 1353 MI5JYK        59 5 N2NL          59 FL
QSO: 28678 PH 2023-03-05 1404 MI5JYK        59 5 K1TO          59 FL
QSO: 28804 PH 2023-03-05 1406 MI5JYK        59 5 K5TR          59 TX
QSO: 28719 PH 2023-03-05 1407 MI5JYK        59 5 N4OX          59 FL
QSO: 28698 PH 2023-03-05 1410 MI5JYK        59 5 KN2M          59 NY
QSO: 28761 PH 2023-03-05 1414 MI5JYK        59 5 K2XA          59 NY
QSO: 28637 PH 2023-03-05 1416 MI5JYK        59 5 CF3A          59 ON
QSO: 28306 PH 2023-03-05 1430 MI5JYK        59 5 K1RX          59 NH
QSO: 28816 PH 2023-03-05 1500 MI5JYK        59 5 AB3CX         59 NY
QSO: 28732 PH 2023-03-05 1535 MI5JYK        59 5 K9NW          59 IN
QSO: 28521 PH 2023-03-05 1551 MI5JYK        59 5 W9RE          59 IN
QSO: 28931 PH 2023-03-05 1602 MI5JYK        59 005 N5XJ          59 TX
QSO: 28546 PH 2023-03-05 1605 MI5JYK        59 005 K9BGL         59 IL
QSO: 28697 PH 2023-03-05 1609 MI5JYK        59 5 KB0EO         59 MN
QSO: 28961 PH 2023-03-05 1617 MI5JYK        59 5 N5YA          59 TX
QSO: 28910 PH 2023-03-05 1625 MI5JYK        59 5 AD3C          59 PA
QSO: 28846 PH 2023-03-05 1627 MI5JYK        59 5 AG4Q          59 MD
QSO: 28000 PH 2023-03-05 1628 MI5JYK        59 5 WC3N          59 MD
QSO: 28794 PH 2023-03-05 1632 MI5JYK        59 5 N8IVN         59 MD
QSO: 28757 PH 2023-03-05 1633 MI5JYK        59 5 K3WW          59 PA
QSO: 28753 PH 2023-03-05 1636 MI5JYK        59 5 N2BJ          59 IL
QSO: 28686 PH 2023-03-05 1638 MI5JYK        59 5 KA2K          59 NJ
QSO: 28457 PH 2023-03-05 1644 MI5JYK        59 5 W3LPL         59 MD
QSO: 28953 PH 2023-03-05 1651 MI5JYK        59 5 N2MM          59 NJ
QSO: 28780 PH 2023-03-05 1659 MI5JYK        59 5 W2IRT         59 NJ
QSO: 28801 PH 2023-03-05 1659 MI5JYK        59 5 K3PP          59 PA
QSO: 28674 PH 2023-03-05 1702 MI5JYK        59 5 W4NF          59 VA
QSO: 28564 PH 2023-03-05 1705 MI5JYK        59 5 K5WA          59 TX
QSO: 28298 PH 2023-03-05 1711 MI5JYK        59 5 VE3DZ         59 ON
QSO: 28542 PH 2023-03-05 1714 MI5JYK        59 5 N2IC          59 NM
QSO: 28765 PH 2023-03-05 1722 MI5JYK        59 5 W9XY          59 WI
QSO: 28785 PH 2023-03-05 1723 MI5JYK        59 5 K9KE          59 IL
QSO: 28883 PH 2023-03-05 1725 MI5JYK        59 5 KB0V          59 IL
QSO: 28397 PH 2023-03-05 1731 MI5JYK        59 5 K5GN          59 TX
QSO: 28623 PH 2023-03-05 1736 MI5JYK        59 5 VY2TT         59 PE
QSO: 28626 PH 2023-03-05 1737 MI5JYK        59 5 K3DNE         59 SC
QSO: 28926 PH 2023-03-05 1746 MI5JYK        59 5 W1DED         59 ME
END-OF-LOG:
