START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: K9ZO
LOCATION: IL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: EN50JK
CLAIMED-SCORE: 112962
NAME: Ralph A Bellas Jr
OPERATORS: K9ZO
CLUB: METRO DX CLUB
CREATED-BY: N1MM Logger+ 1.0.9275.0
SOAPBOX: I have been working for months on building up the station, but had to get on to try to work the four remaining zones for RTTY WAZ.  I needed 2, 18, 23, 29.  I missed 18 & 23 the first evening while trying to get the Flex to work on RTTY.  The second evening I quickly found JT5DX and four stations in zone 18 within 20 minutes. One of the zone 18 stations quickly confirmed via LOTW.  I found zone 2 at the end and managed to work him after the contest.  Later in the week I had a sked with zone 29.  So the contest was a success for me!
QSO:   14088 RY 2021-09-25 0313 K9ZO             599 04  IL   W3GH             599 05  PA   
QSO:    3578 RY 2021-09-25 0318 K9ZO             599 04  IL   K8JQ             599 05  WV   
QSO:   14101 RY 2021-09-25 0331 K9ZO             599 04  IL   K1SFA            599 05  MA   
QSO:    3580 RY 2021-09-25 0334 K9ZO             599 04  IL   K1SFA            599 05  MA   
QSO:    7088 RY 2021-09-25 0345 K9ZO             599 04  IL   NV9L             599 04  IL   
QSO:    7047 RY 2021-09-25 0354 K9ZO             599 04  IL   K9CT             599 04  IL   
QSO:   14110 RY 2021-09-25 1251 K9ZO             599 04  IL   Z35T             599 15  DX   
QSO:   14112 RY 2021-09-25 1254 K9ZO             599 04  IL   4U1A             599 15  DX   
QSO:   14114 RY 2021-09-25 1257 K9ZO             599 04  IL   SO9I             599 15  DX   
QSO:   14128 RY 2021-09-25 1258 K9ZO             599 04  IL   UB7K             599 16  DX   
QSO:   14127 RY 2021-09-25 1300 K9ZO             599 04  IL   YL1ZF            599 15  DX   
QSO:   14127 RY 2021-09-25 1301 K9ZO             599 04  IL   IN3FHDE          599 15  DX   
