START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: IZ8IFL
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: QRP
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 17420
NAME: salvatore cordoglio
OPERATORS: IZ8IFL
CREATED-BY: MixW 3.0.1
QSO:   14136 RY 2021-09-26 1526 IZ8IFL           599 15  DX   XM3T             599 4   on   
QSO:    7039 RY 2021-09-26 1536 IZ8IFL           599 15  DX   HA5OB            599 15  DX   
QSO:    7039 RY 2021-09-26 1537 IZ8IFL           599 15  DX   G4N              599 14  DX   
QSO:    7047 RY 2021-09-26 1548 IZ8IFL           599 15  DX   I3PXN            599 15  DX   
QSO:    7047 RY 2021-09-26 1548 IZ8IFL           599 15  DX   RN6A             599 16  DX   
QSO:    7047 RY 2021-09-26 1549 IZ8IFL           599 15  DX   IU5ICR           599 15  DX   
QSO:    7047 RY 2021-09-26 1550 IZ8IFL           599 15  DX   OK7W             599 15  DX   
QSO:    7047 RY 2021-09-26 1551 IZ8IFL           599 15  DX   OE6MDF           599 15  DX   
QSO:    7047 RY 2021-09-26 1559 IZ8IFL           599 15  DX   OK7V             599 15  DX   
QSO:    7047 RY 2021-09-26 1600 IZ8IFL           599 15  DX   OD5ZF            599 20  DX   
QSO:    7047 RY 2021-09-26 1600 IZ8IFL           599 15  DX   DF8V             599 14  DX   
QSO:    7047 RY 2021-09-26 1601 IZ8IFL           599 15  DX   OH3FM            599 15  DX   
QSO:    7047 RY 2021-09-26 1602 IZ8IFL           599 15  DX   UT3N             599 16  DX   
QSO:    7047 RY 2021-09-26 1603 IZ8IFL           599 15  DX   SP6EIY           599 15  DX   
QSO:    7047 RY 2021-09-26 1604 IZ8IFL           599 15  DX   CR3W             599 33  DX   
QSO:    7047 RY 2021-09-26 1604 IZ8IFL           599 15  DX   IK4RVG           599 15  DX   
QSO:    7047 RY 2021-09-26 1606 IZ8IFL           599 15  DX   YO1NF            599 20  DX   
QSO:    7047 RY 2021-09-26 1607 IZ8IFL           599 15  DX   SV9MBH           599 20  DX   
QSO:    7047 RY 2021-09-26 1608 IZ8IFL           599 15  DX   TA2E             599 20  DX   
QSO:    7047 RY 2021-09-26 1608 IZ8IFL           599 15  DX   I3VRD            599 15  DX   
QSO:    7047 RY 2021-09-26 1609 IZ8IFL           599 15  DX   LZ2YO            599 20  DX   
QSO:    7047 RY 2021-09-26 1610 IZ8IFL           599 15  DX   HA1WD            599 15  DX   
QSO:    7047 RY 2021-09-26 1610 IZ8IFL           599 15  DX   DL8TG            599 14  DX   
QSO:    7047 RY 2021-09-26 1612 IZ8IFL           599 15  DX   DG1NPM           599 14  DX   
QSO:    7047 RY 2021-09-26 1613 IZ8IFL           599 15  DX   OK4GP            599 15  DX   
QSO:    7047 RY 2021-09-26 1614 IZ8IFL           599 15  DX   9A1A             599 15  DX   
QSO:    7047 RY 2021-09-26 1614 IZ8IFL           599 15  DX   IU3GJD           599 15  DX   
QSO:    7047 RY 2021-09-26 1616 IZ8IFL           599 15  DX   IN3VVK           599 15  DX   
QSO:    7047 RY 2021-09-26 1617 IZ8IFL           599 15  DX   UW1M             599 16  DX   
QSO:    7047 RY 2021-09-26 1621 IZ8IFL           599 15  DX   PI4CC            599 14  DX   
QSO:    7047 RY 2021-09-26 1623 IZ8IFL           599 15  DX   UW6E             599 16  DX   
QSO:    7047 RY 2021-09-26 1625 IZ8IFL           599 15  DX   DQ850DOM         599 14  DX   
QSO:    7047 RY 2021-09-26 1629 IZ8IFL           599 15  DX   IZ5EME           599 15  DX   
QSO:    7047 RY 2021-09-26 1631 IZ8IFL           599 15  DX   DG2BWG           599 14  DX   
QSO:    7047 RY 2021-09-26 1632 IZ8IFL           599 15  DX   F4FRC            599 14  DX   
