START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: N4AU
LOCATION: AL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 16984
NAME: Bobby Chandler
OPERATORS: N4AU
CREATED-BY: N3FJP's CQ WW DX RTTY Contest Log 2.4
QSO:    7052 RY 2021-09-25 1000 N4AU             599 04  AL   NP4DX            599 08  DX   
QSO:    7051 RY 2021-09-25 1004 N4AU             599 04  AL   W0YK             599 03  CA   
QSO:    7047 RY 2021-09-25 1020 N4AU             599 04  AL   NA7TB            599 03  AZ   
QSO:    7047 RY 2021-09-25 1026 N4AU             599 04  AL   W7RN             599 03  NV   
QSO:    7045 RY 2021-09-25 1032 N4AU             599 04  AL   ZF1A             599 08  DX   
QSO:   14083 RY 2021-09-25 1241 N4AU             599 04  AL   TM1D             599 14  DX   
QSO:   14082 RY 2021-09-25 1258 N4AU             599 04  AL   S54MC            599 15  DX    0
QSO:   14084 RY 2021-09-25 1312 N4AU             599 04  AL   YU5R             599 15  DX    0
QSO:   14084 RY 2021-09-25 1314 N4AU             599 04  AL   IW1CHX           599 15  DX    0
QSO:   14090 RY 2021-09-25 1328 N4AU             599 04  AL   IZ8BGY           599 15  DX    0
QSO:   14083 RY 2021-09-25 1408 N4AU             599 04  AL   YL2CI            599 15  DX    0
QSO:   14087 RY 2021-09-25 1423 N4AU             599 04  AL   4A5E             599 06  DX    0
QSO:   14089 RY 2021-09-25 1429 N4AU             599 04  AL   XE1SPM           599 06  DX    0
QSO:   21084 RY 2021-09-25 1444 N4AU             599 04  AL   OK1KSL           599 15  DX    0
QSO:   21083 RY 2021-09-25 1449 N4AU             599 04  AL   YU1UN            599 15  DX    0
QSO:   21084 RY 2021-09-25 1455 N4AU             599 04  AL   YQ6A             599 20  DX    0
QSO:   21085 RY 2021-09-25 1456 N4AU             599 04  AL   DQ2C             599 14  DX    0
QSO:   21087 RY 2021-09-25 1502 N4AU             599 04  AL   S50W             599 15  DX    0
QSO:   21089 RY 2021-09-25 1506 N4AU             599 04  AL   CR3W             599 33  DX    0
QSO:   21091 RY 2021-09-25 1513 N4AU             599 04  AL   CR3DX            599 33  DX    0
QSO:   21092 RY 2021-09-25 1516 N4AU             599 04  AL   DP7D             599 14  DX    0
QSO:   21092 RY 2021-09-25 1518 N4AU             599 04  AL   SV2HXV           599 20  DX    0
QSO:   21093 RY 2021-09-25 1519 N4AU             599 04  AL   YO8DHA           599 20  DX    0
QSO:   21093 RY 2021-09-25 1520 N4AU             599 04  AL   9A1A             599 15  DX    0
QSO:   21095 RY 2021-09-25 1527 N4AU             599 04  AL   LZ2YO            599 20  DX    0
QSO:   21095 RY 2021-09-25 1744 N4AU             599 04  AL   TK5MH            599 15  DX    0
QSO:   28083 RY 2021-09-25 1752 N4AU             599 04  AL   CX2DK            599 13  DX    0
QSO:   28087 RY 2021-09-25 1756 N4AU             599 04  AL   LU5VV            599 13  DX    0
QSO:   28092 RY 2021-09-25 1805 N4AU             599 04  AL   PV2K             599 11  DX    0
QSO:   28095 RY 2021-09-25 1808 N4AU             599 04  AL   3G3O             599 12  DX    0
QSO:   28096 RY 2021-09-25 1809 N4AU             599 04  AL   LT7F             599 13  DX    0
QSO:   28097 RY 2021-09-25 1810 N4AU             599 04  AL   ZX2B             599 11  DX    0
QSO:   28098 RY 2021-09-25 1811 N4AU             599 04  AL   LU1BJW           599 13  DX    0
QSO:   21092 RY 2021-09-25 1816 N4AU             599 04  AL   NP4DX            599 08  DX    0
QSO:   21098 RY 2021-09-25 1912 N4AU             599 04  AL   HP1ELV           599 07  DX    0
QSO:   21098 RY 2021-09-25 1916 N4AU             599 04  AL   ZL3IO            599 32  DX    0
QSO:   21082 RY 2021-09-25 1919 N4AU             599 04  AL   CX2DK            599 13  DX    0
QSO:   21083 RY 2021-09-25 1920 N4AU             599 04  AL   PY2CX            599 11  DX    0
QSO:   21091 RY 2021-09-25 1921 N4AU             599 04  AL   CV7S             599 13  DX    0
QSO:   14088 RY 2021-09-25 1933 N4AU             599 04  AL   EA2XR            599 14  DX    0
QSO:   14089 RY 2021-09-25 1936 N4AU             599 04  AL   LZ2JA            599 20  DX    0
QSO:   14089 RY 2021-09-25 1941 N4AU             599 04  AL   XE2W             599 06  DX    0
QSO:    3576 RY 2021-09-26 1001 N4AU             599 04  AL   WA1FCN           599 04  AL    0
QSO:    3579 RY 2021-09-26 1002 N4AU             599 04  AL   NJ4P             599 04  TN    0
QSO:    3591 RY 2021-09-26 1005 N4AU             599 04  AL   N9LYE            599 05  IL    0
QSO:    3589 RY 2021-09-26 1030 N4AU             599 04  AL   V31MA            599 07  DX    0
QSO:    7046 RY 2021-09-26 1038 N4AU             599 04  AL   XE1H             599 06  DX    0
QSO:    7052 RY 2021-09-26 1048 N4AU             599 04  AL   N3FJP            599 05  MD    0
QSO:   14083 RY 2021-09-26 1228 N4AU             599 04  AL   EM0I             599 16  DX    0
QSO:   14085 RY 2021-09-26 1233 N4AU             599 04  AL   HG7T             599 15  DX    0
QSO:   14087 RY 2021-09-26 1239 N4AU             599 04  AL   HP3SS            599 07  DX    0
QSO:   14087 RY 2021-09-26 1242 N4AU             599 04  AL   F4DVX            599 14  DX    0
QSO:   14088 RY 2021-09-26 1250 N4AU             599 04  AL   CR6K             599 14  DX    0
QSO:   14090 RY 2021-09-26 1258 N4AU             599 04  AL   RG5A             599 16  DX    0
QSO:   14091 RY 2021-09-26 1300 N4AU             599 04  AL   SN5N             599 15  DX    0
QSO:   14092 RY 2021-09-26 1337 N4AU             599 04  AL   YO9HP            599 20  DX    0
QSO:   14093 RY 2021-09-26 1340 N4AU             599 04  AL   F5OAM            599 14  DX    0
QSO:   14094 RY 2021-09-26 1343 N4AU             599 04  AL   OG66X            599 15  DX    0
QSO:   14095 RY 2021-09-26 1346 N4AU             599 04  AL   EI7M             599 14  DX    0
QSO:   14096 RY 2021-09-26 1349 N4AU             599 04  AL   UW1M             599 16  DX    0
QSO:   14099 RY 2021-09-26 1401 N4AU             599 04  AL   S51A             599 15  DX    0
QSO:   14080 RY 2021-09-26 1404 N4AU             599 04  AL   LX7I             599 14  DX    0
QSO:   14085 RY 2021-09-26 1409 N4AU             599 04  AL   CR3DX            599 33  DX    0
QSO:   21078 RY 2021-09-26 1431 N4AU             599 04  AL   OR3A             599 14  DX    0
QSO:   21078 RY 2021-09-26 1432 N4AU             599 04  AL   ED3M             599 14  DX    0
QSO:   21080 RY 2021-09-26 1434 N4AU             599 04  AL   DF8V             599 14  DX    0
QSO:   21081 RY 2021-09-26 1435 N4AU             599 04  AL   UW5Y             599 16  DX    0
QSO:   14086 RY 2021-09-26 1934 N4AU             599 04  AL   OK1KSL           599 15  DX    0
QSO:   14087 RY 2021-09-26 1936 N4AU             599 04  AL   TI200I           599 07  DX    0
QSO:   14086 RY 2021-09-26 1938 N4AU             599 04  AL   EA4GOY           599 14  DX    0
QSO:   14086 RY 2021-09-26 1939 N4AU             599 04  AL   OK1HRA           599 15  DX    0
QSO:   14096 RY 2021-09-26 1950 N4AU             599 04  AL   HG5D             599 15  DX    0
QSO:   14097 RY 2021-09-26 1952 N4AU             599 04  AL   9A1A             599 15  DX    0
QSO:   14099 RY 2021-09-26 1957 N4AU             599 04  AL   DQ2C             599 14  DX    0
QSO:   14099 RY 2021-09-26 1958 N4AU             599 04  AL   YV4ABR           599 09  DX    0
QSO:   14100 RY 2021-09-26 2001 N4AU             599 04  AL   OR3A             599 14  DX    0
END-OF-LOG:
