START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: RC0AJ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: no66
CLAIMED-SCORE:
NAME: Andy Tyulyukin
OPERATORS: RC0AJ
CREATED-BY: CQ-WW-RTTY Adif Converter
QSO:   14103 RY 2021-09-25 0055 RC0AJ            599 18  DX   N8OV             599 04  LA   
QSO:   14089 RY 2021-09-25 0100 RC0AJ            599 18  DX   R0CW             599 19  DX   
QSO:    7062 RY 2021-09-25 0130 RC0AJ            599 18  DX   UA9MA            599 17  DX   
QSO:   14094 RY 2021-09-25 0134 RC0AJ            599 18  DX   HL2WA            599 25  DX   
QSO:   14088 RY 2021-09-25 0336 RC0AJ            599 18  DX   UP7L             599 17  DX   
QSO:   14084 RY 2021-09-25 0340 RC0AJ            599 18  DX   JT1PB            599 23  DX   
QSO:   14097 RY 2021-09-25 0425 RC0AJ            599 18  DX   SV1JG            599 20  DX   
QSO:   14108 RY 2021-09-25 0526 RC0AJ            599 18  DX   JA1ZGO           599 25  DX   
QSO:   14104 RY 2021-09-25 0527 RC0AJ            599 18  DX   OG2P             599 15  DX   
QSO:   14103 RY 2021-09-25 0528 RC0AJ            599 18  DX   RM3DA            599 16  DX   
QSO:   14101 RY 2021-09-25 0530 RC0AJ            599 18  DX   S57DX            599 15  DX   
QSO:   14099 RY 2021-09-25 0531 RC0AJ            599 18  DX   IW1CHX           599 15  DX   
QSO:   14097 RY 2021-09-25 0533 RC0AJ            599 18  DX   LY7Z             599 15  DX   
QSO:   14096 RY 2021-09-25 0616 RC0AJ            599 18  DX   RK3DXW           599 16  DX   
QSO:   14091 RY 2021-09-25 0617 RC0AJ            599 18  DX   UX5UO            599 16  DX   
QSO:   14090 RY 2021-09-25 0618 RC0AJ            599 18  DX   HG7T             599 15  DX   
QSO:   14086 RY 2021-09-25 0619 RC0AJ            599 18  DX   UV1IX            599 16  DX   
QSO:   14085 RY 2021-09-25 0812 RC0AJ            599 18  DX   BA3AX            599 24  DX   
QSO:   14081 RY 2021-09-25 0814 RC0AJ            599 18  DX   LX7I             599 14  DX   
QSO:   14084 RY 2021-09-25 0825 RC0AJ            599 18  DX   R0CAF            599 19  DX   
QSO:   14087 RY 2021-09-25 0833 RC0AJ            599 18  DX   UA4M             599 16  DX   
QSO:   14092 RY 2021-09-25 0838 RC0AJ            599 18  DX   DK1FW            599 14  DX   
QSO:   14094 RY 2021-09-25 0839 RC0AJ            599 18  DX   SN7Q             599 15  DX   
QSO:   14091 RY 2021-09-25 0955 RC0AJ            599 18  DX   9A5D             599 15  DX   
QSO:   14084 RY 2021-09-25 1122 RC0AJ            599 18  DX   S50W             599 15  DX   
QSO:   14095 RY 2021-09-25 1123 RC0AJ            599 18  DX   UZ2I             599 16  DX   
QSO:   14098 RY 2021-09-25 1125 RC0AJ            599 18  DX   YU5R             599 15  DX   
QSO:   14099 RY 2021-09-25 1127 RC0AJ            599 18  DX   SP8R             599 15  DX   
QSO:   14100 RY 2021-09-25 2328 RC0AJ            599 18  DX   UA0JGI           599 19  DX   
QSO:   14113 RY 2021-09-26 0409 RC0AJ            599 18  DX   9A1A             599 15  DX   
QSO:   14110 RY 2021-09-26 0409 RC0AJ            599 18  DX   HG1S             599 15  DX   
QSO:   14109 RY 2021-09-26 0410 RC0AJ            599 18  DX   YT3X             599 15  DX   
QSO:   14108 RY 2021-09-26 0412 RC0AJ            599 18  DX   JH7QXJ           599 25  DX   
QSO:   14108 RY 2021-09-26 0412 RC0AJ            599 18  DX   RA8AI            599 17  DX   
QSO:   14108 RY 2021-09-26 0413 RC0AJ            599 18  DX   UW1M             599 16  DX   
QSO:   14108 RY 2021-09-26 0413 RC0AJ            599 18  DX   JA6GCE           599 25  DX   
QSO:   14098 RY 2021-09-26 0416 RC0AJ            599 18  DX   R7NA             599 16  DX   
QSO:   14093 RY 2021-09-26 0417 RC0AJ            599 18  DX   UY5ZZ            599 16  DX   
QSO:   14091 RY 2021-09-26 0420 RC0AJ            599 18  DX   RU0LL            599 19  DX   
QSO:   14088 RY 2021-09-26 0421 RC0AJ            599 18  DX   JQ1YUF           599 25  DX   
QSO:   14084 RY 2021-09-26 0422 RC0AJ            599 18  DX   R9FBT            599 17  DX   
QSO:   14096 RY 2021-09-26 0440 RC0AJ            599 18  DX   4L0G             599 21  DX   
QSO:   14103 RY 2021-09-26 0446 RC0AJ            599 18  DX   SV2BFN           599 20  DX   
QSO:   14099 RY 2021-09-26 0536 RC0AJ            599 18  DX   LY1R             599 15  DX   
QSO:   14099 RY 2021-09-26 0537 RC0AJ            599 18  DX   YL2CI            599 15  DX   
QSO:   14106 RY 2021-09-26 0741 RC0AJ            599 18  DX   LC3A             599 14  DX   
QSO:   14111 RY 2021-09-26 0743 RC0AJ            599 18  DX   LC6C             599 14  DX   
QSO:   14107 RY 2021-09-26 0744 RC0AJ            599 18  DX   DM5TI            599 14  DX   
QSO:   14103 RY 2021-09-26 0747 RC0AJ            599 18  DX   DM5RC            599 14  DX   
QSO:   14086 RY 2021-09-26 0806 RC0AJ            599 18  DX   OH7GGX           599 15  DX   
QSO:   14077 RY 2021-09-26 0809 RC0AJ            599 18  DX   EU1DX            599 16  DX   
END-OF-LOG:
