START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: W5NZ
LOCATION: AL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: EM62vi
CLAIMED-SCORE: 0
NAME: Mark Wintersole
CREATED-BY: MixW 2.20
QSO:   21086 RY 2021-09-25 0058 W5NZ             599 04  AL   KH6ZM            599 31  HI    0
QSO:   14082 RY 2021-09-25 0100 W5NZ             599 04  AL   N0TA             599 04  CO    0
QSO:   14084 RY 2021-09-25 0103 W5NZ             599 04  AL   VE5MX            599 04  SK    0
QSO:   14090 RY 2021-09-25 0104 W5NZ             599 04  AL   W0IZ             599 04  CO    0
QSO:   14092 RY 2021-09-25 0105 W5NZ             599 04  AL   XE1SPM           599 06  PU    0
QSO:    3582 RY 2021-09-25 0111 W5NZ             599 04  AL   VE3MGY           599 04  ON    0
QSO:    3582 RY 2021-09-25 0112 W5NZ             599 04  AL   WK9U             599 04  WI    0
QSO:    3584 RY 2021-09-25 0114 W5NZ             599 04  AL   W4PK             599 05  VA    0
QSO:    3594 RY 2021-09-25 0115 W5NZ             599 04  AL   NB3R             599 05  PA    0
QSO:    3595 RY 2021-09-25 0118 W5NZ             599 04  AL   WB0TEV           599 04  TX    0
QSO:    3595 RY 2021-09-25 0119 W5NZ             599 04  AL   N3HEE            599 05  SC    0
QSO:    3595 RY 2021-09-25 0122 W5NZ             599 04  AL   W3GH             599 05  PA    0
QSO:    3597 RY 2021-09-25 0123 W5NZ             599 04  AL   AB9YC            599 04  IL    0
QSO:    3595 RY 2021-09-25 0301 W5NZ             599 04  AL   AE1P             599 05  NH    0
QSO:    3595 RY 2021-09-25 0302 W5NZ             599 04  AL   W3FV             599 05  PA    0
QSO:    3594 RY 2021-09-25 0303 W5NZ             599 04  AL   W3MAM            599 05  MD    0
QSO:    3593 RY 2021-09-25 0304 W5NZ             599 04  AL   K5XH             599 04  AR    0
QSO:    3592 RY 2021-09-25 0306 W5NZ             599 04  AL   VE3EY            599 04  ON    0
QSO:    3590 RY 2021-09-25 0308 W5NZ             599 04  AL   W9FFA            599 04  IN    0
QSO:    3588 RY 2021-09-25 0309 W5NZ             599 04  AL   AC0C             599 04  KS    0
QSO:    3587 RY 2021-09-25 0311 W5NZ             599 04  AL   W3LL             599 05  MD    0
QSO:    3585 RY 2021-09-25 0313 W5NZ             599 04  AL   AB0RX            599 04  MO    0
QSO:    3582 RY 2021-09-25 0315 W5NZ             599 04  AL   K4JKB            599 05  VA    0
QSO:    3581 RY 2021-09-25 0316 W5NZ             599 04  AL   VA3DF            599 04  ON    0
QSO:    3579 RY 2021-09-25 0318 W5NZ             599 04  AL   W3XOX            599 05  PA    0
QSO:    3577 RY 2021-09-25 0321 W5NZ             599 04  AL   K8JQ             599 05  WV    0
QSO:    3576 RY 2021-09-25 0321 W5NZ             599 04  AL   WA1FCN           599 04  AL    0
QSO:    3572 RY 2021-09-25 0325 W5NZ             599 04  AL   ZF1A             599 08  DX    0
QSO:    3571 RY 2021-09-25 0328 W5NZ             599 04  AL   K9CT             599 04  IL    0
QSO:    3584 RY 2021-09-25 0553 W5NZ             599 04  AL   NV9L             599 04  IL    0
QSO:    3585 RY 2021-09-25 0555 W5NZ             599 04  AL   W8WTS            599 04  OH    0
QSO:    3586 RY 2021-09-25 0556 W5NZ             599 04  AL   AD5XD            599 04  TX    0
QSO:    3587 RY 2021-09-25 0557 W5NZ             599 04  AL   W4GO             599 05  VA    0
QSO:    3589 RY 2021-09-25 0558 W5NZ             599 04  AL   K3GP             599 04  OH    0
QSO:    3592 RY 2021-09-25 0559 W5NZ             599 04  AL   K5LY             599 04  TX    0
QSO:    3597 RY 2021-09-25 0602 W5NZ             599 04  AL   MI5K             599 14  DX    0
QSO:    3599 RY 2021-09-25 0633 W5NZ             599 04  AL   NA5NN            599 04  MS    0
QSO:    3591 RY 2021-09-25 0634 W5NZ             599 04  AL   CO2CW            599 08  DX    0
QSO:    3591 RY 2021-09-25 0636 W5NZ             599 04  AL   K5RZA            599 04  TX    0
QSO:    3590 RY 2021-09-25 0637 W5NZ             599 04  AL   W7CXX            599 03  UT    0
QSO:    3585 RY 2021-09-25 0640 W5NZ             599 04  AL   K1SFA            599 05  MA    0
QSO:    3584 RY 2021-09-25 0643 W5NZ             599 04  AL   NJ4P             599 04  TN    0
QSO:    3579 RY 2021-09-25 0648 W5NZ             599 04  AL   CR3W             599 33  DX    0
QSO:    3577 RY 2021-09-25 0649 W5NZ             599 04  AL   AA3B             599 05  PA    0
QSO:    3590 RY 2021-09-25 1141 W5NZ             599 04  AL   VA7DX            599 03  BC    0
QSO:    3591 RY 2021-09-25 1143 W5NZ             599 04  AL   K5GDX            599 04  MS    0
QSO:    3595 RY 2021-09-25 1144 W5NZ             599 04  AL   K4WW             599 04  KY    0
QSO:    3598 RY 2021-09-25 1145 W5NZ             599 04  AL   N2BJ             599 04  IL    0
QSO:   14084 RY 2021-09-25 1146 W5NZ             599 04  AL   EA1B             599 14  DX    0
QSO:   21080 RY 2021-09-25 1637 W5NZ             599 04  AL   HA1SN            599 15  DX    0
QSO:   21082 RY 2021-09-25 1638 W5NZ             599 04  AL   IZ1PKV           599 15  I     0
QSO:   21082 RY 2021-09-25 1639 W5NZ             599 04  AL   YU1UN            599 15  DX    0
QSO:   21084 RY 2021-09-25 1640 W5NZ             599 04  AL   DP7D             599 14  DX    0
QSO:   21086 RY 2021-09-25 1641 W5NZ             599 04  AL   EA4BAS           599 14  M     0
QSO:   21087 RY 2021-09-25 1642 W5NZ             599 04  AL   S50W             599 15  DX    0
QSO:   14078 RY 2021-09-25 1930 W5NZ             599 04  AL   VE3MGY           599 04  ON    0
QSO:   14079 RY 2021-09-25 1931 W5NZ             599 04  AL   PI4CC            599 14  DX    0
QSO:   14080 RY 2021-09-25 1933 W5NZ             599 04  AL   9A4WY            599 15  DX    0
QSO:   14080 RY 2021-09-25 1934 W5NZ             599 04  AL   LX7I             599 14  DX    0
QSO:   14087 RY 2021-09-25 1938 W5NZ             599 04  AL   K5RZA            599 04  TX    0
QSO:   14088 RY 2021-09-25 1939 W5NZ             599 04  AL   OM5ZW            599 15  DX    0
QSO:   14089 RY 2021-09-25 1941 W5NZ             599 04  AL   XE2W             599 06  NL    0
QSO:   14091 RY 2021-09-25 1942 W5NZ             599 04  AL   CS5CRE           599 14  DX    0
QSO:   14092 RY 2021-09-25 1944 W5NZ             599 04  AL   HA8FK            599 15  DX    0
QSO:   14093 RY 2021-09-25 1947 W5NZ             599 04  AL   PF7DKW           599 14  NB    0
QSO:   14093 RY 2021-09-25 1947 W5NZ             599 04  AL   IT9BLB           599 15  PA    0
QSO:   14093 RY 2021-09-25 1948 W5NZ             599 04  AL   LZ7A             599 20  DX    0
QSO:   14093 RY 2021-09-25 1950 W5NZ             599 04  AL   DD1A             599 14  DX    0
QSO:   14093 RY 2021-09-25 1950 W5NZ             599 04  AL   VE3DZP           599 04  ON    0
QSO:   14093 RY 2021-09-25 1951 W5NZ             599 04  AL   MM2N             599 14  DX    0
QSO:   14093 RY 2021-09-25 1952 W5NZ             599 04  AL   NJ4P             599 04  TN    0
QSO:   14093 RY 2021-09-25 1952 W5NZ             599 04  AL   IN3BJS           599 15  DX    0
QSO:   14093 RY 2021-09-25 1953 W5NZ             599 04  AL   IK2LTR           599 15  DX    0
QSO:   14094 RY 2021-09-25 2106 W5NZ             599 04  AL   UV5U             599 16  DX    0
QSO:   14094 RY 2021-09-25 2107 W5NZ             599 04  AL   9A5D             599 15  DX    0
QSO:   14094 RY 2021-09-25 2108 W5NZ             599 04  AL   EA4BAS           599 14  M     0
QSO:   14095 RY 2021-09-25 2109 W5NZ             599 04  AL   S51A             599 15  DX    0
QSO:   14096 RY 2021-09-25 2109 W5NZ             599 04  AL   HG5D             599 15  DX    0
QSO:   14096 RY 2021-09-25 2111 W5NZ             599 04  AL   DK7A             599 14  DX    0
QSO:   14097 RY 2021-09-25 2111 W5NZ             599 04  AL   SO9I             599 15  DX    0
QSO:   14098 RY 2021-09-25 2114 W5NZ             599 04  AL   4A5E             599 06  QR    0
QSO:   14099 RY 2021-09-25 2115 W5NZ             599 04  AL   DL0MFL           599 14  DX    0
QSO:   14101 RY 2021-09-25 2117 W5NZ             599 04  AL   DF8QB            599 14  DX    0
QSO:   14104 RY 2021-09-25 2118 W5NZ             599 04  AL   CR3DX            599 33  DX    0
QSO:   14106 RY 2021-09-25 2121 W5NZ             599 04  AL   I3VRD            599 15  DX    0
QSO:   14107 RY 2021-09-25 2122 W5NZ             599 04  AL   ED1R             599 14  DX    0
QSO:   14108 RY 2021-09-25 2122 W5NZ             599 04  AL   OK2D             599 15  CZ    0
QSO:   14108 RY 2021-09-25 2123 W5NZ             599 04  AL   HB9TOC           599 14  DX    0
QSO:   14109 RY 2021-09-25 2126 W5NZ             599 04  AL   W6TK             599 03  CA    0
QSO:   14109 RY 2021-09-25 2126 W5NZ             599 04  AL   9A7T             599 15  DX    0
QSO:   14109 RY 2021-09-25 2127 W5NZ             599 04  AL   IU4JJP           599 15  DX    0
QSO:   14109 RY 2021-09-25 2127 W5NZ             599 04  AL   NN1D             599 05  MA    0
QSO:   14109 RY 2021-09-25 2128 W5NZ             599 04  AL   DH0GHU           599 14  DX    0
QSO:   14109 RY 2021-09-25 2130 W5NZ             599 04  AL   VE2EBK           599 05  QC    0
QSO:   14114 RY 2021-09-25 2132 W5NZ             599 04  AL   OM5M             599 15  DX    0
QSO:   14114 RY 2021-09-25 2133 W5NZ             599 04  AL   OM2VL            599 15  SK    0
QSO:   14116 RY 2021-09-25 2134 W5NZ             599 04  AL   IZ6TSA           599 15  I     0
QSO:   14116 RY 2021-09-25 2135 W5NZ             599 04  AL   9A1A             599 15  DX    0
QSO:   14118 RY 2021-09-25 2136 W5NZ             599 04  AL   ZF1A             599 08  DX    0
QSO:   14119 RY 2021-09-25 2236 W5NZ             599 04  AL   K0YR             599 04  MN    0
QSO:   14122 RY 2021-09-25 2239 W5NZ             599 04  AL   N0BUI            599 04  MN    0
QSO:   14122 RY 2021-09-25 2240 W5NZ             599 04  AL   PY2NY            599 11  SP    0
