START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: RA3E
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 2356
NAME: Alex Penyashev
OPERATORS: RA3E
CREATED-BY: MixW 2.19
QSO:   14078 RY 2021-09-25 1352 RA3E             599 16  DX   K3MM             599 05  MD   
QSO:    7050 RY 2021-09-25 1412 RA3E             599 16  DX   YT2B             599 15  DX   
QSO:    7050 RY 2021-09-25 1412 RA3E             599 16  DX   OG4W             599 15  DX   
QSO:    7047 RY 2021-09-25 1416 RA3E             599 16  DX   S51CK            599 15  DX   
QSO:    7047 RY 2021-09-25 1417 RA3E             599 16  DX   OZ9GA            599 14  DX   
QSO:    7046 RY 2021-09-25 1418 RA3E             599 16  DX   DG6IMR           599 14  DX   
QSO:    7045 RY 2021-09-25 1419 RA3E             599 16  DX   IV3ZXQ           599 15  DX   
QSO:    7045 RY 2021-09-25 1420 RA3E             599 16  DX   UA9MA            599 17  DX   
QSO:    7045 RY 2021-09-25 1423 RA3E             599 16  DX   PI4CC            599 14  DX   
QSO:    7042 RY 2021-09-25 1428 RA3E             599 16  DX   RZ6D             599 16  DX   
QSO:    7041 RY 2021-09-25 1429 RA3E             599 16  DX   IN3VVK           599 15  DX   
QSO:    7043 RY 2021-09-25 1433 RA3E             599 16  DX   UY1HY            599 16  DX   
QSO:    7043 RY 2021-09-25 1434 RA3E             599 16  DX   9A1A             599 15  DX   
QSO:    7045 RY 2021-09-25 1435 RA3E             599 16  DX   SN5N             599 15  DX   
QSO:    7044 RY 2021-09-25 1445 RA3E             599 16  DX   OG66X            599 15  DX   
QSO:    3606 RY 2021-09-26 0421 RA3E             599 16  DX   S50W             599 15  DX   
QSO:    3604 RY 2021-09-26 0425 RA3E             599 16  DX   OU2PA            599 14  DX   
QSO:    3599 RY 2021-09-26 0430 RA3E             599 16  DX   YL7X             599 15  DX   
QSO:    3597 RY 2021-09-26 0432 RA3E             599 16  DX   LC3A             599 14  DX   
QSO:    3596 RY 2021-09-26 0434 RA3E             599 16  DX   DQ2C             599 14  DX   
QSO:    3596 RY 2021-09-26 0435 RA3E             599 16  DX   YO9HP            599 20  DX   
QSO:    3588 RY 2021-09-26 0440 RA3E             599 16  DX   OL7R             599 15  DX   
QSO:    3587 RY 2021-09-26 0444 RA3E             599 16  DX   OM5M             599 15  DX   
QSO:    3584 RY 2021-09-26 0446 RA3E             599 16  DX   IQ4FC            599 15  DX   
QSO:    3583 RY 2021-09-26 0447 RA3E             599 16  DX   SV7Q             599 15  DX   
QSO:    3579 RY 2021-09-26 0450 RA3E             599 16  DX   9A1A             599 15  DX   
QSO:    7036 RY 2021-09-26 0453 RA3E             599 16  DX   XM3T             599 04  ON   
QSO:    7037 RY 2021-09-26 0458 RA3E             599 16  DX   YL1ZF            599 15  DX   
QSO:    7038 RY 2021-09-26 0459 RA3E             599 16  DX   EW8OO            599 16  DX   
QSO:    7040 RY 2021-09-26 0500 RA3E             599 16  DX   OK5Z             599 15  DX   
END-OF-LOG:
