START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: OH5UQ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: KP41
CLAIMED-SCORE: 0
NAME: MIETTINEN PAAVO
OPERATORS: OH5UQ
CREATED-BY: ADIF2CABR V.3.10 (C) SP7DQR
SOAPBOX: TS-590 95W BTV-5
QSO:    7000 RY 2021-09-25 0331 OH5UQ            599 15  DX   KU1CW            599 03  OR   
QSO:    7000 RY 2021-09-25 1537 OH5UQ            599 15  DX   UA4M             599 16  DX   
QSO:    7000 RY 2021-09-25 1546 OH5UQ            599 15  DX   RW3WX            599 16  DX   
QSO:    7000 RY 2021-09-25 1548 OH5UQ            599 15  DX   DQ1P             599 14  DX   
QSO:    7000 RY 2021-09-25 1550 OH5UQ            599 15  DX   4Z5UN            599 20  DX   
QSO:    7000 RY 2021-09-25 1553 OH5UQ            599 15  DX   JT5DX            599 23  DX   
QSO:    7000 RY 2021-09-25 1558 OH5UQ            599 15  DX   RA4FUN           599 16  DX   
QSO:    7000 RY 2021-09-25 1600 OH5UQ            599 15  DX   ZL3IO            599 32  DX   
QSO:    7000 RY 2021-09-25 1606 OH5UQ            599 15  DX   OG4W             599 15  DX   
QSO:    7000 RY 2021-09-25 1611 OH5UQ            599 15  DX   RD0A             599 18  DX   
QSO:    7000 RY 2021-09-25 1618 OH5UQ            599 15  DX   R3BB             599 16  DX   
QSO:    7000 RY 2021-09-25 1619 OH5UQ            599 15  DX   RC5Z             599 16  DX   
QSO:    7000 RY 2021-09-25 1621 OH5UQ            599 15  DX   DF6QV            599 14  DX   
QSO:    7000 RY 2021-09-25 1626 OH5UQ            599 15  DX   F4EUG            599 14  DX   
QSO:    7000 RY 2021-09-25 1628 OH5UQ            599 15  DX   M0IPU            599 14  DX   
QSO:    7000 RY 2021-09-25 1629 OH5UQ            599 15  DX   JR4OZR           599 25  DX   
QSO:    7000 RY 2021-09-25 1634 OH5UQ            599 15  DX   UR4PWC           599 16  DX   
QSO:    7000 RY 2021-09-25 1635 OH5UQ            599 15  DX   OF1F             599 15  DX   
QSO:    7000 RY 2021-09-25 1640 OH5UQ            599 15  DX   DM7CW            599 14  DX   
QSO:    7000 RY 2021-09-25 1646 OH5UQ            599 15  DX   EU1DX            599 16  DX   
QSO:    7000 RY 2021-09-25 1648 OH5UQ            599 15  DX   I3PXN            599 15  DX   
QSO:    7000 RY 2021-09-25 1651 OH5UQ            599 15  DX   UZ2I             599 16  DX   
QSO:    7000 RY 2021-09-25 1653 OH5UQ            599 15  DX   EW4R             599 16  DX   
QSO:    7000 RY 2021-09-25 1656 OH5UQ            599 15  DX   YO9HP            599 20  DX   
QSO:    7000 RY 2021-09-25 1659 OH5UQ            599 15  DX   ES4RD            599 15  DX   
QSO:    7000 RY 2021-09-25 1710 OH5UQ            599 15  DX   C37NL            599 14  DX   
QSO:    7000 RY 2021-09-25 1727 OH5UQ            599 15  DX   OM4O             599 15  DX   
QSO:    7000 RY 2021-09-25 1730 OH5UQ            599 15  DX   M3AWD            599 14  DX   
QSO:    7000 RY 2021-09-25 1732 OH5UQ            599 15  DX   RG9A             599 17  DX   
QSO:    7000 RY 2021-09-25 1736 OH5UQ            599 15  DX   IK0ALH           599 15  DX   
QSO:    7000 RY 2021-09-25 1741 OH5UQ            599 15  DX   G4N              599 14  DX   
QSO:    7000 RY 2021-09-25 1757 OH5UQ            599 15  DX   G1P              599 14  DX   
QSO:    7000 RY 2021-09-25 1802 OH5UQ            599 15  DX   TF1AM            599 40  DX   
QSO:    7000 RY 2021-09-25 1804 OH5UQ            599 15  DX   E78T             599 15  DX   
QSO:    7000 RY 2021-09-25 1813 OH5UQ            599 15  DX   LY2PAD           599 15  DX   
QSO:    7000 RY 2021-09-25 1815 OH5UQ            599 15  DX   PI4COM           599 14  DX   
QSO:    7000 RY 2021-09-25 1835 OH5UQ            599 15  DX   LZ7A             599 20  DX   
QSO:    7000 RY 2021-09-25 1845 OH5UQ            599 15  DX   RM3DA            599 16  DX   
QSO:    7000 RY 2021-09-25 1846 OH5UQ            599 15  DX   4U1A             599 15  DX   
QSO:    7000 RY 2021-09-25 1848 OH5UQ            599 15  DX   OE2E             599 15  DX   
QSO:    7000 RY 2021-09-25 1903 OH5UQ            599 15  DX   EV1R             599 16  DX   
QSO:    7000 RY 2021-09-25 1916 OH5UQ            599 15  DX   SV9DJO           599 20  DX   
QSO:    7000 RY 2021-09-25 1920 OH5UQ            599 15  DX   EI8KF            599 14  DX   
QSO:    7000 RY 2021-09-25 1937 OH5UQ            599 15  DX   OK1DOY           599 15  DX   
QSO:    7000 RY 2021-09-25 1938 OH5UQ            599 15  DX   RG5A             599 16  DX   
QSO:    7000 RY 2021-09-25 1940 OH5UQ            599 15  DX   IK8NBE           599 15  DX   
QSO:    7000 RY 2021-09-25 1948 OH5UQ            599 15  DX   LX1HD            599 14  DX   
QSO:    7000 RY 2021-09-26 0020 OH5UQ            599 15  DX   UW1M             599 16  DX   
QSO:    7000 RY 2021-09-26 0021 OH5UQ            599 15  DX   EM0I             599 16  DX   
QSO:    7000 RY 2021-09-26 0026 OH5UQ            599 15  DX   I3VRD            599 15  DX   
QSO:    7000 RY 2021-09-26 0036 OH5UQ            599 15  DX   DD1A             599 14  DX   
QSO:    7000 RY 2021-09-26 0247 OH5UQ            599 15  DX   HG7T             599 15  DX   
QSO:    7000 RY 2021-09-26 0252 OH5UQ            599 15  DX   IT9ESW           599 15  DX   
QSO:    7000 RY 2021-09-26 0323 OH5UQ            599 15  DX   YO3VU            599 20  DX   
QSO:    7000 RY 2021-09-26 0335 OH5UQ            599 15  DX   ZX2B             599 11  DX   
QSO:    7000 RY 2021-09-26 0341 OH5UQ            599 15  DX   YQ6A             599 20  DX   
QSO:    7000 RY 2021-09-26 0347 OH5UQ            599 15  DX   SN7Q             599 15  DX   
QSO:    7000 RY 2021-09-26 0423 OH5UQ            599 15  DX   ZF1A             599 8   DX   
QSO:    7000 RY 2021-09-26 0424 OH5UQ            599 15  DX   W3GH             599 05  PA   
QSO:    7000 RY 2021-09-26 0428 OH5UQ            599 15  DX   K9CT             599 4   IL   
QSO:    7000 RY 2021-09-26 0432 OH5UQ            599 15  DX   W3LL             599 05  MD   
QSO:    7000 RY 2021-09-26 0436 OH5UQ            599 15  DX   F6AGM            599 14  DX   
QSO:    7000 RY 2021-09-26 0439 OH5UQ            599 15  DX   K1SFA            599 05  MA   
QSO:    7000 RY 2021-09-26 0446 OH5UQ            599 15  DX   EW7B             599 16  DX   
QSO:    7000 RY 2021-09-26 0448 OH5UQ            599 15  DX   K9RS             599 05  DE   
QSO:    7000 RY 2021-09-26 0500 OH5UQ            599 15  DX   UW5Y             599 16  DX   
QSO:    7000 RY 2021-09-26 0502 OH5UQ            599 15  DX   LY1R             599 15  DX   
QSO:    7000 RY 2021-09-26 0519 OH5UQ            599 15  DX   XM3T             599 04  ON   
QSO:    7000 RY 2021-09-26 0554 OH5UQ            599 15  DX   I4IKW            599 15  DX   
QSO:    7000 RY 2021-09-26 0557 OH5UQ            599 15  DX   LC5W             599 14  DX   
QSO:    7000 RY 2021-09-26 0647 OH5UQ            599 15  DX   OK2D             599 15  DX   
QSO:    7000 RY 2021-09-26 0650 OH5UQ            599 15  DX   OM7AG            599 15  DX   
QSO:    7000 RY 2021-09-26 0651 OH5UQ            599 15  DX   MM9I             599 14  DX   
QSO:    7000 RY 2021-09-26 0712 OH5UQ            599 15  DX   YL1ZF            599 15  DX   
QSO:    7000 RY 2021-09-26 0733 OH5UQ            599 15  DX   DL0MFL           599 14  DX   
QSO:    7000 RY 2021-09-26 0734 OH5UQ            599 15  DX   LA2HFA           599 14  DX   
QSO:    7000 RY 2021-09-26 0738 OH5UQ            599 15  DX   PA7LV            599 14  DX   
QSO:    7000 RY 2021-09-26 0746 OH5UQ            599 15  DX   YL3FW            599 15  DX   
QSO:    7000 RY 2021-09-26 1319 OH5UQ            599 15  DX   DL6MHW           599 14  DX   
QSO:    7000 RY 2021-09-26 1322 OH5UQ            599 15  DX   EW1OW            599 16  DX   
QSO:    7000 RY 2021-09-26 1332 OH5UQ            599 15  DX   US7KC            599 16  DX   
QSO:    7000 RY 2021-09-26 1403 OH5UQ            599 15  DX   YU7XX            599 15  DX   
QSO:    7000 RY 2021-09-26 1420 OH5UQ            599 15  DX   R5ACQ            599 16  DX   
QSO:    7000 RY 2021-09-26 1421 OH5UQ            599 15  DX   DL4ME            599 14  DX   
QSO:    7000 RY 2021-09-26 1424 OH5UQ            599 15  DX   IV3ZXQ           599 15  DX   
QSO:    7000 RY 2021-09-26 1534 OH5UQ            599 15  DX   SN5N             599 15  DX   
QSO:    7000 RY 2021-09-26 1534 OH5UQ            599 15  DX   DA0BCC           599 14  DX   
QSO:    7000 RY 2021-09-26 1536 OH5UQ            599 15  DX   G1N              599 14  DX   
QSO:    7000 RY 2021-09-26 1542 OH5UQ            599 15  DX   UT3UV            599 16  DX   
QSO:    7000 RY 2021-09-26 1543 OH5UQ            599 15  DX   UR4CU            599 16  DX   
QSO:    7000 RY 2021-09-26 1545 OH5UQ            599 15  DX   SM5ILE           599 14  DX   
QSO:    7000 RY 2021-09-26 1548 OH5UQ            599 15  DX   UT3N             599 16  DX   
QSO:    7000 RY 2021-09-26 1551 OH5UQ            599 15  DX   ON4APU           599 14  DX   
QSO:    7000 RY 2021-09-26 1552 OH5UQ            599 15  DX   DL5ARM           599 14  DX   
QSO:    7000 RY 2021-09-26 1558 OH5UQ            599 15  DX   SM5FQQ           599 14  DX   
QSO:    7000 RY 2021-09-26 1604 OH5UQ            599 15  DX   IU5ICR           599 15  DX   
QSO:    7000 RY 2021-09-26 1607 OH5UQ            599 15  DX   IZ5ICH           599 15  DX   
QSO:    7000 RY 2021-09-26 1633 OH5UQ            599 15  DX   R9FBT            599 17  DX   
QSO:    7000 RY 2021-09-26 1642 OH5UQ            599 15  DX   YT2U             599 15  DX   
QSO:    7000 RY 2021-09-26 1644 OH5UQ            599 15  DX   PA0PIW           599 14  DX   
QSO:    7000 RY 2021-09-26 1651 OH5UQ            599 15  DX   SP9BCH           599 15  DX   
QSO:    7000 RY 2021-09-26 1658 OH5UQ            599 15  DX   F4ERS            599 14  DX   
QSO:    7000 RY 2021-09-26 1705 OH5UQ            599 15  DX   SB7A             599 14  DX   
QSO:    7000 RY 2021-09-26 1713 OH5UQ            599 15  DX   HF6C             599 15  DX   
QSO:    7000 RY 2021-09-26 1715 OH5UQ            599 15  DX   DH1TST           599 14  DX   
QSO:    7000 RY 2021-09-26 1727 OH5UQ            599 15  DX   YU1KT            599 15  DX   
QSO:    7000 RY 2021-09-26 1828 OH5UQ            599 15  DX   SO4R             599 15  DX   
QSO:    7000 RY 2021-09-26 1840 OH5UQ            599 15  DX   LB6VI            599 14  DX   
QSO:    7000 RY 2021-09-26 1845 OH5UQ            599 15  DX   LZ5R             599 20  DX   
QSO:    7000 RY 2021-09-26 1849 OH5UQ            599 15  DX   F6GGA            599 14  DX   
QSO:    7000 RY 2021-09-26 1851 OH5UQ            599 15  DX   GM7V             599 14  DX   
QSO:    7000 RY 2021-09-26 1853 OH5UQ            599 15  DX   G5K              599 14  DX   
QSO:    7000 RY 2021-09-26 1854 OH5UQ            599 15  DX   F1DHX            599 14  DX   
QSO:    7000 RY 2021-09-26 1856 OH5UQ            599 15  DX   PA2PKZ           599 14  DX   
QSO:    7000 RY 2021-09-26 1902 OH5UQ            599 15  DX   MW0TJU           599 14  DX   
QSO:    7000 RY 2021-09-26 1905 OH5UQ            599 15  DX   LX40DA           599 14  DX   
QSO:    7000 RY 2021-09-26 1906 OH5UQ            599 15  DX   GI7AXB           599 14  DX   
QSO:    7000 RY 2021-09-26 1912 OH5UQ            599 15  DX   OZ11A            599 14  DX   
QSO:    7000 RY 2021-09-26 1919 OH5UQ            599 15  DX   R4GM             599 16  DX   
QSO:    7000 RY 2021-09-26 1926 OH5UQ            599 15  DX   DM5TI            599 14  DX   
QSO:    7000 RY 2021-09-26 1928 OH5UQ            599 15  DX   OE6MMD           599 15  DX   
QSO:    7000 RY 2021-09-26 1929 OH5UQ            599 15  DX   E77EA            599 15  DX   
QSO:    7000 RY 2021-09-26 1932 OH5UQ            599 15  DX   LC3A             599 14  DX   
QSO:    7000 RY 2021-09-26 1933 OH5UQ            599 15  DX   IW1PNJ           599 15  DX   
QSO:    7000 RY 2021-09-26 1939 OH5UQ            599 15  DX   OL50DJ           599 15  DX   
QSO:    7000 RY 2021-09-26 1945 OH5UQ            599 15  DX   PA3GDD           599 14  DX   
QSO:    7000 RY 2021-09-26 1948 OH5UQ            599 15  DX   LA7VK            599 14  DX   
QSO:    7000 RY 2021-09-26 1951 OH5UQ            599 15  DX   JE1LFX           599 25  DX   
QSO:    7000 RY 2021-09-26 1954 OH5UQ            599 15  DX   DJ4MX            599 14  DX   
QSO:    7000 RY 2021-09-26 1956 OH5UQ            599 15  DX   IR9D             599 15  DX   
QSO:    7000 RY 2021-09-26 1956 OH5UQ            599 15  DX   IZ1GLX           599 15  DX   
QSO:    7000 RY 2021-09-26 2002 OH5UQ            599 15  DX   9A7T             599 15  DX   
QSO:    7000 RY 2021-09-26 2004 OH5UQ            599 15  DX   SV2JAO           599 20  DX   
QSO:    7000 RY 2021-09-26 2010 OH5UQ            599 15  DX   VK3JA            599 30  DX   
QSO:    7000 RY 2021-09-26 2011 OH5UQ            599 15  DX   UT7NI            599 16  DX   
QSO:    7000 RY 2021-09-26 2019 OH5UQ            599 15  DX   PA3ADO           599 14  DX   
QSO:    7000 RY 2021-09-26 2026 OH5UQ            599 15  DX   DL1AIW           599 14  DX   
QSO:    7000 RY 2021-09-26 2028 OH5UQ            599 15  DX   IK6OIN           599 15  DX   
QSO:    7000 RY 2021-09-26 2029 OH5UQ            599 15  DX   GM2TT            599 14  DX   
QSO:    7000 RY 2021-09-26 2039 OH5UQ            599 15  DX   OK1KSL           599 15  DX   
QSO:    7000 RY 2021-09-26 2047 OH5UQ            599 15  DX   TA7I             599 20  DX   
QSO:    7000 RY 2021-09-26 2050 OH5UQ            599 15  DX   PE4A             599 14  DX   
QSO:    7000 RY 2021-09-26 2053 OH5UQ            599 15  DX   EA2A             599 14  DX   
END-OF-LOG:
