START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: JH4CES
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: pm64
CLAIMED-SCORE: 1950
NAME: Hideaki TAKAI
CREATED-BY: CTESTWIN by JI1AQY
QSO:   14000 RY 2021-09-25 2321 JH4CES           599 25  DX   W4PK             599 05  VA   
QSO:   14000 RY 2021-09-25 2323 JH4CES           599 25  DX   WW7E             599 03  OR   
QSO:   14000 RY 2021-09-25 2324 JH4CES           599 25  DX   N7BV             599 03  WA   
QSO:   14000 RY 2021-09-25 2328 JH4CES           599 25  DX   W0LSD            599 4   CO   
QSO:   14000 RY 2021-09-25 2339 JH4CES           599 25  DX   AC7GL            599 3   ID   
QSO:   14000 RY 2021-09-25 2344 JH4CES           599 25  DX   VA7DX            599 03  BC   
QSO:   14000 RY 2021-09-25 2351 JH4CES           599 25  DX   AL7LO            599 01  DX   
QSO:   14000 RY 2021-09-25 2353 JH4CES           599 25  DX   N6IE             599 03  CA   
QSO:   14000 RY 2021-09-25 2355 JH4CES           599 25  DX   K9CT             599 04  IL   
QSO:   14000 RY 2021-09-26 0049 JH4CES           599 25  DX   VE7SZ            599 03  BC   
QSO:   14000 RY 2021-09-26 0051 JH4CES           599 25  DX   AC0C             599 04  KS   
QSO:   14000 RY 2021-09-26 0111 JH4CES           599 25  DX   ZF1A             599 08  DX   
QSO:   14000 RY 2021-09-26 0117 JH4CES           599 25  DX   KA7ESE           599 03  AZ   
QSO:   14000 RY 2021-09-26 0150 JH4CES           599 25  DX   KT7E             599 03  OR   
QSO:   14000 RY 2021-09-26 0154 JH4CES           599 25  DX   W6TK             599 03  CA   
QSO:   14000 RY 2021-09-26 0156 JH4CES           599 25  DX   KN7K             599 03  OR   
QSO:   14000 RY 2021-09-26 0157 JH4CES           599 25  DX   R0CW             599 19  DX   
QSO:   14000 RY 2021-09-26 0158 JH4CES           599 25  DX   N6WM             599 03  CA   
QSO:   14000 RY 2021-09-26 0203 JH4CES           599 25  DX   W7FN             599 03  WA   
QSO:   14000 RY 2021-09-26 0207 JH4CES           599 25  DX   AF6SA            599 03  CA   
QSO:   14000 RY 2021-09-26 0208 JH4CES           599 25  DX   KU1CW            599 03  OR   
QSO:   14000 RY 2021-09-26 0218 JH4CES           599 25  DX   WO7V             599 03  OR   
QSO:   14000 RY 2021-09-26 0221 JH4CES           599 25  DX   VR2CC            599 24  DX   
QSO:   14000 RY 2021-09-26 0223 JH4CES           599 25  DX   R0CAF            599 19  DX   
QSO:   14000 RY 2021-09-26 0227 JH4CES           599 25  DX   W7GES            599 03  AZ   
QSO:   14000 RY 2021-09-26 0229 JH4CES           599 25  DX   WZ8T             599 03  WA   
QSO:   14000 RY 2021-09-26 0816 JH4CES           599 25  DX   ZL3IO            599 32  DX   
END-OF-LOG:
