START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: UA0ZK
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 207930
NAME: Vasily Koshman
OPERATORS: UA0ZK
CREATED-BY: 5MContest ver.8.0.2
QSO:   14084 RY 2021-09-25 0001 UA0ZK            599 19  DX   VE2RYY           599 02  OC   
QSO:   14084 RY 2021-09-25 0002 UA0ZK            599 19  DX   JR7IWC           599 25  DX   
QSO:   14084 RY 2021-09-25 0002 UA0ZK            599 19  DX   JA1SJV           599 25  DX   
QSO:   14084 RY 2021-09-25 0003 UA0ZK            599 19  DX   W7RCS            599 03  WA   
QSO:   14084 RY 2021-09-25 0004 UA0ZK            599 19  DX   W7OM             599 03  WA   
QSO:   14084 RY 2021-09-25 0005 UA0ZK            599 19  DX   UA0JFD           599 19  DX   
QSO:   14084 RY 2021-09-25 0006 UA0ZK            599 19  DX   JR3RIU           599 25  DX   
QSO:   14084 RY 2021-09-25 0006 UA0ZK            599 19  DX   WI7N             599 03  OR   
QSO:   14084 RY 2021-09-25 0007 UA0ZK            599 19  DX   W7QDM            599 03  ID   
QSO:   14084 RY 2021-09-25 0008 UA0ZK            599 19  DX   WW7E             599 03  OR   
QSO:   14084 RY 2021-09-25 0009 UA0ZK            599 19  DX   N7QT             599 03  WA   
QSO:   14084 RY 2021-09-25 0009 UA0ZK            599 19  DX   N6IE             599 03  CA   
QSO:   14084 RY 2021-09-25 0011 UA0ZK            599 19  DX   JO7KMB           599 25  DX   
QSO:   14084 RY 2021-09-25 0012 UA0ZK            599 19  DX   JA1AYO           599 25  DX   
QSO:   14084 RY 2021-09-25 0013 UA0ZK            599 19  DX   JL1CNY           599 25  DX   
QSO:   14084 RY 2021-09-25 0014 UA0ZK            599 19  DX   JJ1ENZ           599 25  DX   
QSO:   14084 RY 2021-09-25 0015 UA0ZK            599 19  DX   JL3JRY           599 25  DX   
QSO:   14084 RY 2021-09-25 0015 UA0ZK            599 19  DX   N7ZUF            599 03  WA   
QSO:   14084 RY 2021-09-25 0016 UA0ZK            599 19  DX   N0KQ             599 03  CO   
QSO:   14084 RY 2021-09-25 0018 UA0ZK            599 19  DX   JE1LFV           599 25  DX   
QSO:   14084 RY 2021-09-25 0018 UA0ZK            599 19  DX   JF1WNT           599 25  DX   
QSO:   14084 RY 2021-09-25 0019 UA0ZK            599 19  DX   N6FE             599 03  CA   
QSO:   14084 RY 2021-09-25 0020 UA0ZK            599 19  DX   AK6A             599 03  OR   
QSO:   14084 RY 2021-09-25 0022 UA0ZK            599 19  DX   W7WSV            599 05  AZ   
QSO:   14084 RY 2021-09-25 0023 UA0ZK            599 19  DX   KO7SS            599 03  AZ   
QSO:   14084 RY 2021-09-25 0023 UA0ZK            599 19  DX   AL7A             599 01  AK   
QSO:   14084 RY 2021-09-25 0025 UA0ZK            599 19  DX   WO2T             599 05  NJ   
QSO:   14084 RY 2021-09-25 0027 UA0ZK            599 19  DX   KC7CM            599 03  WA   
QSO:   14084 RY 2021-09-25 0028 UA0ZK            599 19  DX   JE3EDJ           599 25  DX   
QSO:   14084 RY 2021-09-25 0028 UA0ZK            599 19  DX   NA5NN            599 04  MS   
QSO:   14084 RY 2021-09-25 0030 UA0ZK            599 19  DX   K7GS             599 03  WA   
QSO:   14084 RY 2021-09-25 0030 UA0ZK            599 19  DX   N7DB             599 03  OR   
QSO:   14084 RY 2021-09-25 0032 UA0ZK            599 19  DX   KR7X             599 03  OR   
QSO:   14084 RY 2021-09-25 0033 UA0ZK            599 19  DX   JR1EMO           599 25  DX   
QSO:   14084 RY 2021-09-25 0033 UA0ZK            599 19  DX   JA7IC            599 25  DX   
QSO:   14084 RY 2021-09-25 0036 UA0ZK            599 19  DX   KE7GKI           599 03  AZ   
QSO:   14084 RY 2021-09-25 0038 UA0ZK            599 19  DX   K7AR             599 03  WA   
QSO:   14084 RY 2021-09-25 0039 UA0ZK            599 19  DX   NA6MG            599 03  CA   
QSO:   14084 RY 2021-09-25 0039 UA0ZK            599 19  DX   JA2HYD           599 25  DX   
QSO:   14084 RY 2021-09-25 0040 UA0ZK            599 19  DX   JE1RRK           599 25  DX   
QSO:   14084 RY 2021-09-25 0040 UA0ZK            599 19  DX   JM8FEI           599 25  DX   
QSO:   14084 RY 2021-09-25 0041 UA0ZK            599 19  DX   JA6GCE           599 25  DX   
QSO:   14084 RY 2021-09-25 0042 UA0ZK            599 19  DX   JI1RXQ           599 25  DX   
QSO:   14084 RY 2021-09-25 0045 UA0ZK            599 19  DX   K6KM             599 03  CA   
QSO:   14084 RY 2021-09-25 0046 UA0ZK            599 19  DX   JE8CLT           599 25  DX   
QSO:   14084 RY 2021-09-25 0048 UA0ZK            599 19  DX   N5DD             599 05  TX   
QSO:   14084 RY 2021-09-25 0048 UA0ZK            599 19  DX   JA2AXB           599 25  DX   
QSO:   14084 RY 2021-09-25 0050 UA0ZK            599 19  DX   VE2EBK           599 05  QC   
QSO:   14084 RY 2021-09-25 0052 UA0ZK            599 19  DX   N7GCO            599 03  WA   
QSO:   14084 RY 2021-09-25 0053 UA0ZK            599 19  DX   NW7D             599 03  AZ   
QSO:   14084 RY 2021-09-25 0054 UA0ZK            599 19  DX   JR2PMT           599 25  DX   
QSO:   14084 RY 2021-09-25 0055 UA0ZK            599 19  DX   N7IR             599 03  AZ   
QSO:   14084 RY 2021-09-25 0055 UA0ZK            599 19  DX   K7VIT            599 03  OR   
QSO:   14084 RY 2021-09-25 0056 UA0ZK            599 19  DX   K7WP             599 03  AZ   
QSO:   14084 RY 2021-09-25 0057 UA0ZK            599 19  DX   KW6AA            599 03  CA   
QSO:   14084 RY 2021-09-25 0057 UA0ZK            599 19  DX   JH1RFM           599 25  DX   
QSO:   14084 RY 2021-09-25 0058 UA0ZK            599 19  DX   N5VU             599 04  LA   
QSO:   14084 RY 2021-09-25 0059 UA0ZK            599 19  DX   KT7E             599 03  OR   
QSO:   14084 RY 2021-09-25 0059 UA0ZK            599 19  DX   VA7DX            599 03  BC   
QSO:   14084 RY 2021-09-25 0100 UA0ZK            599 19  DX   JA9CCG           599 25  DX   
QSO:   14084 RY 2021-09-25 0100 UA0ZK            599 19  DX   JA6BZI           599 25  DX   
QSO:   14084 RY 2021-09-25 0101 UA0ZK            599 19  DX   JR6IQI           599 25  DX   
QSO:   14084 RY 2021-09-25 0102 UA0ZK            599 19  DX   JR2BCF           599 25  DX   
QSO:   14084 RY 2021-09-25 0103 UA0ZK            599 19  DX   W7BP             599 03  WA   
QSO:   14084 RY 2021-09-25 0104 UA0ZK            599 19  DX   WA0WWW           599 03  WA   
QSO:   14084 RY 2021-09-25 0106 UA0ZK            599 19  DX   JF1TEU           599 25  DX   
QSO:   14084 RY 2021-09-25 0107 UA0ZK            599 19  DX   K7AZT            599 03  AZ   
QSO:   14084 RY 2021-09-25 0109 UA0ZK            599 19  DX   WO7V             599 03  OR   
QSO:   14084 RY 2021-09-25 0110 UA0ZK            599 19  DX   W7XZ             599 03  CA   
QSO:   14084 RY 2021-09-25 0110 UA0ZK            599 19  DX   KF6RY            599 03  CA   
QSO:   14084 RY 2021-09-25 0113 UA0ZK            599 19  DX   K7BVT            599 03  OR   
QSO:   14084 RY 2021-09-25 0115 UA0ZK            599 19  DX   NB2P             599 05  NJ   
QSO:   14084 RY 2021-09-25 0115 UA0ZK            599 19  DX   KA6BIM           599 03  OR   
QSO:   14084 RY 2021-09-25 0116 UA0ZK            599 19  DX   W5EEX            599 03  AZ   
QSO:   14084 RY 2021-09-25 0117 UA0ZK            599 19  DX   K7DWI            599 03  OR   
QSO:   14084 RY 2021-09-25 0119 UA0ZK            599 19  DX   AA4Q             599 03  AZ   
QSO:   14084 RY 2021-09-25 0120 UA0ZK            599 19  DX   JH6WHN           599 25  DX   
QSO:   14084 RY 2021-09-25 0122 UA0ZK            599 19  DX   JH2BTM           599 25  DX   
QSO:   14084 RY 2021-09-25 0123 UA0ZK            599 19  DX   K3MM             599 05  MD   
QSO:   14080 RY 2021-09-25 0135 UA0ZK            599 19  DX   VA7ST            599 03  BC   
QSO:   14081 RY 2021-09-25 0138 UA0ZK            599 19  DX   VE7SZ            599 03  BC   
QSO:   14088 RY 2021-09-25 0142 UA0ZK            599 19  DX   VE7SAR           599 03  BC   
QSO:   14096 RY 2021-09-25 0144 UA0ZK            599 19  DX   N6WM             599 03  CA   
QSO:   14093 RY 2021-09-25 0203 UA0ZK            599 19  DX   W5AP             599 04  CO   
QSO:   14087 RY 2021-09-25 0204 UA0ZK            599 19  DX   AA5AU            599 04  LA   
QSO:   14087 RY 2021-09-25 0205 UA0ZK            599 19  DX   G2M              599 14  DX   
QSO:   14087 RY 2021-09-25 0206 UA0ZK            599 19  DX   KU2M             599 05  MD   
QSO:   14087 RY 2021-09-25 0209 UA0ZK            599 19  DX   JS3EOE           599 25  DX   
QSO:   14087 RY 2021-09-25 0209 UA0ZK            599 19  DX   JA1OVD           599 25  DX   
QSO:   14087 RY 2021-09-25 0210 UA0ZK            599 19  DX   JS1KKY           599 25  DX   
QSO:   14087 RY 2021-09-25 0212 UA0ZK            599 19  DX   JA1MZM           599 25  DX   
QSO:   14087 RY 2021-09-25 0213 UA0ZK            599 19  DX   W7MTL            599 03  OR   
QSO:   14087 RY 2021-09-25 0213 UA0ZK            599 19  DX   W7FN             599 03  WA   
QSO:   14087 RY 2021-09-25 0215 UA0ZK            599 19  DX   BV2LA            599 24  DX   
QSO:   14087 RY 2021-09-25 0215 UA0ZK            599 19  DX   JA1ZGO           599 25  DX   
QSO:   14087 RY 2021-09-25 0216 UA0ZK            599 19  DX   W6MOB            599 03  CA   
QSO:   14087 RY 2021-09-25 0217 UA0ZK            599 19  DX   K6NV             599 03  CA   
QSO:   14087 RY 2021-09-25 0218 UA0ZK            599 19  DX   AL7LO            599 01  DX   
QSO:   14087 RY 2021-09-25 0219 UA0ZK            599 19  DX   W1PR             599 03  CA   
QSO:   14087 RY 2021-09-25 0220 UA0ZK            599 19  DX   VA7RY            599 03  BC   
QSO:   14087 RY 2021-09-25 0221 UA0ZK            599 19  DX   JG4AKL           599 25  DX   
QSO:   14087 RY 2021-09-25 0222 UA0ZK            599 19  DX   JA1CCH           599 25  DX   
QSO:   14087 RY 2021-09-25 0224 UA0ZK            599 19  DX   N3DPB            599 05  MD   
QSO:   14087 RY 2021-09-25 0224 UA0ZK            599 19  DX   JG7AMD           599 25  DX   
QSO:   14087 RY 2021-09-25 0328 UA0ZK            599 19  DX   W1SRD            599 03  CA   
QSO:   14086 RY 2021-09-25 0330 UA0ZK            599 19  DX   W7RN             599 03  NV   
QSO:   14091 RY 2021-09-25 0333 UA0ZK            599 19  DX   KH6DE            599 31  DX   
QSO:   14101 RY 2021-09-25 0335 UA0ZK            599 19  DX   VE5RI            599 04  SK   
QSO:   14089 RY 2021-09-25 0339 UA0ZK            599 19  DX   K6GHA            599 03  CA   
QSO:   14089 RY 2021-09-25 0340 UA0ZK            599 19  DX   JH4UYB           599 25  DX   
QSO:   14089 RY 2021-09-25 0340 UA0ZK            599 19  DX   JA1EMQ           599 25  DX   
QSO:   14089 RY 2021-09-25 0341 UA0ZK            599 19  DX   N6GP             599 03  CA   
QSO:   14089 RY 2021-09-25 0342 UA0ZK            599 19  DX   CO2AME           599 08  DX   
QSO:   14089 RY 2021-09-25 0343 UA0ZK            599 19  DX   JH1BHW           599 25  DX   
QSO:   14089 RY 2021-09-25 0344 UA0ZK            599 19  DX   WU6W             599 03  NV   
QSO:   14089 RY 2021-09-25 0344 UA0ZK            599 19  DX   W4GE             599 04  SC   
QSO:   14089 RY 2021-09-25 0346 UA0ZK            599 19  DX   W6RC             599 03  CA   
QSO:   14089 RY 2021-09-25 0346 UA0ZK            599 19  DX   N6OW             599 03  CA   
QSO:   14089 RY 2021-09-25 0347 UA0ZK            599 19  DX   WE6Z             599 03  CA   
QSO:   14089 RY 2021-09-25 0348 UA0ZK            599 19  DX   KF7U             599 03  AZ   
QSO:   14089 RY 2021-09-25 0349 UA0ZK            599 19  DX   W6UV             599 03  CA   
QSO:   14089 RY 2021-09-25 0351 UA0ZK            599 19  DX   W6QN             599 03  CA   
QSO:   14089 RY 2021-09-25 0351 UA0ZK            599 19  DX   TI200I           599 07  DX   
QSO:   14089 RY 2021-09-25 0352 UA0ZK            599 19  DX   JA1XRA           599 25  DX   
QSO:   14089 RY 2021-09-25 0356 UA0ZK            599 19  DX   JE3TAT           599 25  DX   
QSO:   14089 RY 2021-09-25 0356 UA0ZK            599 19  DX   JH2BUF           599 25  DX   
QSO:   14089 RY 2021-09-25 0357 UA0ZK            599 19  DX   JA1IZ            599 25  DX   
QSO:   14089 RY 2021-09-25 0358 UA0ZK            599 19  DX   NL7V             599 01  DX   
QSO:   14089 RY 2021-09-25 0359 UA0ZK            599 19  DX   7K1III           599 25  DX   
QSO:   14089 RY 2021-09-25 0400 UA0ZK            599 19  DX   JH1BIU           599 25  DX   
QSO:   14089 RY 2021-09-25 0401 UA0ZK            599 19  DX   K6MI             599 03  CA   
QSO:   14089 RY 2021-09-25 0402 UA0ZK            599 19  DX   CE6CGX           599 12  DX   
QSO:   14089 RY 2021-09-25 0402 UA0ZK            599 19  DX   JE2LUN           599 25  DX   
QSO:   14089 RY 2021-09-25 0404 UA0ZK            599 19  DX   PY2KP            599 11  DX   
QSO:   14089 RY 2021-09-25 0405 UA0ZK            599 19  DX   JR1NHD           599 25  DX   
QSO:   14089 RY 2021-09-25 0406 UA0ZK            599 19  DX   JE2PHJ           599 25  DX   
QSO:   14089 RY 2021-09-25 0408 UA0ZK            599 19  DX   AJ6V             599 03  CA   
QSO:   14089 RY 2021-09-25 0409 UA0ZK            599 19  DX   AL2F             599 01  DX   
QSO:   21086 RY 2021-09-25 0414 UA0ZK            599 19  DX   JA1AKL           599 25  DX   
QSO:   21086 RY 2021-09-25 0415 UA0ZK            599 19  DX   JK3DGX           599 25  DX   
QSO:   21086 RY 2021-09-25 0416 UA0ZK            599 19  DX   YD8RAG           599 28  DX   
QSO:   21086 RY 2021-09-25 0417 UA0ZK            599 19  DX   7N2UQC           599 25  DX   
QSO:   21086 RY 2021-09-25 0418 UA0ZK            599 19  DX   YC0SAS           599 28  DX   
QSO:   21086 RY 2021-09-25 0420 UA0ZK            599 19  DX   JH1BHW           599 25  DX   
QSO:   21086 RY 2021-09-25 0421 UA0ZK            599 19  DX   JJ3QJI           599 25  DX   
QSO:   21086 RY 2021-09-25 0422 UA0ZK            599 19  DX   JE1ILP           599 25  DX   
QSO:   21086 RY 2021-09-25 0423 UA0ZK            599 19  DX   JA4XHF/3         599 25  DX   
QSO:   21086 RY 2021-09-25 0423 UA0ZK            599 19  DX   JA3LEB           599 25  DX   
QSO:   21086 RY 2021-09-25 0423 UA0ZK            599 19  DX   JJ1XBQ           599 25  DX   
QSO:   21086 RY 2021-09-25 0425 UA0ZK            599 19  DX   BV2LA            599 24  DX   
QSO:   21086 RY 2021-09-25 0426 UA0ZK            599 19  DX   JR2EKD           599 25  DX   
QSO:   21086 RY 2021-09-25 0426 UA0ZK            599 19  DX   JR1NKN           599 25  DX   
QSO:   14089 RY 2021-09-25 0430 UA0ZK            599 19  DX   KK6KMU           599 03  CA   
QSO:   14089 RY 2021-09-25 0430 UA0ZK            599 19  DX   N6ZFO            599 03  CA   
QSO:   14089 RY 2021-09-25 0431 UA0ZK            599 19  DX   JA2QVP           599 25  DX   
QSO:   14089 RY 2021-09-25 0432 UA0ZK            599 19  DX   KW6S             599 03  CA   
QSO:   14089 RY 2021-09-25 0432 UA0ZK            599 19  DX   JR4PMW           599 25  DX   
QSO:   14089 RY 2021-09-25 0433 UA0ZK            599 19  DX   JA9CWJ           599 25  DX   
QSO:   14089 RY 2021-09-25 0434 UA0ZK            599 19  DX   JA1WSX           599 25  DX   
QSO:   14089 RY 2021-09-25 0434 UA0ZK            599 19  DX   KH6OO            599 31  DX   
QSO:   14089 RY 2021-09-25 0436 UA0ZK            599 19  DX   JA2PAC           599 25  DX   
QSO:   14089 RY 2021-09-25 0437 UA0ZK            599 19  DX   JG1LFR           599 25  DX   
QSO:   14089 RY 2021-09-25 0438 UA0ZK            599 19  DX   JA3PNN           599 25  DX   
QSO:   14089 RY 2021-09-25 0439 UA0ZK            599 19  DX   JA3VOV           599 25  DX   
QSO:   14089 RY 2021-09-25 0440 UA0ZK            599 19  DX   W7GES            599 03  AZ   
QSO:   14089 RY 2021-09-25 0442 UA0ZK            599 19  DX   JG1IEF           599 25  DX   
QSO:   14089 RY 2021-09-25 0442 UA0ZK            599 19  DX   LU6ETB           599 13  DX   
QSO:   14089 RY 2021-09-25 0443 UA0ZK            599 19  DX   JJ3QJI           599 25  DX   
QSO:   14089 RY 2021-09-25 0444 UA0ZK            599 19  DX   JA3HBF           599 25  DX   
QSO:   14089 RY 2021-09-25 0445 UA0ZK            599 19  DX   JR1BAS           599 25  DX   
QSO:   14089 RY 2021-09-25 0448 UA0ZK            599 19  DX   KH6CJJ           599 31  DX   
QSO:   14089 RY 2021-09-25 0450 UA0ZK            599 19  DX   JH7IMX           599 25  DX   
QSO:   14089 RY 2021-09-25 0451 UA0ZK            599 19  DX   KH6AQ            599 31  DX   
QSO:   14089 RY 2021-09-25 0453 UA0ZK            599 19  DX   JA5CDL           599 25  DX   
QSO:   14089 RY 2021-09-25 0453 UA0ZK            599 19  DX   N7BV             599 03  WA   
QSO:   14085 RY 2021-09-25 0510 UA0ZK            599 19  DX   R7MM             599 16  DX   
QSO:   14085 RY 2021-09-25 0512 UA0ZK            599 19  DX   JK2VOC           599 25  DX   
QSO:   14086 RY 2021-09-25 0514 UA0ZK            599 19  DX   OH3FM            599 15  DX   
QSO:   14088 RY 2021-09-25 0517 UA0ZK            599 19  DX   UZ2I             599 16  DX   
QSO:   14090 RY 2021-09-25 0518 UA0ZK            599 19  DX   JR4OZR           599 25  DX   
QSO:   14092 RY 2021-09-25 0519 UA0ZK            599 19  DX   DL2OE            599 14  DX   
QSO:   14093 RY 2021-09-25 0520 UA0ZK            599 19  DX   JM3UGA           599 25  DX   
QSO:   14095 RY 2021-09-25 0522 UA0ZK            599 19  DX   OA4AI            599 10  DX   
QSO:   14094 RY 2021-09-25 0526 UA0ZK            599 19  DX   DF4XX            599 14  DX   
QSO:   14094 RY 2021-09-25 0527 UA0ZK            599 19  DX   VK2RT            599 30  DX   
QSO:   14094 RY 2021-09-25 0528 UA0ZK            599 19  DX   JR2MIN           599 25  DX   
QSO:   14094 RY 2021-09-25 0529 UA0ZK            599 19  DX   ZL2RX            599 32  DX   
QSO:   14086 RY 2021-09-25 0533 UA0ZK            599 19  DX   UA9MA            599 17  DX   
QSO:   14083 RY 2021-09-25 0535 UA0ZK            599 19  DX   HG5D             599 15  DX   
QSO:   14085 RY 2021-09-25 0610 UA0ZK            599 19  DX   SO4M             599 15  DX   
QSO:   14084 RY 2021-09-25 0611 UA0ZK            599 19  DX   S50W             599 15  DX   
QSO:   14081 RY 2021-09-25 0614 UA0ZK            599 19  DX   DP7D             599 14  DX   
QSO:   14083 RY 2021-09-25 0616 UA0ZK            599 19  DX   UA0AGI           599 18  DX   
QSO:   14090 RY 2021-09-25 0617 UA0ZK            599 19  DX   HG7T             599 15  DX   
QSO:   14095 RY 2021-09-25 0625 UA0ZK            599 19  DX   YL2CI            599 15  DX   
QSO:   14095 RY 2021-09-25 0628 UA0ZK            599 19  DX   IZ4UFB           599 15  DX   
QSO:   14098 RY 2021-09-25 0630 UA0ZK            599 19  DX   R9OK             599 18  DX   
QSO:   14100 RY 2021-09-25 0632 UA0ZK            599 19  DX   IZ6TSA           599 15  DX   
QSO:   14103 RY 2021-09-25 0634 UA0ZK            599 19  DX   OG4X             599 15  DX   
QSO:   14106 RY 2021-09-25 0636 UA0ZK            599 19  DX   IK2YCW           599 15  DX   
QSO:   14105 RY 2021-09-25 0640 UA0ZK            599 19  DX   7K3BKZ           599 25  DX   
QSO:   14102 RY 2021-09-25 0641 UA0ZK            599 19  DX   S57AM            599 15  DX   
QSO:   14103 RY 2021-09-25 0642 UA0ZK            599 19  DX   OE2LCM           599 15  DX   
QSO:   14105 RY 2021-09-25 0644 UA0ZK            599 19  DX   UA4M             599 16  DX   
QSO:   14102 RY 2021-09-25 0646 UA0ZK            599 19  DX   IT9WDC           599 15  DX   
QSO:   14099 RY 2021-09-25 0648 UA0ZK            599 19  DX   IW1CHX           599 15  DX   
QSO:   14100 RY 2021-09-25 0650 UA0ZK            599 19  DX   SP8R             599 15  DX   
QSO:   14100 RY 2021-09-25 0651 UA0ZK            599 19  DX   EA1B             599 14  DX   
QSO:   14093 RY 2021-09-25 0655 UA0ZK            599 19  DX   SN7Q             599 15  DX   
QSO:   14094 RY 2021-09-25 0657 UA0ZK            599 19  DX   IC8SQS           599 15  DX   
QSO:   14088 RY 2021-09-25 0701 UA0ZK            599 19  DX   9A5D             599 15  DX   
QSO:   14085 RY 2021-09-25 0703 UA0ZK            599 19  DX   HB9BTI           599 14  DX   
QSO:   14085 RY 2021-09-25 2022 UA0ZK            599 19  DX   EI7M             599 14  DX   
QSO:   14103 RY 2021-09-25 2058 UA0ZK            599 19  DX   JA1FNO           599 25  DX   
QSO:   14103 RY 2021-09-25 2100 UA0ZK            599 19  DX   JH2JNU           599 25  DX   
QSO:   14103 RY 2021-09-25 2100 UA0ZK            599 19  DX   JH7BMF           599 25  DX   
QSO:   14103 RY 2021-09-25 2101 UA0ZK            599 19  DX   JK1NSR           599 25  DX   
QSO:   14104 RY 2021-09-25 2108 UA0ZK            599 19  DX   CR3DX            599 33  DX   
QSO:   14103 RY 2021-09-25 2109 UA0ZK            599 19  DX   JH0AHI           599 25  DX   
QSO:   14103 RY 2021-09-25 2110 UA0ZK            599 19  DX   JI1FXS           599 25  DX   
QSO:   14103 RY 2021-09-25 2111 UA0ZK            599 19  DX   JA2JNC/1         599 25  DX   
QSO:   14085 RY 2021-09-25 2248 UA0ZK            599 19  DX   VR2CC            599 24  DX   
QSO:   14085 RY 2021-09-25 2249 UA0ZK            599 19  DX   JH1KYA           599 25  DX   
QSO:   14085 RY 2021-09-25 2250 UA0ZK            599 19  DX   N8OO             599 04  LA   
QSO:   14085 RY 2021-09-25 2252 UA0ZK            599 19  DX   JA4XHF/3         599 25  DX   
QSO:   14085 RY 2021-09-25 2252 UA0ZK            599 19  DX   JA6JNF           599 25  DX   
QSO:   14085 RY 2021-09-25 2253 UA0ZK            599 19  DX   JA3JM            599 25  DX   
QSO:   14085 RY 2021-09-25 2255 UA0ZK            599 19  DX   WC7Q             599 03  WA   
QSO:   14085 RY 2021-09-25 2255 UA0ZK            599 19  DX   K9RS             599 05  DE   
QSO:   14085 RY 2021-09-25 2257 UA0ZK            599 19  DX   JH5HDA           599 25  DX   
QSO:   14085 RY 2021-09-25 2258 UA0ZK            599 19  DX   YB9DE            599 28  DX   
QSO:   14085 RY 2021-09-25 2259 UA0ZK            599 19  DX   JH7UJU           599 25  DX   
QSO:   14085 RY 2021-09-25 2301 UA0ZK            599 19  DX   JH4GLG           599 25  DX   
QSO:   14085 RY 2021-09-25 2302 UA0ZK            599 19  DX   JH4UTP           599 25  DX   
QSO:   14085 RY 2021-09-25 2302 UA0ZK            599 19  DX   W6DR             599 03  CA   
QSO:   14085 RY 2021-09-25 2303 UA0ZK            599 19  DX   JA3LEB           599 25  DX   
QSO:   14085 RY 2021-09-25 2306 UA0ZK            599 19  DX   JM3ERL           599 25  DX   
QSO:   14085 RY 2021-09-25 2307 UA0ZK            599 19  DX   NV9L             599 04  IL   
QSO:   14085 RY 2021-09-25 2309 UA0ZK            599 19  DX   K9CT             599 04  IL   
QSO:   14085 RY 2021-09-25 2310 UA0ZK            599 19  DX   JA5SUD           599 25  DX   
QSO:   14085 RY 2021-09-25 2312 UA0ZK            599 19  DX   JA4GXX           599 25  DX   
QSO:   14085 RY 2021-09-25 2314 UA0ZK            599 19  DX   JH3WKE           599 25  DX   
QSO:   14085 RY 2021-09-25 2315 UA0ZK            599 19  DX   JA9RRH           599 25  DX   
QSO:   14085 RY 2021-09-25 2317 UA0ZK            599 19  DX   AB7HP            599 03  ID   
QSO:   14085 RY 2021-09-25 2319 UA0ZK            599 19  DX   AA7UN            599 03  ID   
QSO:   14085 RY 2021-09-25 2319 UA0ZK            599 19  DX   JE4MHL           599 25  DX   
QSO:   14085 RY 2021-09-25 2321 UA0ZK            599 19  DX   JI4WHS           599 25  DX   
QSO:   14085 RY 2021-09-25 2323 UA0ZK            599 19  DX   KM7Q             599 03  OR   
QSO:   14085 RY 2021-09-25 2325 UA0ZK            599 19  DX   KI5OYC           599 04  TX   
QSO:   14085 RY 2021-09-25 2327 UA0ZK            599 19  DX   N2NC             599 05  NJ   
QSO:   14085 RY 2021-09-25 2329 UA0ZK            599 19  DX   WA7DUH           599 03  WA   
QSO:   14085 RY 2021-09-25 2330 UA0ZK            599 19  DX   JH8KYU/1         599 25  DX   
QSO:   14085 RY 2021-09-25 2331 UA0ZK            599 19  DX   JA3GOJ           599 25  DX   
