START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: YOTA-CONTEST
CALLSIGN: IZ4JMA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IZ4JMA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for YOTA-CONTEST YOTA_Contest/2026/Round_2.
QSO: 21008 CW 2026-07-19 1134 IZ4JMA        599 YO5ADG        599 20
QSO: 21016 CW 2026-07-19 1137 IZ4JMA        599 62 OG5O          599 74
QSO: 21019 CW 2026-07-19 1138 IZ4JMA        599 62 RV3ZN         599 71
QSO: 21000 CW 2026-07-19 1139 IZ4JMA        599 62 SM6NT         599 71
QSO: 21008 CW 2026-07-19 1140 IZ4JMA        599 62 YO5ADG        599 20
QSO: 21022 CW 2026-07-19 1144 IZ4JMA        599 62 EW8DX         599 79
QSO: 14030 CW 2026-07-19 1148 IZ4JMA        599 62 HA7I          599 50
QSO: 14014 CW 2026-07-19 1149 IZ4JMA        599 62 YQ6A          599 71
QSO: 14021 CW 2026-07-19 1149 IZ4JMA        599 62 RV3ZN         599 71
QSO: 14016 CW 2026-07-19 1228 IZ4JMA        599 62 DL3KWF        599 87
QSO: 14029 CW 2026-07-19 1228 IZ4JMA        599 62 YO8OLY        599 11
QSO: 14011 CW 2026-07-19 1229 IZ4JMA        599 62 LZ5R          599 59
QSO: 14024 CW 2026-07-19 1230 IZ4JMA        599 62 SP3VT         599 69
QSO: 14012 CW 2026-07-19 1231 IZ4JMA        599 62 HA3NU         599 67
QSO: 14022 CW 2026-07-19 1312 IZ4JMA        599 62 EW8DX         599 79
QSO: 14032 CW 2026-07-19 1312 IZ4JMA        599 62 YL2TD         599 65
QSO: 14014 CW 2026-07-19 1314 IZ4JMA        599 62 DL0GEO        599 61
QSO: 14000 CW 2026-07-19 1315 IZ4JMA        599 61 ZA1EM         599 57
QSO: 14036 CW 2026-07-19 1315 IZ4JMA        599 62 R1CI          599 50
QSO: 14036 CW 2026-07-19 1317 IZ4JMA        599 62 RM6ZC         599
QSO: 14015 CW 2026-07-19 1511 IZ4JMA        599 62 EI7KD         599 60
QSO: 14020 CW 2026-07-19 1511 IZ4JMA        599 62 R3ZBI         599 60
QSO: 14011 CW 2026-07-19 1513 IZ4JMA        599 62 RG5A          599 69
QSO: 14017 CW 2026-07-19 1514 IZ4JMA        599 62 YO4AAC        599 69
QSO: 14000 CW 2026-07-19 1515 IZ4JMA        599 62 UA4FCO        599 72
QSO: 14011 CW 2026-07-19 1530 IZ4JMA        599 62 EW2ZC         599 41
QSO: 14023 CW 2026-07-19 1532 IZ4JMA        599 62 OH2KW         599 70
QSO: 14058 CW 2026-07-19 1532 IZ4JMA        599 62 ES5JR         599 59
QSO: 14024 CW 2026-07-19 1533 IZ4JMA        599 62 RW0AJ         599 68
QSO: 14029 CW 2026-07-19 1552 IZ4JMA        599 62 R2ZU          599 61
QSO: 14031 CW 2026-07-19 1552 IZ4JMA        599 62 OY1CT         599 66
QSO: 14009 CW 2026-07-19 1553 IZ4JMA        599 62 PC6R          599 88
QSO: 14015 CW 2026-07-19 1554 IZ4JMA        599 62 SM7T          599 66
QSO: 14028 CW 2026-07-19 1554 IZ4JMA        599 62 SP2MKI        599 61
QSO: 14011 CW 2026-07-19 1555 IZ4JMA        599 62 DC8YZ         599 44
QSO: 14014 CW 2026-07-19 1556 IZ4JMA        599 62 SP2QG         599 69
QSO: 14051 CW 2026-07-19 1556 IZ4JMA        599 62 RT5P          599 69
QSO: 14033 CW 2026-07-19 1557 IZ4JMA        599 62 SV9/HB9EMP    599 38
QSO: 14018 CW 2026-07-19 1558 IZ4JMA        599 62 G4SND         599 75
QSO: 14028 CW 2026-07-19 1559 IZ4JMA        599 62 ZA1RR         599 61
QSO: 14000 CW 2026-07-19 1602 IZ4JMA        599 62 LZ1VKD        599 63
QSO: 14023 CW 2026-07-19 1603 IZ4JMA        599 62 DL5YM         599 77
QSO: 14028 CW 2026-07-19 1606 IZ4JMA        599 62 YO6FGZ        599 66
QSO: 21025 CW 2026-07-19 1608 IZ4JMA        599 62 ZD7BG         599 73
QSO: 21029 CW 2026-07-19 1609 IZ4JMA        599 62 DL6KVA        599 59
QSO: 21000 CW 2026-07-19 1611 IZ4JMA        599 62 TY5FR         599 71
QSO: 21030 CW 2026-07-19 1613 IZ4JMA        599 62 OY1CT         599 66
QSO: 14011 CW 2026-07-19 1616 IZ4JMA        599 61 YO5OLD        599 50
QSO: 14000 CW 2026-07-19 1617 IZ4JMA        599 62 SF6W          599 73
QSO: 14000 CW 2026-07-19 1617 IZ4JMA        599 62 YO4LHR        599 61
QSO: 14026 CW 2026-07-19 1617 IZ4JMA        599 62 R3OM          599 74
QSO: 14007 CW 2026-07-19 1618 IZ4JMA        599 62 DL4ME         599 85
QSO: 14000 CW 2026-07-19 1619 IZ4JMA        599 62 YU1ML         599 79
QSO: 14019 CW 2026-07-19 1621 IZ4JMA        599 62 DL6KVA        599 59
QSO: 14025 CW 2026-07-19 1622 IZ4JMA        599 62 DJ4WT         599 64
QSO: 14045 CW 2026-07-19 1624 IZ4JMA        599 62 UZ7E          599 52
QSO: 14013 CW 2026-07-19 1630 IZ4JMA        599 62 YL1YF         599 67
QSO: 14020 CW 2026-07-19 1631 IZ4JMA        599 62 DK2FG         599 84
QSO: 14024 CW 2026-07-19 1633 IZ4JMA        599 62 YO3LW         599 47
QSO:  7020 CW 2026-07-19 1637 IZ4JMA        599 62 HA5UA         599 67
QSO:  7008 CW 2026-07-19 1638 IZ4JMA        599 62 OG5O          599 74
QSO:  7013 CW 2026-07-19 1639 IZ4JMA        599 62 YQ6A          599 71
QSO:  7010 CW 2026-07-19 1640 IZ4JMA        599 62 DL4ME         599 85
QSO:  7006 CW 2026-07-19 1641 IZ4JMA        599 62 HA8TA         599 16
QSO:  7028 CW 2026-07-19 1641 IZ4JMA        599 62 HA1KHJ        599 22
QSO:  7016 CW 2026-07-19 1642 IZ4JMA        599 62 DL5YM         599 77
QSO:  7015 CW 2026-07-19 1643 IZ4JMA        599 62 DC8YZ         599 44
QSO:  7015 CW 2026-07-19 1643 IZ4JMA        599 62 YU1XO         599 64
QSO:  7020 CW 2026-07-19 1643 IZ4JMA        599 62 SM7T          599 66
QSO:  7000 CW 2026-07-19 1644 IZ4JMA        599 62 HA0SA         599 34
QSO:  7014 CW 2026-07-19 1644 IZ4JMA        599 62 HA7UI         599 82
QSO:  7013 CW 2026-07-19 1645 IZ4JMA        599 62 E70X          599 55
QSO:  7011 CW 2026-07-19 1646 IZ4JMA        599 62 HA7RY         599 72
QSO:  7031 CW 2026-07-19 1647 IZ4JMA        599 62 HA4EL         599 13
QSO:  7028 CW 2026-07-19 1648 IZ4JMA        599 62 HG8W          599 76
QSO:  7012 CW 2026-07-19 1649 IZ4JMA        599 62 HA7MF         599 74
QSO:  7015 CW 2026-07-19 1652 IZ4JMA        599 62 DL3KWF        599 87
QSO: 14000 CW 2026-07-19 1655 IZ4JMA        599 62 IT9JYI        599 18
QSO: 14020 CW 2026-07-19 1655 IZ4JMA        599 62 DL4YR         599 55
QSO: 14019 CW 2026-07-19 1656 IZ4JMA        599 62 DF8V          599 69
QSO: 14022 CW 2026-07-19 1656 IZ4JMA        599 62 EA6NB         599 78
QSO: 14036 CW 2026-07-19 1657 IZ4JMA        599 62 HA8TA         599 16
QSO: 14030 CW 2026-07-19 1702 IZ4JMA        599 62 JO7KMB        599 66
QSO: 14000 CW 2026-07-19 1704 IZ4JMA        599 62 TY5FR         599 71
QSO: 14000 CW 2026-07-19 1704 IZ4JMA        599 62 UZ1P          599 55
QSO: 14012 CW 2026-07-19 1705 IZ4JMA        599 62 YB1CDA        599 56
QSO: 14033 CW 2026-07-19 1706 IZ4JMA        599 62 YL3GX         599 70
QSO: 14015 CW 2026-07-19 1736 IZ4JMA        599 62 HA6NL         599 76
QSO: 14000 CW 2026-07-19 1738 IZ4JMA        599 62 ON5WL         599 82
QSO: 14026 CW 2026-07-19 1739 IZ4JMA        599 62 SP9JZT        599 68
QSO: 14019 CW 2026-07-19 1742 IZ4JMA        599 62 SE4E          599 79
QSO: 14032 CW 2026-07-19 1742 IZ4JMA        599 62 DM2YL         599 18
QSO:  7003 CW 2026-07-19 1745 IZ4JMA        599 62 IT9RZU        599 66
QSO:  7012 CW 2026-07-19 1745 IZ4JMA        599 62 LZ5R          599 59
QSO:  7025 CW 2026-07-19 1747 IZ4JMA        599 62 S57X          599 74
QSO:  7018 CW 2026-07-19 1748 IZ4JMA        599 62 HA4NI         599 11
QSO:  7031 CW 2026-07-19 1748 IZ4JMA        599 62 SP2QG         599 69
QSO:  7017 CW 2026-07-19 1749 IZ4JMA        599 62 HA5UX         599 69
QSO:  7012 CW 2026-07-19 1750 IZ4JMA        599 62 HA6NL         599 76
QSO:  7009 CW 2026-07-19 1752 IZ4JMA        599 62 HA3OU         599 60
QSO:  7010 CW 2026-07-19 1752 IZ4JMA        599 62 RG5A          599 69
QSO:  7014 CW 2026-07-19 1752 IZ4JMA        599 62 DL6KVA        599 59
QSO:  7020 CW 2026-07-19 1752 IZ4JMA        599 62 DL4YR         599 55
QSO:  7029 CW 2026-07-19 1753 IZ4JMA        599 62 HA3HO         599 67
QSO:  7006 CW 2026-07-19 1754 IZ4JMA        599 62 IU0ITX        599 60
QSO:  7025 CW 2026-07-19 1755 IZ4JMA        599 62 SE4E          599 79
QSO:  7000 CW 2026-07-19 1756 IZ4JMA        599 62 IT9JYI        599 18
QSO:  7011 CW 2026-07-19 1757 IZ4JMA        599 62 OY1CT         599 66
QSO:  7023 CW 2026-07-19 1757 IZ4JMA        599 62 YO8OLY        599 11
QSO:  7025 CW 2026-07-19 1758 IZ4JMA        599 62 ES5JR         599 59
QSO:  7017 CW 2026-07-19 1800 IZ4JMA        599 62 HA1VQ         599 79
QSO:  7024 CW 2026-07-19 1801 IZ4JMA        599 62 DL1CW         599 68
QSO:  7009 CW 2026-07-19 1802 IZ4JMA        599 62 ZA1RR         599 61
QSO:  7035 CW 2026-07-19 1804 IZ4JMA        599 62 SO7NA         599 49
QSO:  7018 CW 2026-07-19 1805 IZ4JMA        599 62 SP3CW         599 50
QSO:  7022 CW 2026-07-19 1805 IZ4JMA        599 62 DL7PIA        599 18
QSO:  7012 CW 2026-07-19 1806 IZ4JMA        599 62 R2FZ          599 75
QSO:  7024 CW 2026-07-19 1807 IZ4JMA        599 62 YL2TD         599 65
QSO:  7001 CW 2026-07-19 1808 IZ4JMA        599 62 SM6NT         599 71
QSO:  7013 CW 2026-07-19 1808 IZ4JMA        599 62 DM7W          599 67
QSO: 14029 CW 2026-07-19 1812 IZ4JMA        599 62 CT1GFK        599 52
QSO: 14027 CW 2026-07-19 1839 IZ4JMA        599 62 E70X          599 55
QSO:  7025 CW 2026-07-19 1847 IZ4JMA        599 62 OE1BAA        599 44
QSO:  7026 CW 2026-07-19 1848 IZ4JMA        599 62 SP2MKI        599 61
