START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: HA6OA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA6OA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2011.
QSO: 14025 CW 2011-11-26 0142 HA6OA         599 15 HK3TU         599 9
QSO:  3501 CW 2011-11-26 0148 HA6OA         599 15 VY2ZM         599 5
QSO:  3511 CW 2011-11-26 0148 HA6OA         599 15 SQ5M          599 15
QSO:  3500 CW 2011-11-26 0149 HA6OA         599 15 UZ0U          599 16
QSO:  3502 CW 2011-11-26 0149 HA6OA         599 15 US3IZ         599 16
QSO:  3503 CW 2011-11-26 0150 HA6OA         599 15 VY2TT         599 5
QSO:  3504 CW 2011-11-26 0150 HA6OA         599 15 RG6G          599 16
QSO:  3506 CW 2011-11-26 0151 HA6OA         599 15 RA9A          599 17
QSO:  3507 CW 2011-11-26 0152 HA6OA         599 15 KC1XX         599 5
QSO:  3507 CW 2011-11-26 0152 HA6OA         599 15 RN3F          599 16
QSO:  3508 CW 2011-11-26 0152 HA6OA         599 15 DJ6TK         599 14
QSO:  3523 CW 2011-11-26 0154 HA6OA         599 15 3Z5W          599 15
QSO:  3500 CW 2011-11-26 0155 HA6OA         599 15 YT9X          599 15
QSO:  3512 CW 2011-11-26 0155 HA6OA         599 15 RM3M          599 16
QSO:  3514 CW 2011-11-26 0156 HA6OA         599 15 S51F          599 15
QSO:  3500 CW 2011-11-26 0157 HA6OA         599 34 DB0RC         599 14
QSO:  3516 CW 2011-11-26 0158 HA6OA         599 15 DK1BN         599 14
QSO:  3517 CW 2011-11-26 0158 HA6OA         599 15 WE3C          599 5
QSO:  3521 CW 2011-11-26 0159 HA6OA         599 15 UW8SM         599 16
QSO:  3526 CW 2011-11-26 0159 HA6OA         599 15 HF3R          599 15
QSO:  3522 CW 2011-11-26 0200 HA6OA         599 15 LY2W          599 15
QSO:  3500 CW 2011-11-26 0201 HA6OA         599 15 UT0AZA        599 16
