START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: KX1G
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KX1G
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2011.
QSO: 14011 CW 2011-11-26 0035 KX1G          599 05 JA5FDJ        599 25
QSO: 14000 CW 2011-11-26 0047 KX1G          599 5 6V7V          599 35
QSO: 14049 CW 2011-11-26 0057 KX1G          599 05 P40W          599 09
QSO: 14054 CW 2011-11-26 0100 KX1G          599 05 PR7AR         599 11
QSO: 14003 CW 2011-11-26 1418 KX1G          599 05 YL3FT         599 15
QSO: 14010 CW 2011-11-26 1420 KX1G          599 05 DM3MM         599 14
QSO: 14011 CW 2011-11-26 1421 KX1G          599 05 LZ9X          599 20
QSO: 14014 CW 2011-11-26 1422 KX1G          599 05 PA3BWK        599 14
QSO: 14016 CW 2011-11-26 1423 KX1G          599 05 DK0ED         599 14
QSO: 14000 CW 2011-11-26 1424 KX1G          599 05 YO9BPX        599 20
QSO: 14000 CW 2011-11-26 1427 KX1G          599 05 LY2T          599 15
QSO: 14020 CW 2011-11-26 1427 KX1G          599 05 C6AAW         599 8
QSO: 14000 CW 2011-11-26 1429 KX1G          599 05 F8UFT         599 14
QSO: 14000 CW 2011-11-26 1430 KX1G          599 5 EW8EW         599 16
QSO: 14000 CW 2011-11-26 1432 KX1G          599 5 US0HZ         599 16
QSO: 14031 CW 2011-11-26 1434 KX1G          599 05 G0MTN         599 14
QSO: 14000 CW 2011-11-26 1437 KX1G          599 05 TF3CW         599 40
QSO: 14013 CW 2011-11-26 1538 KX1G          599 05 YT4W          599 15
QSO: 14040 CW 2011-11-26 1538 KX1G          599 5 UA2KW         599 15
QSO: 14095 CW 2011-11-26 1538 KX1G          599 05 SN6F          599 15
QSO: 14061 CW 2011-11-26 1541 KX1G          599 05 YT9A          599 15
QSO: 14063 CW 2011-11-26 1543 KX1G          599 05 VK6LW         599 29
QSO: 28018 CW 2011-11-26 1846 KX1G          599 5 VP2MWG        599 8
QSO: 28019 CW 2011-11-26 1847 KX1G          599 05 PY5ZHP        599 11
QSO: 28035 CW 2011-11-26 1850 KX1G          599 05 YW4D          599 9
QSO: 28036 CW 2011-11-26 1851 KX1G          599 05 PW2D          599 11
END-OF-LOG:
