START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OK7RJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK7RJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2011.
QSO: 28131 CW 2011-11-26 1312 OK7RJ         599 15 SU/HA3JB      599 34
QSO: 28099 CW 2011-11-26 1316 OK7RJ         599 15 YW4D          599 9
QSO: 28092 CW 2011-11-26 1319 OK7RJ         599 15 N4WW          599 5
QSO: 28087 CW 2011-11-26 1321 OK7RJ         599 15 CS2C          599 14
QSO: 28000 CW 2011-11-26 1323 OK7RJ         599 15 K2EK          599 5
QSO: 28064 CW 2011-11-26 1325 OK7RJ         599 15 W2XL          599 5
QSO: 28021 CW 2011-11-26 1336 OK7RJ         599 15 W2ID          599 5
QSO: 28010 CW 2011-11-26 1343 OK7RJ         599 15 WE3C          599 5
QSO: 21089 CW 2011-11-26 1346 OK7RJ         599 15 RZ3VA         599 16
QSO: 28004 CW 2011-11-26 1358 OK7RJ         599 15 EF1A          599 14
QSO: 28000 CW 2011-11-26 1411 OK7RJ         599 15 NN1N          599 5
QSO: 28054 CW 2011-11-26 1412 OK7RJ         599 15 4X2M          599 20
QSO:  7000 CW 2011-11-26 1648 OK7RJ         599 15 IR2R          599 15
QSO: 28113 CW 2011-11-27 0825 OK7RJ         599 15 RU5TT         599 16
QSO: 28090 CW 2011-11-27 0832 OK7RJ         599 15 SV0XBZ/9      599 20
QSO: 28000 CW 2011-11-27 0844 OK7RJ         599 15 A45XR         599 21
QSO: 28000 CW 2011-11-27 0854 OK7RJ         599 15 TA7I          599 20
QSO: 28000 CW 2011-11-27 0857 OK7RJ         599 15 RA4S          599 16
QSO: 28037 CW 2011-11-27 0857 OK7RJ         599 15 TC7B          599 20
QSO: 28018 CW 2011-11-27 0859 OK7RJ         599 15 UA4ALI        599 16
QSO: 28014 CW 2011-11-27 0900 OK7RJ         599 15 RF9C          599 17
QSO: 28003 CW 2011-11-27 0902 OK7RJ         599 15 P3J           599 20
QSO: 21023 CW 2011-11-27 0917 OK7RJ         599 15 RX3ZX         599 16
QSO: 21040 CW 2011-11-27 0923 OK7RJ         599 15 ED1R          599 14
QSO: 21000 CW 2011-11-27 0924 OK7RJ         599 15 IT9INO        599 15
QSO: 21062 CW 2011-11-27 0927 OK7RJ         599 15 EA4KD         599 14
QSO: 21065 CW 2011-11-27 0928 OK7RJ         599 15 G5O           599 14
