START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: JE2HCJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JE2HCJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2011.
QSO: 28000 CW 2011-11-26 2321 JE2HCJ        599 25 N9RV          599 4
QSO: 28002 CW 2011-11-26 2325 JE2HCJ        599 25 AE6PP         599 3
QSO: 28046 CW 2011-11-26 2334 JE2HCJ        599 25 K6MMM         599 3
QSO: 28034 CW 2011-11-26 2335 JE2HCJ        599 25 RW0CWA        599 19
QSO: 28000 CW 2011-11-26 2342 JE2HCJ        599 25 K7SS          599 3
QSO: 28019 CW 2011-11-27 0011 JE2HCJ        599 25 W6AEA         599 3
QSO: 28033 CW 2011-11-27 0014 JE2HCJ        599 25 PW2D          599 11
QSO: 28060 CW 2011-11-27 0015 JE2HCJ        599 25 N7AT          599 3
QSO: 28072 CW 2011-11-27 0016 JE2HCJ        599 25 BA8AG         599 24
QSO: 28047 CW 2011-11-27 0021 JE2HCJ        599 25 VE7CT         599 3
QSO: 28000 CW 2011-11-27 0022 JE2HCJ        599 25 VK8GM         599 29
QSO: 28017 CW 2011-11-27 0022 JE2HCJ        599 25 VE7GL         599 03
QSO: 28016 CW 2011-11-27 0025 JE2HCJ        599 25 ZM4T          599 32
QSO: 28045 CW 2011-11-27 0143 JE2HCJ        599 25 VK6XX         599 29
QSO: 28032 CW 2011-11-27 0145 JE2HCJ        599 25 BD7LMD        599 24
QSO: 28000 CW 2011-11-27 0149 JE2HCJ        599 25 HS0AC         599 26
QSO: 28029 CW 2011-11-27 0149 JE2HCJ        599 25 BD7APL        599 24
QSO: 28036 CW 2011-11-27 0150 JE2HCJ        599 25 ZW5B          599 11
QSO: 28034 CW 2011-11-27 0152 JE2HCJ        599 25 R9UT          599 18
QSO: 28018 CW 2011-11-27 0500 JE2HCJ        599 25 R8TX          599 16
QSO: 28022 CW 2011-11-27 0501 JE2HCJ        599 25 VK4KW         599 30
QSO: 28024 CW 2011-11-27 0504 JE2HCJ        599 25 RT9J          599 17
QSO: 28029 CW 2011-11-27 0504 JE2HCJ        599 25 RZ8U          599 18
QSO: 28032 CW 2011-11-27 0728 JE2HCJ        599 25 E7DX          599 15
QSO: 28036 CW 2011-11-27 0728 JE2HCJ        599 25 9A1A          599 15
QSO: 28031 CW 2011-11-27 0731 JE2HCJ        599 25 IR8C          599 15
QSO: 28024 CW 2011-11-27 0734 JE2HCJ        599 25 9A8M          599 15
QSO: 28025 CW 2011-11-27 0734 JE2HCJ        599 25 BA7JS         599 24
QSO: 28000 CW 2011-11-27 0735 JE2HCJ        599 25 RW3XZ         599 16
QSO: 28019 CW 2011-11-27 0736 JE2HCJ        599 25 UA3AMZ        599 16
QSO: 28012 CW 2011-11-27 0738 JE2HCJ        599 25 UN6P          599 17
QSO: 28009 CW 2011-11-27 0739 JE2HCJ        599 25 S59ABC        599 15
QSO: 28055 CW 2011-11-27 0741 JE2HCJ        599 25 OH8L          599 15
QSO: 28060 CW 2011-11-27 0742 JE2HCJ        599 25 RT6A          599 16
QSO: 28025 CW 2011-11-27 0746 JE2HCJ        599 25 DL4AAE        599 14
QSO: 28069 CW 2011-11-27 0746 JE2HCJ        599 25 ON4IA         599 14
QSO: 28069 CW 2011-11-27 0750 JE2HCJ        599 25 UN9GD         599 17
QSO: 28070 CW 2011-11-27 0751 JE2HCJ        599 25 SN2K          599 15
QSO: 28077 CW 2011-11-27 0752 JE2HCJ        599 25 YU2FG         599 15
QSO: 28079 CW 2011-11-27 0753 JE2HCJ        599 25 SP9KDA        599 15
QSO: 28081 CW 2011-11-27 0754 JE2HCJ        599 25 HA6P          599 15
QSO: 28082 CW 2011-11-27 0755 JE2HCJ        599 25 CS2C          599 14
QSO: 28006 CW 2011-11-27 1510 JE2HCJ        599 25 NQ4I          599 05
END-OF-LOG:
