START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: RZ9AN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RZ9AN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2011.
QSO: 14000 CW 2011-11-26 0054 RZ9AN         599 17 W7WA          599 03
QSO: 14000 CW 2011-11-26 0104 RZ9AN         599 17 E21EIC        599 26
QSO: 14006 CW 2011-11-26 0122 RZ9AN         599 17 BA7JS         599 24
QSO: 14018 CW 2011-11-26 0127 RZ9AN         599 17 RT4F          599 16
QSO: 14020 CW 2011-11-26 0129 RZ9AN         599 17 BA1GN/8       599 24
QSO: 14008 CW 2011-11-26 0135 RZ9AN         599 17 VU2PTT        599 22
QSO: 14040 CW 2011-11-26 0200 RZ9AN         599 17 VU2PAI        599 22
QSO: 14000 CW 2011-11-26 0217 RZ9AN         599 17 5B/RN3QO      599 20
QSO: 14000 CW 2011-11-26 0218 RZ9AN         599 17 UN7QF         599 17
QSO: 14059 CW 2011-11-26 0220 RZ9AN         599 17 P33W          599 20
QSO: 14000 CW 2011-11-26 0227 RZ9AN         599 17 CX9AU         599 13
QSO: 14000 CW 2011-11-26 0236 RZ9AN         599 17 JT1CD         599 23
QSO: 14017 CW 2011-11-26 0241 RZ9AN         599 17 8Q7DV         599 22
QSO: 14067 CW 2011-11-26 0247 RZ9AN         599 17 PY2YU         599 11
QSO: 14072 CW 2011-11-26 0248 RZ9AN         599 17 PY1NB         599 11
QSO: 14000 CW 2011-11-26 0257 RZ9AN         599 17 6V7V          599 35
QSO: 14000 CW 2011-11-26 0311 RZ9AN         599 17 A45XR         599 21
QSO: 14011 CW 2011-11-26 0312 RZ9AN         599 17 JA5FDJ        599 25
QSO: 14008 CW 2011-11-26 0326 RZ9AN         599 17 RZ0SZZ        599 18
QSO: 14000 CW 2011-11-26 0328 RZ9AN         599 17 JT1T          599 23
QSO: 14031 CW 2011-11-26 0332 RZ9AN         599 17 B1Z           599 24
QSO: 14047 CW 2011-11-26 0334 RZ9AN         599 17 RU0FM         599 19
QSO: 14004 CW 2011-11-26 0337 RZ9AN         599 17 UP1G          599 17
QSO: 14015 CW 2011-11-26 0341 RZ9AN         599 17 KL7RA         599 01
QSO: 14022 CW 2011-11-26 0344 RZ9AN         599 17 KH7X          599 31
QSO: 14024 CW 2011-11-26 0345 RZ9AN         599 17 UP5P          599 17
QSO: 14029 CW 2011-11-26 0347 RZ9AN         599 17 KH6LC         599 31
QSO: 14000 CW 2011-11-26 0407 RZ9AN         599 17 EK6LP         599 21
QSO: 14002 CW 2011-11-26 0607 RZ9AN         599 17 YT9A          599 15
QSO: 14005 CW 2011-11-26 0609 RZ9AN         599 17 HK3TU         599 9
QSO: 14007 CW 2011-11-26 0612 RZ9AN         599 17 TC7B          599 20
QSO: 14010 CW 2011-11-26 0614 RZ9AN         599 17 DM3MM         599 14
QSO: 14000 CW 2011-11-26 0616 RZ9AN         599 17 TC2A          599 20
QSO: 14000 CW 2011-11-26 0617 RZ9AN         599 17 OL9Z          599 15
QSO: 14013 CW 2011-11-26 0617 RZ9AN         599 17 DR1A          599 14
QSO: 14020 CW 2011-11-26 0630 RZ9AN         599 17 YP9W          599 29
QSO: 14022 CW 2011-11-26 0633 RZ9AN         599 17 VK2IM         599 30
QSO: 14032 CW 2011-11-26 0636 RZ9AN         599 17 TK4W          599 15
QSO: 14033 CW 2011-11-26 0637 RZ9AN         599 17 TC3A          599 20
QSO: 14046 CW 2011-11-26 0639 RZ9AN         599 17 HB9ARF        599 14
QSO: 14051 CW 2011-11-26 0640 RZ9AN         599 17 CR6T          599 14
QSO: 14051 CW 2011-11-26 0642 RZ9AN         599 17 ZD8W          599 36
QSO: 14000 CW 2011-11-26 0643 RZ9AN         599 17 EW8EW         599 16
QSO: 14000 CW 2011-11-26 0646 RZ9AN         599 17 F8AEE         599 14
QSO: 14061 CW 2011-11-26 0646 RZ9AN         599 17 SV1DPI        599 20
QSO: 14000 CW 2011-11-26 0649 RZ9AN         599 17 LQ4D          599 13
QSO: 14001 CW 2011-11-26 0649 RZ9AN         599 17 C6AAW         599 8
QSO: 14012 CW 2011-11-26 0659 RZ9AN         599 17 C5A           599 35
QSO: 14014 CW 2011-11-26 0700 RZ9AN         599 17 II1A          599 15
QSO: 14000 CW 2011-11-26 0702 RZ9AN         599 17 YU2A          599 15
QSO: 14021 CW 2011-11-26 0702 RZ9AN         599 17 PI4KGL        599 14
QSO: 14024 CW 2011-11-26 0704 RZ9AN         599 17 VP2MWG        599 8
QSO: 14023 CW 2011-11-26 0705 RZ9AN         599 17 9A1A          599 15
QSO: 14023 CW 2011-11-26 0706 RZ9AN         599 17 SK3W          599 14
QSO: 14026 CW 2011-11-26 0708 RZ9AN         599 17 LZ9X          599 20
