START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: YO2DFA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YO2DFA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2011.
QSO: 28001 CW 2011-11-26 0610 YO2DFA        599 20 JT5DX         599 23
QSO: 28004 CW 2011-11-26 0612 YO2DFA        599 20 BA7JS         599 24
QSO: 28004 CW 2011-11-26 0615 YO2DFA        599 20 RU9AZ         599 17
QSO: 28004 CW 2011-11-26 0615 YO2DFA        599 20 UN7PV         599 17
QSO: 28000 CW 2011-11-26 0616 YO2DFA        599 20 BG5RSO        599 24
QSO: 28000 CW 2011-11-26 0616 YO2DFA        599 20 JF1TEU        599 25
QSO: 28004 CW 2011-11-26 0616 YO2DFA        599 20 UN6GK         599 17
QSO: 28004 CW 2011-11-26 0618 YO2DFA        599 20 JA1HP         599 25
QSO: 28004 CW 2011-11-26 0618 YO2DFA        599 20 JA5FMT        599 25
QSO: 28004 CW 2011-11-26 0619 YO2DFA        599 20 UN8GA         599 17
QSO: 28000 CW 2011-11-26 0620 YO2DFA        599 20 VU2UR         599 22
QSO: 28004 CW 2011-11-26 0620 YO2DFA        599 20 BD6OT         599 24
QSO: 28004 CW 2011-11-26 0620 YO2DFA        599 20 VK2NU         599 30
QSO: 28000 CW 2011-11-26 0621 YO2DFA        599 20 RU9CD         599 17
QSO: 28004 CW 2011-11-26 0621 YO2DFA        599 20 RU0SN         599 18
QSO: 28000 CW 2011-11-26 0622 YO2DFA        599 20 JR2PAU        599 25
QSO: 28000 CW 2011-11-26 0624 YO2DFA        599 20 RA/KE5JA      599 19
QSO: 28004 CW 2011-11-26 0624 YO2DFA        599 20 RT9T          599 16
QSO: 28000 CW 2011-11-26 0625 YO2DFA        599 20 JH0EQN        599 25
QSO: 28004 CW 2011-11-26 0625 YO2DFA        599 20 SP9LJD        599 15
QSO: 28004 CW 2011-11-26 0626 YO2DFA        599 20 RN9RF         599 17
QSO: 28005 CW 2011-11-26 0628 YO2DFA        599 20 RZ9YB         599 18
QSO: 28005 CW 2011-11-26 0628 YO2DFA        599 20 UA0SDX        599 18
QSO: 28006 CW 2011-11-26 0629 YO2DFA        599 20 JI1RAK        599 25
QSO: 28006 CW 2011-11-26 0630 YO2DFA        599 20 JN3DSH        599 25
QSO: 28000 CW 2011-11-26 0631 YO2DFA        599 20 JF1QQK        599 27
QSO: 28006 CW 2011-11-26 0631 YO2DFA        599 20 RM9X          599 17
QSO: 28000 CW 2011-11-26 0634 YO2DFA        599 20 UA0CNX        599 19
QSO: 28006 CW 2011-11-26 0637 YO2DFA        599 20 JE1SGH        599 25
QSO: 28005 CW 2011-11-26 0638 YO2DFA        599 20 UA6AA         599 16
QSO: 28006 CW 2011-11-26 0642 YO2DFA        599 20 RT0Q          599 19
QSO: 28000 CW 2011-11-26 0647 YO2DFA        599 20 JJ3DJS/8      599 25
QSO: 28006 CW 2011-11-26 0648 YO2DFA        599 20 JA1BJI        599 25
QSO: 28000 CW 2011-11-26 0652 YO2DFA        599 20 JH1XUZ        599 25
QSO: 28006 CW 2011-11-26 0654 YO2DFA        599 20 8J1ING        599 25
QSO: 28005 CW 2011-11-26 0655 YO2DFA        599 20 RT4W          599 16
QSO: 28011 CW 2011-11-26 0702 YO2DFA        599 20 YE2S          599 28
QSO: 28000 CW 2011-11-26 0708 YO2DFA        599 20 C91NW         599 37
QSO: 28034 CW 2011-11-26 0710 YO2DFA        599 20 5H3EE         599 37
QSO: 28000 CW 2011-11-26 0714 YO2DFA        599 20 YR30DP        599 20
QSO: 28042 CW 2011-11-26 0735 YO2DFA        599 20 8Q7DV         599 22
QSO: 28000 CW 2011-11-26 0736 YO2DFA        599 20 9K2RA         599 21
QSO: 28056 CW 2011-11-26 0738 YO2DFA        599 20 R9YP          599 18
QSO: 28050 CW 2011-11-26 0741 YO2DFA        599 20 JA5FDJ        599 25
QSO: 28042 CW 2011-11-26 0742 YO2DFA        599 20 9M6NA         599 28
QSO: 28000 CW 2011-11-26 0745 YO2DFA        599 20 EA6URA        599 14
QSO: 28026 CW 2011-11-26 0747 YO2DFA        599 20 B3C           599 24
QSO: 28034 CW 2011-11-26 0752 YO2DFA        599 20 LY7A          599 15
