START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: HB9AFH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HB9AFH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2011.
QSO: 28000 CW 2011-11-26 0909 HB9AFH        599 14 ZS4TX         599 38
QSO: 28029 CW 2011-11-26 0920 HB9AFH        599 15 ST2AR         599 34
QSO: 28031 CW 2011-11-26 0926 HB9AFH        599 14 RK9QWM        599 17
QSO: 28046 CW 2011-11-26 0929 HB9AFH        599 14 RK8I          599 18
QSO: 28036 CW 2011-11-26 0936 HB9AFH        599 14 5C5W          599 33
QSO: 28030 CW 2011-11-26 0945 HB9AFH        599 14 BA7IO         599 24
QSO: 28006 CW 2011-11-26 0954 HB9AFH        599 14 ED9M          599 33
QSO: 28006 CW 2011-11-26 0955 HB9AFH        599 14 RZ3BW         599 16
QSO: 28013 CW 2011-11-26 1004 HB9AFH        599 14 A73A          599 21
QSO: 28027 CW 2011-11-26 1033 HB9AFH        599 14 C5A           599 35
QSO: 28043 CW 2011-11-26 1035 HB9AFH        599 14 ES1AN         599 15
QSO: 28074 CW 2011-11-26 1106 HB9AFH        599 14 P33W          599 20
QSO: 28043 CW 2011-11-26 1111 HB9AFH        599 14 OH2BH         599 15
QSO: 28017 CW 2011-11-26 1115 HB9AFH        599 14 TC7B          599 20
QSO: 28016 CW 2011-11-26 1117 HB9AFH        599 14 UP2L          599 17
QSO: 28035 CW 2011-11-26 1132 HB9AFH        599 14 OY1CT         599 14
QSO: 28036 CW 2011-11-26 1134 HB9AFH        599 14 VY2TT         599 5
QSO: 28128 CW 2011-11-26 1139 HB9AFH        599 14 9J3A          599 36
QSO: 28093 CW 2011-11-26 1143 HB9AFH        599 14 ZD8W          599 36
QSO: 28083 CW 2011-11-26 1154 HB9AFH        599 14 ED8A          599 33
QSO: 28034 CW 2011-11-26 1214 HB9AFH        599 14 VE1OP         599 5
QSO: 28054 CW 2011-11-26 1234 HB9AFH        599 14 4X2M          599 20
QSO: 28068 CW 2011-11-26 1237 HB9AFH        599 14 PW2D          599 11
QSO: 28056 CW 2011-11-26 1301 HB9AFH        599 14 TO3A          599 8
QSO: 28075 CW 2011-11-26 1312 HB9AFH        599 14 CT3KN         599 33
QSO: 28117 CW 2011-11-26 1326 HB9AFH        599 14 K0EJ          599 4
QSO: 28131 CW 2011-11-26 1339 HB9AFH        599 14 SU/HA3JB      599 34
QSO: 28000 CW 2011-11-26 1348 HB9AFH        599 14 A45XR         599 21
QSO: 28085 CW 2011-11-26 1401 HB9AFH        599 14 ZW5B          599 11
QSO: 28039 CW 2011-11-26 1429 HB9AFH        599 14 5X1NH         599 37
QSO: 28000 CW 2011-11-26 1448 HB9AFH        599 14 WO2N          599 5
QSO: 28043 CW 2011-11-26 1450 HB9AFH        599 14 VY2ZM         599 5
QSO: 28075 CW 2011-11-26 1500 HB9AFH        599 14 P40F          599 9
QSO: 28159 CW 2011-11-26 1521 HB9AFH        599 14 LT1F          599 13
QSO: 28110 CW 2011-11-26 1528 HB9AFH        599 14 K5KG          599 5
QSO: 28074 CW 2011-11-26 1531 HB9AFH        599 14 D4C           599 35
QSO: 28042 CW 2011-11-27 0720 HB9AFH        599 14 JA5FDJ        599 25
QSO: 28029 CW 2011-11-27 0723 HB9AFH        599 14 RO9O          599 18
QSO: 28058 CW 2011-11-27 0754 HB9AFH        591 04 A71EM         599 21
QSO: 28076 CW 2011-11-27 0858 HB9AFH        599 14 8Q7DV         599 22
QSO: 28088 CW 2011-11-27 0924 HB9AFH        599 14 EL2A          599 35
QSO: 14000 CW 2011-11-27 1259 HB9AFH        599 14 TF3CW         599 40
QSO: 28000 CW 2011-11-27 1445 HB9AFH        599 14 C91NW         599 37
QSO: 28111 CW 2011-11-27 1447 HB9AFH        599 14 TF3W          599 40
QSO: 28098 CW 2011-11-27 1451 HB9AFH        599 14 KP2M          599 8
QSO: 28042 CW 2011-11-27 1520 HB9AFH        599 14 ZF1A          599 08
QSO: 28132 CW 2011-11-27 1527 HB9AFH        599 14 VE3YAA        599 4
QSO: 28112 CW 2011-11-27 1530 HB9AFH        599 14 N7DR          599 4
QSO: 28095 CW 2011-11-27 1547 HB9AFH        599 14 ZD8W          599 36
END-OF-LOG:
