START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: LZ1MG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LZ1MG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2011.
QSO: 21008 CW 2011-11-26 0439 LZ1MG         599 20 UN8GV         599 31
QSO: 21007 CW 2011-11-26 0440 LZ1MG         599 20 9K2HN         599 21
QSO: 21005 CW 2011-11-26 0441 LZ1MG         599 20 EY8MM         599 17
QSO: 21000 CW 2011-11-26 0445 LZ1MG         599 20 UK8AR         599 17
QSO: 21015 CW 2011-11-26 0447 LZ1MG         599 20 RY9C          599 17
QSO: 21018 CW 2011-11-26 0448 LZ1MG         599 20 UN4PG         599 17
QSO: 21030 CW 2011-11-26 0451 LZ1MG         599 20 UA9OG         599 18
QSO: 21000 CW 2011-11-26 0455 LZ1MG         599 20 A45XR         599 21
QSO: 21047 CW 2011-11-26 0501 LZ1MG         599 20 JA1YPA        599 25
QSO: 21048 CW 2011-11-26 0503 LZ1MG         599 20 RZ0SR         599 18
QSO: 21000 CW 2011-11-26 0506 LZ1MG         599 20 JE7YSS        599 25
QSO: 21017 CW 2011-11-26 0513 LZ1MG         599 20 RU0FM         599 19
QSO: 21016 CW 2011-11-26 0515 LZ1MG         599 20 UA0DC         599 19
QSO: 21020 CW 2011-11-26 0517 LZ1MG         599 20 HG6N          599 15
QSO: 21000 CW 2011-11-26 0519 LZ1MG         599 20 JT1F          599 23
QSO: 21027 CW 2011-11-26 0521 LZ1MG         599 20 JT5DX         599 23
QSO: 21025 CW 2011-11-26 0524 LZ1MG         599 20 JA5DQH        599 25
QSO: 21000 CW 2011-11-26 0526 LZ1MG         599 20 9M8/AI6V      599 28
QSO: 21032 CW 2011-11-26 0528 LZ1MG         599 20 VR2PX         599 24
QSO: 21032 CW 2011-11-26 0530 LZ1MG         599 20 JS3CTQ        599 25
QSO: 21034 CW 2011-11-26 0534 LZ1MG         599 20 JA7NVF        599 25
QSO: 21045 CW 2011-11-26 0549 LZ1MG         599 20 RW0CWA        599 19
QSO: 21046 CW 2011-11-26 0550 LZ1MG         599 20 B1C           599 24
QSO: 21049 CW 2011-11-26 0553 LZ1MG         599 20 E73W          599 15
QSO: 21051 CW 2011-11-26 0554 LZ1MG         599 20 UA4WI         599 16
QSO: 21056 CW 2011-11-26 0556 LZ1MG         599 20 JA7BME        599 25
QSO: 21057 CW 2011-11-26 0557 LZ1MG         599 20 RL9I          599 18
QSO: 21059 CW 2011-11-26 0558 LZ1MG         599 20 JA1BJI        599 25
QSO: 21000 CW 2011-11-26 0600 LZ1MG         599 20 7K4XNN        599 25
QSO: 21061 CW 2011-11-26 0602 LZ1MG         599 20 9A5D          599 15
QSO: 21000 CW 2011-11-26 0603 LZ1MG         599 20 JS1IFK        599 25
QSO: 21000 CW 2011-11-26 0608 LZ1MG         599 20 UN7FW         599 17
QSO: 21000 CW 2011-11-26 0609 LZ1MG         599 20 JR2SCJ        599 25
QSO: 21058 CW 2011-11-26 0610 LZ1MG         599 20 RV3A          599 16
QSO: 21000 CW 2011-11-26 0611 LZ1MG         599 20 UA3ABJ        599 16
QSO: 21049 CW 2011-11-26 0612 LZ1MG         599 20 RG9A          599 17
QSO: 21043 CW 2011-11-26 0614 LZ1MG         599 20 JE1CKA        599 25
QSO: 21041 CW 2011-11-26 0616 LZ1MG         599 20 DJ5QV         599 14
QSO: 21040 CW 2011-11-26 0617 LZ1MG         599 20 OH1F          599 15
QSO: 21039 CW 2011-11-26 0620 LZ1MG         599 20 JA3YBK        599 25
QSO: 21000 CW 2011-11-26 0623 LZ1MG         599 20 OK1XC         599 15
QSO: 21000 CW 2011-11-26 0624 LZ1MG         599 20 AH2R          599 27
QSO: 21033 CW 2011-11-26 0627 LZ1MG         599 20 5H3EE         599 37
QSO: 21000 CW 2011-11-26 0629 LZ1MG         599 20 IR4M          599 15
QSO: 21028 CW 2011-11-26 0630 LZ1MG         599 20 RT9J          599 17
QSO: 21026 CW 2011-11-26 0631 LZ1MG         599 20 R0AA          599 18
QSO: 21000 CW 2011-11-26 0635 LZ1MG         599 20 UA1T          599 16
QSO: 21002 CW 2011-11-26 0637 LZ1MG         599 20 BY5CD         599 24
QSO: 21003 CW 2011-11-26 0639 LZ1MG         599 20 VU2PTT        599 22
QSO: 21004 CW 2011-11-26 0643 LZ1MG         599 20 XV9DX         599 26
QSO: 21005 CW 2011-11-26 0644 LZ1MG         599 20 EY8MM         599 17
QSO: 21007 CW 2011-11-26 0646 LZ1MG         599 20 JA5FDJ        599 25
QSO: 21007 CW 2011-11-26 0647 LZ1MG         599 20 DR1A          599 14
QSO: 21010 CW 2011-11-26 0648 LZ1MG         599 20 4O3A          599 15
QSO: 21020 CW 2011-11-26 0648 LZ1MG         599 20 LY7A          599 15
QSO: 21013 CW 2011-11-26 0650 LZ1MG         599 20 B1Z           599 24
QSO: 21014 CW 2011-11-26 0653 LZ1MG         599 20 B4R           599 24
QSO: 21000 CW 2011-11-26 0655 LZ1MG         599 20 ZS2DL         599 38
QSO: 21018 CW 2011-11-26 0657 LZ1MG         599 20 RM3F          599 16
QSO: 21000 CW 2011-11-26 0704 LZ1MG         599 20 UA3KA         599 16
QSO: 21000 CW 2011-11-26 0706 LZ1MG         599 20 RA4S          599 16
QSO: 21000 CW 2011-11-26 0706 LZ1MG         599 20 RM3Z          599 16
QSO: 21022 CW 2011-11-26 0710 LZ1MG         599 20 4Z5KO         599 20
QSO: 21023 CW 2011-11-26 0711 LZ1MG         599 20 DL0GL         599 14
