START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: N6HD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N6HD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2011.
QSO: 28028 CW 2011-11-26 0001 N6HD          599 03 W6YI          599 03
QSO: 28031 CW 2011-11-26 0019 N6HD          599 03 ZK2V          599 32
QSO: 28045 CW 2011-11-26 0029 N6HD          599 03 9M6NA         599 28
QSO: 28000 CW 2011-11-26 0033 N6HD          599 03 6M0HZ         599 25
QSO: 28000 CW 2011-11-26 0035 N6HD          599 03 AY9F          599 13
QSO: 28000 CW 2011-11-26 0037 N6HD          599 03 LU8EOT        599 13
QSO: 28000 CW 2011-11-26 0040 N6HD          599 3 JF9JTS        599 25
QSO: 28069 CW 2011-11-26 0043 N6HD          599 03 XU7ACY        599 26
QSO: 28000 CW 2011-11-26 0046 N6HD          599 3 JH1FSF        599 25
QSO: 28063 CW 2011-11-26 0046 N6HD          599 03 WL7E          599 1
QSO: 28061 CW 2011-11-26 0048 N6HD          599 03 AH0BT         599 27
QSO: 28000 CW 2011-11-26 0049 N6HD          599 3 JE5JHZ        599 25
QSO: 28059 CW 2011-11-26 0050 N6HD          599 03 JA2ZJW        599 25
QSO: 28000 CW 2011-11-26 0051 N6HD          599 3 JA1JKG        599 25
QSO: 28057 CW 2011-11-26 0052 N6HD          599 03 JA1YPA        599 25
QSO: 28051 CW 2011-11-26 0053 N6HD          599 3 JF1NHD        599 25
QSO: 28050 CW 2011-11-26 0054 N6HD          599 03 JA5FDJ        599 25
QSO: 28047 CW 2011-11-26 0055 N6HD          599 03 JS3CTQ        599 25
QSO: 28047 CW 2011-11-26 0056 N6HD          599 03 JA7BME        599 25
QSO: 28043 CW 2011-11-26 0101 N6HD          599 03 KL7RA         599 01
QSO: 28000 CW 2011-11-26 0104 N6HD          599 03 AH2R          599 27
QSO: 28000 CW 2011-11-26 0107 N6HD          599 3 VK2AYD        599 30
QSO: 28014 CW 2011-11-26 0110 N6HD          599 03 VK2IM         599 30
QSO: 28023 CW 2011-11-26 0113 N6HD          599 03 B4R           599 24
QSO: 28031 CW 2011-11-26 0115 N6HD          599 03 JH3AIU        599 25
QSO: 28032 CW 2011-11-26 0115 N6HD          599 03 JH0INP        599 25
QSO: 28033 CW 2011-11-26 0117 N6HD          599 03 ZL3TE         599 32
QSO: 28036 CW 2011-11-26 0119 N6HD          599 3 JA3YBK        599 25
QSO: 28012 CW 2011-11-26 0121 N6HD          599 3 ZL2J          599 32
QSO: 21009 CW 2011-11-26 0123 N6HD          599 03 PY2YU         599 11
QSO: 21000 CW 2011-11-26 0125 N6HD          599 03 KH6/WJ2O      599 31
QSO: 21023 CW 2011-11-26 0134 N6HD          599 03 BA4VE         599 24
QSO: 21000 CW 2011-11-26 0135 N6HD          599 03 AH0S/KH2      599 27
QSO: 21000 CW 2011-11-26 0138 N6HD          599 3 E51MAN        599 32
QSO: 21017 CW 2011-11-26 0139 N6HD          599 03 VK2IM         599 30
QSO: 21024 CW 2011-11-26 0141 N6HD          599 03 RU0FM         599 19
QSO: 21000 CW 2011-11-26 0143 N6HD          599 3 JF3BFS        599 25
QSO: 21044 CW 2011-11-26 0145 N6HD          599 03 AH7C          599 31
QSO: 21034 CW 2011-11-26 0151 N6HD          599 03 PR5B          599 11
QSO: 21036 CW 2011-11-26 0151 N6HD          599 03 JA7NVF        599 25
QSO: 21038 CW 2011-11-26 0152 N6HD          599 03 JS3CTQ        599 25
QSO: 21040 CW 2011-11-26 0153 N6HD          599 03 JA7BME        599 25
QSO: 21049 CW 2011-11-26 0153 N6HD          599 3 RZ0SR         599 18
QSO: 21053 CW 2011-11-26 0154 N6HD          599 03 JA6LCJ        599 25
QSO: 21000 CW 2011-11-26 0156 N6HD          599 3 7K4XNN        599 25
QSO: 21059 CW 2011-11-26 0156 N6HD          599 03 JF3NKA        599 25
QSO: 21000 CW 2011-11-26 0157 N6HD          599 3 JH4UYB        599 25
QSO: 14025 CW 2011-11-26 0210 N6HD          599 3 V26K          599 08
QSO: 14027 CW 2011-11-26 0211 N6HD          599 3 6Y3M          599 08
QSO: 14000 CW 2011-11-26 0229 N6HD          599 03 4Z5MU         599 20
END-OF-LOG:
