START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: JS3EOE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JS3EOE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2011.
QSO: 14000 CW 2011-11-26 0142 JS3EOE        599 25 W7WA          599 03
QSO: 14005 CW 2011-11-26 0223 JS3EOE        599 25 KO7AA         599 3
QSO: 14005 CW 2011-11-26 0224 JS3EOE        599 25 BA8IK         599 24
QSO: 14008 CW 2011-11-26 0226 JS3EOE        599 25 W7SW          599 3
QSO: 14009 CW 2011-11-26 0227 JS3EOE        599 25 BY1OK         599 24
QSO: 21024 CW 2011-11-26 0227 JS3EOE        599 25 RU0FM         599 19
QSO: 14010 CW 2011-11-26 0230 JS3EOE        599 25 NK7U          599 3
QSO: 14010 CW 2011-11-26 0231 JS3EOE        599 25 K0RF          599 4
QSO: 21003 CW 2011-11-26 0236 JS3EOE        599 25 BD6OT         599 24
QSO: 21000 CW 2011-11-26 0237 JS3EOE        599 25 YE1ZAW        599 28
QSO: 21007 CW 2011-11-26 0240 JS3EOE        599 25 ZK2V          599 32
QSO: 21015 CW 2011-11-26 0243 JS3EOE        599 25 BY1CW         599 24
QSO: 21018 CW 2011-11-26 0245 JS3EOE        599 25 BY5AC         599 24
QSO: 21018 CW 2011-11-26 0246 JS3EOE        599 25 BA8AT         599 24
QSO: 21020 CW 2011-11-26 0249 JS3EOE        599 25 RW0AJ         599 18
QSO: 21023 CW 2011-11-26 0251 JS3EOE        599 25 BA4VE         599 24
QSO: 21025 CW 2011-11-26 0252 JS3EOE        599 25 VR2PX         599 24
QSO: 28005 CW 2011-11-26 0302 JS3EOE        599 25 UN6P          599 17
QSO: 28008 CW 2011-11-26 0303 JS3EOE        599 25 ZM4T          599 32
QSO: 28013 CW 2011-11-26 0308 JS3EOE        599 25 ZM1A          599 32
QSO: 28016 CW 2011-11-26 0311 JS3EOE        599 25 BA7IO         599 24
QSO: 28000 CW 2011-11-26 0319 JS3EOE        599 25 YE1ZAW        599 28
QSO: 28041 CW 2011-11-26 0330 JS3EOE        599 25 BD7APL        599 24
QSO: 28044 CW 2011-11-26 0332 JS3EOE        599 25 AH0BT         599 27
QSO: 28000 CW 2011-11-26 0339 JS3EOE        599 25 JT1CS         599 23
QSO: 28000 CW 2011-11-26 0342 JS3EOE        599 25 AH0KT         599 27
QSO: 28023 CW 2011-11-26 0402 JS3EOE        599 25 NH2T          599 27
QSO: 21003 CW 2011-11-26 0729 JS3EOE        599 25 SN3R          599 15
QSO: 21007 CW 2011-11-26 0731 JS3EOE        599 25 DR1A          599 14
QSO: 21003 CW 2011-11-26 0733 JS3EOE        599 25 LY2W          599 15
QSO: 21000 CW 2011-11-26 0734 JS3EOE        599 25 AH0S/KH2      599 27
QSO: 21031 CW 2011-11-26 0801 JS3EOE        599 25 IR9Y          599 15
QSO: 21031 CW 2011-11-26 0804 JS3EOE        599 25 DF0HQ         599 14
QSO: 21000 CW 2011-11-26 0805 JS3EOE        599 25 UT0AZA        599 16
QSO: 14006 CW 2011-11-26 0810 JS3EOE        599 25 VK4KW         599 30
QSO: 14010 CW 2011-11-26 0811 JS3EOE        599 25 RM2U          599 16
QSO:  7007 CW 2011-11-26 1205 JS3EOE        599 25 K5GO          599 4
QSO: 14004 CW 2011-11-27 0142 JS3EOE        599 25 N7WA          599 3
QSO: 14001 CW 2011-11-27 0224 JS3EOE        599 25 N6WM          599 3
QSO: 14003 CW 2011-11-27 0225 JS3EOE        599 25 BY1CW         599 24
QSO: 14004 CW 2011-11-27 0226 JS3EOE        599 25 BA7JS         599 24
QSO: 14012 CW 2011-11-27 0233 JS3EOE        599 25 KL7RA         599 01
QSO: 14015 CW 2011-11-27 0235 JS3EOE        599 25 BY5AC         599 24
QSO: 14023 CW 2011-11-27 0237 JS3EOE        599 25 BD4FM         599 24
QSO: 14000 CW 2011-11-27 0238 JS3EOE        599 25 HL1IWD        599 25
QSO: 14000 CW 2011-11-27 0239 JS3EOE        599 25 K6XX          599 3
QSO: 14041 CW 2011-11-27 0241 JS3EOE        599 25 RM9I          599 18
QSO: 21001 CW 2011-11-27 0243 JS3EOE        599 25 BA8AG         599 24
QSO: 21018 CW 2011-11-27 0248 JS3EOE        599 25 B1Z           599 24
QSO: 21000 CW 2011-11-27 0249 JS3EOE        599 25 B4TB          599 24
QSO: 21024 CW 2011-11-27 0249 JS3EOE        599 25 KL7RA         599 01
QSO: 21028 CW 2011-11-27 0258 JS3EOE        599 25 XV2RZ         599 26
QSO: 28022 CW 2011-11-27 0302 JS3EOE        599 25 VK4KW         599 30
QSO: 28027 CW 2011-11-27 0303 JS3EOE        599 25 BD5WW         599 24
QSO: 28032 CW 2011-11-27 0304 JS3EOE        599 25 BY8DX         599 24
QSO: 28000 CW 2011-11-27 0306 JS3EOE        599 25 AH2R          599 27
QSO: 28064 CW 2011-11-27 0308 JS3EOE        599 25 UA0AGI        599 18
QSO: 28000 CW 2011-11-27 0311 JS3EOE        599 25 EX2A          599 17
QSO: 28019 CW 2011-11-27 0314 JS3EOE        599 25 RT9J          599 17
QSO: 28000 CW 2011-11-27 0320 JS3EOE        599 25 VR2ZQZ        599 24
QSO: 28000 CW 2011-11-27 0410 JS3EOE        599 25 EX2X          599 17
QSO: 28021 CW 2011-11-27 0417 JS3EOE        599 25 RK9QWM        599 17
QSO: 28000 CW 2011-11-27 0421 JS3EOE        599 25 KG6DX         599 27
QSO: 28042 CW 2011-11-27 0428 JS3EOE        599 25 VU2PAI        599 22
QSO: 28042 CW 2011-11-27 0433 JS3EOE        599 25 VU2PAI        599 22
QSO: 21004 CW 2011-11-27 0440 JS3EOE        599 25 ZC4LI         599 20
QSO: 21004 CW 2011-11-27 0443 JS3EOE        599 25 ZC4LI         599 20
QSO: 21002 CW 2011-11-27 0457 JS3EOE        599 25 RT4F          599 16
QSO: 21000 CW 2011-11-27 0505 JS3EOE        599 25 RZ6HWA        599 16
