START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: RC3F
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RC3F
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2011.
QSO: 14035 CW 2011-11-26 0122 RC3F          599 16 PW7T          599 11
QSO:  3509 CW 2011-11-26 0331 RC3F          599 16 WC1M          599 05
QSO:  3510 CW 2011-11-26 0331 RC3F          599 16 HB9CA         599 14
QSO:  3500 CW 2011-11-26 0346 RC3F          599 16 K3ZM          599 05
QSO:  3500 CW 2011-11-26 0357 RC3F          599 16 F5VBT         599 14
QSO:  3500 CW 2011-11-26 0400 RC3F          599 16 OZ7EA         599 14
QSO:  3510 CW 2011-11-26 0401 RC3F          599 16 RD3AD         599 16
QSO:  3550 CW 2011-11-26 0402 RC3F          599 16 W2FU          599 5
QSO:  3500 CW 2011-11-26 0403 RC3F          599 16 UY5TE         599 16
QSO:  3550 CW 2011-11-26 0404 RC3F          599 16 PI4CC         599 14
QSO:  3500 CW 2011-11-26 0406 RC3F          599 16 HB9F          599 14
QSO:  3550 CW 2011-11-26 0407 RC3F          599 16 K1RX          599 5
QSO:  3550 CW 2011-11-26 0407 RC3F          599 16 OK1VD         599 15
QSO:  3551 CW 2011-11-26 0407 RC3F          599 16 N4RV          599 5
QSO:  3500 CW 2011-11-26 0414 RC3F          599 16 UA3VLO        599 16
QSO:  3550 CW 2011-11-26 0415 RC3F          599 16 DL4WA         599 14
QSO:  3550 CW 2011-11-26 0417 RC3F          599 16 S50XX         599 15
QSO:  3550 CW 2011-11-26 0421 RC3F          599 16 PA3ARM        599 14
QSO:  3500 CW 2011-11-26 0422 RC3F          599 16 YO7LGI        599 20
QSO:  3500 CW 2011-11-26 0424 RC3F          599 16 OK2TDM        599 15
QSO:  3500 CW 2011-11-26 0424 RC3F          599 16 YT9M          599 15
QSO:  3500 CW 2011-11-26 0426 RC3F          599 16 YO8DOH        599 20
QSO:  3550 CW 2011-11-26 0426 RC3F          599 16 YL2CV         599 15
QSO:  3500 CW 2011-11-26 0427 RC3F          599 16 EW2AO         599 16
QSO:  3550 CW 2011-11-26 0428 RC3F          599 16 F6FTB         599 14
QSO:  3550 CW 2011-11-26 0428 RC3F          599 16 K1LZ          599 05
QSO:  3550 CW 2011-11-26 0432 RC3F          599 16 LY3B          599 15
QSO:  3550 CW 2011-11-26 0433 RC3F          599 16 DL1TRK        599 14
QSO:  3550 CW 2011-11-26 0433 RC3F          599 16 DL5ARM        599 14
QSO:  3550 CW 2011-11-26 0433 RC3F          599 16 UR4NWG        599 16
QSO:  3550 CW 2011-11-26 0434 RC3F          599 16 K8PO          599 5
QSO:  3500 CW 2011-11-26 0435 RC3F          599 16 F6KMB         599 14
QSO:  3550 CW 2011-11-26 0435 RC3F          599 16 UR5LAK        599 16
QSO:  3500 CW 2011-11-26 0436 RC3F          599 16 OK2PTS        599 15
QSO:  3551 CW 2011-11-26 0436 RC3F          599 16 UX4U          599 16
QSO:  3500 CW 2011-11-26 0437 RC3F          599 16 HA8CQ         599 15
QSO:  3551 CW 2011-11-26 0437 RC3F          599 16 SE6Y          599 14
QSO:  3550 CW 2011-11-26 0438 RC3F          599 16 DL5YL         599 14
QSO:  3550 CW 2011-11-26 0439 RC3F          599 16 DJ7AT         599 14
QSO:  3550 CW 2011-11-26 0443 RC3F          599 16 VO1MP         599 5
QSO:  3500 CW 2011-11-26 0444 RC3F          599 16 F5BBD         599 14
QSO:  3550 CW 2011-11-26 0444 RC3F          599 16 UU7JF         599 16
QSO:  3550 CW 2011-11-26 0445 RC3F          599 16 DF3AX         599 14
QSO:  3550 CW 2011-11-26 0445 RC3F          599 16 UW7F          599 16
QSO:  3500 CW 2011-11-26 0446 RC3F          599 16 DL7UMK        599 14
QSO:  3550 CW 2011-11-26 0446 RC3F          599 16 DK1FT         599 14
QSO:  3504 CW 2011-11-26 0452 RC3F          599 16 K0DQ          599 5
QSO:  3500 CW 2011-11-26 0453 RC3F          599 16 N4PN          599 05
QSO:  3503 CW 2011-11-26 0453 RC3F          599 16 W1MK          599 5
QSO:  3504 CW 2011-11-26 0453 RC3F          599 16 W1KM          599 5
QSO:  3512 CW 2011-11-26 0453 RC3F          599 16 K5ZD          599 05
QSO:  3515 CW 2011-11-26 0454 RC3F          599 16 TC3A          599 20
QSO:  3508 CW 2011-11-26 0455 RC3F          599 16 W1WEF         599 5
QSO:  3509 CW 2011-11-26 0455 RC3F          599 16 LA2AB         599 14
QSO:  3511 CW 2011-11-26 0456 RC3F          599 16 EA1WX         599 14
QSO:  3507 CW 2011-11-26 0457 RC3F          599 16 KC1XX         599 5
QSO:  3561 CW 2011-11-26 0458 RC3F          599 16 PA3GVI        599 14
QSO:  3500 CW 2011-11-26 0459 RC3F          599 16 HG1S          599 15
QSO:  3528 CW 2011-11-26 0459 RC3F          599 16 K0TV          599 5
QSO:  3551 CW 2011-11-26 0459 RC3F          599 16 9A1AA         599 15
QSO:  3586 CW 2011-11-26 0459 RC3F          599 16 SP3GTS        599 15
QSO:  3517 CW 2011-11-26 0500 RC3F          599 16 DL8SCG        599 14
QSO:  3541 CW 2011-11-26 0500 RC3F          599 16 DR1D          599 14
QSO:  3501 CW 2011-11-26 0501 RC3F          599 16 K3LR          599 05
QSO:  3506 CW 2011-11-26 0501 RC3F          599 16 W3LPL         599 5
QSO:  3502 CW 2011-11-26 0502 RC3F          599 16 EF1A          599 14
QSO:  3505 CW 2011-11-26 0502 RC3F          599 16 S59N          599 15
QSO:  3506 CW 2011-11-26 0504 RC3F          599 16 DD5M          599 14
QSO:  3511 CW 2011-11-26 0505 RC3F          599 16 W2PV          599 5
QSO:  3512 CW 2011-11-26 0505 RC3F          599 16 DP9A          599 14
QSO:  3503 CW 2011-11-26 0506 RC3F          599 16 N3RS          599 5
QSO:  3550 CW 2011-11-26 0506 RC3F          599 16 S57DX         599 15
QSO:  3568 CW 2011-11-26 0507 RC3F          599 16 NQ4I          599 05
QSO:  3500 CW 2011-11-26 0509 RC3F          599 16 CR3E          599 33
QSO:  3501 CW 2011-11-26 0509 RC3F          599 16 AA1K          599 5
QSO:  3500 CW 2011-11-26 0510 RC3F          599 16 NN1N          599 5
QSO:  3509 CW 2011-11-26 0510 RC3F          599 16 S59ABC        599 15
QSO:  3500 CW 2011-11-26 0511 RC3F          599 16 E71A          599 15
QSO:  3511 CW 2011-11-26 0511 RC3F          599 16 SQ5M          599 15
QSO:  3515 CW 2011-11-26 0512 RC3F          599 16 DL4MCF        599 14
QSO:  3516 CW 2011-11-26 0513 RC3F          599 16 VE3EJ         599 4
QSO:  3500 CW 2011-11-26 0515 RC3F          599 16 TC2X          599 20
QSO:  3503 CW 2011-11-26 0515 RC3F          599 16 VY2TT         599 5
QSO:  3500 CW 2011-11-26 0516 RC3F          599 16 OE3K          599 15
QSO:  3504 CW 2011-11-26 0517 RC3F          599 16 NR4M          599 5
QSO:  3512 CW 2011-11-26 0517 RC3F          599 16 WE3C          599 5
QSO:  3500 CW 2011-11-26 0521 RC3F          599 16 LY2TS         599 15
QSO:  3500 CW 2011-11-26 0522 RC3F          599 16 UT5UUV        599 16
QSO:  3542 CW 2011-11-26 0523 RC3F          599 16 EF8M          599 33
QSO:  3556 CW 2011-11-26 0524 RC3F          599 16 K1DG          599 5
QSO:  3500 CW 2011-11-26 0525 RC3F          599 16 YL2SM         599 15
QSO:  3500 CW 2011-11-26 0531 RC3F          599 16 OK1IBP        599 15
QSO:  3562 CW 2011-11-26 0531 RC3F          599 16 LY4K          599 15
QSO:  3562 CW 2011-11-26 0533 RC3F          599 16 IK3ORD        599 15
QSO:  3562 CW 2011-11-26 0534 RC3F          599 16 K2ONP         599 5
QSO:  3562 CW 2011-11-26 0535 RC3F          599 16 SA6G          599 14
QSO:  3500 CW 2011-11-26 0536 RC3F          599 16 UR5EPV        599 16
QSO:  3561 CW 2011-11-26 0536 RC3F          599 16 OM7YC         599 15
QSO:  3562 CW 2011-11-26 0537 RC3F          599 16 W4PG          599 5
QSO:  3500 CW 2011-11-26 0539 RC3F          599 16 9A3DML        599 15
QSO:  3562 CW 2011-11-26 0539 RC3F          599 16 LA8OM         599 14
QSO:  3562 CW 2011-11-26 0540 RC3F          599 16 S52AU         599 15
QSO:  3500 CW 2011-11-26 0541 RC3F          599 16 S52OP         599 15
QSO:  3561 CW 2011-11-26 0543 RC3F          599 16 DK1KC         599 14
QSO:  3561 CW 2011-11-26 0543 RC3F          599 16 OH5DA         599 15
QSO:  3562 CW 2011-11-26 0545 RC3F          599 16 OK1ABF        599 15
QSO:  3500 CW 2011-11-26 0548 RC3F          599 16 DF2LH         599 14
QSO:  3500 CW 2011-11-26 0548 RC3F          599 16 PA2REH        599 14
QSO:  3500 CW 2011-11-26 0548 RC3F          599 16 SP4YPB        599 15
QSO:  3562 CW 2011-11-26 0549 RC3F          599 16 OK2CMW        599 15
QSO:  3562 CW 2011-11-26 0551 RC3F          599 16 OK1HX         599 15
QSO:  3500 CW 2011-11-26 0552 RC3F          599 16 SM5CIL        599 14
QSO:  3562 CW 2011-11-26 0553 RC3F          599 16 LZ8E          599 20
QSO:  3500 CW 2011-11-26 0554 RC3F          599 16 OH2FTA        599 15
QSO:  3540 CW 2011-11-26 0554 RC3F          599 16 OK1MZO        599 15
QSO:  3500 CW 2011-11-26 0555 RC3F          599 16 OK2ABU        599 15
QSO:  3525 CW 2011-11-26 0555 RC3F          599 16 YL5M          599 15
QSO:  3561 CW 2011-11-26 0555 RC3F          599 16 OK7T          599 15
QSO:  7046 CW 2011-11-26 0602 RC3F          599 16 9A1P          599 15
QSO:  7025 CW 2011-11-26 0603 RC3F          599 16 SO9Q          599 15
QSO:  7035 CW 2011-11-26 0604 RC3F          599 16 SK3W          599 14
QSO:  7039 CW 2011-11-26 0604 RC3F          599 16 SV2HWR        599 20
QSO:  7000 CW 2011-11-26 0606 RC3F          599 16 K5TR          599 4
QSO:  7000 CW 2011-11-26 0630 RC3F          599 16 K1LZ          599 05
QSO:  7004 CW 2011-11-26 0631 RC3F          599 16 PI4DX         599 14
QSO:  7017 CW 2011-11-26 0632 RC3F          599 16 DL1A          599 14
QSO:  7027 CW 2011-11-26 0632 RC3F          599 16 9A1A          599 15
QSO:  7047 CW 2011-11-26 0634 RC3F          599 16 C6AAW         599 8
QSO:  7050 CW 2011-11-26 0634 RC3F          599 16 EA2EA         599 14
QSO:  7000 CW 2011-11-26 0635 RC3F          599 16 DQ1V          599 14
QSO:  7000 CW 2011-11-26 0635 RC3F          599 16 W9RE          599 4
QSO:  7028 CW 2011-11-26 0636 RC3F          599 16 HA7RY         599 15
QSO:  7033 CW 2011-11-26 0636 RC3F          599 16 W2RE          599 5
QSO:  7027 CW 2011-11-26 0637 RC3F          599 16 YT7KM         599 15
QSO:  7033 CW 2011-11-26 0637 RC3F          599 16 LN3Z          599 14
QSO:  7024 CW 2011-11-26 0639 RC3F          599 16 LN5O          599 14
QSO:  7021 CW 2011-11-26 0640 RC3F          599 16 N4WW          599 5
QSO:  7002 CW 2011-11-26 0641 RC3F          599 16 N3RS          599 5
QSO:  7003 CW 2011-11-26 0641 RC3F          599 16 YQ5Q          599 20
QSO:  7000 CW 2011-11-26 0642 RC3F          599 16 OM4KW         599 15
QSO:  7003 CW 2011-11-26 0642 RC3F          599 16 DF0HQ         599 14
QSO:  7000 CW 2011-11-26 0645 RC3F          599 16 RA/SM6LRR     599 16
QSO:  7007 CW 2011-11-26 0645 RC3F          599 16 HB9CA         599 14
QSO:  7007 CW 2011-11-26 0645 RC3F          599 16 W2PV          599 5
QSO:  7000 CW 2011-11-26 0647 RC3F          599 16 SN8R          599 15
QSO:  7008 CW 2011-11-26 0647 RC3F          599 16 W3LPL         599 5
QSO:  7010 CW 2011-11-26 0648 RC3F          599 16 LZ5K          599 20
QSO:  7004 CW 2011-11-26 0649 RC3F          599 16 CR3L          599 33
QSO:  7007 CW 2011-11-26 0649 RC3F          599 16 UW4I          599 16
QSO:  7005 CW 2011-11-26 0650 RC3F          599 16 W3UA          599 05
QSO:  7006 CW 2011-11-26 0650 RC3F          599 16 K5GO          599 4
QSO:  7011 CW 2011-11-26 0651 RC3F          599 16 NR5M          599 04
QSO:  7012 CW 2011-11-26 0651 RC3F          599 16 UX7CQ         599 16
QSO:  7013 CW 2011-11-26 0651 RC3F          599 16 EA5RS         599 14
QSO:  7011 CW 2011-11-26 0652 RC3F          599 16 K3LR          599 05
QSO:  7012 CW 2011-11-26 0652 RC3F          599 16 NQ4I          599 05
QSO:  7013 CW 2011-11-26 0653 RC3F          599 16 K4ZW          599 5
QSO:  7013 CW 2011-11-26 0653 RC3F          599 16 M3I           599 14
QSO:  7015 CW 2011-11-26 0654 RC3F          599 16 RM5A          599 16
QSO:  7015 CW 2011-11-26 0655 RC3F          599 16 W2FU          599 5
QSO:  7016 CW 2011-11-26 0656 RC3F          599 16 N3RR          599 5
QSO:  7015 CW 2011-11-26 0657 RC3F          599 16 G5D           599 14
QSO:  7016 CW 2011-11-26 0657 RC3F          599 16 UT5R          599 16
QSO:  7017 CW 2011-11-26 0700 RC3F          599 16 IH9R          599 33
QSO:  7017 CW 2011-11-26 0701 RC3F          599 16 VE3EJ         599 4
QSO:  7020 CW 2011-11-26 0702 RC3F          599 16 SE0X          599 14
QSO:  7000 CW 2011-11-26 0703 RC3F          599 16 DL3VZL        599 14
QSO:  7022 CW 2011-11-26 0703 RC3F          599 16 SO2S          599 15
QSO:  7000 CW 2011-11-26 0704 RC3F          599 16 RA3AV         599 16
QSO:  7028 CW 2011-11-26 0707 RC3F          599 16 DR1A          599 14
QSO:  7029 CW 2011-11-26 0707 RC3F          599 16 LZ9W          599 20
QSO:  7031 CW 2011-11-26 0708 RC3F          599 16 WE3C          599 5
QSO:  7037 CW 2011-11-26 0710 RC3F          599 16 ON4CT         599 14
QSO:  7039 CW 2011-11-26 0711 RC3F          599 16 OZ5E          599 14
QSO: 28000 CW 2011-11-26 0757 RC3F          599 16 SV1BJW        599 20
QSO: 28046 CW 2011-11-26 0758 RC3F          599 16 CN2R          599 33
QSO: 28025 CW 2011-11-26 0800 RC3F          599 16 3V8SS         599 33
QSO: 28064 CW 2011-11-26 0802 RC3F          599 16 F5IN          599 14
QSO: 28048 CW 2011-11-26 0803 RC3F          599 16 JS3CTQ        599 25
QSO: 28036 CW 2011-11-26 0804 RC3F          599 16 IK0YVV        599 15
QSO: 28005 CW 2011-11-26 0811 RC3F          599 16 VK6AA         599 29
QSO: 28000 CW 2011-11-26 0812 RC3F          599 16 C4Z           599 20
QSO: 28015 CW 2011-11-26 0812 RC3F          599 16 9A3IH         599 15
QSO: 28036 CW 2011-11-26 0813 RC3F          599 16 MW5B          599 14
QSO: 28049 CW 2011-11-26 0814 RC3F          599 16 BD7APL        599 24
QSO: 28050 CW 2011-11-26 0814 RC3F          599 16 JA5FDJ        599 25
QSO:  7035 CW 2011-11-26 0819 RC3F          599 16 K1DG          599 5
QSO:  7000 CW 2011-11-26 0821 RC3F          599 16 HA8QZ         599 15
QSO:  7013 CW 2011-11-26 0824 RC3F          599 16 W1MU          599 5
QSO:  7037 CW 2011-11-26 0825 RC3F          599 16 OQ5M          599 14
QSO:  7044 CW 2011-11-26 0826 RC3F          599 16 K1TO          599 5
QSO:  7047 CW 2011-11-26 0826 RC3F          599 16 K8PO          599 5
QSO:  7000 CW 2011-11-26 0827 RC3F          599 16 EU1A          599 16
QSO:  7052 CW 2011-11-26 0827 RC3F          599 16 VY2TT         599 5
QSO:  7000 CW 2011-11-26 0828 RC3F          599 16 EV6Z          599 16
QSO: 28008 CW 2011-11-26 0834 RC3F          599 16 DL1IAO        599 28
QSO: 28016 CW 2011-11-26 0839 RC3F          599 16 RK9QWM        599 17
QSO: 28017 CW 2011-11-26 0839 RC3F          599 16 IO3X          599 15
QSO: 28025 CW 2011-11-26 0848 RC3F          599 16 9A1A          599 15
QSO: 28038 CW 2011-11-26 0848 RC3F          599 16 9A3VM         599 15
QSO: 21067 CW 2011-11-26 0853 RC3F          599 16 DF2UU         599 14
QSO: 21025 CW 2011-11-26 0855 RC3F          599 16 SP6LV         599 15
QSO: 21067 CW 2011-11-26 0855 RC3F          599 16 DK0ED         599 14
QSO: 21000 CW 2011-11-26 0858 RC3F          599 16 DL3FBB        599 14
QSO: 21067 CW 2011-11-26 0859 RC3F          599 16 UA6GX         599 16
QSO: 21068 CW 2011-11-26 0859 RC3F          599 16 R9MC          599 17
QSO: 21000 CW 2011-11-26 0901 RC3F          599 16 IW9HHB        599 15
QSO: 21000 CW 2011-11-26 0901 RC3F          599 16 OK5OK         599 15
QSO: 21068 CW 2011-11-26 0901 RC3F          599 16 SN7C          599 15
QSO: 21000 CW 2011-11-26 0902 RC3F          599 16 UN7ZZ         599 17
QSO: 21068 CW 2011-11-26 0903 RC3F          599 16 F6FTB         599 14
QSO: 21000 CW 2011-11-26 0904 RC3F          599 16 I4KRF         599 15
QSO: 21068 CW 2011-11-26 0904 RC3F          599 16 IK2AHB        599 15
QSO: 21067 CW 2011-11-26 0905 RC3F          599 16 DK5WL         599 14
QSO: 21068 CW 2011-11-26 0905 RC3F          599 16 OM8LA         599 15
QSO: 21000 CW 2011-11-26 0906 RC3F          599 16 OK1AIJ        599 15
QSO: 21000 CW 2011-11-26 0907 RC3F          599 16 E73XL         599 15
QSO: 21000 CW 2011-11-26 0908 RC3F          599 16 YO5OED        599 20
QSO: 21067 CW 2011-11-26 0908 RC3F          599 16 DL1DXA        599 14
QSO: 21067 CW 2011-11-26 0909 RC3F          599 16 DL1TS         599 14
QSO: 21067 CW 2011-11-26 0909 RC3F          599 16 RA6EE         599 16
QSO: 21068 CW 2011-11-26 0913 RC3F          599 16 OK1HEH        599 15
QSO: 21068 CW 2011-11-26 0914 RC3F          599 16 SM6CRM        599 14
QSO: 21068 CW 2011-11-26 0914 RC3F          599 16 UA9AX         599 17
QSO: 21001 CW 2011-11-26 0917 RC3F          599 16 9H3PP         599 15
QSO: 21002 CW 2011-11-26 0918 RC3F          599 16 DR1A          599 14
QSO: 21000 CW 2011-11-26 0919 RC3F          599 16 HG1S          599 15
QSO: 21000 CW 2011-11-26 0919 RC3F          599 16 XV9DX         599 26
QSO: 21046 CW 2011-11-26 0920 RC3F          599 16 LA9TJA        599 14
QSO: 21049 CW 2011-11-26 0921 RC3F          599 16 HB9CA         599 14
QSO: 21000 CW 2011-11-26 0922 RC3F          599 16 HG1A          599 15
QSO: 21000 CW 2011-11-26 0923 RC3F          599 16 DM3FZN        599 14
QSO: 21000 CW 2011-11-26 0923 RC3F          599 16 OL2U          599 15
QSO: 21069 CW 2011-11-26 0924 RC3F          599 16 OK1MMN        599 15
QSO: 21000 CW 2011-11-26 0925 RC3F          599 16 YO4KCC        599 20
QSO: 21069 CW 2011-11-26 0926 RC3F          599 16 SP9IKS        599 15
QSO: 21000 CW 2011-11-26 0927 RC3F          599 16 G4SGI         599 14
QSO: 21069 CW 2011-11-26 0927 RC3F          599 16 YO9HP         599 20
QSO: 21000 CW 2011-11-26 0928 RC3F          599 16 EA1CS         599 14
QSO: 21000 CW 2011-11-26 0928 RC3F          599 16 OM3KWZ        599 15
QSO: 21069 CW 2011-11-26 0930 RC3F          599 16 G3YMC         599 14
QSO: 21069 CW 2011-11-26 0930 RC3F          599 16 RN4SS         599 16
QSO: 21069 CW 2011-11-26 0930 RC3F          599 16 S50A          599 15
QSO: 21068 CW 2011-11-26 0931 RC3F          599 16 UP0L          599 17
QSO: 21069 CW 2011-11-26 0931 RC3F          599 16 EA3VN         599 14
QSO: 21000 CW 2011-11-26 0932 RC3F          599 16 SP2DNI        599 15
QSO: 21068 CW 2011-11-26 0934 RC3F          599 16 SP2LNW        599 15
QSO: 21069 CW 2011-11-26 0934 RC3F          599 16 SP9LJD        599 15
QSO: 21000 CW 2011-11-26 0935 RC3F          599 16 HA6KZS        599 15
QSO: 21069 CW 2011-11-26 0935 RC3F          599 16 OK2RRR        599 15
QSO: 21000 CW 2011-11-26 0937 RC3F          599 16 SN5B          599 15
QSO: 21068 CW 2011-11-26 0938 RC3F          599 16 HG6N          599 15
QSO: 21000 CW 2011-11-26 0940 RC3F          599 16 DK5ZX         599 14
QSO: 21000 CW 2011-11-26 0940 RC3F          599 16 HA2MN         599 15
QSO: 21000 CW 2011-11-26 0941 RC3F          599 16 R9XS          599 17
QSO: 21000 CW 2011-11-26 0941 RC3F          599 16 SP9DTH        599 15
QSO: 21069 CW 2011-11-26 0941 RC3F          599 16 DL4LBK        599 14
QSO: 21069 CW 2011-11-26 0942 RC3F          599 16 OM4O          599 15
QSO: 21000 CW 2011-11-26 0943 RC3F          599 16 YU2AA         599 15
QSO: 21000 CW 2011-11-26 0944 RC3F          599 16 OK1XC         599 15
QSO: 21003 CW 2011-11-26 0945 RC3F          599 16 IK8TEO        599 15
QSO: 21020 CW 2011-11-26 0945 RC3F          599 16 LZ9W          599 20
QSO: 21005 CW 2011-11-26 0946 RC3F          599 16 EE2K          599 14
QSO: 21007 CW 2011-11-26 0947 RC3F          599 16 EA5RS         599 14
QSO: 21015 CW 2011-11-26 0948 RC3F          599 16 RV3A          599 16
QSO: 21000 CW 2011-11-26 0949 RC3F          599 16 OM4KW         599 15
QSO: 21015 CW 2011-11-26 0949 RC3F          599 16 RK3ER         599 16
QSO: 21018 CW 2011-11-26 0949 RC3F          599 16 RW0A          599 18
QSO: 21000 CW 2011-11-26 0950 RC3F          599 16 IR4M          599 15
QSO: 21029 CW 2011-11-26 0951 RC3F          599 16 FY5KE         599 9
QSO: 21031 CW 2011-11-26 0951 RC3F          599 16 9A7A          599 15
QSO: 21000 CW 2011-11-26 0953 RC3F          599 16 HG7T          599 15
QSO: 21039 CW 2011-11-26 0954 RC3F          599 16 TC3A          599 20
QSO: 21044 CW 2011-11-26 0955 RC3F          599 16 DL1A          599 14
QSO: 21046 CW 2011-11-26 0956 RC3F          599 16 AH0BT         599 27
QSO: 21049 CW 2011-11-26 0956 RC3F          599 16 E73W          599 15
QSO: 21045 CW 2011-11-26 0957 RC3F          599 16 TM2T          599 14
QSO: 21053 CW 2011-11-26 0957 RC3F          599 16 EA7TG         599 14
QSO: 21054 CW 2011-11-26 0958 RC3F          599 16 DL1REM        599 14
QSO: 21055 CW 2011-11-26 0958 RC3F          599 16 ZC4LI         599 20
QSO: 21060 CW 2011-11-26 1001 RC3F          599 16 RY9C          599 17
QSO: 21061 CW 2011-11-26 1001 RC3F          599 16 9A5D          599 15
QSO: 21063 CW 2011-11-26 1001 RC3F          599 16 RW9QA         599 17
QSO: 21064 CW 2011-11-26 1002 RC3F          599 16 ED3T          599 14
QSO: 21066 CW 2011-11-26 1003 RC3F          599 16 CW5W          599 13
QSO: 21000 CW 2011-11-26 1004 RC3F          599 16 YT3A          599 15
QSO: 21000 CW 2011-11-26 1005 RC3F          599 16 9H9BH         599 15
QSO: 21030 CW 2011-11-26 1005 RC3F          599 16 UA9FM         599 17
QSO: 21074 CW 2011-11-26 1006 RC3F          599 16 PA1T          599 14
QSO: 21081 CW 2011-11-26 1007 RC3F          599 16 S58M          599 15
QSO: 21000 CW 2011-11-26 1008 RC3F          599 16 SP3FYX        599 15
QSO: 21087 CW 2011-11-26 1008 RC3F          599 16 DF3OL         599 14
QSO: 21089 CW 2011-11-26 1010 RC3F          599 16 PR5B          599 11
QSO: 21000 CW 2011-11-26 1011 RC3F          599 16 EI4II         599 14
QSO: 21001 CW 2011-11-26 1012 RC3F          599 16 DD5M          599 14
QSO: 21005 CW 2011-11-26 1012 RC3F          599 16 EY8MM         599 17
QSO: 21000 CW 2011-11-26 1014 RC3F          599 16 S50R          599 15
QSO: 21014 CW 2011-11-26 1015 RC3F          599 16 EA6FO         599 14
QSO: 21014 CW 2011-11-26 1015 RC3F          599 16 UN4PG         599 17
QSO: 21016 CW 2011-11-26 1016 RC3F          599 16 UP2L          599 17
QSO: 21017 CW 2011-11-26 1017 RC3F          599 16 RK9SWF        599 16
QSO: 21022 CW 2011-11-26 1018 RC3F          599 16 OK7K          599 15
QSO: 21000 CW 2011-11-26 1019 RC3F          599 16 EA2IF         599 14
QSO: 21026 CW 2011-11-26 1019 RC3F          599 16 OH1F          599 15
QSO: 21000 CW 2011-11-26 1021 RC3F          599 16 LX1NO         599 14
QSO: 21000 CW 2011-11-26 1022 RC3F          599 16 SV8GKE        599 20
QSO: 21037 CW 2011-11-26 1022 RC3F          599 16 S50K          599 15
QSO: 21000 CW 2011-11-26 1025 RC3F          599 16 C31CT         599 14
QSO: 21041 CW 2011-11-26 1025 RC3F          599 16 EA6BF         599 14
QSO: 21048 CW 2011-11-26 1025 RC3F          599 16 PW7T          599 11
QSO: 21000 CW 2011-11-26 1026 RC3F          599 16 YT7Z          599 15
QSO: 21049 CW 2011-11-26 1026 RC3F          599 16 RT6A          599 16
QSO: 21050 CW 2011-11-26 1027 RC3F          599 16 9K2HN         599 21
QSO: 21060 CW 2011-11-26 1028 RC3F          599 16 A61M          599 21
QSO: 21003 CW 2011-11-26 1030 RC3F          599 16 TK4W          599 15
QSO: 21007 CW 2011-11-26 1031 RC3F          599 16 ZM1A          599 32
QSO: 21000 CW 2011-11-26 1141 RC3F          599 16 UA9WOB        599 16
QSO: 21046 CW 2011-11-26 1142 RC3F          599 16 SN8F          599 15
QSO: 21056 CW 2011-11-26 1142 RC3F          599 16 SK3W          599 14
QSO: 21006 CW 2011-11-26 1143 RC3F          599 16 EF5F          599 14
QSO: 21007 CW 2011-11-26 1143 RC3F          599 16 OL7C          599 15
QSO: 21025 CW 2011-11-26 1143 RC3F          599 16 K1RX          599 5
QSO: 21017 CW 2011-11-26 1144 RC3F          599 16 WE3C          599 5
QSO: 21018 CW 2011-11-26 1144 RC3F          599 16 9A1A          599 15
QSO: 21047 CW 2011-11-26 1144 RC3F          599 16 S52A          599 15
QSO: 21000 CW 2011-11-26 1146 RC3F          599 16 CO8LY         599 08
QSO: 21052 CW 2011-11-26 1147 RC3F          599 16 K1DG          599 5
QSO: 21024 CW 2011-11-26 1148 RC3F          599 16 LN5O          599 14
QSO: 21044 CW 2011-11-26 1148 RC3F          599 16 DL1A          599 14
QSO: 21010 CW 2011-11-26 1149 RC3F          599 16 OZ5E          599 14
QSO: 21012 CW 2011-11-26 1149 RC3F          599 16 NY4A          599 5
QSO: 21006 CW 2011-11-26 1150 RC3F          599 16 N3RS          599 5
QSO: 21009 CW 2011-11-26 1150 RC3F          599 16 K0DQ          599 5
QSO: 21005 CW 2011-11-26 1153 RC3F          599 16 EF8R          599 33
QSO: 21000 CW 2011-11-26 1155 RC3F          599 16 NN1N          599 5
QSO: 21006 CW 2011-11-26 1155 RC3F          599 16 RF9C          599 17
QSO: 21055 CW 2011-11-26 1158 RC3F          599 16 PJ4A          599 9
QSO: 21001 CW 2011-11-26 1202 RC3F          599 16 W2FU          599 5
QSO: 21003 CW 2011-11-26 1205 RC3F          599 16 K4VV          599 5
QSO: 21004 CW 2011-11-26 1206 RC3F          599 16 WC1M          599 05
