START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: WB4DNL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WB4DNL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2011.
QSO: 21072 CW 2011-11-26 1644 WB4DNL        599 05 ST2AR         599 34
QSO: 21041 CW 2011-11-26 1650 WB4DNL        599 05 9L0W          599 35
QSO: 21025 CW 2011-11-26 1659 WB4DNL        599 05 EL2A          599 35
QSO: 21040 CW 2011-11-26 1717 WB4DNL        599 05 CR3L          599 33
QSO: 21046 CW 2011-11-26 1721 WB4DNL        599 05 EF8M          599 33
QSO: 21061 CW 2011-11-26 1725 WB4DNL        599 05 VE2EKA        599 2
QSO: 21061 CW 2011-11-26 1733 WB4DNL        599 05 EF8R          599 33
QSO: 21006 CW 2011-11-26 1740 WB4DNL        599 05 C5A           599 35
QSO: 21027 CW 2011-11-26 1750 WB4DNL        599 5 ZM1A          599 32
QSO: 21054 CW 2011-11-26 1753 WB4DNL        599 05 ZM4T          599 32
QSO: 21081 CW 2011-11-26 1801 WB4DNL        599 05 KL8DX         599 1
QSO: 28049 CW 2011-11-26 1814 WB4DNL        599 05 ZK2V          599 32
QSO: 28037 CW 2011-11-26 1839 WB4DNL        599 05 EF8R          599 33
QSO: 28031 CW 2011-11-26 1841 WB4DNL        599 5 ZM1A          599 32
QSO: 28074 CW 2011-11-26 1854 WB4DNL        599 05 KL7RA         599 01
QSO: 28000 CW 2011-11-26 1901 WB4DNL        599 05 ZS4TX         599 38
QSO: 28026 CW 2011-11-26 1914 WB4DNL        599 5 ZL2J          599 32
QSO: 28048 CW 2011-11-26 1918 WB4DNL        599 05 ZM4M          599 32
QSO: 28024 CW 2011-11-26 1927 WB4DNL        599 05 C5A           599 35
QSO: 28042 CW 2011-11-26 1930 WB4DNL        599 05 ZL3TE         599 32
QSO: 21077 CW 2011-11-26 1948 WB4DNL        599 05 C6AAW         599 8
QSO: 21036 CW 2011-11-26 1956 WB4DNL        599 5 KH7X          599 31
QSO: 21045 CW 2011-11-26 2207 WB4DNL        599 5 VP2MWG        599 8
QSO: 14025 CW 2011-11-27 0129 WB4DNL        599 5 PJ2T          599 9
QSO: 14033 CW 2011-11-27 0133 WB4DNL        599 05 VK6AA         599 29
QSO: 14045 CW 2011-11-27 0142 WB4DNL        599 05 VK6LW         599 29
QSO: 14029 CW 2011-11-27 0156 WB4DNL        599 05 EF8M          599 33
QSO: 14049 CW 2011-11-27 0200 WB4DNL        599 05 EF8R          599 33
QSO: 14038 CW 2011-11-27 0534 WB4DNL        599 05 C6AAW         599 8
QSO: 14030 CW 2011-11-27 0539 WB4DNL        599 5 VP2MWG        599 8
QSO: 14019 CW 2011-11-27 0556 WB4DNL        599 05 5B/G4IRN      599 20
QSO: 14023 CW 2011-11-27 0559 WB4DNL        599 05 CR3L          599 33
QSO: 14053 CW 2011-11-27 0611 WB4DNL        599 05 LZ9W          599 20
QSO: 14051 CW 2011-11-27 0620 WB4DNL        599 05 P33W          599 20
QSO: 21094 CW 2011-11-27 1653 WB4DNL        599 05 E73M          599 15
QSO: 21043 CW 2011-11-27 1700 WB4DNL        599 05 4O3A          599 15
QSO: 21039 CW 2011-11-27 1705 WB4DNL        599 04 E73W          599 15
QSO: 21000 CW 2011-11-27 1718 WB4DNL        599 5 E51MAN        599 32
QSO: 21000 CW 2011-11-27 1728 WB4DNL        599 05 TO7A          599 8
QSO: 21029 CW 2011-11-27 1736 WB4DNL        599 5 S50K          599 15
QSO: 21090 CW 2011-11-27 1745 WB4DNL        599 5 S50A          599 15
QSO: 21074 CW 2011-11-27 1800 WB4DNL        599 05 VP2V/N3DXX    599 8
QSO: 21000 CW 2011-11-27 1805 WB4DNL        599 05 HC2SL         599 10
QSO: 21075 CW 2011-11-27 1817 WB4DNL        599 05 EE2K          599 14
QSO: 21058 CW 2011-11-27 1830 WB4DNL        599 05 VP9/N3AD      599 5
QSO: 21015 CW 2011-11-27 1840 WB4DNL        599 05 EA2EA         599 14
QSO: 21079 CW 2011-11-27 1857 WB4DNL        599 05 FY5KE         599 9
QSO: 21014 CW 2011-11-27 1901 WB4DNL        599 05 KL7RA         599 01
QSO: 21047 CW 2011-11-27 1906 WB4DNL        599 5 PJ2T          599 9
QSO: 21000 CW 2011-11-27 1918 WB4DNL        599 05 FY5PO         599 9
QSO: 21079 CW 2011-11-27 1921 WB4DNL        599 05 FY5KE         599 9
QSO: 21081 CW 2011-11-27 1924 WB4DNL        599 05 J6M           599 8
QSO: 21007 CW 2011-11-27 1929 WB4DNL        599 05 C5A           599 35
QSO: 21055 CW 2011-11-27 1930 WB4DNL        599 05 PJ4A          599 9
QSO: 21003 CW 2011-11-27 1935 WB4DNL        599 05 GI0RQK        599 14
QSO: 28003 CW 2011-11-27 2045 WB4DNL        599 05 C6AAW         599 8
QSO: 28000 CW 2011-11-27 2048 WB4DNL        599 05 KH6/WJ2O      599 31
QSO: 28058 CW 2011-11-27 2055 WB4DNL        599 05 VP2V/N3DXX    599 8
QSO: 21000 CW 2011-11-27 2114 WB4DNL        599 05 VE6JY         599 04
QSO: 21036 CW 2011-11-27 2118 WB4DNL        599 05 D4C           599 35
QSO: 21046 CW 2011-11-27 2151 WB4DNL        599 05 NH2T          599 27
QSO: 21047 CW 2011-11-27 2158 WB4DNL        599 05 ZK2V          599 32
QSO: 21000 CW 2011-11-27 2317 WB4DNL        599 05 AH2R          599 27
QSO: 21036 CW 2011-11-27 2325 WB4DNL        599 04 JA7NVF        599 25
END-OF-LOG:
