START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: JK3NSD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JK3NSD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2011.
QSO: 14025 CW 2011-11-26 0118 JK3NSD        599 25 V26K          599 08
QSO: 14046 CW 2011-11-26 0131 JK3NSD        599 25 P40F          599 9
QSO: 14012 CW 2011-11-26 0139 JK3NSD        599 25 HI3A          599 8
QSO: 14002 CW 2011-11-26 0158 JK3NSD        599 25 NQ4I          599 05
QSO: 14034 CW 2011-11-26 0211 JK3NSD        599 25 PZ5T          599 9
QSO: 14007 CW 2011-11-26 0215 JK3NSD        599 25 C91NW         599 37
QSO: 14010 CW 2011-11-26 0229 JK3NSD        599 25 NP4Z          599 8
QSO: 14067 CW 2011-11-26 0240 JK3NSD        599 25 PY2YU         599 11
QSO: 14028 CW 2011-11-26 0722 JK3NSD        599 25 HB9STEVE      599 14
QSO: 14012 CW 2011-11-26 0752 JK3NSD        599 25 C5A           599 35
QSO: 14030 CW 2011-11-26 0807 JK3NSD        599 25 ZK2V          599 32
QSO: 21041 CW 2011-11-26 0918 JK3NSD        599 25 EL2A          599 35
QSO: 21040 CW 2011-11-26 1024 JK3NSD        599 25 CR3L          599 33
QSO: 21063 CW 2011-11-26 1108 JK3NSD        599 25 8Q7DV         599 22
QSO: 21078 CW 2011-11-26 1122 JK3NSD        599 25 ZL1TM         599 32
QSO: 28023 CW 2011-11-26 2248 JK3NSD        599 25 YN2CC         599 7
QSO: 21042 CW 2011-11-26 2254 JK3NSD        599 25 PJ2T          599 9
QSO: 21030 CW 2011-11-26 2304 JK3NSD        599 25 HK1R          599 9
QSO: 21009 CW 2011-11-26 2313 JK3NSD        599 25 K4PV          599 5
QSO: 21035 CW 2011-11-26 2321 JK3NSD        599 25 W3LPL         599 5
QSO: 21089 CW 2011-11-26 2326 JK3NSD        599 25 N8AA          599 4
QSO: 14009 CW 2011-11-27 0004 JK3NSD        599 25 EL2A          599 35
QSO: 14000 CW 2011-11-27 0052 JK3NSD        599 25 FY5FY         599 9
QSO: 28000 CW 2011-11-27 0058 JK3NSD        599 25 TX8NC         599 32
QSO: 28045 CW 2011-11-27 0601 JK3NSD        599 25 SU/HA3JB      599 34
QSO: 21058 CW 2011-11-27 0653 JK3NSD        599 25 T2V           599 32
QSO: 28000 CW 2011-11-27 0703 JK3NSD        599 25 EX2X          599 17
QSO: 28099 CW 2011-11-27 0706 JK3NSD        599 25 OE5OHO        599 15
QSO: 28117 CW 2011-11-27 0709 JK3NSD        599 25 Z35T          599 15
QSO: 28000 CW 2011-11-27 0713 JK3NSD        599 25 OK1EP         599 15
QSO: 28000 CW 2011-11-27 0715 JK3NSD        599 25 9H9BH         599 15
QSO: 21017 CW 2011-11-27 0833 JK3NSD        599 25 C5A           599 35
QSO: 21000 CW 2011-11-27 0848 JK3NSD        599 25 9M8/AI6V      599 28
QSO: 21054 CW 2011-11-27 0849 JK3NSD        599 25 EF8M          599 33
QSO: 21000 CW 2011-11-27 0922 JK3NSD        599 25 CX9AU         599 13
QSO: 14035 CW 2011-11-27 0927 JK3NSD        599 25 DL3YM         599 14
QSO: 14020 CW 2011-11-27 0945 JK3NSD        599 25 DF9LJ         599 14
QSO: 14020 CW 2011-11-27 0947 JK3NSD        599 25 DF3CB         599 14
QSO: 14000 CW 2011-11-27 0949 JK3NSD        599 25 OL9Z          599 15
QSO: 14028 CW 2011-11-27 1008 JK3NSD        599 25 T2V           599 32
END-OF-LOG:
