START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: HB/RN3QO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HB/RN3QO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2011.
QSO: 14063 CW 2011-11-26 0221 HB/RN3QO      599 20 RK9QWM        599 17
QSO: 14064 CW 2011-11-26 0236 HB/RN3QO      599 14 K5BG          599 4
QSO: 14000 CW 2011-11-26 1429 HB/RN3QO      599 20 DL4EPM        599 14
QSO: 14000 CW 2011-11-26 1447 HB/RN3QO      599 14 SP8BWE        599 15
QSO: 14000 CW 2011-11-26 1449 HB/RN3QO      599 14 YU2AA         599 15
QSO: 14000 CW 2011-11-26 1641 HB/RN3QO      599 14 UA1ZLN        599 16
QSO: 14073 CW 2011-11-27 0613 HB/RN3QO      599 14 US8IM         599 16
QSO: 14000 CW 2011-11-27 0733 HB/RN3QO      599 20 OK1EV         599 15
QSO: 14090 CW 2011-11-27 0759 HB/RN3QO      599 14 DJ0IP         599 14
QSO: 14000 CW 2011-11-27 0804 HB/RN3QO      599 14 F5LLE         599 14
QSO: 14091 CW 2011-11-27 0821 HB/RN3QO      599 20 UA6G          599 16
QSO: 14091 CW 2011-11-27 0824 HB/RN3QO      599 14 IZ0BTV        599 15
QSO: 14024 CW 2011-11-27 0834 HB/RN3QO      599 14 3V8SS         599 33
QSO: 14000 CW 2011-11-27 0853 HB/RN3QO      599 20 RZ3DCK        599 16
QSO: 14087 CW 2011-11-27 0911 HB/RN3QO      599 14 OH2CK         599 15
QSO: 14087 CW 2011-11-27 0947 HB/RN3QO      599 20 9A2XW         599 15
QSO: 14087 CW 2011-11-27 1012 HB/RN3QO      599 14 RK3DU         599 16
QSO: 14086 CW 2011-11-27 1014 HB/RN3QO      599 14 R3EC          599 16
QSO: 14000 CW 2011-11-27 1038 HB/RN3QO      599 20 LU8YE         599 13
QSO: 14000 CW 2011-11-27 1046 HB/RN3QO      599 14 SV8GKE        599 20
QSO: 14037 CW 2011-11-27 1138 HB/RN3QO      599 14 ZF1A          599 08
QSO: 14106 CW 2011-11-27 1315 HB/RN3QO      599 14 N9FC          599 4
END-OF-LOG:
