START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: PA7HPH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA7HPH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2011.
QSO: 28000 CW 2011-11-26 1318 PA7HPH        599 14 TM6M          599 14
QSO: 28002 CW 2011-11-26 1319 PA7HPH        599 14 RZ3DX         599 16
QSO: 28007 CW 2011-11-26 1326 PA7HPH        599 14 CR3L          599 33
QSO: 28027 CW 2011-11-26 1421 PA7HPH        599 14 EF8M          599 33
QSO: 28028 CW 2011-11-26 1447 PA7HPH        599 14 C5A           599 35
QSO: 28037 CW 2011-11-26 1450 PA7HPH        599 14 P33W          599 20
QSO: 28039 CW 2011-11-26 1451 PA7HPH        599 14 K8PO          599 5
QSO: 28042 CW 2011-11-26 1452 PA7HPH        599 14 W1KM          599 5
QSO: 28046 CW 2011-11-26 1458 PA7HPH        599 14 W0UCE         599 5
QSO: 28048 CW 2011-11-26 1501 PA7HPH        599 14 VE3OI         599 04
QSO: 28054 CW 2011-11-26 1501 PA7HPH        599 14 4X2M          599 20
QSO: 28071 CW 2011-11-26 1506 PA7HPH        599 14 KB1W          599 5
QSO: 28071 CW 2011-11-26 1508 PA7HPH        599 14 K1ZR          599 5
QSO: 28077 CW 2011-11-26 1509 PA7HPH        599 14 WY3A          599 5
QSO: 28081 CW 2011-11-26 1513 PA7HPH        599 14 W3EF          599 5
QSO: 28085 CW 2011-11-26 1516 PA7HPH        599 14 W1EQ          599 05
QSO: 28000 CW 2011-11-26 1518 PA7HPH        599 14 K8GL          599 04
QSO: 28091 CW 2011-11-26 1522 PA7HPH        599 14 KM0O          599 4
QSO: 28091 CW 2011-11-26 1523 PA7HPH        599 14 K4RO          599 4
QSO: 28000 CW 2011-11-26 1524 PA7HPH        599 14 K3ZM          599 05
QSO: 28006 CW 2011-11-26 1526 PA7HPH        599 14 N0NI          599 4
QSO: 28010 CW 2011-11-26 1528 PA7HPH        599 14 K0DQ          599 5
QSO: 28010 CW 2011-11-26 1528 PA7HPH        599 14 WE3C          599 5
QSO: 28023 CW 2011-11-26 1538 PA7HPH        599 14 W4UH          599 5
END-OF-LOG:
