START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: K3LUE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K3LUE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2011.
QSO: 21031 CW 2011-11-26 1412 K3LUE         599 05 UR7GO         599 16
QSO: 21000 CW 2011-11-26 1443 K3LUE         599 05 9A5Y          599 15
QSO: 21108 CW 2011-11-26 1452 K3LUE         599 5 SV1DPI        599 20
QSO: 21108 CW 2011-11-26 1510 K3LUE         599 05 EL2A          599 35
QSO: 21095 CW 2011-11-26 1933 K3LUE         599 05 PX2V          599 11
QSO: 21039 CW 2011-11-26 1940 K3LUE         599 5 VP2MWG        599 8
QSO: 21037 CW 2011-11-26 1946 K3LUE         599 05 D4C           599 35
QSO: 21077 CW 2011-11-26 1949 K3LUE         599 05 C6AAW         599 8
QSO: 21070 CW 2011-11-26 1953 K3LUE         599 05 PR5B          599 11
QSO: 21065 CW 2011-11-26 1954 K3LUE         599 05 KL7RA         599 01
QSO: 21044 CW 2011-11-26 1956 K3LUE         599 05 PJ4A          599 9
QSO: 21043 CW 2011-11-26 1959 K3LUE         599 05 HK1R          599 9
QSO: 21032 CW 2011-11-26 2007 K3LUE         599 05 NL7G          599 01
QSO: 21000 CW 2011-11-26 2028 K3LUE         599 5 XE2S          599 06
QSO: 21067 CW 2011-11-26 2030 K3LUE         599 05 ZD8W          599 36
QSO: 21042 CW 2011-11-26 2033 K3LUE         599 5 PJ2T          599 9
QSO: 21065 CW 2011-11-26 2033 K3LUE         599 05 VE7WO         599 3
QSO: 21059 CW 2011-11-26 2036 K3LUE         599 05 CW5W          599 13
QSO: 21034 CW 2011-11-26 2233 K3LUE         599 05 KH6LC         599 31
QSO: 14058 CW 2011-11-27 0037 K3LUE         599 05 LP1H          599 13
QSO: 14042 CW 2011-11-27 0043 K3LUE         599 05 KH7M          599 31
QSO: 14053 CW 2011-11-27 0055 K3LUE         599 5 8P5A          599 8
QSO: 14000 CW 2011-11-27 0057 K3LUE         599 05 KP2MM         599 8
QSO: 14063 CW 2011-11-27 0104 K3LUE         599 05 XR3A          599 12
QSO: 21028 CW 2011-11-27 1632 K3LUE         599 05 E7DX          599 15
QSO: 21056 CW 2011-11-27 1634 K3LUE         599 05 YU5A          599 15
QSO: 21131 CW 2011-11-27 1641 K3LUE         599 05 VO1TA         599 5
QSO: 21129 CW 2011-11-27 1645 K3LUE         599 05 CT1DJE        599 14
QSO: 21000 CW 2011-11-27 1720 K3LUE         599 05 MJ0ASP        599 14
QSO: 21080 CW 2011-11-27 1726 K3LUE         599 05 SN3R          599 15
QSO: 21079 CW 2011-11-27 1728 K3LUE         599 05 FY5KE         599 9
QSO: 21080 CW 2011-11-27 2016 K3LUE         599 05 AH7C          599 31
QSO: 21000 CW 2011-11-27 2017 K3LUE         599 05 CO8LY         599 08
QSO: 21074 CW 2011-11-27 2017 K3LUE         599 05 PZ5T          599 9
QSO: 21000 CW 2011-11-27 2022 K3LUE         599 5 XE1NW         599 6
QSO: 21065 CW 2011-11-27 2027 K3LUE         599 05 P40F          599 9
QSO: 21064 CW 2011-11-27 2032 K3LUE         599 05 PW7T          599 11
QSO: 21000 CW 2011-11-27 2039 K3LUE         599 05 PV8ADI        599 11
QSO: 21048 CW 2011-11-27 2040 K3LUE         599 5 WA7LT         599 03
QSO: 21039 CW 2011-11-27 2051 K3LUE         599 05 WE3C          599 5
QSO: 21016 CW 2011-11-27 2056 K3LUE         599 05 FM5CD         599 8
QSO: 21000 CW 2011-11-27 2059 K3LUE         599 05 FY5PO         599 9
QSO: 21077 CW 2011-11-27 2127 K3LUE         599 05 LU1DP         599 13
END-OF-LOG:
