START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: JG1UKW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JG1UKW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2011.
QSO: 21005 CW 2011-11-26 0010 JG1UKW        599 25 K3LR          599 05
QSO: 21010 CW 2011-11-26 0014 JG1UKW        599 25 K4RO          599 4
QSO: 21011 CW 2011-11-26 0016 JG1UKW        599 25 W7VJ          599 3
QSO: 21012 CW 2011-11-26 0017 JG1UKW        599 25 N6WM          599 3
QSO: 21015 CW 2011-11-26 0025 JG1UKW        599 25 N7AT          599 3
QSO: 21019 CW 2011-11-26 0026 JG1UKW        599 25 K5GO          599 4
QSO: 21020 CW 2011-11-26 0028 JG1UKW        599 25 K0KX          599 4
QSO: 21035 CW 2011-11-26 0032 JG1UKW        599 25 W7VV          599 3
QSO: 21038 CW 2011-11-26 0034 JG1UKW        599 25 VE6SV         599 4
QSO: 21047 CW 2011-11-26 0035 JG1UKW        599 25 N7BV          599 3
QSO: 21053 CW 2011-11-26 0037 JG1UKW        599 25 K0IR          599 4
QSO: 21057 CW 2011-11-26 0039 JG1UKW        599 25 LT1F          599 13
QSO: 21058 CW 2011-11-26 0040 JG1UKW        599 25 N5RZ          599 4
QSO: 21002 CW 2011-11-26 0045 JG1UKW        599 25 NK7U          599 3
QSO: 21000 CW 2011-11-26 0047 JG1UKW        599 25 KO7AA         599 3
QSO: 21000 CW 2011-11-26 0058 JG1UKW        599 25 N9RV          599 4
QSO: 21000 CW 2011-11-26 0100 JG1UKW        599 25 VE6JY         599 04
QSO: 21031 CW 2011-11-26 0106 JG1UKW        599 25 HQ9R          599 7
QSO: 21034 CW 2011-11-26 0108 JG1UKW        599 25 KH7M          599 31
QSO: 21034 CW 2011-11-26 0109 JG1UKW        599 25 K7RL          599 3
QSO: 21043 CW 2011-11-26 0115 JG1UKW        599 25 KL7RA         599 01
QSO: 21000 CW 2011-11-26 0122 JG1UKW        599 25 PY2NA         599 11
QSO: 21074 CW 2011-11-26 0123 JG1UKW        599 25 AK7AZ         599 3
QSO: 21003 CW 2011-11-26 0125 JG1UKW        599 25 W6YI          599 03
QSO: 21004 CW 2011-11-26 0126 JG1UKW        599 25 K7BG          599 4
