START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: LU1AW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LU1AW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2011.
QSO: 14007 CW 2011-11-26 0044 LU1AW         599 13 C91NW         599 37
QSO: 14000 CW 2011-11-26 0328 LU1AW         599 13 PV8ADI        599 11
QSO: 14015 CW 2011-11-26 0334 LU1AW         599 13 KC1XX         599 5
QSO: 14013 CW 2011-11-26 0338 LU1AW         599 13 RW0CWA        599 19
QSO: 14009 CW 2011-11-26 0353 LU1AW         599 13 BY1OK         599 24
QSO: 14008 CW 2011-11-26 0356 LU1AW         599 13 RZ0SZZ        599 18
QSO: 14019 CW 2011-11-26 0358 LU1AW         599 13 W3LPL         599 5
QSO: 14019 CW 2011-11-26 0400 LU1AW         599 13 K3LR          599 05
QSO: 14019 CW 2011-11-26 0401 LU1AW         599 13 NQ4I          599 05
QSO: 14019 CW 2011-11-26 0402 LU1AW         599 13 RK0SA         599 18
QSO: 14029 CW 2011-11-26 0406 LU1AW         599 13 RK8I          599 18
QSO: 14025 CW 2011-11-26 0413 LU1AW         599 13 D4C           599 35
QSO: 14017 CW 2011-11-26 0423 LU1AW         599 13 LP1H          599 13
QSO: 14017 CW 2011-11-26 0424 LU1AW         599 13 W2FU          599 5
QSO: 14017 CW 2011-11-26 0425 LU1AW         599 13 NR4M          599 5
QSO: 14000 CW 2011-11-26 0428 LU1AW         599 13 CE3WDD        599 12
QSO: 14017 CW 2011-11-26 0429 LU1AW         599 13 N7DR          599 4
QSO: 14000 CW 2011-11-26 0431 LU1AW         599 13 ZS2NF         599 38
QSO: 14017 CW 2011-11-26 0431 LU1AW         599 13 VK7ZE         599 30
QSO: 14017 CW 2011-11-26 0437 LU1AW         599 13 WE3C          599 5
QSO: 14000 CW 2011-11-26 0439 LU1AW         599 13 K0RF          599 4
QSO: 14000 CW 2011-11-26 0445 LU1AW         599 13 W6XB          599 3
QSO: 14017 CW 2011-11-26 0446 LU1AW         599 13 DL1LH         599 14
QSO: 14017 CW 2011-11-26 0447 LU1AW         599 13 K3CR          599 5
QSO: 14017 CW 2011-11-26 0451 LU1AW         599 13 N2KA          599 5
QSO: 14000 CW 2011-11-26 0453 LU1AW         599 13 W4QK          599 5
QSO: 14017 CW 2011-11-26 0457 LU1AW         599 13 ZL3PAH        599 32
QSO: 14017 CW 2011-11-26 0459 LU1AW         599 13 K1RX          599 5
QSO: 14070 CW 2011-11-26 0500 LU1AW         599 13 LU9DPM        599 13
QSO: 14017 CW 2011-11-26 0512 LU1AW         599 13 W0AIH         599 04
QSO: 14018 CW 2011-11-26 0512 LU1AW         599 13 PY5KC         599 11
QSO: 14017 CW 2011-11-26 0513 LU1AW         599 13 RT6A          599 16
QSO: 14017 CW 2011-11-26 0518 LU1AW         599 13 UW7F          599 16
QSO: 28002 CW 2011-11-26 1356 LU1AW         599 13 NA3M          599 5
QSO: 28002 CW 2011-11-26 1356 LU1AW         599 13 PP5JY         599 11
QSO: 28002 CW 2011-11-26 1357 LU1AW         599 13 WA7LNW        599 3
QSO: 28002 CW 2011-11-26 1358 LU1AW         599 13 N3AM          599 5
QSO: 28002 CW 2011-11-26 1400 LU1AW         599 13 KI4EZC        599 04
QSO: 28002 CW 2011-11-26 1400 LU1AW         599 13 XE2GG         599 6
QSO: 28002 CW 2011-11-26 1404 LU1AW         599 13 J37T          599 8
QSO: 28000 CW 2011-11-26 1414 LU1AW         599 13 W9AV          599 4
QSO: 28019 CW 2011-11-26 1437 LU1AW         599 13 N9NC          599 5
QSO: 28000 CW 2011-11-26 1438 LU1AW         599 13 WA4DT         599 05
QSO: 28019 CW 2011-11-26 1445 LU1AW         599 13 PY5ZHP        599 11
QSO: 28019 CW 2011-11-26 1448 LU1AW         599 13 K0RF          599 4
QSO: 28019 CW 2011-11-26 1451 LU1AW         599 13 LZ7J          599 20
QSO: 28019 CW 2011-11-26 1456 LU1AW         599 13 W5GN          599 04
QSO: 28019 CW 2011-11-26 1457 LU1AW         599 13 N1WR          599 5
QSO: 28019 CW 2011-11-26 1503 LU1AW         599 13 LA8AW         599 14
QSO: 28019 CW 2011-11-26 1505 LU1AW         599 13 VE3RZ         599 4
QSO: 28019 CW 2011-11-26 1509 LU1AW         599 13 DL8ZAJ        599 14
QSO: 28019 CW 2011-11-26 1511 LU1AW         599 13 EA2SS         599 14
QSO: 28000 CW 2011-11-26 1527 LU1AW         599 13 LU1VZ         599 13
QSO: 28000 CW 2011-11-26 1536 LU1AW         599 13 W5YZ          599 4
QSO: 28000 CW 2011-11-26 1539 LU1AW         599 13 9K2RA         599 21
QSO: 28020 CW 2011-11-26 1540 LU1AW         599 13 WZ4Z          599 5
QSO: 28020 CW 2011-11-26 1542 LU1AW         599 13 N4ZZ          599 4
QSO: 28000 CW 2011-11-26 1543 LU1AW         599 13 IK1QBT        599 15
QSO: 28000 CW 2011-11-26 1544 LU1AW         599 13 KS0M          599 04
QSO: 28019 CW 2011-11-26 1544 LU1AW         599 13 4X2M          599 20
QSO: 28000 CW 2011-11-26 1545 LU1AW         599 13 OL2U          599 15
QSO: 28020 CW 2011-11-26 1547 LU1AW         599 13 DL9SUB        599 14
QSO: 28019 CW 2011-11-26 1548 LU1AW         599 13 DK2GZ         599 14
QSO: 28020 CW 2011-11-26 1551 LU1AW         599 13 PY5KC         599 11
QSO: 28000 CW 2011-11-26 1555 LU1AW         599 13 HG0R          599 15
QSO: 28000 CW 2011-11-26 1559 LU1AW         599 13 AA6VX         599 3
QSO: 28000 CW 2011-11-26 1559 LU1AW         599 13 XE1MM         599 6
QSO: 28019 CW 2011-11-26 1600 LU1AW         599 13 II1A          599 15
