START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: IK2NUX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK2NUX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2011.
QSO: 28000 CW 2011-11-26 1235 IK2NUX        599 15 J28RO         599 37
QSO: 28113 CW 2011-11-26 1237 IK2NUX        599 15 UA3VVB        599 16
QSO: 28110 CW 2011-11-26 1239 IK2NUX        599 15 RW6AH         599 16
QSO: 28000 CW 2011-11-26 1240 IK2NUX        599 15 UA6LUQ        599 16
QSO: 28104 CW 2011-11-26 1241 IK2NUX        599 15 OH5BM         599 15
QSO: 28000 CW 2011-11-26 1244 IK2NUX        599 15 OK1EP         599 15
QSO: 28103 CW 2011-11-26 1247 IK2NUX        599 15 GM5X          599 14
QSO: 28099 CW 2011-11-26 1248 IK2NUX        599 15 PY2YU         599 11
QSO: 28025 CW 2011-11-26 1250 IK2NUX        599 15 LY7A          599 15
QSO: 28000 CW 2011-11-26 1252 IK2NUX        599 15 PY2NDX        599 11
QSO: 28093 CW 2011-11-26 1254 IK2NUX        599 15 N2ED          599 5
QSO: 28093 CW 2011-11-26 1259 IK2NUX        599 15 II2S          599 15
QSO: 28000 CW 2011-11-26 1301 IK2NUX        599 15 YT9X          599 15
QSO: 28091 CW 2011-11-26 1301 IK2NUX        599 15 K1ZZ          599 5
QSO: 28090 CW 2011-11-26 1303 IK2NUX        599 15 N4WW          599 5
QSO: 28088 CW 2011-11-26 1308 IK2NUX        599 15 F8DGY         599 14
QSO: 28082 CW 2011-11-26 1311 IK2NUX        599 15 RM5A          599 16
QSO: 28078 CW 2011-11-26 1313 IK2NUX        599 15 WQ2N          599 5
QSO: 28071 CW 2011-11-26 1318 IK2NUX        599 15 K1ZR          599 5
QSO: 28066 CW 2011-11-26 1616 IK2NUX        599 15 K1TO          599 5
QSO: 28066 CW 2011-11-26 1617 IK2NUX        599 15 NA4K          599 4
QSO: 28065 CW 2011-11-26 1618 IK2NUX        599 15 K3LR          599 05
QSO: 28062 CW 2011-11-26 1619 IK2NUX        599 15 K0RF          599 4
QSO: 28060 CW 2011-11-26 1621 IK2NUX        599 15 N4PSE         599 5
QSO: 28058 CW 2011-11-26 1622 IK2NUX        599 15 VE3FDT        599 4
QSO: 28049 CW 2011-11-26 1627 IK2NUX        599 15 N3RS          599 5
QSO: 28043 CW 2011-11-26 1628 IK2NUX        599 15 K1RX          599 5
QSO: 28041 CW 2011-11-26 1629 IK2NUX        599 15 KC1XX         599 5
QSO: 28033 CW 2011-11-26 1631 IK2NUX        599 15 CF3A          599 04
QSO: 28032 CW 2011-11-26 1633 IK2NUX        599 15 KU2M          599 5
QSO: 28029 CW 2011-11-26 1634 IK2NUX        599 15 W3LPL         599 5
QSO: 28022 CW 2011-11-26 1639 IK2NUX        599 15 VE3EJ         599 4
QSO: 28019 CW 2011-11-26 1641 IK2NUX        599 15 N9NC          599 5
QSO: 28016 CW 2011-11-26 1642 IK2NUX        599 15 K4ZW          599 5
QSO: 28016 CW 2011-11-27 0854 IK2NUX        599 15 RA9A          599 17
QSO: 28015 CW 2011-11-27 0856 IK2NUX        599 15 UA0SW         599 17
QSO: 28000 CW 2011-11-27 0858 IK2NUX        599 15 RM9RZ         599 17
QSO: 28014 CW 2011-11-27 0859 IK2NUX        599 15 RF9C          599 17
QSO: 28011 CW 2011-11-27 0900 IK2NUX        599 15 RT9A          599 17
QSO: 28011 CW 2011-11-27 0901 IK2NUX        599 15 DR1A          599 14
QSO: 28010 CW 2011-11-27 0903 IK2NUX        599 15 RC9O          599 18
QSO: 28010 CW 2011-11-27 0905 IK2NUX        599 15 OT4A          599 14
QSO: 28000 CW 2011-11-27 0906 IK2NUX        599 15 BA4SI         599 24
QSO: 28008 CW 2011-11-27 0907 IK2NUX        599 15 R3QA          599 16
QSO: 28000 CW 2011-11-27 0909 IK2NUX        599 15 E77A          599 15
QSO: 21000 CW 2011-11-27 0921 IK2NUX        599 15 EI4II         599 14
QSO: 21116 CW 2011-11-27 0923 IK2NUX        599 15 9H3PP         599 15
QSO: 21000 CW 2011-11-27 0924 IK2NUX        599 15 EF7A          599 14
QSO: 21000 CW 2011-11-27 0926 IK2NUX        599 15 PY2NA         599 11
QSO: 21000 CW 2011-11-27 0928 IK2NUX        599 15 GU4CHY        599 14
QSO: 21108 CW 2011-11-27 0929 IK2NUX        599 15 ZC4LI         599 20
QSO: 21106 CW 2011-11-27 0940 IK2NUX        599 15 UA9AFS        599 17
