START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: R7CA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: R7CA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2014.
QSO: 14081 RY 2014-02-08 1619 R7CA          599 YU1BN         599 76
QSO: 14000 RY 2014-02-08 1621 R7CA          599 0002 OH5CY         599 0411
QSO: 14104 RY 2014-02-08 1622 R7CA          599 003 SQ7B          599 154
QSO: 14102 RY 2014-02-08 1623 R7CA          599 005 YO5BYV        599 283
QSO: 14104 RY 2014-02-08 1624 R7CA          599 004 SP5CQI        599 136
QSO: 14000 RY 2014-02-08 1625 R7CA          599 006 DL7UGO        599 110
QSO: 14104 RY 2014-02-08 1630 R7CA          599 007 NW7D          599 231
QSO: 14104 RY 2014-02-08 1631 R7CA          599 008 UR5PG         599 053
QSO: 14104 RY 2014-02-08 1633 R7CA          599 10 SQ5LTL        599 165
QSO: 14106 RY 2014-02-08 1633 R7CA          599 009 I1DXD         599 247
QSO: 14000 RY 2014-02-08 1642 R7CA          599 0012 OH2LZI        599 0140
QSO: 14104 RY 2014-02-08 1642 R7CA          599 013 DL8VKO        599 146
QSO: 14104 RY 2014-02-08 1647 R7CA          599 0016 EA7/OH6XY     599 0124
QSO: 14104 RY 2014-02-08 1647 R7CA          599 0017 IN3BFW        599 0036
QSO: 14102 RY 2014-02-08 1649 R7CA          599 018 DL2AL         599 182
QSO: 14104 RY 2014-02-08 1651 R7CA          599 0020 AD7JP         599 0617
QSO: 14080 RY 2014-02-08 1658 R7CA          599 022 HA5KN         599 178
QSO: 14104 RY 2014-02-08 1659 R7CA          599 0023 OH6BA         599 0132
QSO: 14104 RY 2014-02-08 1701 R7CA          599 024 DL1THB        599 014
QSO: 14082 RY 2014-02-08 1702 R7CA          599 025 UT3WW         599 177
QSO: 14104 RY 2014-02-08 1704 R7CA          599 027 SP9EMI        599 190
QSO: 14081 RY 2014-02-08 1707 R7CA          599 028 OO2T          599 030
QSO: 14102 RY 2014-02-08 1710 R7CA          599 0029 G4OGB         599 0140
QSO: 14104 RY 2014-02-08 1710 R7CA          599 0030 SQ2WHH        599 0273
QSO: 14104 RY 2014-02-08 1711 R7CA          599 0031 OH7WW         599 0462
QSO: 14080 RY 2014-02-08 1713 R7CA          599 033 OM2DT         599 180
QSO: 14094 RY 2014-02-08 1713 R7CA          599 032 PD0RKA        599 122
QSO: 14082 RY 2014-02-08 1716 R7CA          599 034 S57YK         599 117
QSO: 14096 RY 2014-02-08 1718 R7CA          599 035 SP3DOF        599 074
QSO: 14096 RY 2014-02-08 1719 R7CA          599 038 K2MK          599 392
QSO: 14096 RY 2014-02-08 1719 R7CA          599 0036 K3MJW         599 0717
QSO: 14098 RY 2014-02-08 1719 R7CA          599 037 G0HDV         599 436
QSO: 14096 RY 2014-02-08 1720 R7CA          599 0039 K7AR          599 0223
QSO: 14096 RY 2014-02-08 1721 R7CA          599 0040 IZ0FWD        599 0183
QSO: 14000 RY 2014-02-08 1722 R7CA          599 041 HA5CE         599 130
QSO: 14096 RY 2014-02-08 1722 R7CA          599 042 EA7KP         599 266
QSO: 14096 RY 2014-02-08 1723 R7CA          599 0043 VE7IO         599 0282
