START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: WI7N
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WI7N
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2014.
QSO: 28081 RY 2014-02-08 0003 WI7N          599 DU3/N0QM      599 7
QSO: 28082 RY 2014-02-08 0006 WI7N          599 0002 NR4M          599 0006
QSO: 28000 RY 2014-02-08 0007 WI7N          599 0003 BA3AX         599 0008
QSO: 28000 RY 2014-02-08 0017 WI7N          599 0004 9M6XRO        599 0025
QSO: 28095 RY 2014-02-08 0020 WI7N          599 0005 BA7CK         599 0027
QSO: 28098 RY 2014-02-08 0021 WI7N          599 0006 KL5DX         599 0015
QSO: 28105 RY 2014-02-08 0023 WI7N          599 0008 LV6D          599 0006
QSO: 28085 RY 2014-02-08 0026 WI7N          599 0010 JI3BFC        599 0020
QSO: 28092 RY 2014-02-08 0030 WI7N          599 012 JR4OZR        599 34
QSO: 28093 RY 2014-02-08 0031 WI7N          599 0013 VR2XMT        599 0029
QSO: 28103 RY 2014-02-08 0034 WI7N          599 0014 WB5AAA        599 0009
QSO: 28102 RY 2014-02-08 0035 WI7N          599 0015 VE3FH         599 0021
QSO: 28103 RY 2014-02-08 0037 WI7N          599 0016 WS7L          599 0010
QSO: 28102 RY 2014-02-08 0039 WI7N          599 0018 NB4M          599 0018
QSO: 28103 RY 2014-02-08 0039 WI7N          599 0017 K7ZS          599 0008
QSO: 28103 RY 2014-02-08 0040 WI7N          599 0019 AL2F          599 0008
QSO: 28000 RY 2014-02-08 0041 WI7N          599 020 JA1DDZ        599 013
QSO: 28103 RY 2014-02-08 0041 WI7N          599 021 N5RLM         599 14
QSO: 28000 RY 2014-02-08 0043 WI7N          599 022 JF1WNT        599 009
QSO: 28000 RY 2014-02-08 0044 WI7N          599 024 JE6JNC        599 022
QSO: 28000 RY 2014-02-08 0046 WI7N          599 0027 JA1FNO        599 0013
QSO: 28102 RY 2014-02-08 0047 WI7N          599 029 JA8TR         599 008
QSO: 28103 RY 2014-02-08 0047 WI7N          599 028 JR7IWL        599 026
QSO: 28000 RY 2014-02-08 0049 WI7N          599 0031 JA1IZ         599 0009
QSO: 28103 RY 2014-02-08 0049 WI7N          599 32 VK2CA         599 19
QSO: 28103 RY 2014-02-08 0050 WI7N          599 0033 JJ1NYH        599 0024
QSO: 28103 RY 2014-02-08 0050 WI7N          599 0034 JR1NHD        599 0018
QSO: 28000 RY 2014-02-08 0051 WI7N          599 36 JA7RQK        599 014
QSO: 28103 RY 2014-02-08 0051 WI7N          599 0037 K5QR          599 0014
QSO: 28103 RY 2014-02-08 0053 WI7N          599 0038 N5RMS         599 0012
QSO: 28103 RY 2014-02-08 0056 WI7N          599 0042 W3DQN/5       599 0010
QSO: 28103 RY 2014-02-08 0057 WI7N          599 043 AA5AU         599 57
QSO: 28000 RY 2014-02-08 0058 WI7N          599 044 JA1BFN        599 019
QSO: 28000 RY 2014-02-08 0058 WI7N          599 045 JE4URN        599 011
QSO: 28000 RY 2014-02-08 0059 WI7N          599 047 JA1UII        599 012
QSO: 28103 RY 2014-02-08 0059 WI7N          599 0046 K8UT          599 0028
QSO: 28103 RY 2014-02-08 0100 WI7N          599 0048 JA2QVP        599 0032
QSO: 28000 RY 2014-02-08 0101 WI7N          599 049 JH1FSF        599 15
QSO: 28104 RY 2014-02-08 0101 WI7N          599 0050 AJ4VE         599 0009
QSO: 28103 RY 2014-02-08 0103 WI7N          599 0052 JE7HYK        599 0041
QSO: 28000 RY 2014-02-08 0109 WI7N          599 0054 JR2PAU        599 0027
QSO: 28000 RY 2014-02-08 0120 WI7N          599 0055 JA1AYO        599 0053
QSO: 28102 RY 2014-02-08 0125 WI7N          599 0060 JA1OVD        599 0075
QSO: 28103 RY 2014-02-08 0125 WI7N          599 0059 BD4TS         599 0009
QSO: 28104 RY 2014-02-08 0126 WI7N          599 061 ZM3T          599 0032
QSO: 28105 RY 2014-02-08 0128 WI7N          599 0062 AC4CA         599 0038
QSO: 28110 RY 2014-02-08 0218 WI7N          599 0064 KE7AUB        599 0003
QSO: 28111 RY 2014-02-08 0219 WI7N          599 065 JA0IOF        599 053
QSO: 28107 RY 2014-02-08 0220 WI7N          599 0066 RT0Q          599 0095
QSO: 28101 RY 2014-02-08 0223 WI7N          599 0067 AD7JP         599 0199
QSO: 28090 RY 2014-02-08 0230 WI7N          599 0068 KB7N          599 0085
QSO: 28092 RY 2014-02-08 0231 WI7N          599 0070 JH3WKE        599 0063
QSO: 28092 RY 2014-02-08 0231 WI7N          599 071 KH6ZM         599 200
QSO: 28082 RY 2014-02-08 0236 WI7N          599 0072 JM1NKT        599 0029
QSO: 28083 RY 2014-02-08 0242 WI7N          599 073 BH7PFH        599 096
QSO: 28080 RY 2014-02-08 0244 WI7N          599 0074 YB1LZ         599 0068
QSO: 28093 RY 2014-02-08 0245 WI7N          599 0075 JM1XCW        599 0180
QSO: 21080 RY 2014-02-08 0249 WI7N          599 0076 VC7J          599 0145
QSO: 21000 RY 2014-02-08 0251 WI7N          599 0077 BA2IA         599 0111
QSO: 21092 RY 2014-02-08 0322 WI7N          599 0080 RW0A          599 0114
QSO: 21094 RY 2014-02-08 0323 WI7N          599 081 YD2MDU        599 087
QSO: 21030 RY 2014-02-08 0324 WI7N          599 082 UA0CNX        599 151
QSO: 21000 RY 2014-02-08 0326 WI7N          599 0083 9M6XRO        599 0272
QSO: 21105 RY 2014-02-08 0330 WI7N          599 0084 KD7MSC        599 0122
QSO: 21106 RY 2014-02-08 0330 WI7N          599 085 JK2XXK        599 107
QSO: 21106 RY 2014-02-08 0331 WI7N          599 0086 JA1OVD        599 0174
QSO: 21113 RY 2014-02-08 0332 WI7N          599 087 BD1RX         599 132
QSO: 21116 RY 2014-02-08 0333 WI7N          599 0088 JH0INP        599 0160
QSO: 21083 RY 2014-02-08 0334 WI7N          599 0089 RA0ACM        599 0118
QSO: 21084 RY 2014-02-08 0335 WI7N          599 090 JO4CTB        599 080
QSO: 21085 RY 2014-02-08 0339 WI7N          599 0091 JR4VEV        599 0043
QSO: 21086 RY 2014-02-08 0355 WI7N          599 092 RD0CD         599 078
QSO: 21091 RY 2014-02-08 0357 WI7N          599 0093 8J1MTD        599 0025
QSO: 21093 RY 2014-02-08 0358 WI7N          599 0094 VR2XMT        599 0245
QSO: 21097 RY 2014-02-08 0402 WI7N          599 0095 BV1EK         599 0179
QSO: 14081 RY 2014-02-08 0405 WI7N          599 096 AB0RX         599 330
