START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: WI2E
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WI2E
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2014.
QSO:  7041 RY 2014-02-08 0419 WI2E          599 K9NR          599 228
QSO:  7057 RY 2014-02-08 0424 WI2E          599 002 OM5ZW         599 0339
QSO:  7064 RY 2014-02-08 0428 WI2E          599 0003 HK1T          599 0346
QSO:  3592 RY 2014-02-08 0429 WI2E          599 0004 AB5K          599 0513
QSO:  3594 RY 2014-02-08 0430 WI2E          599 0005 W3LL          599 0300
QSO:  7000 RY 2014-02-08 0431 WI2E          599 6 AB0RX         599 375
QSO:  3597 RY 2014-02-08 0432 WI2E          599 0008 NR4M          599 0212
QSO:  3597 RY 2014-02-08 0433 WI2E          599 10 AI9T          599 263
QSO:  7073 RY 2014-02-08 0433 WI2E          599 009 DQ4W          599 0216
QSO:  7075 RY 2014-02-08 0436 WI2E          599 201 LX7I          599 0264
QSO:  3500 RY 2014-02-08 0437 WI2E          599 0012 WQ2N          599 0044
QSO:  3573 RY 2014-02-08 0439 WI2E          599 0014 AB4GG         599 0245
QSO:  3587 RY 2014-02-08 0443 WI2E          599 0017 N0NI          599 0069
QSO:  7098 RY 2014-02-08 0444 WI2E          599 0018 K0VVX         599 0076
QSO: 28080 RY 2014-02-08 2108 WI2E          599 019 WP4WW         599 517
QSO: 28085 RY 2014-02-08 2108 WI2E          599 0020 PZ5RA         599 1081
QSO: 14099 RY 2014-02-08 2110 WI2E          599 022 K4MGE         599 379
QSO: 14103 RY 2014-02-08 2112 WI2E          599 0024 AC5T          599 0051
QSO: 14106 RY 2014-02-08 2112 WI2E          599 25 AI9T          599 754
QSO: 14112 RY 2014-02-08 2113 WI2E          599 27 AB0RX         599 1233
QSO: 28100 RY 2014-02-08 2113 WI2E          599 0026 N9TX          599 0176
QSO: 14113 RY 2014-02-08 2114 WI2E          529 8 N0EKM         599 162
QSO: 14117 RY 2014-02-08 2115 WI2E          599 0030 N2BJ          599 0719
QSO: 28108 RY 2014-02-08 2116 WI2E          599 31 K6TU          599 416
QSO: 14129 RY 2014-02-08 2117 WI2E          599 0032 AB4GG         599 0843
QSO: 28080 RY 2014-02-08 2119 WI2E          599 033 XE3N          599 279
QSO: 14092 RY 2014-02-08 2120 WI2E          599 36 KT9L          599 718
QSO: 28119 RY 2014-02-08 2120 WI2E          599 35 KK6TV         599 137
QSO: 28086 RY 2014-02-08 2122 WI2E          599 37 KS7AA         599 1261
QSO: 14098 RY 2014-02-08 2124 WI2E          599 0838 ND8L          599 0229
QSO: 28089 RY 2014-02-08 2315 WI2E          599 0039 N5MOA         599 0223
QSO: 28125 RY 2014-02-08 2316 WI2E          599 0041 K5RZA         599 0423
QSO: 14000 RY 2014-02-08 2317 WI2E          599 0042 W0FRC         599 0469
QSO: 14090 RY 2014-02-08 2319 WI2E          599 0043 AF4RK         599 0170
QSO: 28000 RY 2014-02-08 2320 WI2E          599 0045 WQ2N          599 0173
QSO: 28090 RY 2014-02-08 2321 WI2E          599 0046 AC4CA         599 0660
QSO: 28086 RY 2014-02-08 2322 WI2E          599 047 NR5M          599 0911
QSO: 14102 RY 2014-02-09 0337 WI2E          599 044 TG9ANF        599 458
QSO: 14112 RY 2014-02-09 0341 WI2E          599 0049 ZV2K          599 1483
QSO: 14115 RY 2014-02-09 0341 WI2E          599 0050 XE2IF         599 0111
QSO: 14000 RY 2014-02-09 0342 WI2E          599 0051 W0DET         599 0196
QSO: 14093 RY 2014-02-09 0343 WI2E          599 052 NR5M          599 1218
QSO: 14097 RY 2014-02-09 0344 WI2E          599 53 NA0CW         599 1183
QSO: 14100 RY 2014-02-09 0346 WI2E          599 0054 AC4CA         599 0800
QSO: 14100 RY 2014-02-09 0346 WI2E          599 055 KJ5T          599 0650
QSO: 14000 RY 2014-02-09 0347 WI2E          599 0056 CO2CW         599 0463
QSO: 14094 RY 2014-02-09 0350 WI2E          599 57 K0GEO         599 178
QSO: 14092 RY 2014-02-09 0354 WI2E          599 008 KF5HIQ        599 51
QSO: 28000 RY 2014-02-09 1341 WI2E          599 060 EE7Y          599 0901
QSO: 28082 RY 2014-02-09 1341 WI2E          599 059 DL2SWW        599 673
QSO: 28088 RY 2014-02-09 1342 WI2E          599 062 TM6M          599 0971
QSO: 21099 RY 2014-02-09 1343 WI2E          599 063 DO4DXA        599 0527
QSO: 21087 RY 2014-02-09 1345 WI2E          599 0070 PI4CG         599 0585
QSO: 21102 RY 2014-02-09 1345 WI2E          599 0065 5C5W          599 0985
QSO: 28096 RY 2014-02-09 1345 WI2E          599 064 S51MA         599 471
QSO: 21109 RY 2014-02-09 1347 WI2E          599 066 LX7I          599 0872
QSO: 21083 RY 2014-02-09 1349 WI2E          599 069 UA5A          599 2242
QSO: 28118 RY 2014-02-09 1351 WI2E          599 072 LX1ER         599 914
QSO: 28000 RY 2014-02-09 1353 WI2E          599 0075 SN2M          599 1059
QSO: 28087 RY 2014-02-09 1353 WI2E          599 74 P49X          599 3072
QSO: 21095 RY 2014-02-09 1354 WI2E          599 077 M2G           599 367
QSO: 21095 RY 2014-02-09 1354 WI2E          599 76 YL4U          599 883
QSO: 28100 RY 2014-02-09 1356 WI2E          599 78 AA3B          599 2030
QSO: 21099 RY 2014-02-09 1357 WI2E          599 079 LY8O          599 1065
QSO: 28000 RY 2014-02-09 1357 WI2E          599 0080 DL3BQA        599 0558
QSO: 21103 RY 2014-02-09 1359 WI2E          599 0083 HG1S          599 0708
QSO: 21103 RY 2014-02-09 1400 WI2E          599 84 EA7/UT5UDX    599 1072
QSO: 21104 RY 2014-02-09 1401 WI2E          599 085 DK0KC         599 0382
QSO: 28117 RY 2014-02-09 1402 WI2E          599 0086 EF8S          599 1463
QSO: 21108 RY 2014-02-09 1403 WI2E          599 87 WB5TUF        599 1065
QSO: 21110 RY 2014-02-09 1404 WI2E          599 88 UW5Y          599 1565
QSO: 28120 RY 2014-02-09 1404 WI2E          599 89 K3WW          599 763
QSO: 21111 RY 2014-02-09 1405 WI2E          599 090 EA8ZS         599 0460
QSO: 21000 RY 2014-02-09 1410 WI2E          599 0091 IK1MEG        599 0355
