START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: LX/OR5M
CLUB: None
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 2983734
OPERATORS: ON4BAG,ON4DN,ON4FG,ON4FI,ON4LN,ON4OOO,ON4QZ,ON4UP,ON5LK,ON7PX
NAME: Radio Club Leuven
CREATED-BY: N1MM Logger V13.9.1
QSO:  7048 RY 2013-09-28 0004 LX/OR5M       599 14 DX  RG5A          599 16 DX  0
QSO: 21098 RY 2013-09-28 0954 LX/OR5M       599 14 DX  UA4HBM        599 16 DX  0
QSO: 14072 RY 2013-09-28 0955 LX/OR5M       599 14 DX  LA3SPA        599 14 DX  1
QSO: 21098 RY 2013-09-28 0955 LX/OR5M       599 14 DX  RD1AR         599 16 DX  0
QSO: 14073 RY 2013-09-28 0958 LX/OR5M       599 14 DX  R5DT          599 16 DX  1
QSO: 14073 RY 2013-09-28 0959 LX/OR5M       599 14 DX  DK9WI         599 14 DX  1
QSO: 14073 RY 2013-09-28 1000 LX/OR5M       599 14 DX  JR7ANG        599 25 DX  1
QSO: 21098 RY 2013-09-28 1000 LX/OR5M       599 14 DX  JA1PJS        599 25 DX  0
QSO: 14073 RY 2013-09-28 1001 LX/OR5M       599 14 DX  YL3CU         599 15 DX  1
QSO: 14073 RY 2013-09-28 1003 LX/OR5M       599 14 DX  EC5AEZ        599 14 DX  1
QSO: 21098 RY 2013-09-28 1005 LX/OR5M       599 14 DX  UY7MM         599 16 DX  0
QSO: 21098 RY 2013-09-28 1005 LX/OR5M       599 14 DX  YO6HSU        599 20 DX  0
QSO: 21098 RY 2013-09-28 1006 LX/OR5M       599 14 DX  YQ6A          599 20 DX  0
QSO: 21098 RY 2013-09-28 1007 LX/OR5M       599 14 DX  JA9AGN        599 25 DX  0
QSO: 14073 RY 2013-09-28 1008 LX/OR5M       599 14 DX  UR5PG         599 16 DX  1
QSO: 14073 RY 2013-09-28 1009 LX/OR5M       599 14 DX  EF5B          599 14 DX  1
QSO: 21098 RY 2013-09-28 1010 LX/OR5M       599 14 DX  UT5EPP        599 16 DX  0
QSO: 21098 RY 2013-09-28 1011 LX/OR5M       599 14 DX  EA3ZD         599 14 DX  0
QSO: 14073 RY 2013-09-28 1011 LX/OR5M       599 14 DX  SP8TDV        599 15 DX  1
QSO: 21098 RY 2013-09-28 1011 LX/OR5M       599 14 DX  RL6LP         599 16 DX  0
QSO: 21098 RY 2013-09-28 1012 LX/OR5M       599 14 DX  UT7CA         599 16 DX  0
QSO: 14073 RY 2013-09-28 1013 LX/OR5M       599 14 DX  JA1MRM        599 25 DX  1
QSO: 21098 RY 2013-09-28 1013 LX/OR5M       599 14 DX  RA1ALC        599 16 DX  0
QSO: 21098 RY 2013-09-28 1015 LX/OR5M       599 14 DX  R7HL          599 17 DX  0
QSO: 14073 RY 2013-09-28 1015 LX/OR5M       599 14 DX  UT2EF         599 16 DX  1
QSO: 14073 RY 2013-09-28 1017 LX/OR5M       599 14 DX  SP5XSL        599 15 DX  1
QSO: 21098 RY 2013-09-28 1019 LX/OR5M       599 14 DX  VK6MAB        599 29 DX  0
QSO: 14073 RY 2013-09-28 1020 LX/OR5M       599 14 DX  UT2UB         599 16 DX  1
QSO: 14073 RY 2013-09-28 1022 LX/OR5M       599 14 DX  UR5ZSU        599 16 DX  1
QSO: 21098 RY 2013-09-28 1025 LX/OR5M       599 14 DX  UA3QGT        599 16 DX  0
QSO: 14073 RY 2013-09-28 1027 LX/OR5M       599 14 DX  LA8OKA        599 14 DX  1
QSO: 21098 RY 2013-09-28 1027 LX/OR5M       599 14 DX  JA8IAF        599 25 DX  0
QSO: 14073 RY 2013-09-28 1029 LX/OR5M       599 14 DX  LY2CV         599 15 DX  1
QSO: 14073 RY 2013-09-28 1030 LX/OR5M       599 14 DX  ED1R          599 14 DX  1
QSO: 14073 RY 2013-09-28 1031 LX/OR5M       599 14 DX  UT0FC         599 16 DX  1
QSO: 14073 RY 2013-09-28 1033 LX/OR5M       599 14 DX  RM4I          599 16 DX  1
QSO: 21098 RY 2013-09-28 1034 LX/OR5M       599 14 DX  SV2CLJ        599 20 DX  0
QSO: 21098 RY 2013-09-28 1037 LX/OR5M       599 14 DX  RA3ATE        599 16 DX  0
QSO: 14073 RY 2013-09-28 1037 LX/OR5M       599 14 DX  IZ5ZBV        599 15 DX  1
QSO: 14073 RY 2013-09-28 1041 LX/OR5M       599 14 DX  PA1FW         599 14 DX  1
QSO: 21098 RY 2013-09-28 1041 LX/OR5M       599 14 DX  OH3UU         599 15 DX  0
QSO: 21098 RY 2013-09-28 1044 LX/OR5M       599 14 DX  SM2BJS        599 14 DX  0
QSO: 14073 RY 2013-09-28 1048 LX/OR5M       599 14 DX  IK0XBX        599 15 DX  1
QSO: 21098 RY 2013-09-28 1049 LX/OR5M       599 14 DX  JA0JWQ        599 25 DX  0
QSO: 14073 RY 2013-09-28 1049 LX/OR5M       599 14 DX  HA3KHB        599 15 DX  1
QSO: 14073 RY 2013-09-28 1050 LX/OR5M       599 14 DX  I0KHY         599 15 DX  1
QSO: 21098 RY 2013-09-28 1051 LX/OR5M       599 14 DX  R9UW          599 18 DX  0
QSO: 14073 RY 2013-09-28 1052 LX/OR5M       599 14 DX  NM8O          599 04 OH  1
QSO: 14073 RY 2013-09-28 1053 LX/OR5M       599 14 DX  UT8EL         599 16 DX  1
QSO: 21101 RY 2013-09-28 1054 LX/OR5M       599 14 DX  JH1OGT        599 25 DX  0
QSO: 14073 RY 2013-09-28 1055 LX/OR5M       599 14 DX  UA3RAB        599 16 DX  1
QSO: 21101 RY 2013-09-28 1056 LX/OR5M       599 14 DX  RN3ZIC        599 16 DX  0
QSO: 21101 RY 2013-09-28 1057 LX/OR5M       599 14 DX  UF8T          599 18 DX  0
QSO: 21101 RY 2013-09-28 1057 LX/OR5M       599 14 DX  JA7NX         599 25 DX  0
QSO: 14073 RY 2013-09-28 1058 LX/OR5M       599 14 DX  RL6LP         599 16 DX  1
QSO: 21101 RY 2013-09-28 1058 LX/OR5M       599 14 DX  JR2UBS        599 25 DX  0
QSO: 14073 RY 2013-09-28 1058 LX/OR5M       599 14 DX  UX7FC         599 16 DX  1
QSO: 21101 RY 2013-09-28 1059 LX/OR5M       599 14 DX  RK4W          599 16 DX  0
QSO: 21101 RY 2013-09-28 1100 LX/OR5M       599 14 DX  UT2MA         599 16 DX  0
QSO: 21101 RY 2013-09-28 1101 LX/OR5M       599 14 DX  RU3ALR        599 16 DX  0
QSO: 14073 RY 2013-09-28 1104 LX/OR5M       599 14 DX  RA3V          599 16 DX  1
QSO: 21101 RY 2013-09-28 1104 LX/OR5M       599 14 DX  JA7DCO        599 25 DX  0
QSO: 14073 RY 2013-09-28 1105 LX/OR5M       599 14 DX  SV2GJV        599 20 DX  1
QSO: 21101 RY 2013-09-28 1107 LX/OR5M       599 14 DX  JA7BME        599 25 DX  0
QSO: 21101 RY 2013-09-28 1107 LX/OR5M       599 14 DX  RU4SS         599 16 DX  0
QSO: 14073 RY 2013-09-28 1108 LX/OR5M       599 14 DX  RX9SR         599 16 DX  1
QSO: 21101 RY 2013-09-28 1109 LX/OR5M       599 14 DX  JA3GN         599 25 DX  0
QSO: 21101 RY 2013-09-28 1109 LX/OR5M       599 14 DX  RW0A          599 18 DX  0
QSO: 21101 RY 2013-09-28 1110 LX/OR5M       599 14 DX  UY5TE         599 16 DX  0
QSO: 21101 RY 2013-09-28 1110 LX/OR5M       599 14 DX  UK7AL         599 17 DX  0
QSO: 14073 RY 2013-09-28 1111 LX/OR5M       599 14 DX  ES9C          599 15 DX  1
QSO: 21101 RY 2013-09-28 1111 LX/OR5M       599 14 DX  EF8U          599 33 DX  0
QSO: 21101 RY 2013-09-28 1112 LX/OR5M       599 14 DX  DL3ARK        599 14 DX  0
QSO: 14073 RY 2013-09-28 1112 LX/OR5M       599 14 DX  EB5CS         599 14 DX  1
QSO: 21101 RY 2013-09-28 1112 LX/OR5M       599 14 DX  UX1LW         599 16 DX  0
QSO: 14073 RY 2013-09-28 1113 LX/OR5M       599 14 DX  UT7CA         599 16 DX  1
QSO: 14073 RY 2013-09-28 1114 LX/OR5M       599 14 DX  SJ2W          599 14 DX  1
QSO: 14073 RY 2013-09-28 1114 LX/OR5M       599 14 DX  K2TE          599 05 NH  1
QSO: 21101 RY 2013-09-28 1115 LX/OR5M       599 14 DX  RX0AE         599 18 DX  0
QSO: 21101 RY 2013-09-28 1116 LX/OR5M       599 14 DX  UT5UN         599 16 DX  0
QSO: 21101 RY 2013-09-28 1118 LX/OR5M       599 14 DX  RW4WZ         599 16 DX  0
QSO: 14073 RY 2013-09-28 1119 LX/OR5M       599 14 DX  SM7BHM        599 14 DX  1
QSO: 21101 RY 2013-09-28 1119 LX/OR5M       599 14 DX  WA1DRQ        599 05 MA  0
QSO: 21101 RY 2013-09-28 1120 LX/OR5M       599 14 DX  RU3XB         599 16 DX  0
QSO: 21101 RY 2013-09-28 1120 LX/OR5M       599 14 DX  RO9A          599 17 DX  0
QSO: 21101 RY 2013-09-28 1121 LX/OR5M       599 14 DX  JH1SJN        599 25 DX  0
QSO: 21101 RY 2013-09-28 1123 LX/OR5M       599 14 DX  JE4CIL        599 25 DX  0
QSO: 14073 RY 2013-09-28 1123 LX/OR5M       599 14 DX  RZ4WZ         599 16 DX  1
QSO: 21101 RY 2013-09-28 1123 LX/OR5M       599 14 DX  RX9SR         599 16 DX  0
QSO: 14073 RY 2013-09-28 1124 LX/OR5M       599 14 DX  HA5NB         599 15 DX  1
QSO: 21101 RY 2013-09-28 1124 LX/OR5M       599 14 DX  JR3IIR        599 25 DX  0
QSO: 21101 RY 2013-09-28 1125 LX/OR5M       599 14 DX  JA1JYS        599 25 DX  0
QSO: 21101 RY 2013-09-28 1125 LX/OR5M       599 14 DX  UN8P          599 17 DX  0
QSO: 21101 RY 2013-09-28 1126 LX/OR5M       599 14 DX  RA3TT         599 16 DX  0
QSO: 21101 RY 2013-09-28 1126 LX/OR5M       599 14 DX  JA1IFP        599 25 DX  0
QSO: 21101 RY 2013-09-28 1128 LX/OR5M       599 14 DX  JA0EME        599 25 DX  0
QSO: 21101 RY 2013-09-28 1129 LX/OR5M       599 14 DX  JR0WZR        599 25 DX  0
QSO: 21101 RY 2013-09-28 1129 LX/OR5M       599 14 DX  UI9O          599 18 DX  0
QSO: 14073 RY 2013-09-28 1131 LX/OR5M       599 14 DX  UT8UL         599 16 DX  1
QSO: 21101 RY 2013-09-28 1132 LX/OR5M       599 14 DX  UK7F          599 17 DX  0
QSO: 14073 RY 2013-09-28 1132 LX/OR5M       599 14 DX  EA3FHP        599 14 DX  1
QSO: 14073 RY 2013-09-28 1133 LX/OR5M       599 14 DX  YU1BN         599 15 DX  1
QSO: 14073 RY 2013-09-28 1133 LX/OR5M       599 14 DX  SM5CNQ        599 14 DX  1
QSO: 21101 RY 2013-09-28 1134 LX/OR5M       599 14 DX  JA0EME        599 25 DX  0
QSO: 14073 RY 2013-09-28 1136 LX/OR5M       599 14 DX  SB0A          599 14 DX  1
QSO: 21101 RY 2013-09-28 1137 LX/OR5M       599 14 DX  JA9KBS        599 25 DX  0
QSO: 21101 RY 2013-09-28 1140 LX/OR5M       599 14 DX  US6CQ         599 16 DX  0
QSO: 14073 RY 2013-09-28 1141 LX/OR5M       599 14 DX  OK3C          599 15 DX  1
QSO: 21101 RY 2013-09-28 1141 LX/OR5M       599 14 DX  RQ3M          599 16 DX  0
QSO: 21101 RY 2013-09-28 1142 LX/OR5M       599 14 DX  JP1QDH        599 25 DX  0
QSO: 14073 RY 2013-09-28 1143 LX/OR5M       599 14 DX  OE6MDF        599 15 DX  1
QSO: 14073 RY 2013-09-28 1143 LX/OR5M       599 14 DX  IZ7DMT/QRP    599 15 DX  1
QSO: 14073 RY 2013-09-28 1145 LX/OR5M       599 14 DX  JA8TR         599 25 DX  1
QSO: 14073 RY 2013-09-28 1146 LX/OR5M       599 14 DX  LB8IB         599 14 DX  1
QSO: 21101 RY 2013-09-28 1147 LX/OR5M       599 14 DX  E73X          599 15 DX  0
QSO: 21101 RY 2013-09-28 1147 LX/OR5M       599 14 DX  R4WT          599 16 DX  0
QSO: 21101 RY 2013-09-28 1149 LX/OR5M       599 14 DX  UA0CA         599 19 DX  0
QSO: 21101 RY 2013-09-28 1150 LX/OR5M       599 14 DX  JN3SAC        599 25 DX  0
QSO: 21101 RY 2013-09-28 1151 LX/OR5M       599 14 DX  JI1CPN        599 25 DX  0
QSO: 21101 RY 2013-09-28 1153 LX/OR5M       599 14 DX  CO2IZ         599 08 DX  0
QSO: 21101 RY 2013-09-28 1154 LX/OR5M       599 14 DX  JH1EEB        599 25 DX  0
QSO: 21101 RY 2013-09-28 1155 LX/OR5M       599 14 DX  JH3CUL        599 25 DX  0
QSO: 28087 RY 2013-09-28 1156 LX/OR5M       599 14 DX  DK9WI         599 14 DX  1
QSO: 21101 RY 2013-09-28 1157 LX/OR5M       599 14 DX  VP9I          599 05 DX  0
QSO: 21101 RY 2013-09-28 1159 LX/OR5M       599 14 DX  JR3RIY        599 25 DX  0
QSO: 28087 RY 2013-09-28 1159 LX/OR5M       599 14 DX  RA6XV         599 16 DX  1
QSO: 28087 RY 2013-09-28 1200 LX/OR5M       599 14 DX  R9XC          599 16 DX  1
QSO: 21101 RY 2013-09-28 1200 LX/OR5M       599 14 DX  JR1IJV        599 25 DX  0
QSO: 21101 RY 2013-09-28 1201 LX/OR5M       599 14 DX  JE5JHZ        599 25 DX  0
QSO: 21101 RY 2013-09-28 1202 LX/OR5M       599 14 DX  JK1WSK        599 25 DX  0
QSO: 21101 RY 2013-09-28 1202 LX/OR5M       599 14 DX  JA1BPA        599 25 DX  0
QSO: 21101 RY 2013-09-28 1204 LX/OR5M       599 14 DX  LX1ER         599 14 DX  0
QSO: 21101 RY 2013-09-28 1204 LX/OR5M       599 14 DX  LZ2PG         599 20 DX  0
QSO: 21101 RY 2013-09-28 1205 LX/OR5M       599 14 DX  UX3IW         599 16 DX  0
QSO: 28087 RY 2013-09-28 1207 LX/OR5M       599 14 DX  UA4M          599 16 DX  1
QSO: 21101 RY 2013-09-28 1207 LX/OR5M       599 14 DX  UR0EJ         599 16 DX  0
QSO: 28087 RY 2013-09-28 1207 LX/OR5M       599 14 DX  RM4I          599 16 DX  1
QSO: 28087 RY 2013-09-28 1208 LX/OR5M       599 14 DX  RV4HL         599 16 DX  1
QSO: 21101 RY 2013-09-28 1210 LX/OR5M       599 14 DX  YO5NY         599 20 DX  0
QSO: 28087 RY 2013-09-28 1211 LX/OR5M       599 14 DX  UA4HBM        599 16 DX  1
QSO: 21101 RY 2013-09-28 1212 LX/OR5M       599 14 DX  RA9UN         599 18 DX  0
QSO: 28087 RY 2013-09-28 1214 LX/OR5M       599 14 DX  DL8PG         599 14 DX  1
QSO: 21101 RY 2013-09-28 1214 LX/OR5M       599 14 DX  JH1EIG        599 25 DX  0
QSO: 21101 RY 2013-09-28 1215 LX/OR5M       599 14 DX  DL1LQL        599 14 DX  0
QSO: 21101 RY 2013-09-28 1216 LX/OR5M       599 14 DX  S58Q          599 15 DX  0
QSO: 21101 RY 2013-09-28 1218 LX/OR5M       599 14 DX  K2MK          599 05 NJ  0
QSO: 21101 RY 2013-09-28 1220 LX/OR5M       599 14 DX  KT9L          599 04 IN  0
QSO: 21101 RY 2013-09-28 1222 LX/OR5M       599 14 DX  UX7FD         599 16 DX  0
QSO: 21101 RY 2013-09-28 1222 LX/OR5M       599 14 DX  OH5EHC        599 15 DX  0
QSO: 21101 RY 2013-09-28 1223 LX/OR5M       599 14 DX  NR2C          599 05 NY  0
QSO: 28086 RY 2013-09-28 1225 LX/OR5M       599 14 DX  UN7MMM        599 17 DX  1
QSO: 21101 RY 2013-09-28 1225 LX/OR5M       599 14 DX  UR7IKJ        599 16 DX  0
QSO: 21101 RY 2013-09-28 1227 LX/OR5M       599 14 DX  JG3FEA        599 25 DX  0
QSO: 21101 RY 2013-09-28 1229 LX/OR5M       599 14 DX  SV1GSV        599 20 DX  0
QSO: 21101 RY 2013-09-28 1231 LX/OR5M       599 14 DX  YB1PEF        599 28 DX  0
QSO: 14073 RY 2013-09-28 1231 LX/OR5M       599 14 DX  UA9UKL        599 18 DX  1
QSO: 21101 RY 2013-09-28 1232 LX/OR5M       599 14 DX  UX7LL         599 16 DX  0
QSO: 14073 RY 2013-09-28 1233 LX/OR5M       599 14 DX  UR5FEO        599 16 DX  1
QSO: 21101 RY 2013-09-28 1235 LX/OR5M       599 14 DX  JF2XGF        599 25 DX  0
QSO: 21101 RY 2013-09-28 1236 LX/OR5M       599 14 DX  WG0M          599 04 NY  0
QSO: 14073 RY 2013-09-28 1236 LX/OR5M       599 14 DX  OH3XI         599 15 DX  1
QSO: 21101 RY 2013-09-28 1237 LX/OR5M       599 14 DX  UR5ZSU        599 16 DX  0
QSO: 14073 RY 2013-09-28 1237 LX/OR5M       599 14 DX  OM3SV         599 15 DX  1
QSO: 21101 RY 2013-09-28 1238 LX/OR5M       599 14 DX  KN4VO         599 05 AL  0
QSO: 21101 RY 2013-09-28 1239 LX/OR5M       599 14 DX  UR5ETN        599 16 DX  0
QSO: 14073 RY 2013-09-28 1239 LX/OR5M       599 14 DX  RK4W          599 16 DX  1
QSO: 21101 RY 2013-09-28 1240 LX/OR5M       599 14 DX  LZ5XQ         599 20 DX  0
QSO: 14073 RY 2013-09-28 1240 LX/OR5M       599 14 DX  R8JAA         599 17 DX  1
QSO: 21101 RY 2013-09-28 1240 LX/OR5M       599 14 DX  UN8P          599 17 DX  0
QSO: 14073 RY 2013-09-28 1240 LX/OR5M       599 14 DX  UR3AC         599 16 DX  1
QSO: 21101 RY 2013-09-28 1241 LX/OR5M       599 14 DX  RM2T          599 15 DX  0
QSO: 14073 RY 2013-09-28 1243 LX/OR5M       599 14 DX  IZ0ICM        599 15 DX  1
QSO: 21101 RY 2013-09-28 1243 LX/OR5M       599 14 DX  JA0JWQ        599 25 DX  0
QSO: 14073 RY 2013-09-28 1245 LX/OR5M       599 14 DX  EW8OF         599 16 DX  1
QSO: 14073 RY 2013-09-28 1246 LX/OR5M       599 14 DX  IZ8IFL        599 15 DX  1
QSO: 14073 RY 2013-09-28 1246 LX/OR5M       599 14 DX  F5PHW         599 14 DX  1
QSO: 14073 RY 2013-09-28 1247 LX/OR5M       599 14 DX  SP2MKT        599 15 DX  1
QSO: 14073 RY 2013-09-28 1248 LX/OR5M       599 14 DX  RM2T          599 15 DX  1
QSO: 21101 RY 2013-09-28 1251 LX/OR5M       599 14 DX  RX3VF         599 16 DX  0
QSO: 21101 RY 2013-09-28 1252 LX/OR5M       599 14 DX  IV3XPP        599 15 DX  0
QSO: 14073 RY 2013-09-28 1252 LX/OR5M       599 14 DX  IZ0WPQ        599 15 DX  1
QSO: 21101 RY 2013-09-28 1253 LX/OR5M       599 14 DX  TA1DX         599 20 DX  0
QSO: 21101 RY 2013-09-28 1255 LX/OR5M       599 14 DX  EU4CQ         599 16 DX  0
QSO: 14073 RY 2013-09-28 1255 LX/OR5M       599 14 DX  9A6OY         599 15 DX  1
QSO: 14073 RY 2013-09-28 1256 LX/OR5M       599 14 DX  JI3BFC        599 25 DX  1
QSO: 21101 RY 2013-09-28 1258 LX/OR5M       599 14 DX  RO1B          599 16 DX  0
QSO: 14073 RY 2013-09-28 1300 LX/OR5M       599 14 DX  UR0HQ         599 16 DX  1
QSO: 14073 RY 2013-09-28 1305 LX/OR5M       599 14 DX  UR5QA         599 16 DX  1
QSO: 21101 RY 2013-09-28 1306 LX/OR5M       599 14 DX  UX6IR         599 16 DX  0
QSO: 21101 RY 2013-09-28 1309 LX/OR5M       599 14 DX  R3LM          599 16 DX  0
QSO: 21101 RY 2013-09-28 1309 LX/OR5M       599 14 DX  YO9CWY        599 20 DX  0
QSO: 14073 RY 2013-09-28 1309 LX/OR5M       599 14 DX  7L1WII        599 25 DX  1
QSO: 21101 RY 2013-09-28 1310 LX/OR5M       599 14 DX  JK1UVP        599 25 DX  0
QSO: 14073 RY 2013-09-28 1310 LX/OR5M       599 14 DX  YO4BEW        599 20 DX  1
QSO: 21101 RY 2013-09-28 1314 LX/OR5M       599 14 DX  RK4R          599 16 DX  0
QSO: 14073 RY 2013-09-28 1314 LX/OR5M       599 14 DX  IK6RHT        599 15 DX  1
QSO: 14073 RY 2013-09-28 1315 LX/OR5M       599 14 DX  R9XC          599 16 DX  1
QSO: 14073 RY 2013-09-28 1316 LX/OR5M       599 14 DX  JA2XYO        599 25 DX  1
QSO: 21101 RY 2013-09-28 1318 LX/OR5M       599 14 DX  K4CC          599 05 FL  0
QSO: 14073 RY 2013-09-28 1318 LX/OR5M       599 14 DX  SV3QUQ        599 20 DX  1
QSO: 21101 RY 2013-09-28 1321 LX/OR5M       599 14 DX  R3RR          599 16 DX  0
QSO: 21101 RY 2013-09-28 1324 LX/OR5M       599 14 DX  EX8BN         599 17 DX  0
QSO: 21101 RY 2013-09-28 1324 LX/OR5M       599 14 DX  YO4AAC        599 20 DX  0
QSO: 21101 RY 2013-09-28 1325 LX/OR5M       599 14 DX  JR1FHP        599 25 DX  0
QSO: 21101 RY 2013-09-28 1326 LX/OR5M       599 14 DX  JA0FSB        599 25 DX  0
QSO: 21101 RY 2013-09-28 1327 LX/OR5M       599 14 DX  JJ1WWL        599 25 DX  0
QSO: 14074 RY 2013-09-28 1329 LX/OR5M       599 14 DX  S54G          599 15 DX  1
QSO: 14074 RY 2013-09-28 1329 LX/OR5M       599 14 DX  UU9JQ         599 16 DX  1
QSO: 21101 RY 2013-09-28 1331 LX/OR5M       599 14 DX  UR8EQ         599 16 DX  0
QSO: 14074 RY 2013-09-28 1331 LX/OR5M       599 14 DX  YB3ZCD        599 28 DX  1
QSO: 14074 RY 2013-09-28 1332 LX/OR5M       599 14 DX  UW2Q          599 16 DX  1
QSO: 14074 RY 2013-09-28 1332 LX/OR5M       599 14 DX  OZ6TL         599 14 DX  1
QSO: 21101 RY 2013-09-28 1333 LX/OR5M       599 14 DX  JA1BOQ        599 25 DX  0
QSO: 14074 RY 2013-09-28 1333 LX/OR5M       599 14 DX  IK4UXA        599 15 DX  1
QSO: 14074 RY 2013-09-28 1334 LX/OR5M       599 14 DX  SV3GKU        599 20 DX  1
QSO: 14074 RY 2013-09-28 1334 LX/OR5M       599 14 DX  JH0EPI        599 25 DX  1
QSO: 21101 RY 2013-09-28 1335 LX/OR5M       599 14 DX  EM0I          599 16 DX  0
QSO: 21101 RY 2013-09-28 1336 LX/OR5M       599 14 DX  UA4PF         599 16 DX  0
QSO: 14074 RY 2013-09-28 1336 LX/OR5M       599 14 DX  ON4APR        599 14 DX  1
QSO: 14074 RY 2013-09-28 1337 LX/OR5M       599 14 DX  LA3BPA        599 14 DX  1
QSO: 21101 RY 2013-09-28 1337 LX/OR5M       599 14 DX  UT1IM         599 16 DX  0
QSO: 14074 RY 2013-09-28 1338 LX/OR5M       599 14 DX  E72U          599 15 DX  1
QSO: 14074 RY 2013-09-28 1338 LX/OR5M       599 14 DX  SX2AG         599 20 DX  1
QSO: 14074 RY 2013-09-28 1339 LX/OR5M       599 14 DX  OK2SG         599 15 DX  1
QSO: 21101 RY 2013-09-28 1339 LX/OR5M       599 14 DX  UT3RS         599 16 DX  0
QSO: 21101 RY 2013-09-28 1341 LX/OR5M       599 14 DX  K0YR          599 04 MN  0
QSO: 14074 RY 2013-09-28 1342 LX/OR5M       599 14 DX  WM9Q          599 04 IL  1
QSO: 21101 RY 2013-09-28 1342 LX/OR5M       599 14 DX  RX3MM         599 16 DX  0
QSO: 14074 RY 2013-09-28 1342 LX/OR5M       599 14 DX  OK2PQS        599 15 DX  1
QSO: 14074 RY 2013-09-28 1343 LX/OR5M       599 14 DX  IT9CLN        599 15 DX  1
QSO: 14074 RY 2013-09-28 1343 LX/OR5M       599 14 DX  JO1WKO        599 25 DX  1
QSO: 21101 RY 2013-09-28 1343 LX/OR5M       599 14 DX  UA3TN         599 16 DX  0
QSO: 21101 RY 2013-09-28 1349 LX/OR5M       599 14 DX  K5ZD          599 05 MA  0
QSO: 14074 RY 2013-09-28 1354 LX/OR5M       599 14 DX  EA6ZS         599 14 DX  1
QSO: 14074 RY 2013-09-28 1354 LX/OR5M       599 14 DX  SM2BJS        599 14 DX  1
QSO: 21101 RY 2013-09-28 1354 LX/OR5M       599 14 DX  VE3KI         599 04 ON  0
QSO: 14074 RY 2013-09-28 1355 LX/OR5M       599 14 DX  VE3LC         599 04 ON  1
QSO: 14074 RY 2013-09-28 1355 LX/OR5M       599 14 DX  YO5BYV        599 20 DX  1
QSO: 14074 RY 2013-09-28 1356 LX/OR5M       599 14 DX  W9SE          599 04 IL  1
QSO: 14074 RY 2013-09-28 1357 LX/OR5M       599 14 DX  W7JLN         599 03 AZ  1
QSO: 21101 RY 2013-09-28 1359 LX/OR5M       599 14 DX  RT7N          599 16 DX  0
QSO: 21101 RY 2013-09-28 1359 LX/OR5M       599 14 DX  NM8O          599 04 OH  0
QSO: 21101 RY 2013-09-28 1400 LX/OR5M       599 14 DX  RW3WX         599 16 DX  0
QSO: 14074 RY 2013-09-28 1401 LX/OR5M       599 14 DX  NA4E          599 05 OH  1
QSO: 14074 RY 2013-09-28 1402 LX/OR5M       599 14 DX  KA4RRU        599 05 VA  1
QSO: 21101 RY 2013-09-28 1402 LX/OR5M       599 14 DX  K3CWF         599 05 DE  0
QSO: 14074 RY 2013-09-28 1404 LX/OR5M       599 14 DX  W9ILY         599 04 IL  1
QSO: 21101 RY 2013-09-28 1404 LX/OR5M       599 14 DX  KB3LIX        599 05 PA  0
QSO: 14074 RY 2013-09-28 1405 LX/OR5M       599 14 DX  K8MU          599 04 MI  1
QSO: 21101 RY 2013-09-28 1406 LX/OR5M       599 14 DX  YV5AAX        599 09 DX  0
QSO: 21101 RY 2013-09-28 1406 LX/OR5M       599 14 DX  VE3TW         599 04 ON  0
QSO: 14074 RY 2013-09-28 1407 LX/OR5M       599 14 DX  NW7D          599 03 WA  1
QSO: 21101 RY 2013-09-28 1408 LX/OR5M       599 14 DX  SW9XB         599 20 DX  0
QSO: 14074 RY 2013-09-28 1408 LX/OR5M       599 14 DX  EF7R          599 14 DX  1
QSO: 14074 RY 2013-09-28 1409 LX/OR5M       599 14 DX  7L4VYK        599 25 DX  1
QSO: 21101 RY 2013-09-28 1409 LX/OR5M       599 14 DX  N8WXQ         599 05 PA  0
QSO: 21101 RY 2013-09-28 1410 LX/OR5M       599 14 DX  AC4M          599 05 TN  0
QSO: 14074 RY 2013-09-28 1411 LX/OR5M       599 14 DX  HG7T          599 15 DX  1
QSO: 21101 RY 2013-09-28 1412 LX/OR5M       599 14 DX  RA3NC         599 16 DX  0
QSO: 21101 RY 2013-09-28 1412 LX/OR5M       599 14 DX  VE3BR         599 04 ON  0
QSO: 21101 RY 2013-09-28 1414 LX/OR5M       599 14 DX  NJ4F          599 05 SC  0
QSO: 21101 RY 2013-09-28 1415 LX/OR5M       599 14 DX  NK7U          599 04 OR  0
QSO: 21101 RY 2013-09-28 1417 LX/OR5M       599 14 DX  N1DBL         599 05 MA  0
QSO: 21101 RY 2013-09-28 1421 LX/OR5M       599 14 DX  WA8KHP        599 04 OH  0
QSO: 28070 RY 2013-09-28 1422 LX/OR5M       599 14 DX  K3NK          599 05 PA  1
QSO: 28070 RY 2013-09-28 1423 LX/OR5M       599 14 DX  N6AR          599 05 FL  1
