START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: IZ4MJP
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 80M
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 4674
OPERATORS: IZ4MJP
NAME: Franco Spaggiari
SOAPBOX: Please insert in the category : Single Operator Assisted 80 Mt. Tnx
QSO:  3591 RY 2013-09-28 0359 IZ4MJP        599 15 DX  K1SFA         599 05 MA  0
QSO:  3592 RY 2013-09-28 0400 IZ4MJP        599 15 DX  SN8N          599 15 DX  0
QSO:  3587 RY 2013-09-28 0401 IZ4MJP        599 15 DX  EA8MT         599 33 DX  0
QSO:  3588 RY 2013-09-28 0405 IZ4MJP        599 15 DX  NR4M          599 05 VA  0
QSO:  3583 RY 2013-09-28 0415 IZ4MJP        599 15 DX  EA1EVR        599 14 DX  0
QSO:  3576 RY 2013-09-28 0418 IZ4MJP        599 15 DX  II4K          599 15 DX  0
QSO:  3571 RY 2013-09-28 0419 IZ4MJP        599 15 DX  DQ4W          599 14 DX  0
QSO:  3572 RY 2013-09-28 0424 IZ4MJP        599 15 DX  DR5N          599 14 DX  0
QSO:  3598 RY 2013-09-28 0431 IZ4MJP        599 15 DX  OK1DBE        599 15 DX  0
QSO:  3573 RY 2013-09-28 0436 IZ4MJP        599 15 DX  IQ9UI         599 15 DX  0
QSO:  3568 RY 2013-09-28 0438 IZ4MJP        599 15 DX  LX9WS         599 14 DX  0
QSO:  3569 RY 2013-09-28 0440 IZ4MJP        599 15 DX  F5BZB         599 14 DX  0
QSO:  3577 RY 2013-09-28 0450 IZ4MJP        599 15 DX  WB4YDL        599 04 TN  0
QSO:  3597 RY 2013-09-28 0501 IZ4MJP        599 15 DX  W1UE          599 05 MA  0
QSO:  3598 RY 2013-09-28 0511 IZ4MJP        599 15 DX  GW4SKA        599 14 DX  0
QSO:  3588 RY 2013-09-28 0513 IZ4MJP        599 15 DX  DF1IAQ        599 14 DX  0
QSO:  3591 RY 2013-09-28 0515 IZ4MJP        599 15 DX  CR3A          599 33 DX  0
QSO:  3599 RY 2013-09-28 0517 IZ4MJP        599 15 DX  S50W          599 15 DX  0
QSO:  3600 RY 2013-09-28 0518 IZ4MJP        599 15 DX  LX/OR5M       599 14 DX  0
QSO:  3601 RY 2013-09-28 0522 IZ4MJP        599 15 DX  CR3L          599 33 DX  0
QSO:  3581 RY 2013-09-28 0526 IZ4MJP        599 15 DX  EE3R          599 14 DX  0
QSO:  3580 RY 2013-09-28 0527 IZ4MJP        599 15 DX  9A1A          599 15 DX  0
QSO:  3573 RY 2013-09-28 0531 IZ4MJP        599 15 DX  G3VMY         599 14 DX  0
QSO:  3573 RY 2013-09-28 0532 IZ4MJP        599 15 DX  IK7NXU        599 15 DX  0
QSO:  3573 RY 2013-09-28 0533 IZ4MJP        599 15 DX  IZ5NRF        599 15 DX  0
QSO:  3587 RY 2013-09-28 0543 IZ4MJP        599 15 DX  IW2MZX        599 15 DX  0
QSO:  3586 RY 2013-09-28 0554 IZ4MJP        599 15 DX  ED1A          599 14 DX  0
QSO:  3588 RY 2013-09-28 0602 IZ4MJP        599 15 DX  F6AUS         599 14 DX  0
QSO: 28114 RY 2013-09-29 0912 IZ4MJP        599 15 DX  RA9AU         599 17 DX  0
QSO: 28117 RY 2013-09-29 0913 IZ4MJP        599 15 DX  JA6WJL        599 25 DX  0
QSO: 28110 RY 2013-09-29 0915 IZ4MJP        599 15 DX  IK4VET        599 15 DX  0
QSO: 28091 RY 2013-09-29 0919 IZ4MJP        599 15 DX  JE4CIL        599 25 DX  0
QSO: 28083 RY 2013-09-29 0924 IZ4MJP        599 15 DX  RM4I          599 16 DX  0
QSO: 28112 RY 2013-09-29 0928 IZ4MJP        599 15 DX  JI4UEN        599 25 DX  0
END-OF-LOG:
