START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [ESP]
CALLSIGN: EA5/YO9FXD
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 4800
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 15M
CATEGORY-MODE: RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
LOCATION: IM99WV
NAME: ANTAL, TIMAR  (Andy)
SOAPBOX:  TS130S,magnetic loop.   Thanks to all,it was funny, a new experience for me.
QSO: 21000 RY 2013-09-29 1202 EA5/YO9FXD    599 14 DX  WW4L          599 05 GA
QSO: 21000 RY 2013-09-29 1220 EA5/YO9FXD    599 14 DX  SZ1A          599 20 DX
QSO: 21000 RY 2013-09-29 1229 EA5/YO9FXD    599 14 DX  K1SFA         599 05 MA
QSO: 21000 RY 2013-09-29 1248 EA5/YO9FXD    599 14 DX  CR3A          599 33 DX
QSO: 21000 RY 2013-09-29 1331 EA5/YO9FXD    599 14 DX  N1QD          599 05 MA
QSO: 21000 RY 2013-09-29 1338 EA5/YO9FXD    599 14 DX  K4MM          599 05 FL
QSO: 21000 RY 2013-09-29 1340 EA5/YO9FXD    599 14 DX  N0NI          599 04 IA
QSO: 21000 RY 2013-09-29 1343 EA5/YO9FXD    599 14 DX  3Z2X          599 15 DX
QSO: 21000 RY 2013-09-29 1424 EA5/YO9FXD    599 14 DX  AA3B          599 05 PA
QSO: 21000 RY 2013-09-29 1430 EA5/YO9FXD    599 14 DX  LZ8E          599 20 DX
QSO: 21000 RY 2013-09-29 1455 EA5/YO9FXD    599 14 DX  OH3EX         599 15 DX
QSO: 21000 RY 2013-09-29 1514 EA5/YO9FXD    599 14 DX  K4VV          599 05 VA
QSO: 21000 RY 2013-09-29 1530 EA5/YO9FXD    599 14 DX  KA4RRU        599 05 VA
QSO: 21000 RY 2013-09-29 1533 EA5/YO9FXD    599 14 DX  YO9HP         599 20 DX
QSO: 21000 RY 2013-09-29 1648 EA5/YO9FXD    599 14 DX  HZ1HN         599 21 DX
QSO: 21000 RY 2013-09-29 1650 EA5/YO9FXD    599 14 DX  NK7U          599 03 OR
QSO: 21000 RY 2013-09-29 1700 EA5/YO9FXD    599 14 DX  YU1JW         599 15 DX
QSO: 21000 RY 2013-09-29 1705 EA5/YO9FXD    599 14 DX  VE2FK         599 05 QC
QSO: 21000 RY 2013-09-29 1711 EA5/YO9FXD    599 14 DX  K3MJW         599 05 PA
QSO: 21000 RY 2013-09-29 1713 EA5/YO9FXD    599 14 DX  N2WQ/VE3      599 04 ON
QSO: 21000 RY 2013-09-29 1717 EA5/YO9FXD    599 14 DX  CT3HF         599 33 DX
QSO: 21000 RY 2013-09-29 1810 EA5/YO9FXD    599 14 DX  W3FV          599 05 PA
QSO: 21000 RY 2013-09-29 1821 EA5/YO9FXD    599 14 DX  NR4M          599 05 VA
QSO: 21000 RY 2013-09-29 1826 EA5/YO9FXD    599 14 DX  LU7HF         599 13 DX
QSO: 21000 RY 2013-09-29 1831 EA5/YO9FXD    599 14 DX  K4FJ          599 05 VA
QSO: 21000 RY 2013-09-29 1839 EA5/YO9FXD    599 14 DX  N4LV          599 05 NC
QSO: 21000 RY 2013-09-29 1842 EA5/YO9FXD    599 14 DX  UX7QV         599 16 DX
QSO: 21000 RY 2013-09-29 1848 EA5/YO9FXD    599 14 DX  K8LF          599 05 VA
QSO: 21000 RY 2013-09-29 1914 EA5/YO9FXD    599 14 DX  HK1NA         599 09 DX
QSO: 21000 RY 2013-09-29 1923 EA5/YO9FXD    599 14 DX  N2BJ          599 04 IL
QSO: 21000 RY 2013-09-29 1926 EA5/YO9FXD    599 14 DX  ZV2K          599 11 DX
QSO: 21000 RY 2013-09-29 1927 EA5/YO9FXD    599 14 DX  WR9D          599 04 IL
QSO: 21000 RY 2013-09-29 1929 EA5/YO9FXD    599 14 DX  K9CT          599 04 IL
QSO: 21000 RY 2013-09-29 1933 EA5/YO9FXD    599 14 DX  N2QT          599 05 VA
QSO: 21000 RY 2013-09-29 1935 EA5/YO9FXD    599 14 DX  AB4GG         599 04 TN
QSO: 21000 RY 2013-09-29 1955 EA5/YO9FXD    599 14 DX  WX4G          599 05 NC
QSO: 21000 RY 2013-09-29 1958 EA5/YO9FXD    599 14 DX  N2PA          599 05 NY
QSO: 21000 RY 2013-09-29 2009 EA5/YO9FXD    599 14 DX  NP3U          599 08 PR
QSO: 21000 RY 2013-09-29 2023 EA5/YO9FXD    599 14 DX  KI1G          599 05 RI
QSO: 21000 RY 2013-09-29 2025 EA5/YO9FXD    599 14 DX  W4PK          599 05 VA
QSO: 21000 RY 2013-09-29 2059 EA5/YO9FXD    599 14 DX  N8BJQ         599 04 OH
QSO: 21000 RY 2013-09-29 2106 EA5/YO9FXD    599 14 DX  AJ7G          599 03 FL
QSO: 21000 RY 2013-09-29 2110 EA5/YO9FXD    599 14 DX  K5ZD          599 05 MA
END-OF-LOG:
