START-OF-LOG: 3.0
LOCATION: NC
CALLSIGN: N4LV
CLUB: Carolina Shine
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 750148
OPERATORS: N4LV
NAME: Glenn Everest
CREATED-BY: N1MM Logger V13.9.1
QSO:  7038 RY 2013-09-28 0031 N4LV          599 05 NC  9A1A          599 15 DX
QSO:  7039 RY 2013-09-28 0032 N4LV          599 05 NC  EU6AF         599 16 DX
QSO:  7040 RY 2013-09-28 0037 N4LV          599 05 NC  W4GKM         599 04 TN
QSO:  7040 RY 2013-09-28 0038 N4LV          599 05 NC  YO3VU         599 20 DX
QSO:  7046 RY 2013-09-28 0045 N4LV          599 05 NC  RM4I          599 16 DX
QSO:  7046 RY 2013-09-28 0046 N4LV          599 05 NC  OH6R          599 15 DX
QSO:  7047 RY 2013-09-28 0047 N4LV          599 05 NC  OL7M          599 15 DX
QSO:  7047 RY 2013-09-28 0048 N4LV          599 05 NC  VY2SS         599 05 PE
QSO:  7048 RY 2013-09-28 0050 N4LV          599 05 NC  PI4CG         599 14 DX
QSO:  7049 RY 2013-09-28 0052 N4LV          599 05 NC  SO4M          599 15 DX
QSO:  7049 RY 2013-09-28 0053 N4LV          599 05 NC  IN3QBR        599 15 DX
QSO:  7049 RY 2013-09-28 0054 N4LV          599 05 NC  IZ0KBR        599 15 DX
QSO:  7051 RY 2013-09-28 0059 N4LV          599 05 NC  UT5EPP        599 16 DX
QSO:  7052 RY 2013-09-28 0102 N4LV          599 05 NC  EA1AKS        599 14 DX
QSO:  7053 RY 2013-09-28 0104 N4LV          599 05 NC  K9NR          599 04 IL
QSO:  7054 RY 2013-09-28 0110 N4LV          599 05 NC  3Z2X          599 15 DX
QSO:  7055 RY 2013-09-28 0112 N4LV          599 05 NC  IZ1PKV        599 15 DX
QSO:  7056 RY 2013-09-28 0114 N4LV          599 05 NC  W2FU          599 05 NY
QSO:  7056 RY 2013-09-28 0115 N4LV          599 05 NC  PI4Z          599 14 DX
QSO:  7056 RY 2013-09-28 0116 N4LV          599 05 NC  AA3B          599 05 PA
QSO:  7058 RY 2013-09-28 0118 N4LV          599 05 NC  AC0C          599 04 KS
QSO:  7059 RY 2013-09-28 0123 N4LV          599 05 NC  AB1QB         599 05 NH
QSO:  7062 RY 2013-09-28 0124 N4LV          599 05 NC  VE7ACN        599 03 BC
QSO:  7062 RY 2013-09-28 0125 N4LV          599 05 NC  SN7Q          599 15 DX
QSO:  7062 RY 2013-09-28 0125 N4LV          599 05 NC  AB0RX         599 04 MO
QSO:  7063 RY 2013-09-28 0127 N4LV          599 05 NC  LZ8E          599 20 DX
QSO:  7064 RY 2013-09-28 0130 N4LV          599 05 NC  K3WW          599 05 PA
QSO:  7065 RY 2013-09-28 0131 N4LV          599 05 NC  DK0EE         599 14 DX
QSO:  7066 RY 2013-09-28 0134 N4LV          599 05 NC  R7DX          599 16 DX
QSO:  7066 RY 2013-09-28 0136 N4LV          599 05 NC  VA2UP         599 05 QC
QSO:  7067 RY 2013-09-28 0138 N4LV          599 05 NC  IQ1RY         599 15 DX
QSO:  7068 RY 2013-09-28 0140 N4LV          599 05 NC  UA5C          599 16 DX
QSO:  7070 RY 2013-09-28 0141 N4LV          599 05 NC  K1FWE         599 05 NH
QSO:  7072 RY 2013-09-28 0146 N4LV          599 05 NC  GW4SKA        599 14 DX
QSO:  7072 RY 2013-09-28 0147 N4LV          599 05 NC  TM1A          599 14 DX
QSO:  7074 RY 2013-09-28 0154 N4LV          599 05 NC  HK1NA         599 09 DX
QSO:  7074 RY 2013-09-28 0154 N4LV          599 05 NC  UT0U          599 16 DX
QSO:  7075 RY 2013-09-28 0156 N4LV          599 05 NC  SJ2W          599 14 DX
QSO:  7076 RY 2013-09-28 0158 N4LV          599 05 NC  EW8DD         599 16 DX
QSO:  7076 RY 2013-09-28 0204 N4LV          599 05 NC  A65BP         599 21 DX
QSO:  7077 RY 2013-09-28 0205 N4LV          599 05 NC  IN3VVK        599 15 DX
QSO:  7077 RY 2013-09-28 0206 N4LV          599 05 NC  AJ7G          599 05 FL
QSO:  7077 RY 2013-09-28 0207 N4LV          599 05 NC  WJ4N          599 05 FL
QSO:  7079 RY 2013-09-28 0218 N4LV          599 05 NC  P49X          599 09 DX
QSO:  7080 RY 2013-09-28 0220 N4LV          599 05 NC  SP3GXH        599 15 DX
QSO:  7081 RY 2013-09-28 0221 N4LV          599 05 NC  HK3TU         599 09 DX
QSO:  7082 RY 2013-09-28 0222 N4LV          599 05 NC  N2BJ          599 04 IL
QSO:  7082 RY 2013-09-28 0223 N4LV          599 05 NC  DJ6QT         599 14 DX
QSO:  7085 RY 2013-09-28 0225 N4LV          599 05 NC  YO3CZW        599 20 DX
QSO:  7086 RY 2013-09-28 0226 N4LV          599 05 NC  N0AT          599 04 MN
QSO:  7087 RY 2013-09-28 0228 N4LV          599 05 NC  R3PW          599 16 DX
QSO:  7087 RY 2013-09-28 0232 N4LV          599 05 NC  LB8IB         599 14 DX
QSO:  7088 RY 2013-09-28 0234 N4LV          599 05 NC  HK3JJB        599 09 DX
QSO:  7089 RY 2013-09-28 0235 N4LV          599 05 NC  NY6DX         599 05 NY
