START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IK0CHU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 769442
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.86C
NAME: Mauro Baroncini
OPERATORS: IK0CHU
SOAPBOX:
QSO:  3594 RY 2013-09-28 0003 IK0CHU        599     15 DX     PI4DX         599 14     DX
QSO:  3597 RY 2013-09-28 0004 IK0CHU        599     15 DX     ON3DI         599 14     DX
QSO:  3597 RY 2013-09-28 0005 IK0CHU        599     15 DX     YO6HSU        599 20     DX
QSO:  3597 RY 2013-09-28 0006 IK0CHU        599     15 DX     HA1WD         599 15     DX
QSO:  3597 RY 2013-09-28 0006 IK0CHU        599     15 DX     OK1HEH        599 15     DX
QSO:  3597 RY 2013-09-28 0011 IK0CHU        599     15 DX     HB9TOC        599 14     DX
QSO:  3597 RY 2013-09-28 0013 IK0CHU        599     15 DX     GM1C          599 14     DX
QSO:  3597 RY 2013-09-28 0015 IK0CHU        599     15 DX     UX5IO         599 16     DX
QSO:  3597 RY 2013-09-28 0015 IK0CHU        599     15 DX     YU1JW         599 15     DX
QSO:  3597 RY 2013-09-28 0015 IK0CHU        599     15 DX     S55VM         599 15     DX
QSO:  3597 RY 2013-09-28 0018 IK0CHU        599     15 DX     YU1XX         599 15     DX
QSO:  3597 RY 2013-09-28 0020 IK0CHU        599     15 DX     DF5MA         599 14     DX
QSO:  3597 RY 2013-09-28 0020 IK0CHU        599     15 DX     HG7T          599 15     DX
QSO:  3597 RY 2013-09-28 0021 IK0CHU        599     15 DX     OE9SLH        599 15     DX
QSO:  3597 RY 2013-09-28 0022 IK0CHU        599     15 DX     UA4M          599 16     DX
QSO:  3597 RY 2013-09-28 0023 IK0CHU        599     15 DX     IS0LFZ        599 15     DX
QSO:  3597 RY 2013-09-28 0024 IK0CHU        599     15 DX     OK1KSL        599 15     DX
QSO:  3597 RY 2013-09-28 0026 IK0CHU        599     15 DX     SP3DOF        599 15     DX
QSO:  3597 RY 2013-09-28 0028 IK0CHU        599     15 DX     F1VEV         599 14     DX
QSO:  3597 RY 2013-09-28 0029 IK0CHU        599     15 DX     IC8TEM        599 15     DX
QSO:  3597 RY 2013-09-28 0030 IK0CHU        599     15 DX     DL5JBW        599 14     DX
QSO:  3597 RY 2013-09-28 0031 IK0CHU        599     15 DX     YL3FW         599 15     DX
QSO:  3597 RY 2013-09-28 0031 IK0CHU        599     15 DX     DH1JG         599 14     DX
QSO:  3597 RY 2013-09-28 0032 IK0CHU        599     15 DX     F5BEG         599 14     DX
QSO:  3597 RY 2013-09-28 0034 IK0CHU        599     15 DX     LY5W          599 15     DX
QSO:  3597 RY 2013-09-28 0036 IK0CHU        599     15 DX     YU1LM/QRP     599 15     DX
QSO:  3597 RY 2013-09-28 0038 IK0CHU        599     15 DX     RK3DXW        599 16     DX
QSO:  3597 RY 2013-09-28 0039 IK0CHU        599     15 DX     DL9NCR        599 14     DX
QSO:  3597 RY 2013-09-28 0040 IK0CHU        599     15 DX     OK2BUT        599 15     DX
QSO:  3597 RY 2013-09-28 0041 IK0CHU        599     15 DX     EW6EN         599 16     DX
QSO:  3597 RY 2013-09-28 0045 IK0CHU        599     15 DX     ES9C          599 15     DX
QSO:  3597 RY 2013-09-28 0046 IK0CHU        599     15 DX     IZ5NRF        599 15     DX
QSO:  3597 RY 2013-09-28 0048 IK0CHU        599     15 DX     DD2ML         599 14     DX
