START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: R3PV
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 468076
OPERATORS: R3PV
NAME: Valery  Ginzburg
CREATED-BY: MixW 3.1.1
SOAPBOX:
QSO:  3585 RY 2013-09-28 0012 R3PV          599 16 DX  SP8K          599 15 DX
QSO:  3589 RY 2013-09-28 0014 R3PV          599 16 DX  UA6CE         599 16 DX
QSO:  3588 RY 2013-09-28 0015 R3PV          599 16 DX  RK3DXW        599 16 DX
QSO:  3591 RY 2013-09-28 0016 R3PV          599 16 DX  UT7E          599 16 DX
QSO:  3586 RY 2013-09-28 0018 R3PV          599 16 DX  OL3A          599 15 DX
QSO:  3587 RY 2013-09-28 0019 R3PV          599 16 DX  RA3NC         599 16 DX
QSO:  3584 RY 2013-09-28 0021 R3PV          599 16 DX  UA3QGT        599 16 DX
QSO:  3585 RY 2013-09-28 0022 R3PV          599 16 DX  LY6A          599 15 DX
QSO:  3583 RY 2013-09-28 0024 R3PV          599 16 DX  UA4M          599 16 DX
QSO:  3584 RY 2013-09-28 0024 R3PV          599 16 DX  LZ5R          599 20 DX
QSO:  3582 RY 2013-09-28 0026 R3PV          599 16 DX  HA30S         599 15 DX
QSO:  3582 RY 2013-09-28 0030 R3PV          599 16 DX  IN3VVK        599 15 DX
QSO:  3582 RY 2013-09-28 0032 R3PV          599 16 DX  UZ2M          599 16 DX
QSO:  3586 RY 2013-09-28 0033 R3PV          599 16 DX  PI4CG         599 14 DX
QSO:  3586 RY 2013-09-28 0036 R3PV          599 16 DX  IQ1RY         599 15 DX
QSO:  3587 RY 2013-09-28 0040 R3PV          599 16 DX  UT7CA         599 16 DX
QSO:  3587 RY 2013-09-28 0041 R3PV          599 16 DX  ES9C          599 15 DX
QSO:  3587 RY 2013-09-28 0041 R3PV          599 16 DX  EM0I          599 16 DX
QSO:  3587 RY 2013-09-28 0042 R3PV          599 16 DX  RC9A          599 17 DX
QSO:  3589 RY 2013-09-28 0043 R3PV          599 16 DX  UX5IO         599 15 DX
QSO:  3590 RY 2013-09-28 0045 R3PV          599 16 DX  DJ6QT         599 14 DX
QSO:  3593 RY 2013-09-28 0048 R3PV          599 16 DX  LX1ER         599 14 DX
QSO:  3595 RY 2013-09-28 0050 R3PV          599 16 DX  OK1KSL        599 15 DX
QSO:  3595 RY 2013-09-28 0051 R3PV          599 16 DX  9A5BWW        599 15 DX
QSO:  3596 RY 2013-09-28 0052 R3PV          599 16 DX  OL9A          599 15 DX
QSO:  3597 RY 2013-09-28 0053 R3PV          599 16 DX  LY1R          599 15 DX
QSO:  3579 RY 2013-09-28 0055 R3PV          599 16 DX  9A1A          599 15 DX
QSO:  3580 RY 2013-09-28 0056 R3PV          599 16 DX  SZ1A          599 20 DX
QSO:  3587 RY 2013-09-28 0100 R3PV          599 16 DX  SN8N          599 15 DX
QSO:  3590 RY 2013-09-28 0102 R3PV          599 16 DX  RC5Z          599 16 DX
QSO:  3591 RY 2013-09-28 0103 R3PV          599 16 DX  OH8A          599 15 DX
QSO:  3598 RY 2013-09-28 0104 R3PV          599 16 DX  YL9T          599 15 DX
QSO:  3577 RY 2013-09-28 0106 R3PV          599 16 DX  LB8IB         599 14 DX
QSO:  3579 RY 2013-09-28 0107 R3PV          599 16 DX  GM1C          599 14 DX
QSO:  3588 RY 2013-09-28 0115 R3PV          599 16 DX  IZ5NRF        599 15 DX
QSO:  3588 RY 2013-09-28 0117 R3PV          599 16 DX  RA3GZ         599 16 DX
QSO:  3592 RY 2013-09-28 0120 R3PV          599 16 DX  DD1A          599 14 DX
QSO:  3594 RY 2013-09-28 0121 R3PV          599 16 DX  UR7GO         599 16 DX
QSO:  3593 RY 2013-09-28 0123 R3PV          599 16 DX  RX3Z          599 16 DX
QSO:  3595 RY 2013-09-28 0126 R3PV          599 16 DX  SP3DOF        599 15 DX
QSO:  3597 RY 2013-09-28 0128 R3PV          599 16 DX  US0AK         599 16 DX
QSO:  3599 RY 2013-09-28 0129 R3PV          599 16 DX  EU1AZ         599 16 DX
QSO:  3579 RY 2013-09-28 0131 R3PV          599 16 DX  DL8SCG        599 14 DX
QSO:  3584 RY 2013-09-28 0135 R3PV          599 16 DX  YL3FW         599 15 DX
QSO:  3585 RY 2013-09-28 0136 R3PV          599 16 DX  UT8AL         599 16 DX
QSO:  3586 RY 2013-09-28 0137 R3PV          599 16 DX  OM3R          599 15 DX
QSO:  7044 RY 2013-09-28 0143 R3PV          599 16 DX  LX7I          599 14 DX
QSO:  7046 RY 2013-09-28 0146 R3PV          599 16 DX  EO3Q          599 16 DX
QSO:  7047 RY 2013-09-28 0147 R3PV          599 16 DX  OH6BA         599 15 DX
QSO:  7047 RY 2013-09-28 0148 R3PV          599 16 DX  OH2ET         599 15 DX
QSO:  7047 RY 2013-09-28 0149 R3PV          599 16 DX  F5BEG         599 14 DX
QSO:  7047 RY 2013-09-28 0150 R3PV          599 16 DX  YO4BEW        599 20 DX
QSO:  7047 RY 2013-09-28 0151 R3PV          599 16 DX  RT7N          599 16 DX
QSO:  7049 RY 2013-09-28 0154 R3PV          599 16 DX  LX/OR5M       599 14 DX
QSO:  7051 RY 2013-09-28 0155 R3PV          599 16 DX  IW1PNJ        599 15 DX
QSO:  7053 RY 2013-09-28 0159 R3PV          599 16 DX  UZ2M          599 16 DX
QSO:  7054 RY 2013-09-28 0200 R3PV          599 16 DX  3Z2X          599 15 DX
QSO:  7055 RY 2013-09-28 0201 R3PV          599 16 DX  K4GMH         599 05 VA
QSO:  7056 RY 2013-09-28 0202 R3PV          599 16 DX  OP7B          599 14 DX
QSO:  7054 RY 2013-09-28 0206 R3PV          599 16 DX  DG7EE         599 14 DX
QSO:  7056 RY 2013-09-28 0208 R3PV          599 16 DX  AA3B          599 5 PA
QSO:  7056 RY 2013-09-28 0209 R3PV          599 16 DX  UU7J          599 16 DX
QSO:  7057 RY 2013-09-28 0210 R3PV          599 16 DX  VE3FJB        599 15 ON
QSO:  7058 RY 2013-09-28 0211 R3PV          599 16 DX  UT0NN         599 16 DX
QSO:  7059 RY 2013-09-28 0212 R3PV          599 16 DX  AB1QB         599 05 NH
QSO:  7058 RY 2013-09-28 0214 R3PV          599 16 DX  PI4DX         599 14 DX
QSO:  7059 RY 2013-09-28 0214 R3PV          599 16 DX  PI4Z          599 14 DX
QSO:  7060 RY 2013-09-28 0215 R3PV          599 16 DX  K1SFA         599 05 MA
QSO:  7060 RY 2013-09-28 0216 R3PV          599 16 DX  EA1EVR        599 14 DX
QSO:  7062 RY 2013-09-28 0218 R3PV          599 16 DX  DM5TI         599 14 DX
QSO:  7062 RY 2013-09-28 0218 R3PV          599 16 DX  SN7Q          599 15 DX
QSO:  7063 RY 2013-09-28 0220 R3PV          599 16 DX  S58Q          599 15 DX
QSO:  7063 RY 2013-09-28 0221 R3PV          599 16 DX  S50W          599 15 DX
QSO:  7064 RY 2013-09-28 0222 R3PV          599 16 DX  DK0EE         599 14 DX
QSO:  7064 RY 2013-09-28 0226 R3PV          599 16 DX  UT0EL         599 16 DX
QSO:  7064 RY 2013-09-28 0230 R3PV          599 16 DX  DD2ML         599 14 DX
QSO:  7065 RY 2013-09-28 0236 R3PV          599 16 DX  N2WQ/VE3      599 04 ON
QSO:  7038 RY 2013-09-28 0239 R3PV          599 16 DX  RF9C          599 17 DX
QSO:  7037 RY 2013-09-28 0240 R3PV          599 16 DX  UW1M          599 16 DX
QSO:  7037 RY 2013-09-28 0240 R3PV          599 16 DX  IN3UFW        599 15 DX
QSO:  7037 RY 2013-09-28 0241 R3PV          599 16 DX  OL3A          599 15 DX
QSO:  7038 RY 2013-09-28 0242 R3PV          599 16 DX  9A1A          599 15 DX
QSO:  7039 RY 2013-09-28 0243 R3PV          599 16 DX  UT7E          599 16 DX
QSO:  7040 RY 2013-09-28 0243 R3PV          599 16 DX  YO3VU         599 20 DX
QSO:  7042 RY 2013-09-28 0246 R3PV          599 16 DX  ED14J         599 14 DX
QSO:  7043 RY 2013-09-28 0247 R3PV          599 16 DX  SM4DQE        599 14 DX
QSO:  7043 RY 2013-09-28 0248 R3PV          599 16 DX  GW4SKA        599 14 DX
QSO:  7044 RY 2013-09-28 0251 R3PV          599 16 DX  DR5N          599 14 DX
