START-OF-LOG: 3.0
LOCATION: WWA
CALLSIGN: KX7L
CLUB: Western Washington DX Club
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 217035
OPERATORS: KX7L
SOAPBOX: Great conditions, espcially to Europe. Nice having 10 open as well.  I
SOAPBOX: did even better than last year, which also enjoyed great propagation.
SOAPBOX: One highlight was working my first zone 2 QSO (after 29 years and
SOAPBOX: 32,000 qso's with this call!) Thanks for all the Q's!
NAME: Charlie Panek
CREATED-BY: N1MM Logger V13.9.1
QSO: 21095 RY 2013-09-28 0009 KX7L          599 03 WA  KL7SB         599 01 DX
QSO: 21092 RY 2013-09-28 0012 KX7L          599 03 WA  N3BUO         599 04 TX
QSO: 21090 RY 2013-09-28 0013 KX7L          599 03 WA  N0NI          599 04 IA
QSO: 21089 RY 2013-09-28 0013 KX7L          599 03 WA  W7WW          599 03 AZ
QSO: 21088 RY 2013-09-28 0016 KX7L          599 03 WA  HK1NA         599 09 DX
QSO: 21087 RY 2013-09-28 0017 KX7L          599 03 WA  K6LL          599 03 AZ
QSO: 21086 RY 2013-09-28 0018 KX7L          599 03 WA  W7PP          599 03 AZ
QSO: 21084 RY 2013-09-28 0019 KX7L          599 03 WA  W9NGA         599 03 AZ
QSO: 21082 RY 2013-09-28 0024 KX7L          599 03 WA  WB4YDL        599 04 TN
QSO: 21102 RY 2013-09-28 0030 KX7L          599 03 WA  LV5V          599 13 DX
QSO: 21105 RY 2013-09-28 0031 KX7L          599 03 WA  JA8KSF        599 25 DX
QSO: 21107 RY 2013-09-28 0032 KX7L          599 03 WA  KI6RRN        599 03 CA
QSO: 21108 RY 2013-09-28 0034 KX7L          599 03 WA  JA7BME        599 25 DX
QSO: 21109 RY 2013-09-28 0035 KX7L          599 03 WA  XE2FGC        599 06 DX
QSO: 21110 RY 2013-09-28 0036 KX7L          599 03 WA  N4ZZ          599 04 TN
QSO: 21111 RY 2013-09-28 0037 KX7L          599 03 WA  KE0L          599 04 MN
QSO: 21112 RY 2013-09-28 0038 KX7L          599 03 WA  K9OM          599 04 WI
QSO: 21117 RY 2013-09-28 0039 KX7L          599 03 WA  N2BJ          599 04 IL
QSO: 21125 RY 2013-09-28 0040 KX7L          599 03 WA  W6UX          599 03 CA
QSO: 21116 RY 2013-09-28 0045 KX7L          599 03 WA  W0DC          599 04 MN
QSO: 21115 RY 2013-09-28 0050 KX7L          599 03 WA  K0KX          599 04 MN
QSO: 21113 RY 2013-09-28 0051 KX7L          599 03 WA  JH8SIT        599 25 DX
QSO: 21112 RY 2013-09-28 0053 KX7L          599 03 WA  N5JR          599 04 TX
QSO: 21110 RY 2013-09-28 0055 KX7L          599 03 WA  K9CT          599 04 IL
QSO: 21108 RY 2013-09-28 0056 KX7L          599 03 WA  HL2WP         599 25 DX
QSO: 21107 RY 2013-09-28 0058 KX7L          599 03 WA  NX0I          599 04 MO
QSO: 21104 RY 2013-09-28 0100 KX7L          599 03 WA  KV1E          599 04 IA
QSO: 21104 RY 2013-09-28 0240 KX7L          599 03 WA  JH4UYB        599 25 DX
QSO: 21107 RY 2013-09-28 0242 KX7L          599 03 WA  JO1WKO        599 25 DX
QSO: 21083 RY 2013-09-28 0244 KX7L          599 03 WA  RK9UE         599 18 DX
QSO: 21087 RY 2013-09-28 0246 KX7L          599 03 WA  KH7M          599 31 DX
QSO: 21098 RY 2013-09-28 0247 KX7L          599 03 WA  JH4UTP        599 25 DX
QSO: 21099 RY 2013-09-28 0248 KX7L          599 03 WA  JS3CTQ        599 25 DX
QSO: 21102 RY 2013-09-28 0249 KX7L          599 03 WA  JR4OZR        599 25 DX
QSO: 21104 RY 2013-09-28 0249 KX7L          599 03 WA  JR3RIY        599 25 DX
QSO: 21106 RY 2013-09-28 0250 KX7L          599 03 WA  JI3MJK        599 25 DX
QSO: 21117 RY 2013-09-28 0252 KX7L          599 03 WA  JF1OPL        599 25 DX
QSO: 14075 RY 2013-09-28 0253 KX7L          599 03 WA  P49X          599 09 DX
QSO: 14086 RY 2013-09-28 0256 KX7L          599 03 WA  KB0EO         599 04 MN
QSO: 14089 RY 2013-09-28 0258 KX7L          599 03 WA  UW1M          599 16 DX
QSO: 14090 RY 2013-09-28 0259 KX7L          599 03 WA  AB5K          599 04 TX
QSO: 14095 RY 2013-09-28 0301 KX7L          599 03 WA  R0FA          599 19 DX
QSO: 14096 RY 2013-09-28 0303 KX7L          599 03 WA  KL7SB         599 01 DX
QSO: 14100 RY 2013-09-28 0306 KX7L          599 03 WA  ED1R          599 14 DX
QSO: 14104 RY 2013-09-28 0309 KX7L          599 03 WA  YW2LV         599 09 DX
QSO: 14107 RY 2013-09-28 0311 KX7L          599 03 WA  LU5OM         599 13 DX
QSO: 14108 RY 2013-09-28 0312 KX7L          599 03 WA  JM1XCW        599 25 DX
QSO: 14111 RY 2013-09-28 0314 KX7L          599 03 WA  TF2R          599 40 DX
QSO: 14113 RY 2013-09-28 0314 KX7L          599 03 WA  UA0AKY        599 18 DX
QSO: 14115 RY 2013-09-28 0316 KX7L          599 03 WA  N8BJQ         599 04 OH
QSO: 14099 RY 2013-09-28 0322 KX7L          599 03 WA  HK1NA         599 09 DX
QSO: 14097 RY 2013-09-28 0325 KX7L          599 03 WA  RW9QA         599 17 DX
QSO: 14097 RY 2013-09-28 0332 KX7L          599 03 WA  KP4BD         599 08 DX
QSO: 14095 RY 2013-09-28 0439 KX7L          599 03 WA  UZ2M          599 16 DX
QSO: 14103 RY 2013-09-28 0446 KX7L          599 03 WA  JA1OVD        599 25 DX
QSO: 14105 RY 2013-09-28 0447 KX7L          599 03 WA  LS1F          599 13 DX
QSO: 14106 RY 2013-09-28 0448 KX7L          599 03 WA  HG5D          599 15 DX
QSO: 14106 RY 2013-09-28 0450 KX7L          599 03 WA  JH4UYB        599 25 DX
QSO: 14108 RY 2013-09-28 0450 KX7L          599 03 WA  R4WAA         599 16 DX
QSO: 14109 RY 2013-09-28 0451 KX7L          599 03 WA  RG9A          599 17 DX
QSO: 14109 RY 2013-09-28 0452 KX7L          599 03 WA  LT0H          599 13 DX
QSO: 14111 RY 2013-09-28 0454 KX7L          599 03 WA  R6DX          599 16 DX
QSO: 14115 RY 2013-09-28 0456 KX7L          599 03 WA  RF9C          599 17 DX
QSO: 14116 RY 2013-09-28 0456 KX7L          599 03 WA  EU1AZ         599 16 DX
QSO: 14116 RY 2013-09-28 0457 KX7L          599 03 WA  US8UI         599 16 DX
QSO: 14117 RY 2013-09-28 0458 KX7L          599 03 WA  US3IS         599 16 DX
QSO: 14118 RY 2013-09-28 0459 KX7L          599 03 WA  RA3UAG        599 16 DX
QSO: 14080 RY 2013-09-28 0503 KX7L          599 03 WA  RU5TT         599 16 DX
QSO: 14089 RY 2013-09-28 0507 KX7L          599 03 WA  UT7E          599 16 DX
QSO: 14090 RY 2013-09-28 0508 KX7L          599 03 WA  RW0A          599 18 DX
QSO: 14095 RY 2013-09-28 0512 KX7L          599 03 WA  JA2FSM        599 25 DX
QSO: 14096 RY 2013-09-28 0513 KX7L          599 03 WA  WH0RU         599 27 DX
QSO: 14098 RY 2013-09-28 0515 KX7L          599 03 WA  OH8A          599 15 DX
QSO: 14108 RY 2013-09-28 0518 KX7L          599 03 WA  OH8F          599 15 DX
QSO: 14108 RY 2013-09-28 0518 KX7L          599 03 WA  JF1OPL        599 25 DX
QSO: 14115 RY 2013-09-28 0519 KX7L          599 03 WA  ZL1G          599 32 DX
QSO:  7030 RY 2013-09-28 0521 KX7L          599 03 WA  NX0I          599 04 MO
QSO:  7031 RY 2013-09-28 0521 KX7L          599 03 WA  VE5MX         599 04 SK
QSO:  7032 RY 2013-09-28 0524 KX7L          599 03 WA  EF8U          599 33 DX
QSO:  7033 RY 2013-09-28 0526 KX7L          599 03 WA  P49X          599 09 DX
QSO:  7035 RY 2013-09-28 0527 KX7L          599 03 WA  AC4M          599 04 TN
QSO:  7037 RY 2013-09-28 0529 KX7L          599 03 WA  W2FU          599 05 NY
QSO:  7041 RY 2013-09-28 0530 KX7L          599 03 WA  VE3NZ         599 04 ON
QSO:  7042 RY 2013-09-28 0534 KX7L          599 03 WA  LX7I          599 14 DX
QSO:  7044 RY 2013-09-28 0536 KX7L          599 03 WA  KA4RRU        599 05 VA
QSO:  7045 RY 2013-09-28 0537 KX7L          599 03 WA  NR4M          599 05 VA
QSO:  7050 RY 2013-09-28 0542 KX7L          599 03 WA  K4VV          599 05 VA
QSO:  7053 RY 2013-09-28 0544 KX7L          599 03 WA  K5CS          599 04 AR
QSO:  7055 RY 2013-09-28 0547 KX7L          599 03 WA  W6SX          599 03 CA
QSO:  7055 RY 2013-09-28 0548 KX7L          599 03 WA  K4GMH         599 05 VA
QSO:  3570 RY 2013-09-28 0555 KX7L          599 03 WA  W7RY          599 03 WA
QSO:  3571 RY 2013-09-28 0556 KX7L          599 03 WA  KS0AE         599 04 KS
QSO:  3572 RY 2013-09-28 0557 KX7L          599 03 WA  N3BUO         599 04 TX
QSO:  3573 RY 2013-09-28 0558 KX7L          599 03 WA  NK7U          599 03 OR
QSO:  3581 RY 2013-09-28 0601 KX7L          599 03 WA  W7RN          599 03 NV
QSO:  3586 RY 2013-09-28 0605 KX7L          599 03 WA  W6SX          599 03 CA
QSO:  3588 RY 2013-09-28 0606 KX7L          599 03 WA  NR4M          599 05 VA
QSO:  3592 RY 2013-09-28 0607 KX7L          599 03 WA  K7LFY         599 03 WA
QSO:  3593 RY 2013-09-28 0608 KX7L          599 03 WA  VA7ST         599 03 BC
QSO:  3595 RY 2013-09-28 0608 KX7L          599 03 WA  N6CK          599 03 CA
QSO:  3598 RY 2013-09-28 0610 KX7L          599 03 WA  VE7CC         599 03 BC
QSO: 28089 RY 2013-09-28 1646 KX7L          599 03 WA  N7BV          599 03 WA
QSO: 28095 RY 2013-09-28 1649 KX7L          599 03 WA  VE3FJB        599 04 ON
QSO: 28104 RY 2013-09-28 1654 KX7L          599 03 WA  VE7SZ         599 03 BC
QSO: 28112 RY 2013-09-28 1656 KX7L          599 03 WA  W4PK          599 05 VA
QSO: 28115 RY 2013-09-28 1657 KX7L          599 03 WA  KA4RRU        599 05 VA
QSO: 28118 RY 2013-09-28 1658 KX7L          599 03 WA  AB4GG         599 04 TN
QSO: 28082 RY 2013-09-28 1701 KX7L          599 03 WA  VA3XH         599 04 ON
QSO: 28095 RY 2013-09-28 1707 KX7L          599 03 WA  N2PA          599 05 NY
QSO: 28095 RY 2013-09-28 1708 KX7L          599 03 WA  N2WK          599 05 NY
QSO: 28097 RY 2013-09-28 1709 KX7L          599 03 WA  WW4LL         599 05 GA
QSO: 28105 RY 2013-09-28 1711 KX7L          599 03 WA  K4VV          599 05 VA
QSO: 28107 RY 2013-09-28 1712 KX7L          599 03 WA  W4LT          599 05 FL
QSO: 28108 RY 2013-09-28 1714 KX7L          599 03 WA  FG8OJ         599 08 DX
QSO: 28091 RY 2013-09-28 1722 KX7L          599 03 WA  K3JT          599 05 WV
