START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 6511984
CLUB: UKRAINIAN CONTEST CLUB
NAME: Victor
CREATED-BY: 5MContest ver.5.0.28
SOAPBOX:
QSO:  3583 RY 2013-09-28 0034 UW1M          599 16 DX  LY9Y          599 15 DX
QSO:  7043 RY 2013-09-28 0036 UW1M          599 16 DX  DF2SD         599 14 DX
QSO:  7043 RY 2013-09-28 0037 UW1M          599 16 DX  DL7AU         599 14 DX
QSO:  7044 RY 2013-09-28 0038 UW1M          599 16 DX  LX7I          599 14 DX
QSO:  7046 RY 2013-09-28 0039 UW1M          599 16 DX  RM4I          599 16 DX
QSO:  7046 RY 2013-09-28 0039 UW1M          599 16 DX  OH6R          599 15 DX
QSO:  3584 RY 2013-09-28 0040 UW1M          599 16 DX  UA3QGT        599 16 DX
QSO:  7047 RY 2013-09-28 0041 UW1M          599 16 DX  VY2SS         599 05 PE
QSO:  7047 RY 2013-09-28 0041 UW1M          599 16 DX  PI4CG         599 14 DX
QSO:  7048 RY 2013-09-28 0043 UW1M          599 16 DX  EA2AAZ        599 14 DX
QSO:  7048 RY 2013-09-28 0043 UW1M          599 16 DX  SO4M          599 15 DX
QSO:  7049 RY 2013-09-28 0044 UW1M          599 16 DX  IN3QBR        599 15 DX
QSO:  3585 RY 2013-09-28 0044 UW1M          599 16 DX  YO5BYV        599 20 DX
QSO:  7049 RY 2013-09-28 0045 UW1M          599 16 DX  LX/OR5M       599 14 DX
QSO:  3585 RY 2013-09-28 0046 UW1M          599 16 DX  EO3Q          599 16 DX
QSO:  7049 RY 2013-09-28 0046 UW1M          599 16 DX  IW2MXY        599 15 DX
QSO:  3585 RY 2013-09-28 0046 UW1M          599 16 DX  UN5C          599 17 DX
QSO:  7049 RY 2013-09-28 0046 UW1M          599 16 DX  AB4GG         599 04 TN
QSO:  3585 RY 2013-09-28 0047 UW1M          599 16 DX  UR5FCM        599 16 DX
QSO:  7049 RY 2013-09-28 0048 UW1M          599 16 DX  OE9SLH        599 15 DX
QSO:  7049 RY 2013-09-28 0048 UW1M          599 16 DX  RG5A          599 16 DX
QSO:  7049 RY 2013-09-28 0049 UW1M          599 16 DX  HB9VID        599 14 DX
QSO:  7049 RY 2013-09-28 0050 UW1M          599 16 DX  DJ3WE         599 14 DX
QSO:  7049 RY 2013-09-28 0051 UW1M          599 16 DX  UA0SR         599 18 DX
QSO:  7049 RY 2013-09-28 0052 UW1M          599 16 DX  IT9CLN        599 15 DX
QSO:  3586 RY 2013-09-28 0052 UW1M          599 16 DX  PI4CG         599 14 DX
QSO:  3587 RY 2013-09-28 0053 UW1M          599 16 DX  DF5MA         599 14 DX
QSO:  7049 RY 2013-09-28 0054 UW1M          599 16 DX  OK3C          599 15 DX
QSO:  3587 RY 2013-09-28 0054 UW1M          599 16 DX  SN8N          599 15 DX
QSO:  7049 RY 2013-09-28 0054 UW1M          599 16 DX  DL8MKG        599 14 DX
QSO:  7049 RY 2013-09-28 0055 UW1M          599 16 DX  SP3UIW        599 15 DX
QSO:  7049 RY 2013-09-28 0056 UW1M          599 16 DX  PI4DX         599 14 DX
QSO:  3595 RY 2013-09-28 0056 UW1M          599 16 DX  OK1KSL        599 15 DX
QSO:  7049 RY 2013-09-28 0056 UW1M          599 16 DX  CT1BXT        599 14 DX
QSO:  7049 RY 2013-09-28 0057 UW1M          599 16 DX  OK8DD         599 15 DX
QSO:  3596 RY 2013-09-28 0057 UW1M          599 16 DX  9A5BWW        599 15 DX
QSO:  7049 RY 2013-09-28 0058 UW1M          599 16 DX  YU1LM/QRP     599 15 DX
QSO:  7049 RY 2013-09-28 0058 UW1M          599 16 DX  OR3A          599 14 DX
QSO:  3597 RY 2013-09-28 0059 UW1M          599 16 DX  LY1R          599 15 DX
QSO:  7049 RY 2013-09-28 0059 UW1M          599 16 DX  DQ4W          599 14 DX
QSO:  7049 RY 2013-09-28 0059 UW1M          599 16 DX  UT2UB         599 16 DX
QSO:  3599 RY 2013-09-28 0100 UW1M          599 16 DX  EU1AZ         599 16 DX
QSO:  7049 RY 2013-09-28 0101 UW1M          599 16 DX  F4FDA         599 14 DX
QSO:  3600 RY 2013-09-28 0101 UW1M          599 16 DX  UR5CN         599 16 DX
QSO:  3573 RY 2013-09-28 0102 UW1M          599 16 DX  IQ9UI         599 15 DX
QSO:  7049 RY 2013-09-28 0102 UW1M          599 16 DX  IQ0EF         599 15 DX
QSO:  7049 RY 2013-09-28 0103 UW1M          599 16 DX  DL2R          599 14 DX
QSO:  3574 RY 2013-09-28 0104 UW1M          599 16 DX  UT0U          599 16 DX
QSO:  7049 RY 2013-09-28 0104 UW1M          599 16 DX  CE3EEA        599 12 DX
QSO:  3575 RY 2013-09-28 0104 UW1M          599 16 DX  S50XX         599 15 DX
QSO:  7049 RY 2013-09-28 0105 UW1M          599 16 DX  SE6N          599 14 DX
QSO:  3579 RY 2013-09-28 0105 UW1M          599 16 DX  OK2SAR        599 15 DX
QSO:  7049 RY 2013-09-28 0105 UW1M          599 16 DX  DL8RDL        599 14 DX
QSO:  7049 RY 2013-09-28 0106 UW1M          599 16 DX  DB2KT         599 14 DX
QSO:  3579 RY 2013-09-28 0106 UW1M          599 16 DX  9A1A          599 15 DX
QSO:  7049 RY 2013-09-28 0106 UW1M          599 16 DX  YT2B          599 15 DX
