START-OF-LOG: 3.0
LOCATION: GTA
CALLSIGN: VE3BR
CLUB: Contest Club Ontario
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1541540
OPERATORS: VE3BR
SOAPBOX: The goal was to improve my CQWW RTTY personal best and, at the same
SOAPBOX: time, to do better than before in every measure: Qs, Q points,
SOAPBOX: countries, zones, states/provinces. Mission accomplished. Conditions,
SOAPBOX: when compared to last year, were merely OK; nothing to write home
SOAPBOX: about. Lower bands were slightly better perhaps. 20m OK. 15m shined
SOAPBOX: just like last year. But 10m was a major disappointment - only
SOAPBOX: marginally open; and a naive schmuck like me, based on last year,
SOAPBOX: hoped for a miracle. The 24th cycle is not to be trusted.
NAME: Dariusz C. Tatarski
CREATED-BY: N1MM Logger V13.9.1
QSO: 28088 RY 2013-09-28 0000 VE3BR         599 04 ON  W6SX          599 03 CA
QSO: 28087 RY 2013-09-28 0002 VE3BR         599 04 ON  W7RN          599 03 NV
QSO: 28089 RY 2013-09-28 0004 VE3BR         599 04 ON  W7ZR          599 03 AZ
QSO: 28093 RY 2013-09-28 0004 VE3BR         599 04 ON  N6RO          599 03 CA
QSO: 28082 RY 2013-09-28 0007 VE3BR         599 04 ON  N6ML          599 03 CA
QSO: 28095 RY 2013-09-28 0015 VE3BR         599 04 ON  N6PE          599 03 CA
QSO: 21090 RY 2013-09-28 0019 VE3BR         599 04 ON  R0FA          599 19 DX
QSO: 21095 RY 2013-09-28 0022 VE3BR         599 04 ON  WA5ZUP        599 04 NM
QSO: 21089 RY 2013-09-28 0024 VE3BR         599 04 ON  K5DU          599 04 TX
QSO: 21083 RY 2013-09-28 0026 VE3BR         599 04 ON  CO2CW         599 08 DX
QSO: 21078 RY 2013-09-28 0027 VE3BR         599 04 ON  VE3DZ         599 04 ON
QSO: 21100 RY 2013-09-28 0030 VE3BR         599 04 ON  JA2FJP        599 25 DX
QSO: 21103 RY 2013-09-28 0032 VE3BR         599 04 ON  LV5V          599 13 DX
QSO: 21082 RY 2013-09-28 0035 VE3BR         599 04 ON  N7ESU         599 03 ID
QSO: 21078 RY 2013-09-28 0037 VE3BR         599 04 ON  VE3FJ         599 04 ON
QSO: 21080 RY 2013-09-28 0049 VE3BR         599 04 ON  N7AT          599 03 AZ
QSO: 21093 RY 2013-09-28 0051 VE3BR         599 04 ON  ZL1BYZ        599 32 DX
QSO: 21115 RY 2013-09-28 0053 VE3BR         599 04 ON  VA7ST         599 03 BC
QSO: 21111 RY 2013-09-28 0056 VE3BR         599 04 ON  N4ZZ          599 04 TN
QSO: 21092 RY 2013-09-28 0057 VE3BR         599 04 ON  VE7ACN        599 03 BC
QSO: 21085 RY 2013-09-28 0059 VE3BR         599 04 ON  W9NGA         599 03 AZ
QSO: 21103 RY 2013-09-28 0104 VE3BR         599 04 ON  JR4OZR        599 25 DX
QSO: 21105 RY 2013-09-28 0113 VE3BR         599 04 ON  KJ7GI         599 03 ID
QSO: 21109 RY 2013-09-28 0122 VE3BR         599 04 ON  HL2WP         599 25 DX
QSO: 21102 RY 2013-09-28 0123 VE3BR         599 04 ON  W7PP          599 03 AZ
QSO: 21105 RY 2013-09-28 0125 VE3BR         599 04 ON  JH4UYB        599 25 DX
QSO: 21085 RY 2013-09-28 0127 VE3BR         599 04 ON  KD7MSC        599 03 OR
QSO: 21087 RY 2013-09-28 0129 VE3BR         599 04 ON  K7AR          599 03 WA
QSO: 21108 RY 2013-09-28 0131 VE3BR         599 04 ON  JA1BPA        599 25 DX
QSO: 21109 RY 2013-09-28 0132 VE3BR         599 04 ON  JA7BME        599 25 DX
QSO: 21102 RY 2013-09-28 0133 VE3BR         599 04 ON  JA1OVD        599 25 DX
QSO: 21094 RY 2013-09-28 0134 VE3BR         599 04 ON  W6SX          599 03 CA
QSO: 14120 RY 2013-09-28 0148 VE3BR         599 04 ON  UN6P          599 17 DX
QSO: 14123 RY 2013-09-28 0149 VE3BR         599 04 ON  W0DLE         599 04 CO
QSO: 14128 RY 2013-09-28 0150 VE3BR         599 04 ON  K0VVX         599 04 SD
QSO: 14110 RY 2013-09-28 0151 VE3BR         599 04 ON  N7BV          599 03 WA
QSO: 14108 RY 2013-09-28 0153 VE3BR         599 04 ON  UA0AKY        599 18 DX
QSO: 14103 RY 2013-09-28 0154 VE3BR         599 04 ON  LX7I          599 14 DX
QSO: 14101 RY 2013-09-28 0154 VE3BR         599 04 ON  ED1R          599 14 DX
QSO: 14097 RY 2013-09-28 0155 VE3BR         599 04 ON  IQ1RY         599 15 DX
QSO: 14096 RY 2013-09-28 0156 VE3BR         599 04 ON  CR3L          599 33 DX
QSO: 14093 RY 2013-09-28 0157 VE3BR         599 04 ON  CR3A          599 33 DX
QSO: 14091 RY 2013-09-28 0158 VE3BR         599 04 ON  AB5K          599 04 TX
QSO: 14082 RY 2013-09-28 0200 VE3BR         599 04 ON  EA3DUM        599 14 DX
QSO: 14079 RY 2013-09-28 0201 VE3BR         599 04 ON  KT7E          599 03 OR
QSO: 14081 RY 2013-09-28 0203 VE3BR         599 04 ON  CS5CRE        599 14 DX
QSO: 14088 RY 2013-09-28 0203 VE3BR         599 04 ON  IQ9UI         599 15 DX
QSO: 14090 RY 2013-09-28 0204 VE3BR         599 04 ON  K5DU          599 04 TX
QSO: 14095 RY 2013-09-28 0205 VE3BR         599 04 ON  RK9UC         599 18 DX
QSO: 14097 RY 2013-09-28 0206 VE3BR         599 04 ON  KP4BD         599 08 DX
QSO: 14115 RY 2013-09-28 0208 VE3BR         599 04 ON  EA2AAZ        599 14 DX
QSO: 14117 RY 2013-09-28 0209 VE3BR         599 04 ON  VE5RI         599 04 SK
QSO: 14125 RY 2013-09-28 0211 VE3BR         599 04 ON  ZV2K          599 11 DX
QSO: 14127 RY 2013-09-28 0211 VE3BR         599 04 ON  PY2NY         599 11 DX
QSO: 14128 RY 2013-09-28 0212 VE3BR         599 04 ON  VE5MX         599 04 SK
QSO: 14119 RY 2013-09-28 0214 VE3BR         599 04 ON  N6CK          599 03 CA
QSO: 14112 RY 2013-09-28 0215 VE3BR         599 04 ON  XR1Z          599 12 DX
QSO: 14111 RY 2013-09-28 0215 VE3BR         599 04 ON  W1SRD         599 03 CA
QSO: 14107 RY 2013-09-28 0217 VE3BR         599 04 ON  W0RAA         599 04 CO
QSO: 14090 RY 2013-09-28 0218 VE3BR         599 04 ON  I4DZ          599 15 DX
QSO: 14086 RY 2013-09-28 0220 VE3BR         599 04 ON  PY7VI         599 11 DX
QSO: 14076 RY 2013-09-28 0221 VE3BR         599 04 ON  P49X          599 09 DX
QSO: 14083 RY 2013-09-28 0223 VE3BR         599 04 ON  TG9AXF        599 07 DX
QSO:  7031 RY 2013-09-28 0227 VE3BR         599 04 ON  W0GJ          599 04 IA
QSO:  7033 RY 2013-09-28 0230 VE3BR         599 04 ON  VE7CC         599 03 BC
QSO:  7035 RY 2013-09-28 0240 VE3BR         599 04 ON  CR3A          599 33 DX
QSO:  7042 RY 2013-09-28 0242 VE3BR         599 04 ON  9A5M          599 15 DX
QSO:  7050 RY 2013-09-28 0244 VE3BR         599 04 ON  SO4M          599 15 DX
QSO:  7052 RY 2013-09-28 0245 VE3BR         599 04 ON  OM5ZW         599 15 DX
QSO:  7053 RY 2013-09-28 0246 VE3BR         599 04 ON  EA1AKS        599 14 DX
QSO:  7055 RY 2013-09-28 0247 VE3BR         599 04 ON  3Z2X          599 15 DX
QSO:  7058 RY 2013-09-28 0248 VE3BR         599 04 ON  UU7J          599 16 DX
QSO:  7059 RY 2013-09-28 0248 VE3BR         599 04 ON  W0LSD         599 04 CO
QSO:  7061 RY 2013-09-28 0249 VE3BR         599 04 ON  IN3VVK        599 15 DX
QSO:  7062 RY 2013-09-28 0251 VE3BR         599 04 ON  YR1A          599 20 DX
QSO:  7063 RY 2013-09-28 0252 VE3BR         599 04 ON  AB0RX         599 04 MO
QSO:  7065 RY 2013-09-28 0254 VE3BR         599 04 ON  HB9TOC        599 14 DX
QSO:  7071 RY 2013-09-28 0255 VE3BR         599 04 ON  SN8N          599 15 DX
QSO:  7073 RY 2013-09-28 0256 VE3BR         599 04 ON  K9NR          599 04 IL
QSO:  7075 RY 2013-09-28 0257 VE3BR         599 04 ON  KS0AA         599 04 KS
QSO:  7078 RY 2013-09-28 0257 VE3BR         599 04 ON  IZ0KBR        599 15 DX
QSO:  7080 RY 2013-09-28 0259 VE3BR         599 04 ON  VE2AXO        599 05 QC
QSO:  7085 RY 2013-09-28 0300 VE3BR         599 04 ON  HI8PJP        599 08 DX
QSO:  7087 RY 2013-09-28 0300 VE3BR         599 04 ON  N0AT          599 04 MN
QSO:  7089 RY 2013-09-28 0301 VE3BR         599 04 ON  AB4GG         599 04 TN
QSO:  7091 RY 2013-09-28 0302 VE3BR         599 04 ON  DQ4W          599 14 DX
QSO:  7094 RY 2013-09-28 0304 VE3BR         599 04 ON  N0HJZ         599 04 MN
QSO:  7098 RY 2013-09-28 0305 VE3BR         599 04 ON  WN6K          599 03 CA
QSO:  7084 RY 2013-09-28 0306 VE3BR         599 04 ON  W4UK          599 05 SC
QSO:  7081 RY 2013-09-28 0308 VE3BR         599 04 ON  P49X          599 09 DX
QSO:  7079 RY 2013-09-28 0308 VE3BR         599 04 ON  IQ1RY         599 15 DX
QSO:  7065 RY 2013-09-28 0310 VE3BR         599 04 ON  AC0C          599 04 KS
QSO:  7056 RY 2013-09-28 0311 VE3BR         599 04 ON  IQ9UI         599 15 DX
QSO:  7053 RY 2013-09-28 0313 VE3BR         599 04 ON  WW4LL         599 05 GA
QSO:  7049 RY 2013-09-28 0313 VE3BR         599 04 ON  AB5K          599 04 TX
QSO:  7048 RY 2013-09-28 0315 VE3BR         599 04 ON  EO3Q          599 16 DX
QSO:  7044 RY 2013-09-28 0316 VE3BR         599 04 ON  ED1R          599 14 DX
QSO:  7042 RY 2013-09-28 0317 VE3BR         599 04 ON  DL2MIJ        599 14 DX
QSO:  7040 RY 2013-09-28 0319 VE3BR         599 04 ON  NK7U          599 03 OR
QSO:  7038 RY 2013-09-28 0319 VE3BR         599 04 ON  DP9A          599 14 DX
QSO:  7037 RY 2013-09-28 0320 VE3BR         599 04 ON  LZ5R          599 20 DX
QSO:  7031 RY 2013-09-28 0321 VE3BR         599 04 ON  W6WRT         599 03 CA
QSO:  7029 RY 2013-09-28 0323 VE3BR         599 04 ON  ZZ2T          599 11 DX
QSO:  7028 RY 2013-09-28 0324 VE3BR         599 04 ON  W6SX          599 03 CA
QSO:  7029 RY 2013-09-28 0324 VE3BR         599 04 ON  VE3NZ         599 04 ON
QSO:  7036 RY 2013-09-28 0325 VE3BR         599 04 ON  HA30S         599 15 DX
QSO:  3589 RY 2013-09-28 0329 VE3BR         599 04 ON  NR4M          599 05 VA
QSO:  3597 RY 2013-09-28 0331 VE3BR         599 04 ON  OL9A          599 15 DX
QSO:  3599 RY 2013-09-28 0332 VE3BR         599 04 ON  W4GKM         599 04 TN
QSO:  3592 RY 2013-09-28 0334 VE3BR         599 04 ON  N6AR          599 05 FL
QSO:  3589 RY 2013-09-28 0336 VE3BR         599 04 ON  AB5K          599 04 TX
QSO:  3583 RY 2013-09-28 0336 VE3BR         599 04 ON  AA3B          599 05 PA
QSO:  3582 RY 2013-09-28 0338 VE3BR         599 04 ON  N5RZ          599 04 TX
QSO:  3575 RY 2013-09-28 0339 VE3BR         599 04 ON  IQ9UI         599 15 DX
QSO:  3575 RY 2013-09-28 0340 VE3BR         599 04 ON  KI1G          599 05 RI
QSO:  3574 RY 2013-09-28 0340 VE3BR         599 04 ON  N0NI          599 04 IA
QSO:  3572 RY 2013-09-28 0341 VE3BR         599 04 ON  W2FU          599 05 NY
QSO:  3573 RY 2013-09-28 0342 VE3BR         599 04 ON  KC8HNZ        599 04 OH
QSO:  3577 RY 2013-09-28 0343 VE3BR         599 04 ON  K4FJ          599 05 VA
QSO:  3586 RY 2013-09-28 0349 VE3BR         599 04 ON  KA4RRU        599 05 VA
QSO:  3589 RY 2013-09-28 0349 VE3BR         599 04 ON  AC0C          599 04 KS
QSO:  3592 RY 2013-09-28 0351 VE3BR         599 04 ON  K1SFA         599 05 MA
QSO:  3593 RY 2013-09-28 0352 VE3BR         599 04 ON  SN7Q          599 15 DX
QSO:  3606 RY 2013-09-28 0354 VE3BR         599 04 ON  LX7I          599 14 DX
QSO:  3601 RY 2013-09-28 0357 VE3BR         599 04 ON  AC4M          599 04 TN
QSO:  3591 RY 2013-09-28 0359 VE3BR         599 04 ON  K9CT          599 04 IL
QSO:  3590 RY 2013-09-28 0400 VE3BR         599 04 ON  DL1IAO        599 14 DX
QSO:  3588 RY 2013-09-28 0401 VE3BR         599 04 ON  W4PK          599 05 VA
QSO:  3584 RY 2013-09-28 0406 VE3BR         599 04 ON  VE2CSI        599 02 QC
QSO:  3584 RY 2013-09-28 0408 VE3BR         599 04 ON  HK1NA         599 09 DX
QSO:  3591 RY 2013-09-28 0410 VE3BR         599 04 ON  N2WQ/VE3      599 04 ON
QSO:  3608 RY 2013-09-28 0414 VE3BR         599 04 ON  ED1R          599 14 DX
QSO:  3598 RY 2013-09-28 0418 VE3BR         599 04 ON  W1UE          599 05 MA
QSO:  3596 RY 2013-09-28 0419 VE3BR         599 04 ON  VE3MGY        599 04 ON
QSO:  3586 RY 2013-09-28 0421 VE3BR         599 04 ON  NA3M          599 05 MD
QSO:  3585 RY 2013-09-28 0422 VE3BR         599 04 ON  K4VV          599 05 VA
QSO:  3571 RY 2013-09-28 0424 VE3BR         599 04 ON  N3BUO         599 04 TX
QSO:  3572 RY 2013-09-28 0426 VE3BR         599 04 ON  F5BZB         599 14 DX
QSO:  3575 RY 2013-09-28 0430 VE3BR         599 04 ON  HA30S         599 15 DX
QSO:  3579 RY 2013-09-28 0431 VE3BR         599 04 ON  WB4YDL        599 04 TN
QSO:  3582 RY 2013-09-28 0432 VE3BR         599 04 ON  VE2FK         599 05 QC
QSO:  3590 RY 2013-09-28 0435 VE3BR         599 04 ON  K0CN          599 04 MN
QSO:  3600 RY 2013-09-28 0439 VE3BR         599 04 ON  VE3JI         599 04 ON
QSO:  3602 RY 2013-09-28 0440 VE3BR         599 04 ON  VA2AM         599 05 QC
QSO:  3602 RY 2013-09-28 0442 VE3BR         599 04 ON  NR0T          599 04 MN
QSO:  3593 RY 2013-09-28 0446 VE3BR         599 04 ON  NA5NN         599 04 MS
QSO:  3592 RY 2013-09-28 0446 VE3BR         599 04 ON  K4GMH         599 05 VA
QSO:  3590 RY 2013-09-28 0452 VE3BR         599 04 ON  P49X          599 09 DX
QSO:  3584 RY 2013-09-28 0455 VE3BR         599 04 ON  K5DU          599 04 TX
QSO:  3580 RY 2013-09-28 0456 VE3BR         599 04 ON  N2BJ          599 04 IL
QSO:  3573 RY 2013-09-28 0458 VE3BR         599 04 ON  WF7T          599 04 TN
QSO:  3573 RY 2013-09-28 0459 VE3BR         599 04 ON  K3JT          599 05 WV
QSO:  3571 RY 2013-09-28 0502 VE3BR         599 04 ON  AG4W          599 04 AL
QSO:  3570 RY 2013-09-28 0503 VE3BR         599 04 ON  VA2UP         599 05 QC
QSO:  3569 RY 2013-09-28 0508 VE3BR         599 04 ON  W8KEN         599 04 OH
QSO:  3569 RY 2013-09-28 0509 VE3BR         599 04 ON  W5UHQ         599 04 OH
QSO:  3569 RY 2013-09-28 0510 VE3BR         599 04 ON  WB2RHM        599 05 NC
QSO:  3569 RY 2013-09-28 0510 VE3BR         599 04 ON  VE5MX         599 04 SK
QSO:  3569 RY 2013-09-28 0511 VE3BR         599 04 ON  ND1Y          599 05 GA
