START-OF-LOG: 3.0
CREATED-BY: QARTest 3.9.1
CONTEST: CQ-WW-RTTY
CALLSIGN: IW5EIJ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: RTTY
CATEGORY-BAND: 80M
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 29812
NAME: Leonardo Villani
SOAPBOX: Just a night of fun on radio, thunderstorm and mains black-out let me
SOAPBOX: sleep some hour (and maybe lose some multi) My station: Yaesu FT950
QSO:  3500 RY 2013-09-29 0017 IW5EIJ        599 15 DX  EA5DKU        599 14 DX
QSO:  3500 RY 2013-09-29 0018 IW5EIJ        599 15 DX  DL2DWP        599 14 DX
QSO:  3500 RY 2013-09-29 0022 IW5EIJ        599 15 DX  DJ6QT         599 14 DX
QSO:  3500 RY 2013-09-29 0027 IW5EIJ        599 15 DX  DK9WI         599 14 DX
QSO:  3500 RY 2013-09-29 0028 IW5EIJ        599 15 DX  S50W          599 15 DX
QSO:  3500 RY 2013-09-29 0031 IW5EIJ        599 15 DX  LB8IB         599 14 DX
QSO:  3500 RY 2013-09-29 0033 IW5EIJ        599 15 DX  OK6DJ         599 15 DX
QSO:  3500 RY 2013-09-29 0039 IW5EIJ        599 15 DX  EA2BNU        599 14 DX
QSO:  3500 RY 2013-09-29 0040 IW5EIJ        599 15 DX  G4LPD         599 14 DX
QSO:  3500 RY 2013-09-29 0041 IW5EIJ        599 15 DX  2E0XAR        599 14 DX
QSO:  3500 RY 2013-09-29 0042 IW5EIJ        599 15 DX  EF7A          599 14 DX
QSO:  3500 RY 2013-09-29 0043 IW5EIJ        599 15 DX  9A2EU         599 15 DX
QSO:  3500 RY 2013-09-29 0044 IW5EIJ        599 15 DX  EA4GB         599 14 DX
QSO:  3500 RY 2013-09-29 0046 IW5EIJ        599 15 DX  SQ2WHH        599 15 DX
QSO:  3500 RY 2013-09-29 0047 IW5EIJ        599 15 DX  ES7FU         599 15 DX
QSO:  3500 RY 2013-09-29 0052 IW5EIJ        599 15 DX  ED2Y          599 14 DX
QSO:  3500 RY 2013-09-29 0054 IW5EIJ        599 15 DX  F8KGH         599 14 DX
QSO:  3500 RY 2013-09-29 0056 IW5EIJ        599 15 DX  3Z2X          599 15 DX
QSO:  3500 RY 2013-09-29 0057 IW5EIJ        599 15 DX  I4DZ          599 15 DX
QSO:  3500 RY 2013-09-29 0059 IW5EIJ        599 15 DX  DL9NCR        599 14 DX
QSO:  3500 RY 2013-09-29 0101 IW5EIJ        599 15 DX  DB1NWA        599 14 DX
QSO:  3500 RY 2013-09-29 0102 IW5EIJ        599 15 DX  TM1A          599 14 DX
QSO:  3500 RY 2013-09-29 0111 IW5EIJ        599 15 DX  F5VBT         599 14 DX
QSO:  3500 RY 2013-09-29 0113 IW5EIJ        599 15 DX  PI4DX         599 14 DX
QSO:  3500 RY 2013-09-29 0115 IW5EIJ        599 15 DX  DP7D          599 14 DX
QSO:  3500 RY 2013-09-29 0117 IW5EIJ        599 15 DX  PI4Z          599 14 DX
QSO:  3500 RY 2013-09-29 0118 IW5EIJ        599 15 DX  DR5N          599 14 DX
QSO:  3500 RY 2013-09-29 0125 IW5EIJ        599 15 DX  DP9A          599 14 DX
QSO:  3500 RY 2013-09-29 0126 IW5EIJ        599 15 DX  CR3L          599 33 DX
QSO:  3500 RY 2013-09-29 0127 IW5EIJ        599 15 DX  DL1NHW        599 14 DX
QSO:  3500 RY 2013-09-29 0128 IW5EIJ        599 15 DX  LZ5R          599 20 DX
QSO:  3500 RY 2013-09-29 0128 IW5EIJ        599 15 DX  LX7I          599 14 DX
QSO:  3500 RY 2013-09-29 0405 IW5EIJ        599 15 DX  YT0WFF        599 15 DX
QSO:  3500 RY 2013-09-29 0406 IW5EIJ        599 15 DX  HB9TOC        599 14 DX
QSO:  3500 RY 2013-09-29 0409 IW5EIJ        599 15 DX  SV2GJV        599 20 DX
QSO:  3500 RY 2013-09-29 0415 IW5EIJ        599 15 DX  W2FU          599 05 NY
QSO:  3500 RY 2013-09-29 0425 IW5EIJ        599 15 DX  TF3AM         599 40 DX
QSO:  3500 RY 2013-09-29 0426 IW5EIJ        599 15 DX  ON5GQ         599 14 DX
QSO:  3500 RY 2013-09-29 0427 IW5EIJ        599 15 DX  OG30OJ        599 15 DX
QSO:  3500 RY 2013-09-29 0431 IW5EIJ        599 15 DX  OK7O          599 15 DX
QSO:  3500 RY 2013-09-29 0431 IW5EIJ        599 15 DX  DD5M          599 14 DX
QSO:  3500 RY 2013-09-29 0436 IW5EIJ        599 15 DX  SP5T          599 15 DX
