START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [RUS]
CALLSIGN: R7FK
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 20300
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
OPERATORS: R7FK
CLUB: UDXC
LOCATION: DX
NAME: ANDY  A  LIPATOV
QSO: 14000 RY 2013-09-28 0005 R7FK          599 16 DX  W4BQF         599 05 GA
QSO: 14000 RY 2013-09-28 0011 R7FK          599 16 DX  N3QE          599 05 MD
QSO: 14000 RY 2013-09-28 0017 R7FK          599 16 DX  K3MJW         599 05 PA
QSO: 14000 RY 2013-09-28 0033 R7FK          599 16 DX  K8AJS         599 04 OH
QSO: 14000 RY 2013-09-28 0042 R7FK          599 16 DX  KV4FZ         599 08 DX
QSO: 14000 RY 2013-09-28 0052 R7FK          599 16 DX  W1UE          599 05 MA
QSO: 14000 RY 2013-09-28 0058 R7FK          599 16 DX  WO4D          599 05 FL
QSO: 14000 RY 2013-09-28 0117 R7FK          599 16 DX  VA3XN         599 04 ON
QSO: 14000 RY 2013-09-28 0125 R7FK          599 16 DX  W4UK          599 05 SC
QSO: 14000 RY 2013-09-28 0129 R7FK          599 16 DX  NE7X          599 03 AZ
QSO: 14000 RY 2013-09-28 0132 R7FK          599 16 DX  VE6WQ         599 04 AB
QSO: 14000 RY 2013-09-28 0137 R7FK          599 16 DX  YW2LV         599 09 DX
QSO: 14000 RY 2013-09-28 0138 R7FK          599 16 DX  W6AEA         599 03 WA
QSO: 14000 RY 2013-09-28 0151 R7FK          599 16 DX  NR4M          599 05 VA
QSO: 14000 RY 2013-09-28 0205 R7FK          599 16 DX  OH0V          599 15 DX
QSO: 14000 RY 2013-09-28 0214 R7FK          599 16 DX  K4GMH         599 04 WY
QSO: 14000 RY 2013-09-28 0246 R7FK          599 16 DX  WW4LL         599 05 GA
QSO: 14000 RY 2013-09-28 0253 R7FK          599 16 DX  KI6RRN        599 03 CA
QSO: 14000 RY 2013-09-28 0303 R7FK          599 16 DX  N7BV          599 03 WA
QSO: 14000 RY 2013-09-28 0319 R7FK          599 16 DX  ZL3X          599 32 DX
QSO: 14000 RY 2013-09-28 0327 R7FK          599 16 DX  HK1NA         599 09 DX
QSO: 14000 RY 2013-09-28 0336 R7FK          599 16 DX  KP4BD         599 08 DX
QSO: 14000 RY 2013-09-28 0410 R7FK          599 16 DX  ES9C          599 15 DX
QSO: 14000 RY 2013-09-28 0421 R7FK          599 16 DX  W7RN          599 03 NV
QSO: 14000 RY 2013-09-28 0428 R7FK          599 16 DX  YU8NU         599 15 DX
QSO: 21000 RY 2013-09-28 0459 R7FK          599 16 DX  UC0A          599 18 DX
QSO: 21000 RY 2013-09-28 0514 R7FK          599 16 DX  VK3DX         599 30 DX
QSO: 21000 RY 2013-09-28 0523 R7FK          599 16 DX  A61ZX         599 21 DX
QSO: 21000 RY 2013-09-28 0539 R7FK          599 16 DX  RA6HSM        599 16 DX
QSO: 21000 RY 2013-09-28 0551 R7FK          599 16 DX  LX7I          599 14 DX
QSO: 21000 RY 2013-09-28 0917 R7FK          599 16 DX  UA0CA         599 19 DX
QSO: 21000 RY 2013-09-28 0925 R7FK          599 16 DX  CR3A          599 33 DX
QSO: 21000 RY 2013-09-28 0952 R7FK          599 16 DX  R0FA          599 19 DX
QSO: 28000 RY 2013-09-28 1026 R7FK          599 16 DX  DF2SD         599 14 DX
