START-OF-LOG: 3.0
LOCATION: ON
CALLSIGN: VA3SB
CLUB: Contest Club Ontario
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: QRP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 69204
OPERATORS: VA3SB
SOAPBOX: Thanks for another great contest. Too bad I was not able to operate
SOAPBOX: longer. Conditions seemed very good on Saturday and Sunday afternoon.
SOAPBOX: I'll be back next year. Keep up the great work. Serge VA3SB
QSO: 14099 RY 2013-09-28 0116 VA3SB         599 04 ON  VE7CC         599 03 BC
QSO: 14103 RY 2013-09-28 0119 VA3SB         599 04 ON  N5RZ          599 04 TX
QSO: 14108 RY 2013-09-28 0122 VA3SB         599 04 ON  PY2NY         599 11 DX
QSO: 14109 RY 2013-09-28 0123 VA3SB         599 04 ON  N7BV          599 03 WA
QSO: 14110 RY 2013-09-28 0124 VA3SB         599 04 ON  VE6CMV        599 04 AB
QSO: 14115 RY 2013-09-28 0125 VA3SB         599 04 ON  EA2AAZ        599 14 DX
QSO: 14111 RY 2013-09-28 0320 VA3SB         599 04 ON  TF2R          599 40 DX
QSO: 14079 RY 2013-09-28 1423 VA3SB         599 04 ON  N4ZZ          599 04 TN
QSO: 14080 RY 2013-09-28 1424 VA3SB         599 04 ON  NR4M          599 05 VA
QSO: 14083 RY 2013-09-28 1426 VA3SB         599 04 ON  WM5DX         599 04 MS
QSO: 14084 RY 2013-09-28 1426 VA3SB         599 04 ON  K5CS          599 04 AR
QSO: 14086 RY 2013-09-28 1427 VA3SB         599 04 ON  DR1D          599 14 DX
QSO: 14087 RY 2013-09-28 1429 VA3SB         599 04 ON  PA3DHR        599 14 DX
QSO: 14088 RY 2013-09-28 1430 VA3SB         599 04 ON  W0EM          599 04 CO
QSO: 14089 RY 2013-09-28 1432 VA3SB         599 04 ON  CO2IZ         599 08 DX
QSO: 14075 RY 2013-09-28 1435 VA3SB         599 04 ON  JH4UYB        599 25 DX
QSO: 14081 RY 2013-09-28 1438 VA3SB         599 04 ON  ES9C          599 15 DX
QSO: 14084 RY 2013-09-28 1438 VA3SB         599 04 ON  UN1L          599 17 DX
QSO: 14085 RY 2013-09-28 1440 VA3SB         599 04 ON  RC5Z          599 16 DX
QSO: 14115 RY 2013-09-28 1445 VA3SB         599 04 ON  OH0V          599 15 DX
QSO: 14120 RY 2013-09-28 1446 VA3SB         599 04 ON  OH2ET         599 15 DX
QSO: 14124 RY 2013-09-28 1447 VA3SB         599 04 ON  OH2K          599 15 DX
QSO: 14129 RY 2013-09-28 1449 VA3SB         599 04 ON  GW4SKA        599 14 DX
QSO: 28070 RY 2013-09-28 1450 VA3SB         599 04 ON  DK8ZZ         599 14 DX
QSO: 28073 RY 2013-09-28 1451 VA3SB         599 04 ON  IZ3GOM        599 15 DX
QSO: 28073 RY 2013-09-28 1452 VA3SB         599 04 ON  IK4DRY        599 15 DX
QSO: 28074 RY 2013-09-28 1453 VA3SB         599 04 ON  HA30S         599 15 DX
QSO: 28076 RY 2013-09-28 1454 VA3SB         599 04 ON  DL3BQA        599 14 DX
QSO: 28076 RY 2013-09-28 1455 VA3SB         599 04 ON  9A4WY         599 15 DX
QSO: 28077 RY 2013-09-28 1455 VA3SB         599 04 ON  IK2SND        599 15 DX
QSO: 28079 RY 2013-09-28 1457 VA3SB         599 04 ON  EA2BNU        599 14 DX
QSO: 28080 RY 2013-09-28 1457 VA3SB         599 04 ON  IQ1RY         599 15 DX
QSO: 28082 RY 2013-09-28 1458 VA3SB         599 04 ON  ED1R          599 14 DX
QSO: 28084 RY 2013-09-28 1459 VA3SB         599 04 ON  EF7R          599 14 DX
QSO: 28079 RY 2013-09-28 1828 VA3SB         599 04 ON  P49X          599 09 DX
QSO: 28100 RY 2013-09-28 1836 VA3SB         599 04 ON  HK1NA         599 09 DX
QSO: 28099 RY 2013-09-28 1837 VA3SB         599 04 ON  KX7YT         599 03 OR
QSO: 28089 RY 2013-09-28 1842 VA3SB         599 04 ON  IQ9UI         599 15 DX
QSO: 28102 RY 2013-09-28 1844 VA3SB         599 04 ON  W7ZR          599 03 AZ
QSO: 21075 RY 2013-09-28 1845 VA3SB         599 04 ON  HA30S         599 15 DX
QSO: 21078 RY 2013-09-28 1846 VA3SB         599 04 ON  EA3RCB        599 14 DX
QSO: 21081 RY 2013-09-28 1847 VA3SB         599 04 ON  CR3A          599 33 DX
QSO: 21081 RY 2013-09-28 1848 VA3SB         599 04 ON  IZ4AFW        599 15 DX
QSO: 21083 RY 2013-09-28 1849 VA3SB         599 04 ON  9A1A          599 15 DX
QSO: 21083 RY 2013-09-28 1849 VA3SB         599 04 ON  S57AW         599 15 DX
QSO: 21084 RY 2013-09-28 1850 VA3SB         599 04 ON  UW1M          599 16 DX
QSO: 21085 RY 2013-09-28 1851 VA3SB         599 04 ON  F8KGH         599 14 DX
QSO: 21091 RY 2013-09-28 1852 VA3SB         599 04 ON  OL7M          599 15 DX
QSO: 21092 RY 2013-09-28 1853 VA3SB         599 04 ON  CT3FQ         599 33 DX
QSO: 21097 RY 2013-09-28 1855 VA3SB         599 04 ON  IK7CMY        599 15 DX
QSO: 21097 RY 2013-09-28 1855 VA3SB         599 04 ON  I4DZ          599 15 DX
QSO: 21098 RY 2013-09-28 1856 VA3SB         599 04 ON  ES9C          599 15 DX
QSO: 21100 RY 2013-09-28 1857 VA3SB         599 04 ON  LZ5R          599 20 DX
QSO: 21100 RY 2013-09-28 1858 VA3SB         599 04 ON  K6LL          599 03 AZ
QSO: 21103 RY 2013-09-28 1859 VA3SB         599 04 ON  K3EST         599 03 CA
QSO: 21103 RY 2013-09-28 1900 VA3SB         599 04 ON  SP8CUR        599 15 DX
QSO: 21105 RY 2013-09-28 1901 VA3SB         599 04 ON  S53EO         599 15 DX
QSO: 21107 RY 2013-09-28 1903 VA3SB         599 04 ON  EI4KI         599 14 DX
QSO: 21109 RY 2013-09-28 1903 VA3SB         599 04 ON  EE7Y          599 14 DX
QSO: 21110 RY 2013-09-28 1904 VA3SB         599 04 ON  9A5Y          599 15 DX
QSO: 21111 RY 2013-09-28 1905 VA3SB         599 04 ON  DJ3NG         599 14 DX
QSO: 21118 RY 2013-09-28 1907 VA3SB         599 04 ON  IQ4RN         599 15 DX
QSO: 21119 RY 2013-09-28 1907 VA3SB         599 04 ON  DM5TI         599 14 DX
QSO: 21120 RY 2013-09-28 1908 VA3SB         599 04 ON  DK3WW         599 14 DX
QSO: 21122 RY 2013-09-28 1909 VA3SB         599 04 ON  OM5ZW         599 15 DX
QSO: 21125 RY 2013-09-28 1911 VA3SB         599 04 ON  3Z5N          599 15 DX
QSO: 21126 RY 2013-09-28 1912 VA3SB         599 04 ON  S58P          599 15 DX
QSO: 21127 RY 2013-09-28 1913 VA3SB         599 04 ON  GW4BLE        599 14 DX
QSO: 21131 RY 2013-09-28 1914 VA3SB         599 04 ON  EA2AAZ        599 14 DX
QSO: 21132 RY 2013-09-28 1915 VA3SB         599 04 ON  N7AT          599 03 AZ
QSO: 21133 RY 2013-09-28 1915 VA3SB         599 04 ON  S57DX         599 15 DX
QSO: 21133 RY 2013-09-28 1916 VA3SB         599 04 ON  YO3CZW        599 20 DX
QSO: 21136 RY 2013-09-28 1917 VA3SB         599 04 ON  K5RZA         599 04 TX
QSO: 21140 RY 2013-09-28 1918 VA3SB         599 04 ON  IK4QJF        599 15 DX
QSO: 21145 RY 2013-09-28 1919 VA3SB         599 04 ON  KP4BD         599 08 DX
QSO: 21148 RY 2013-09-28 1920 VA3SB         599 04 ON  N6XG          599 03 CA
QSO: 21151 RY 2013-09-28 1921 VA3SB         599 04 ON  AC5O          599 04 LA
QSO: 21079 RY 2013-09-28 1922 VA3SB         599 04 ON  ED1R          599 14 DX
QSO: 21080 RY 2013-09-28 1925 VA3SB         599 04 ON  EF8U          599 33 DX
QSO: 21091 RY 2013-09-29 0019 VA3SB         599 04 ON  VE6AO         599 04 AB
QSO: 21094 RY 2013-09-29 0020 VA3SB         599 04 ON  P49X          599 09 DX
QSO: 21092 RY 2013-09-29 0023 VA3SB         599 04 ON  HK1NA         599 09 DX
QSO: 14076 RY 2013-09-29 0024 VA3SB         599 04 ON  HK1NA         599 09 DX
QSO: 14080 RY 2013-09-29 0025 VA3SB         599 04 ON  WN6K          599 03 CA
QSO: 14081 RY 2013-09-29 0027 VA3SB         599 04 ON  T40HE         599 08 DX
QSO: 14083 RY 2013-09-29 0028 VA3SB         599 04 ON  3G3O          599 12 DX
QSO: 14087 RY 2013-09-29 0029 VA3SB         599 04 ON  RW0A          599 18 DX
QSO: 14087 RY 2013-09-29 0030 VA3SB         599 04 ON  R9UAG         599 18 DX
QSO: 14088 RY 2013-09-29 0032 VA3SB         599 04 ON  CR3L          599 33 DX
QSO: 14092 RY 2013-09-29 0033 VA3SB         599 04 ON  YS1/NP3J      599 07 DX
QSO: 14095 RY 2013-09-29 0035 VA3SB         599 04 ON  HC1JQ         599 10 DX
QSO: 14096 RY 2013-09-29 0036 VA3SB         599 04 ON  KC0W          599 04 ND
QSO: 14098 RY 2013-09-29 0037 VA3SB         599 04 ON  UA0AKY        599 18 DX
QSO: 14100 RY 2013-09-29 0039 VA3SB         599 04 ON  IT9ZMX        599 15 DX
QSO: 14101 RY 2013-09-29 0040 VA3SB         599 04 ON  4A1SG         599 06 DX
QSO: 14102 RY 2013-09-29 0042 VA3SB         599 04 ON  K7IA          599 04 NM
QSO: 14104 RY 2013-09-29 0043 VA3SB         599 04 ON  NE7X          599 03 AZ
QSO: 14107 RY 2013-09-29 0043 VA3SB         599 04 ON  ED7T          599 14 DX
QSO: 14106 RY 2013-09-29 0044 VA3SB         599 04 ON  W6AEA         599 03 WA
QSO: 14114 RY 2013-09-29 0046 VA3SB         599 04 ON  NP3U          599 08 DX
QSO: 14121 RY 2013-09-29 0047 VA3SB         599 04 ON  LU5OM         599 13 DX
QSO: 14124 RY 2013-09-29 0048 VA3SB         599 04 ON  VE6WQ         599 04 AB
QSO: 14128 RY 2013-09-29 0050 VA3SB         599 04 ON  N3BUO         599 04 TX
QSO: 14125 RY 2013-09-29 0050 VA3SB         599 04 ON  YW5T          599 09 DX
QSO: 14095 RY 2013-09-29 0057 VA3SB         599 04 ON  NK7U          599 03 OR
QSO: 14105 RY 2013-09-29 0059 VA3SB         599 04 ON  ZZ2T          599 11 DX
QSO: 14112 RY 2013-09-29 0100 VA3SB         599 04 ON  AF6SA         599 03 CA
QSO:  7031 RY 2013-09-29 0104 VA3SB         599 04 ON  K4EA          599 05 GA
QSO:  7032 RY 2013-09-29 0105 VA3SB         599 04 ON  KU4V          599 05 NC
QSO:  7033 RY 2013-09-29 0106 VA3SB         599 04 ON  ES9C          599 15 DX
QSO:  7034 RY 2013-09-29 0106 VA3SB         599 04 ON  AC4M          599 04 TN
QSO:  7035 RY 2013-09-29 0108 VA3SB         599 04 ON  HA30S         599 15 DX
QSO:  7036 RY 2013-09-29 0108 VA3SB         599 04 ON  DL8OH         599 14 DX
QSO:  7037 RY 2013-09-29 0110 VA3SB         599 04 ON  HG7T          599 15 DX
QSO:  7047 RY 2013-09-29 0117 VA3SB         599 04 ON  9A5M          599 15 DX
QSO:  7050 RY 2013-09-29 0118 VA3SB         599 04 ON  DD1A          599 14 DX
QSO:  7051 RY 2013-09-29 0119 VA3SB         599 04 ON  PI4DX         599 14 DX
QSO:  7051 RY 2013-09-29 0120 VA3SB         599 04 ON  UA5C          599 16 DX
QSO:  7053 RY 2013-09-29 0122 VA3SB         599 04 ON  W4GDG         599 05 VA
QSO:  7054 RY 2013-09-29 0330 VA3SB         599 04 ON  VE4EAR        599 04 MB
QSO:  7055 RY 2013-09-29 0332 VA3SB         599 04 ON  KD4POJ        599 04 ND
QSO:  7060 RY 2013-09-29 0333 VA3SB         599 04 ON  AB5K          599 04 TX
QSO:  7061 RY 2013-09-29 0334 VA3SB         599 04 ON  WB4YDL        599 04 TN
QSO:  7064 RY 2013-09-29 0336 VA3SB         599 04 ON  R3PW          599 16 DX
QSO:  7056 RY 2013-09-29 1312 VA3SB         599 04 ON  NR4M          599 05 VA
QSO:  7045 RY 2013-09-29 1316 VA3SB         599 04 ON  W1TY          599 05 NY
QSO: 14080 RY 2013-09-29 1708 VA3SB         599 04 ON  UT7E          599 16 DX
QSO: 14084 RY 2013-09-29 2028 VA3SB         599 04 ON  OK1KSL        599 15 DX
QSO: 14087 RY 2013-09-29 2029 VA3SB         599 04 ON  HG7T          599 15 DX
QSO: 14089 RY 2013-09-29 2029 VA3SB         599 04 ON  UZ2M          599 16 DX
QSO: 14090 RY 2013-09-29 2030 VA3SB         599 04 ON  HG5D          599 15 DX
QSO: 14090 RY 2013-09-29 2031 VA3SB         599 04 ON  SP4JCQ        599 15 DX
QSO: 14091 RY 2013-09-29 2033 VA3SB         599 04 ON  OZ2TF         599 14 DX
QSO: 14093 RY 2013-09-29 2035 VA3SB         599 04 ON  LY1R          599 15 DX
QSO: 14098 RY 2013-09-29 2038 VA3SB         599 04 ON  ON7TK         599 14 DX
QSO: 14098 RY 2013-09-29 2041 VA3SB         599 04 ON  UW0K          599 16 DX
QSO: 14102 RY 2013-09-29 2041 VA3SB         599 04 ON  M7W           599 14 DX
QSO: 14103 RY 2013-09-29 2042 VA3SB         599 04 ON  ON5GQ         599 14 DX
QSO: 14105 RY 2013-09-29 2043 VA3SB         599 04 ON  9A2G          599 15 DX
QSO: 14108 RY 2013-09-29 2116 VA3SB         599 04 ON  VE1OP         599 05 NS
QSO: 14109 RY 2013-09-29 2249 VA3SB         599 04 ON  CS5CRE        599 14 DX
QSO: 14105 RY 2013-09-29 2250 VA3SB         599 04 ON  WB4YDL        599 04 TN
QSO: 14106 RY 2013-09-29 2251 VA3SB         599 04 ON  K0MPH         599 04 MN
QSO: 14110 RY 2013-09-29 2252 VA3SB         599 04 ON  VE2CSI        599 02 QC
QSO: 14092 RY 2013-09-29 2304 VA3SB         599 04 ON  K5DU          599 04 TX
QSO: 14096 RY 2013-09-29 2305 VA3SB         599 04 ON  5C5W          599 33 DX
QSO: 14103 RY 2013-09-29 2306 VA3SB         599 04 ON  K4IU          599 04 MN
QSO: 14115 RY 2013-09-29 2336 VA3SB         599 04 ON  WA1FCN        599 04 AL
QSO: 14116 RY 2013-09-29 2337 VA3SB         599 04 ON  K6TU          599 03 CA
QSO: 14119 RY 2013-09-29 2337 VA3SB         599 04 ON  K6HGF         599 03 CA
END-OF-LOG:
