START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ER5LL
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 303753
OPERATORS: ER5LL
NAME: Igor D. Terzi
CREATED-BY: MixW 0.5.0
SOAPBOX: 100
QSO:  7040 RY 2013-09-28 0525 ER5LL         599 16 DX  YO3VU         599 20 DX
QSO:  7039 RY 2013-09-28 0527 ER5LL         599 16 DX  LZ2ZY         599 20 DX
QSO:  7039 RY 2013-09-28 0528 ER5LL         599 16 DX  UT5EPP        599 16 DX
QSO: 14078 RY 2013-09-28 0922 ER5LL         599 16 DX  EA3DUM        599 14 DX
QSO: 14080 RY 2013-09-28 0923 ER5LL         599 16 DX  YL2CI         599 15 DX
QSO: 14083 RY 2013-09-28 0926 ER5LL         599 16 DX  3Z2X          599 15 DX
QSO: 14083 RY 2013-09-28 0927 ER5LL         599 16 DX  ED1R          599 14 DX
QSO: 14083 RY 2013-09-28 0927 ER5LL         599 16 DX  DD2ML         599 14 DX
QSO: 14083 RY 2013-09-28 0928 ER5LL         599 16 DX  IZ1PKV        599 15 DX
QSO: 14083 RY 2013-09-28 0928 ER5LL         599 16 DX  IZ8EFD        599 15 DX
QSO: 14083 RY 2013-09-28 0929 ER5LL         599 16 DX  RA3UAG        599 16 DX
QSO: 14083 RY 2013-09-28 0929 ER5LL         599 16 DX  IQ2CU         599 15 DX
QSO: 14083 RY 2013-09-28 0930 ER5LL         599 16 DX  UZ2M          599 16 DX
QSO: 14083 RY 2013-09-28 0930 ER5LL         599 16 DX  OG3I          599 15 DX
QSO: 14083 RY 2013-09-28 0931 ER5LL         599 16 DX  SP6QKP        599 15 DX
QSO: 14083 RY 2013-09-28 0932 ER5LL         599 16 DX  HA30S         599 15 DX
QSO: 14083 RY 2013-09-28 0932 ER5LL         599 16 DX  DL1THB        599 14 DX
QSO: 14083 RY 2013-09-28 0933 ER5LL         599 16 DX  IQ9UI         599 15 DX
QSO: 14083 RY 2013-09-28 0934 ER5LL         599 16 DX  DF5AN         599 14 DX
QSO: 14083 RY 2013-09-28 0935 ER5LL         599 16 DX  F4DXW         599 14 DX
QSO: 14083 RY 2013-09-28 0935 ER5LL         599 16 DX  RA1AGU        599 16 DX
QSO: 14083 RY 2013-09-28 0936 ER5LL         599 16 DX  DK5WB         599 14 DX
QSO: 14083 RY 2013-09-28 0937 ER5LL         599 16 DX  OK1JVS        599 15 DX
QSO: 14083 RY 2013-09-28 0938 ER5LL         599 16 DX  RG9A          599 17 DX
QSO: 14083 RY 2013-09-28 0939 ER5LL         599 16 DX  DQ4W          599 14 DX
QSO: 14083 RY 2013-09-28 0940 ER5LL         599 16 DX  RA9YN         599 18 DX
QSO: 14083 RY 2013-09-28 0941 ER5LL         599 16 DX  DK7ZT         599 14 DX
QSO: 14083 RY 2013-09-28 0941 ER5LL         599 16 DX  SQ2WHH        599 15 DX
