START-OF-LOG: 3.0
CALLSIGN: RC5Z
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.20
NAME: MEDVEDEV VITALY
OPERATORS: RC5Z
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-STATION: FIXED
QSO:  3595 RY 2013-09-28 0002 RC5Z          599 16 DX  9A5BWW        599 15 DX  0
QSO: 14085 RY 2013-09-28 1420 RC5Z          599 16 DX  9A4R          599 15 DX  0
QSO: 14085 RY 2013-09-28 1421 RC5Z          599 16 DX  DL1THB        599 14 DX  0
QSO: 14085 RY 2013-09-28 1421 RC5Z          599 16 DX  YP5T          599 20 DX  0
QSO: 14085 RY 2013-09-28 1422 RC5Z          599 16 DX  DK5MJ         599 14 DX  0
QSO: 14085 RY 2013-09-28 1424 RC5Z          599 16 DX  PA3AQL        599 14 DX  0
QSO: 14085 RY 2013-09-28 1425 RC5Z          599 16 DX  UK7AL         599 17 DX  0
QSO: 14085 RY 2013-09-28 1426 RC5Z          599 16 DX  DL4ALI        599 14 DX  0
QSO: 14085 RY 2013-09-28 1429 RC5Z          599 16 DX  DH0GSU        599 14 DX  0
QSO: 14085 RY 2013-09-28 1429 RC5Z          599 16 DX  M0NPQ         599 14 DX  0
QSO: 14085 RY 2013-09-28 1430 RC5Z          599 16 DX  RU9AZ         599 17 DX  0
QSO: 14085 RY 2013-09-28 1431 RC5Z          599 16 DX  OK1FRO        599 15 DX  0
QSO: 14085 RY 2013-09-28 1431 RC5Z          599 16 DX  OM4O          599 15 DX  0
QSO: 14085 RY 2013-09-28 1432 RC5Z          599 16 DX  OK1HEH        599 15 DX  0
QSO: 14085 RY 2013-09-28 1432 RC5Z          599 16 DX  OM6RK         599 15 DX  0
QSO: 14085 RY 2013-09-28 1433 RC5Z          599 16 DX  G3VQO         599 14 DX  0
QSO: 14085 RY 2013-09-28 1434 RC5Z          599 16 DX  LA3BPA        599 14 DX  0
QSO: 14085 RY 2013-09-28 1434 RC5Z          599 16 DX  9M2ZAU        599 28 DX  0
QSO: 14085 RY 2013-09-28 1437 RC5Z          599 16 DX  PA0CGB        599 14 DX  0
QSO: 14085 RY 2013-09-28 1438 RC5Z          599 16 DX  DL1CW         599 14 DX  0
QSO: 14085 RY 2013-09-28 1438 RC5Z          599 16 DX  OM7AG         599 15 DX  0
QSO: 14085 RY 2013-09-28 1440 RC5Z          599 16 DX  VA3SB         599 04 ON  0
QSO: 14085 RY 2013-09-28 1441 RC5Z          599 16 DX  DK2AB         599 14 DX  0
QSO: 14085 RY 2013-09-28 1442 RC5Z          599 16 DX  RD0A          599 18 DX  0
QSO:  7049 RY 2013-09-28 1446 RC5Z          599 16 DX  4O/HG3IPA     599 15 DX  0
QSO:  7050 RY 2013-09-28 1447 RC5Z          599 16 DX  IN3QBR        599 15 DX  0
QSO:  7051 RY 2013-09-28 1448 RC5Z          599 16 DX  OK2ZDL        599 15 DX  0
QSO:  7051 RY 2013-09-28 1449 RC5Z          599 16 DX  OH6R          599 15 DX  0
QSO:  7052 RY 2013-09-28 1450 RC5Z          599 16 DX  IZ0KBR        599 15 DX  0
QSO:  7053 RY 2013-09-28 1452 RC5Z          599 16 DX  EW8DZ         599 16 DX  0
QSO:  7053 RY 2013-09-28 1453 RC5Z          599 16 DX  RZ4WZ         599 16 DX  0
QSO:  7053 RY 2013-09-28 1454 RC5Z          599 16 DX  UR8QR         599 16 DX  0
QSO:  7053 RY 2013-09-28 1455 RC5Z          599 16 DX  I5WNN         599 15 DX  0
QSO:  7053 RY 2013-09-28 1456 RC5Z          599 16 DX  DL1HTY        599 14 DX  0
QSO:  7053 RY 2013-09-28 1457 RC5Z          599 16 DX  I7CSB         599 15 DX  0
QSO:  7053 RY 2013-09-28 1458 RC5Z          599 16 DX  S51CK         599 15 DX  0
QSO:  7053 RY 2013-09-28 1459 RC5Z          599 16 DX  SV5DKL        599 20 DX  0
QSO:  7054 RY 2013-09-28 1507 RC5Z          599 16 DX  A65BP         599 21 DX  0
QSO:  7056 RY 2013-09-28 1508 RC5Z          599 16 DX  EO7U          599 16 DX  0
QSO:  7048 RY 2013-09-28 1510 RC5Z          599 16 DX  RJ3AA         599 16 DX  0
QSO:  7049 RY 2013-09-28 1513 RC5Z          599 16 DX  YB8JOY        599 28 DX  0
QSO:  7049 RY 2013-09-28 1514 RC5Z          599 16 DX  R9CB          599 17 DX  0
QSO:  7049 RY 2013-09-28 1514 RC5Z          599 16 DX  JI3CWI        599 25 DX  0
QSO:  7049 RY 2013-09-28 1515 RC5Z          599 16 DX  DL7AU         599 14 DX  0
QSO:  7049 RY 2013-09-28 1517 RC5Z          599 16 DX  DS4GQR        599 25 DX  0
QSO:  7049 RY 2013-09-28 1518 RC5Z          599 16 DX  UT0NN         599 16 DX  0
QSO:  7049 RY 2013-09-28 1518 RC5Z          599 16 DX  DL1ARJ        599 14 DX  0
QSO:  7049 RY 2013-09-28 1519 RC5Z          599 16 DX  RU9AZ         599 17 DX  0
QSO:  7049 RY 2013-09-28 1520 RC5Z          599 16 DX  HG6C          599 15 DX  0
QSO:  7049 RY 2013-09-28 1521 RC5Z          599 16 DX  RM9RZ         599 17 DX  0
QSO:  7049 RY 2013-09-28 1523 RC5Z          599 16 DX  R9UG          599 18 DX  0
QSO:  7049 RY 2013-09-28 1523 RC5Z          599 16 DX  UT0RM         599 16 DX  0
QSO:  7049 RY 2013-09-28 1525 RC5Z          599 16 DX  4Z5UN         599 20 DX  0
QSO:  7049 RY 2013-09-28 1527 RC5Z          599 16 DX  SQ9NIS        599 15 DX  0
QSO: 21124 RY 2013-09-28 1533 RC5Z          599 16 DX  F6DGH         599 14 DX  0
QSO: 21124 RY 2013-09-28 1534 RC5Z          599 16 DX  YQ6A          599 20 DX  0
QSO: 21124 RY 2013-09-28 1535 RC5Z          599 16 DX  IK2XSL        599 15 DX  0
QSO: 21124 RY 2013-09-28 1536 RC5Z          599 16 DX  N6MA          599 03 AZ  0
QSO: 21124 RY 2013-09-28 1540 RC5Z          599 16 DX  LU1DVE        599 13 DX  0
QSO: 21124 RY 2013-09-28 1541 RC5Z          599 16 DX  K5WP          599 04 AL  0
QSO: 21124 RY 2013-09-28 1542 RC5Z          599 16 DX  AD5XD         599 04 TX  0
QSO: 21124 RY 2013-09-28 1544 RC5Z          599 16 DX  IV3ARJ        599 15 DX  0
QSO: 21124 RY 2013-09-28 1544 RC5Z          599 16 DX  IZ5RVG        599 15 DX  0
QSO: 21124 RY 2013-09-28 1544 RC5Z          599 16 DX  AF5CC         599 04 BK  0
QSO: 21124 RY 2013-09-28 1546 RC5Z          599 16 DX  NT0F          599 04 IA  0
QSO: 21124 RY 2013-09-28 1547 RC5Z          599 16 DX  IV3YND        599 15 DX  0
QSO: 21124 RY 2013-09-28 1548 RC5Z          599 16 DX  EA2BNU        599 14 DX  0
QSO: 21124 RY 2013-09-28 1548 RC5Z          599 16 DX  WB4OMM        599 05 FL  0
QSO: 21124 RY 2013-09-28 1549 RC5Z          599 16 DX  RN3ZIC        599 16 DX  0
QSO: 21124 RY 2013-09-28 1551 RC5Z          599 16 DX  F5RD          599 14 DX  0
QSO: 21124 RY 2013-09-28 1551 RC5Z          599 16 DX  PB0ACU        599 14 DX  0
QSO: 21124 RY 2013-09-28 1552 RC5Z          599 16 DX  DF9DD         599 14 DX  0
QSO: 21124 RY 2013-09-28 1554 RC5Z          599 16 DX  N2QR          599 05 NJ  0
QSO: 21124 RY 2013-09-28 1556 RC5Z          599 16 DX  W4FDE         599 05 FC  0
QSO: 21124 RY 2013-09-28 1556 RC5Z          599 16 DX  IK2WFN        599 15 DX  0
QSO: 21124 RY 2013-09-28 1557 RC5Z          599 16 DX  DH0GHU        599 14 DX  0
QSO: 21124 RY 2013-09-28 1559 RC5Z          599 16 DX  DO2KBM        599 14 DX  0
QSO: 21124 RY 2013-09-28 1559 RC5Z          599 16 DX  GW4TSG        599 14 DX  0
QSO: 21124 RY 2013-09-28 1600 RC5Z          599 16 DX  NK7Z          599 03 OR  0
QSO: 21124 RY 2013-09-28 1601 RC5Z          599 16 DX  K2TWI         599 05 NJ  0
QSO: 21124 RY 2013-09-28 1602 RC5Z          599 16 DX  DL7FA         599 14 DX  0
QSO: 21124 RY 2013-09-28 1602 RC5Z          599 16 DX  DL4EAX        599 14 DX  0
QSO: 21124 RY 2013-09-28 1603 RC5Z          599 16 DX  XE2FGC        599 06 DX  0
QSO: 21124 RY 2013-09-28 1603 RC5Z          599 16 DX  W0SZ          599 04 CO  0
QSO: 21124 RY 2013-09-28 1605 RC5Z          599 16 DX  DB2KT         599 14 DX  0
QSO: 21124 RY 2013-09-28 1605 RC5Z          599 16 DX  OE2KNN        599 15 DX  0
QSO: 21124 RY 2013-09-28 1606 RC5Z          599 16 DX  5P9X          599 14 DX  0
QSO: 21124 RY 2013-09-28 1607 RC5Z          599 16 DX  I1YGQ         599 15 DX  0
QSO: 21124 RY 2013-09-28 1608 RC5Z          599 16 DX  K6GHA         599 03 CA  0
QSO: 21124 RY 2013-09-28 1609 RC5Z          599 16 DX  WB0N          599 04 MN  0
QSO: 21124 RY 2013-09-28 1610 RC5Z          599 16 DX  DG2GAW        599 14 DX  0
QSO: 21124 RY 2013-09-28 1611 RC5Z          599 16 DX  PA2LP         599 14 DX  0
QSO: 21124 RY 2013-09-28 1612 RC5Z          599 16 DX  IW9FDD        599 15 DX  0
QSO: 21124 RY 2013-09-28 1612 RC5Z          599 16 DX  N8BJQ         599 04 OH  0
QSO: 21124 RY 2013-09-28 1613 RC5Z          599 16 DX  DL5ARM        599 14 DX  0
QSO: 21124 RY 2013-09-28 1614 RC5Z          599 16 DX  IK2WAD        599 15 DX  0
QSO: 21124 RY 2013-09-28 1616 RC5Z          599 16 DX  WO4D          599 05 FL  0
QSO: 21124 RY 2013-09-28 1616 RC5Z          599 16 DX  GM1C          599 14 DX  0
QSO: 21124 RY 2013-09-28 1617 RC5Z          599 16 DX  VE3DZ         599 04 ON  0
QSO: 21124 RY 2013-09-28 1617 RC5Z          599 16 DX  G3JFS         599 14 DX  0
QSO: 21124 RY 2013-09-28 1620 RC5Z          599 16 DX  WB4MNK        599 05 FL  0
QSO: 21124 RY 2013-09-28 1622 RC5Z          599 16 DX  IQ5LU         599 15 DX  0
QSO: 21124 RY 2013-09-28 1623 RC5Z          599 16 DX  IK2WYI        599 15 DX  0
QSO: 21124 RY 2013-09-28 1623 RC5Z          599 16 DX  CT1EEK        599 14 DX  0
QSO: 21124 RY 2013-09-28 1625 RC5Z          599 16 DX  ON6DP         599 14 DX  0
QSO: 21124 RY 2013-09-28 1625 RC5Z          599 16 DX  W6SX          599 03 CA  0
QSO: 21124 RY 2013-09-28 1626 RC5Z          599 16 DX  I4DZ          599 15 DX  0
QSO: 21124 RY 2013-09-28 1628 RC5Z          599 16 DX  F6GCI         599 14 DX  0
QSO: 21124 RY 2013-09-28 1631 RC5Z          599 16 DX  W4CU          599 05 FL  0
QSO: 21124 RY 2013-09-28 1633 RC5Z          599 16 DX  DD1JN         599 14 DX  0
QSO: 21124 RY 2013-09-28 1634 RC5Z          599 16 DX  NC4MI         599 04 NC  0
QSO: 21124 RY 2013-09-28 1635 RC5Z          599 16 DX  AB4SF         599 05 VA  0
QSO: 21124 RY 2013-09-28 1635 RC5Z          599 16 DX  DK5WO         599 14 DX  0
QSO: 21124 RY 2013-09-28 1636 RC5Z          599 16 DX  M0BEW         599 14 DX  0
QSO: 21124 RY 2013-09-28 1637 RC5Z          599 16 DX  TM1A          599 14 DX  0
QSO: 21124 RY 2013-09-28 1639 RC5Z          599 16 DX  IW1RGS        599 15 DX  0
QSO: 21125 RY 2013-09-28 1641 RC5Z          599 16 DX  G0CER         599 14 DX  0
QSO: 21125 RY 2013-09-28 1642 RC5Z          599 16 DX  AF6SA         599 03 CA  0
QSO: 21125 RY 2013-09-28 1648 RC5Z          599 16 DX  N2WQ/VE3      599 04 ON  0
QSO: 21126 RY 2013-09-28 1649 RC5Z          599 16 DX  OP7B          599 14 DX  0
QSO: 21128 RY 2013-09-28 1651 RC5Z          599 16 DX  N3QE          599 05 MD  0
QSO: 21129 RY 2013-09-28 1652 RC5Z          599 16 DX  W1SRD         599 03 CA  0
QSO: 21130 RY 2013-09-28 1653 RC5Z          599 16 DX  LX7I          599 14 DX  0
QSO: 21130 RY 2013-09-28 1655 RC5Z          599 16 DX  VA7KO         599 03 BC  0
QSO: 21133 RY 2013-09-28 1656 RC5Z          599 16 DX  IZ6TSA        599 15 DX  0
QSO: 21136 RY 2013-09-28 1700 RC5Z          599 16 DX  DL5KUT        599 14 DX  0
QSO: 21137 RY 2013-09-28 1702 RC5Z          599 16 DX  K9OM          599 04 WI  0
QSO: 21137 RY 2013-09-28 1703 RC5Z          599 16 DX  K0KX          599 04 MN  0
QSO: 21139 RY 2013-09-28 1704 RC5Z          599 16 DX  F6HKA         599 14 DX  0
QSO: 21139 RY 2013-09-28 1705 RC5Z          599 16 DX  DL2OE         599 14 DX  0
QSO: 21140 RY 2013-09-28 1706 RC5Z          599 16 DX  WR9D          599 04 IL  0
QSO: 21140 RY 2013-09-28 1707 RC5Z          599 16 DX  VE9NC         599 05 NB  0
QSO: 21141 RY 2013-09-28 1707 RC5Z          599 16 DX  EA7RU         599 14 DX  0
QSO: 21143 RY 2013-09-28 1709 RC5Z          599 16 DX  K6TA          599 03 CA  0
QSO: 21142 RY 2013-09-28 1711 RC5Z          599 16 DX  VE2LX         599 05 QC  0
QSO: 21142 RY 2013-09-28 1712 RC5Z          599 16 DX  KZ2R          599 05 NY  0
QSO: 21142 RY 2013-09-28 1714 RC5Z          599 16 DX  VE3TW         599 04 ON  0
QSO: 21142 RY 2013-09-28 1714 RC5Z          599 16 DX  YB3ZCD        599 28 DX  0
QSO: 21142 RY 2013-09-28 1716 RC5Z          599 16 DX  WA2LXE        599 05 NJ  0
QSO: 21142 RY 2013-09-28 1717 RC5Z          599 16 DX  CK3MCF        599 04 ON  0
QSO: 21142 RY 2013-09-28 1721 RC5Z          599 16 DX  ED1A          599 14 DX  0
QSO: 21142 RY 2013-09-28 1721 RC5Z          599 16 DX  G3YQA         599 14 DX  0
QSO: 21142 RY 2013-09-28 1723 RC5Z          599 16 DX  K3OQ          599 05 MD  0
QSO: 21142 RY 2013-09-28 1725 RC5Z          599 16 DX  GM3W          599 14 DX  0
QSO: 21142 RY 2013-09-28 1725 RC5Z          599 16 DX  W6DPD         599 03 CA  0
QSO: 21144 RY 2013-09-28 1728 RC5Z          599 16 DX  W8UL          599 04 OH  0
QSO: 21128 RY 2013-09-28 1736 RC5Z          599 16 DX  N4QS          599 04 KY  0
QSO: 21126 RY 2013-09-28 1741 RC5Z          599 16 DX  W8KEN         599 04 OH  0
QSO: 21126 RY 2013-09-28 1742 RC5Z          599 16 DX  V31WI         599 07 DX  0
QSO: 21126 RY 2013-09-28 1743 RC5Z          599 16 DX  AG4W          599 04 AL  0
QSO: 21126 RY 2013-09-28 1745 RC5Z          599 16 DX  WE8R          599 04 OH  0
QSO: 21126 RY 2013-09-28 1746 RC5Z          599 16 DX  K0FX          599 04 CO  0
QSO: 21126 RY 2013-09-28 1747 RC5Z          599 16 DX  W4GDG         599 05 VA  0
QSO: 21126 RY 2013-09-28 1748 RC5Z          599 16 DX  CX1FK         599 13 DX  0
QSO: 21126 RY 2013-09-28 1750 RC5Z          599 16 DX  VE3EWW        599 04 ON  0
QSO: 21126 RY 2013-09-28 1752 RC5Z          599 16 DX  N8WXQ         599 05 PA  0
QSO: 21126 RY 2013-09-28 1754 RC5Z          599 16 DX  K2DSL         599 05 NJ  0
QSO: 21126 RY 2013-09-28 1754 RC5Z          599 16 DX  W2IUC         599 05 NJ  0
QSO: 21126 RY 2013-09-28 1755 RC5Z          599 16 DX  NN3RP         599 05 MD  0
QSO: 21126 RY 2013-09-28 1757 RC5Z          599 16 DX  WD5K          599 04 TX  0
QSO: 21126 RY 2013-09-28 1759 RC5Z          599 16 DX  N9NTC         599 04 WI  0
QSO: 21126 RY 2013-09-28 1801 RC5Z          599 16 DX  PP5ZAP        599 11 DX  0
QSO: 21126 RY 2013-09-28 1805 RC5Z          599 16 DX  UA7G          599 16 DX  0
QSO: 21126 RY 2013-09-28 1805 RC5Z          599 16 DX  VE3NE         599 04 ON  0
QSO: 21126 RY 2013-09-28 1806 RC5Z          599 16 DX  N4KG          599 04 AL  0
QSO: 21126 RY 2013-09-28 1807 RC5Z          599 16 DX  N2ESP         599 05 FL  0
QSO: 21126 RY 2013-09-28 1807 RC5Z          599 16 DX  K6XM          599 03 CA  0
QSO: 21126 RY 2013-09-28 1808 RC5Z          599 16 DX  WA8KHP        599 04 OH  0
QSO: 21126 RY 2013-09-28 1809 RC5Z          599 16 DX  K3NK          599 05 PA  0
QSO: 21126 RY 2013-09-28 1809 RC5Z          599 16 DX  K2QMF         599 05 NY  0
QSO: 21126 RY 2013-09-28 1811 RC5Z          599 16 DX  KB1LRL        599 05 MA  0
QSO: 21126 RY 2013-09-28 1813 RC5Z          599 16 DX  NW7D          599 03 WA  0
QSO: 21126 RY 2013-09-28 1814 RC5Z          599 16 DX  KA2D          599 05 NY  0
QSO: 21126 RY 2013-09-28 1815 RC5Z          599 16 DX  W2FG          599 05 NY  0
QSO: 21125 RY 2013-09-28 1822 RC5Z          599 16 DX  EA8AJO        599 33 DX  0
QSO: 21123 RY 2013-09-28 1823 RC5Z          599 16 DX  W3FV          599 05 PA  0
QSO: 21122 RY 2013-09-28 1825 RC5Z          599 16 DX  CR3L          599 33 DX  0
QSO: 21121 RY 2013-09-28 1827 RC5Z          599 16 DX  F8VOA         599 14 DX  0
QSO: 21119 RY 2013-09-28 1830 RC5Z          599 16 DX  W7RN          599 03 NV  0
QSO: 21116 RY 2013-09-28 1831 RC5Z          599 16 DX  W1DX          599 05 CT  0
QSO: 21115 RY 2013-09-28 1832 RC5Z          599 16 DX  NB3R          599 05 PA  0
QSO: 21114 RY 2013-09-28 1833 RC5Z          599 16 DX  WA5ZUP        599 04 NM  0
QSO: 21114 RY 2013-09-28 1834 RC5Z          599 16 DX  PP1CZ         599 11 DX  0
QSO: 21112 RY 2013-09-28 1836 RC5Z          599 16 DX  AB5K          599 04 TX  0
QSO: 21107 RY 2013-09-28 1842 RC5Z          599 16 DX  EI4KI         599 14 DX  0
QSO: 21101 RY 2013-09-28 1847 RC5Z          599 16 DX  WB5TUF        599 04 TX  0
QSO: 21100 RY 2013-09-28 1848 RC5Z          599 16 DX  W4GKM         599 04 TN  0
QSO: 21099 RY 2013-09-28 1849 RC5Z          599 16 DX  WW4LL         599 05 GA  0
QSO: 21092 RY 2013-09-28 1858 RC5Z          599 16 DX  EA1BD         599 14 DX  0
QSO: 14090 RY 2013-09-28 1908 RC5Z          599 16 DX  GZ5Y          599 14 DX  0
QSO: 14090 RY 2013-09-28 1908 RC5Z          599 16 DX  F1IWH         599 14 DX  0
QSO: 14090 RY 2013-09-28 1909 RC5Z          599 16 DX  OE9SLH        599 15 DX  0
QSO: 14090 RY 2013-09-28 1910 RC5Z          599 16 DX  IK4XQT        599 15 DX  0
QSO: 14090 RY 2013-09-28 1912 RC5Z          599 16 DX  KT7E          599 03 OR  0
QSO: 14090 RY 2013-09-28 1912 RC5Z          599 16 DX  G3NYY         599 14 DX  0
QSO: 14090 RY 2013-09-28 1914 RC5Z          599 16 DX  IQ1EE         599 15 DX  0
QSO: 14090 RY 2013-09-28 1917 RC5Z          599 16 DX  DK6CQ         599 15 DX  0
QSO: 14090 RY 2013-09-28 1918 RC5Z          599 16 DX  F5VBT         599 14 DX  0
QSO: 14090 RY 2013-09-28 1918 RC5Z          599 16 DX  KD3TB         599 05 PA  0
QSO: 14090 RY 2013-09-28 1920 RC5Z          599 16 DX  GM3C          599 14 DX  0
QSO: 14090 RY 2013-09-28 1922 RC5Z          599 16 DX  WB4OMM        599 05 FL  0
QSO: 14090 RY 2013-09-28 1923 RC5Z          599 16 DX  I1ZEU         599 15 DX  0
QSO: 14090 RY 2013-09-28 1924 RC5Z          599 16 DX  IZ0WPQ        599 15 DX  0
QSO: 14090 RY 2013-09-28 1925 RC5Z          599 16 DX  DK9MH         599 14 DX  0
QSO: 14090 RY 2013-09-28 1926 RC5Z          599 16 DX  DJ0JG         599 14 DX  0
QSO: 14090 RY 2013-09-28 1927 RC5Z          599 16 DX  DK1AX         599 14 DX  0
QSO: 14090 RY 2013-09-28 1928 RC5Z          599 16 DX  DH0GHU        599 14 DX  0
QSO: 14090 RY 2013-09-28 1929 RC5Z          599 16 DX  DF9DD         599 14 DX  0
QSO: 14090 RY 2013-09-28 1930 RC5Z          599 16 DX  DK7UM         599 14 DX  0
QSO: 14090 RY 2013-09-28 1931 RC5Z          599 16 DX  9H5G          599 15 DX  0
QSO: 14090 RY 2013-09-28 1932 RC5Z          599 16 DX  PI4A          599 14 DX  0
QSO: 14090 RY 2013-09-28 1933 RC5Z          599 16 DX  PE4BAS        599 14 DX  0
QSO: 14090 RY 2013-09-28 1934 RC5Z          599 16 DX  K8MU          599 04 MI  0
QSO: 14090 RY 2013-09-28 1935 RC5Z          599 16 DX  IN3UFW        599 15 DX  0
QSO: 14090 RY 2013-09-28 1936 RC5Z          599 16 DX  DF2SD         599 14 DX  0
QSO: 14090 RY 2013-09-28 1939 RC5Z          599 16 DX  VE2LX         599 05 QC  0
QSO: 14090 RY 2013-09-28 1940 RC5Z          599 16 DX  N0FCD         599 04 IL  0
QSO: 14090 RY 2013-09-28 1941 RC5Z          599 16 DX  EA3HKA        599 14 DX  0
QSO: 14090 RY 2013-09-28 1942 RC5Z          599 16 DX  ON4TO         599 14 DX  0
QSO: 14090 RY 2013-09-28 1944 RC5Z          599 16 DX  K2MK          599 05 NJ  0
QSO: 14090 RY 2013-09-28 1947 RC5Z          599 16 DX  VE3NE         599 04 ON  0
QSO: 14090 RY 2013-09-28 1947 RC5Z          599 16 DX  PD0ME         599 14 DX  0
QSO: 14090 RY 2013-09-28 1948 RC5Z          599 16 DX  G5O           599 14 DX  0
QSO: 14090 RY 2013-09-28 1950 RC5Z          599 16 DX  K2UF          599 05 NY  0
QSO: 14090 RY 2013-09-28 2003 RC5Z          599 16 DX  W6AEA         599 03 WA  0
QSO: 14090 RY 2013-09-28 2004 RC5Z          599 16 DX  NR4M          599 05 VA  0
QSO: 14083 RY 2013-09-28 2011 RC5Z          599 16 DX  PD1ALW        599 14 DX  0
QSO: 14078 RY 2013-09-28 2014 RC5Z          599 16 DX  ED1R          599 14 DX  0
QSO: 14077 RY 2013-09-28 2016 RC5Z          599 16 DX  M7P           599 14 DX  0
QSO: 14080 RY 2013-09-28 2033 RC5Z          599 16 DX  K1SFA         599 05 MA  0
QSO: 14080 RY 2013-09-28 2037 RC5Z          599 16 DX  M0ZRS         599 14 DX  0
QSO: 14080 RY 2013-09-28 2037 RC5Z          599 16 DX  G3XPO         599 14 DX  0
QSO: 14080 RY 2013-09-28 2039 RC5Z          599 16 DX  FM5AN         599 08 DX  0
QSO: 14080 RY 2013-09-28 2041 RC5Z          599 16 DX  VE2AXO        599 05 QC  0
QSO: 14080 RY 2013-09-28 2046 RC5Z          599 16 DX  CT2GMH        599 14 DX  0
QSO:  7047 RY 2013-09-28 2050 RC5Z          599 16 DX  OH2ET         599 15 DX  0
QSO:  7044 RY 2013-09-28 2052 RC5Z          599 16 DX  OG30OJ        599 15 DX  0
QSO:  7046 RY 2013-09-28 2056 RC5Z          599 16 DX  IN3VVK        599 15 DX  0
QSO:  7050 RY 2013-09-28 2058 RC5Z          599 16 DX  Z6/LZ1BJ      599 15 DX  0
QSO:  7051 RY 2013-09-28 2100 RC5Z          599 16 DX  S51AF         599 15 DX  0
QSO:  7051 RY 2013-09-28 2100 RC5Z          599 16 DX  IZ3SQW        599 15 DX  0
QSO:  7053 RY 2013-09-28 2102 RC5Z          599 16 DX  TA1DX         599 20 DX  0
QSO:  7053 RY 2013-09-28 2104 RC5Z          599 16 DX  DL4ME         599 14 DX  0
QSO:  7053 RY 2013-09-28 2106 RC5Z          599 16 DX  OK2RVM        599 15 DX  0
QSO:  7053 RY 2013-09-28 2110 RC5Z          599 16 DX  ES9C          599 15 DX  0
QSO:  7053 RY 2013-09-28 2111 RC5Z          599 16 DX  IK1PMR        599 15 DX  0
QSO:  7053 RY 2013-09-28 2112 RC5Z          599 16 DX  IQ0EF         599 15 DX  0
QSO:  7053 RY 2013-09-28 2114 RC5Z          599 16 DX  RX3Z          599 16 DX  0
QSO:  7053 RY 2013-09-28 2114 RC5Z          599 16 DX  S50W          599 15 DX  0
QSO:  7053 RY 2013-09-28 2117 RC5Z          599 16 DX  YL5X          599 15 DX  0
QSO:  7053 RY 2013-09-28 2117 RC5Z          599 16 DX  9A7B          599 15 DX  0
QSO:  7053 RY 2013-09-28 2118 RC5Z          599 16 DX  S52DD         599 15 DX  0
QSO:  7054 RY 2013-09-28 2121 RC5Z          599 16 DX  SZ1A          599 20 DX  0
QSO:  7056 RY 2013-09-28 2122 RC5Z          599 16 DX  PI4CC         599 14 DX  0
QSO:  7056 RY 2013-09-28 2124 RC5Z          599 16 DX  S57YX         599 15 DX  0
QSO:  7059 RY 2013-09-28 2126 RC5Z          599 16 DX  F4SGU         599 14 DX  0
QSO:  7060 RY 2013-09-28 2128 RC5Z          599 16 DX  G0MBA         599 14 DX  0
QSO:  7060 RY 2013-09-28 2128 RC5Z          599 16 DX  TM1A          599 14 DX  0
QSO:  7062 RY 2013-09-28 2129 RC5Z          599 16 DX  I0/S53R       599 15 DX  0
QSO:  7062 RY 2013-09-28 2130 RC5Z          599 16 DX  OE9MDV        599 15 DX  0
QSO:  7063 RY 2013-09-28 2131 RC5Z          599 16 DX  HB9TOC        599 14 DX  0
QSO:  7062 RY 2013-09-29 0310 RC5Z          599 16 DX  YR1C          599 20 DX  0
QSO:  7062 RY 2013-09-29 0310 RC5Z          599 16 DX  OH8A          599 15 DX  0
QSO:  7061 RY 2013-09-29 0316 RC5Z          599 16 DX  VE7ACN        599 03 BC  0
QSO:  7059 RY 2013-09-29 0318 RC5Z          599 16 DX  RA6GW         599 16 DX  0
QSO:  7055 RY 2013-09-29 0322 RC5Z          599 16 DX  OP4A          599 14 DX  0
QSO:  7055 RY 2013-09-29 0322 RC5Z          599 16 DX  IQ4RN         599 15 DX  0
QSO:  7052 RY 2013-09-29 0324 RC5Z          599 16 DX  VE3FJB        599 04 ON  0
QSO:  7047 RY 2013-09-29 0327 RC5Z          599 16 DX  ES1O          599 15 DX  0
QSO:  7045 RY 2013-09-29 0333 RC5Z          599 16 DX  DL8SCG        599 14 DX  0
QSO:  7045 RY 2013-09-29 0334 RC5Z          599 16 DX  SP5ECC        599 15 DX  0
QSO:  7045 RY 2013-09-29 0335 RC5Z          599 16 DX  S50XX         599 15 DX  0
QSO:  7045 RY 2013-09-29 0336 RC5Z          599 16 DX  OK3C          599 15 DX  0
QSO:  7045 RY 2013-09-29 0338 RC5Z          599 16 DX  DL1TPY        599 14 DX  0
QSO:  7043 RY 2013-09-29 0339 RC5Z          599 16 DX  EF7R          599 14 DX  0
QSO:  7041 RY 2013-09-29 0341 RC5Z          599 16 DX  EA1AKS        599 14 DX  0
QSO:  7042 RY 2013-09-29 0342 RC5Z          599 16 DX  YO3JW         599 20 DX  0
QSO:  7040 RY 2013-09-29 0344 RC5Z          599 16 DX  I4DZ          599 15 DX  0
QSO:  7035 RY 2013-09-29 0349 RC5Z          599 16 DX  YO4BEW        599 20 DX  0
QSO:  7035 RY 2013-09-29 0349 RC5Z          599 16 DX  DF9GR         599 14 DX  0
