START-OF-LOG: 3.0
CALLSIGN: je7dmh
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
CREATED-BY: zlistw(zLog)
NAME: Kazuhiro Umemura
CONTEST: CQ-WW-RTTY
QSO: 21000 RY 2013-09-28 1113 je7dmh        599 25	DX   IQ1RY         599 15	     IA
QSO: 14000 RY 2013-09-28 2346 je7dmh        599 25	DX   9M4CC         599 28	     9M2
QSO: 14000 RY 2013-09-28 2348 je7dmh        599 25	DX   UA0C          599 19	     UA0
QSO: 21000 RY 2013-09-28 2351 je7dmh        599 25	DX   K6LL          599 3 	AZ
QSO: 21000 RY 2013-09-28 2354 je7dmh        599 25	DX   W6SFK         599 3 	CA
QSO: 21000 RY 2013-09-28 2356 je7dmh        599 25	DX   YB1AR         599 28	     YB
QSO: 21000 RY 2013-09-29 0004 je7dmh        599 25	DX   W7RN          599 3 	NB
QSO: 14000 RY 2013-09-29 0008 je7dmh        599 25	DX   UA0CMG        599 19	     UA0
QSO: 14000 RY 2013-09-29 0012 je7dmh        599 25	DX   W6AEA         599 3 	WA
QSO: 14000 RY 2013-09-29 0028 je7dmh        599 25	DX   N7BV          599 3 	WA
QSO: 21000 RY 2013-09-29 0110 je7dmh        599 25	DX   9M6XRO        599 28	     9M6
QSO: 21000 RY 2013-09-29 0119 je7dmh        599 25	DX   VR2XMT        599 24	     VR2
QSO: 21000 RY 2013-09-29 0207 je7dmh        599 25	DX   BV60V         599 24	     BV
QSO: 21000 RY 2013-09-29 0211 je7dmh        599 25	DX   K3EST         599 3 	CA
QSO: 21000 RY 2013-09-29 0435 je7dmh        599 25	DX   OH7MN         599 15	     OH
QSO: 21000 RY 2013-09-29 0438 je7dmh        599 25	DX   RC9J          599 17	     UA0
QSO: 21000 RY 2013-09-29 0439 je7dmh        599 25	DX   RX0AE         599 18	     UA0
QSO: 14000 RY 2013-09-29 0446 je7dmh        599 25	DX   N6ML          599 3 	CA
QSO: 21000 RY 2013-09-29 0452 je7dmh        599 25	DX   UT7E          599 16	     UR
QSO: 21000 RY 2013-09-29 0453 je7dmh        599 25	DX   EM0I          599 16	     UR
QSO: 21000 RY 2013-09-29 0456 je7dmh        599 25	DX   UW1M          599 16	     UR
QSO: 21000 RY 2013-09-29 0458 je7dmh        599 25	DX   BD6JPV        599 24	     BY
QSO: 21000 RY 2013-09-29 0501 je7dmh        599 25	DX   OH8A          599 15	     OH
QSO: 14000 RY 2013-09-29 0505 je7dmh        599 25	DX   5W1SA         599 32	     5W
QSO: 21000 RY 2013-09-29 0536 je7dmh        599 25	DX   UU7J          599 16	     UR
QSO: 21000 RY 2013-09-29 0539 je7dmh        599 25	DX   UR7GO         599 16	     UR
QSO: 21000 RY 2013-09-29 0543 je7dmh        599 25	DX   UN6LN         599 17       UN
QSO: 21000 RY 2013-09-29 0545 je7dmh        599 25	DX   OL7M          599 15	     OL
QSO: 21000 RY 2013-09-29 0548 je7dmh        599 25	DX   SP8CUR        599 15	     SP
QSO: 21000 RY 2013-09-29 0553 je7dmh        599 25	DX   4L8A          599 21	     4L
QSO: 21000 RY 2013-09-29 0557 je7dmh        599 25	DX   DJ6QT         599 14	     DL
QSO: 21000 RY 2013-09-29 0610 je7dmh        599 25	DX   9A5Y          599 15	     9A
QSO: 21000 RY 2013-09-29 0611 je7dmh        599 25	DX   DF9ZP         599 14	     DL
QSO: 21000 RY 2013-09-29 0616 je7dmh        599 25	DX   F4ESR         599 14	     FA
QSO: 21000 RY 2013-09-29 0620 je7dmh        599 25	DX   YO9HP         599 20	     YO
QSO: 21000 RY 2013-09-29 0625 je7dmh        599 25	DX   DL4MCF        599 14	     DL
QSO: 21000 RY 2013-09-29 0627 je7dmh        599 25	DX   IN3VVK        599 15	     IA
QSO: 21000 RY 2013-09-29 0648 je7dmh        599 25	DX   DP9A          599 14	     DL
QSO: 21000 RY 2013-09-29 0655 je7dmh        599 25	DX   3Z5N          599 15	     SP
QSO: 21000 RY 2013-09-29 0700 je7dmh        599 25	DX   LY8O          599 15	     LY
QSO: 21000 RY 2013-09-29 0705 je7dmh        599 25	DX   SJ2W          599 14	     SM
QSO: 21000 RY 2013-09-29 0707 je7dmh        599 25	DX   OH2ET         599 15	     OH
QSO: 21000 RY 2013-09-29 0708 je7dmh        599 25	DX   IZ3GOM        599 15	     IA
QSO: 21000 RY 2013-09-29 0715 je7dmh        599 25	DX   PI4CC         599 14	     PA
QSO: 21000 RY 2013-09-29 0727 je7dmh        599 25	DX   YL2UI         599 15	     YL
QSO: 21000 RY 2013-09-29 0733 je7dmh        599 25	DX   RW4WZ         599 16	     UA
QSO: 21000 RY 2013-09-29 0735 je7dmh        599 25	DX   LB8IB         599 14	     LA
QSO: 21000 RY 2013-09-29 0841 je7dmh        599 25	DX   HL05GDB       599 25	     HL
QSO: 21000 RY 2013-09-29 1030 je7dmh        599 25	DX   UW0K          599 16	     UR
QSO: 21000 RY 2013-09-29 1033 je7dmh        599 25	DX   PI4DX         599 14	     PA
END-OF-LOG:
