START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EO7U
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1351558
OPERATORS: UY2UA
NAME: VLAD JULY
CREATED-BY: N1MM Logger V13.7.1
QSO:  7067 RY 2013-09-28 0102 EO7U          599 16 DX  K1SFA         599 05 MA
QSO:  7068 RY 2013-09-28 0105 EO7U          599 16 DX  VA2UP         599 05 QC
QSO:  7068 RY 2013-09-28 0105 EO7U          599 16 DX  RQ4F          599 16 DX
QSO:  7068 RY 2013-09-28 0108 EO7U          599 16 DX  RA1ALC        599 16 DX
QSO:  7068 RY 2013-09-28 0109 EO7U          599 16 DX  SE2I          599 14 DX
QSO:  7033 RY 2013-09-28 0112 EO7U          599 16 DX  N2QT          599 05 VA
QSO:  7033 RY 2013-09-28 0112 EO7U          599 16 DX  EF8U          599 33 DX
QSO:  7035 RY 2013-09-28 0113 EO7U          599 16 DX  SV1JG         599 20 DX
QSO:  7035 RY 2013-09-28 0114 EO7U          599 16 DX  CR3A          599 33 DX
QSO:  7036 RY 2013-09-28 0114 EO7U          599 16 DX  UA4M          599 16 DX
QSO:  7038 RY 2013-09-28 0115 EO7U          599 16 DX  IK4CLF        599 15 DX
QSO:  7039 RY 2013-09-28 0116 EO7U          599 16 DX  IT9IZY        599 15 DX
QSO:  7041 RY 2013-09-28 0120 EO7U          599 16 DX  TF2R          599 40 DX
QSO:  7042 RY 2013-09-28 0121 EO7U          599 16 DX  RG9A          599 17 DX
QSO:  7043 RY 2013-09-28 0122 EO7U          599 16 DX  R2UZ          599 16 DX
QSO:  7043 RY 2013-09-28 0122 EO7U          599 16 DX  CR3L          599 33 DX
QSO:  7045 RY 2013-09-28 0123 EO7U          599 16 DX  9A3ZI         599 15 DX
QSO:  7046 RY 2013-09-28 0124 EO7U          599 16 DX  LX7I          599 14 DX
QSO:  7046 RY 2013-09-28 0124 EO7U          599 16 DX  DR5N          599 14 DX
QSO:  7046 RY 2013-09-28 0125 EO7U          599 16 DX  EC8CQ         599 33 DX
QSO:  7047 RY 2013-09-28 0127 EO7U          599 16 DX  NR4M          599 05 VA
QSO:  7048 RY 2013-09-28 0127 EO7U          599 16 DX  RM4I          599 16 DX
QSO:  7048 RY 2013-09-28 0129 EO7U          599 16 DX  SX2AG         599 20 DX
QSO:  7049 RY 2013-09-28 0130 EO7U          599 16 DX  PI4CG         599 14 DX
QSO:  7052 RY 2013-09-28 0132 EO7U          599 16 DX  DQ4WV         599 14 DX
QSO:  7053 RY 2013-09-28 0132 EO7U          599 16 DX  IQ9UI         599 15 DX
QSO:  7054 RY 2013-09-28 0134 EO7U          599 16 DX  N0NI          599 04 IA
