START-OF-LOG: 2.0
CALLSIGN: YO5BYV
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 330876
CLUB: CS DX CLUB ORADEA
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.20
NAME: ATTILA - FRANCISC IUHASZ
OPERATORS: YO5BYV
SOAPBOX: Radio: IC-7000 POWER-  75 W
SOAPBOX: Antena : HF9V
SOAPBOX: Thanks for a nice contest! I will be back next year.
LOCATION: DX
QSO:  3590 RY 2013-09-28 0001 YO5BYV        599 20 DX  IC8TEM        599 15 DX  0
QSO:  3587 RY 2013-09-28 0003 YO5BYV        599 20 DX  LY6A          599 15 DX  0
QSO:  3587 RY 2013-09-28 0004 YO5BYV        599 20 DX  RK3DXW        599 16 DX  0
QSO:  3585 RY 2013-09-28 0005 YO5BYV        599 20 DX  OL3A          599 15 DX  0
QSO:  3586 RY 2013-09-28 0006 YO5BYV        599 20 DX  SP3DOF        599 15 DX  0
QSO:  3584 RY 2013-09-28 0007 YO5BYV        599 20 DX  SP8K          599 15 DX  0
QSO:  3584 RY 2013-09-28 0008 YO5BYV        599 20 DX  IQ1RY         599 15 DX  0
QSO:  3583 RY 2013-09-28 0011 YO5BYV        599 20 DX  EF7R          599 14 DX  0
QSO:  3582 RY 2013-09-28 0013 YO5BYV        599 20 DX  LZ5R          599 20 DX  0
QSO:  3582 RY 2013-09-28 0014 YO5BYV        599 20 DX  DL1ARJ        599 14 DX  0
QSO:  3581 RY 2013-09-28 0015 YO5BYV        599 20 DX  IN3VVK        599 15 DX  0
QSO:  3581 RY 2013-09-28 0017 YO5BYV        599 20 DX  OK2UHP        599 15 DX  0
QSO:  3578 RY 2013-09-28 0021 YO5BYV        599 20 DX  9A1A          599 15 DX  0
QSO:  3578 RY 2013-09-28 0023 YO5BYV        599 20 DX  SZ1A          599 20 DX  0
QSO:  3577 RY 2013-09-28 0024 YO5BYV        599 20 DX  OK2SAR        599 15 DX  0
QSO:  3575 RY 2013-09-28 0026 YO5BYV        599 20 DX  LY8R          599 15 DX  0
QSO:  3575 RY 2013-09-28 0028 YO5BYV        599 20 DX  ON3DI         599 14 DX  0
QSO:  3574 RY 2013-09-28 0030 YO5BYV        599 20 DX  S50XX         599 15 DX  0
QSO:  3571 RY 2013-09-28 0031 YO5BYV        599 20 DX  HA1WD         599 15 DX  0
QSO:  3572 RY 2013-09-28 0032 YO5BYV        599 20 DX  IQ9UI         599 15 DX  0
QSO:  3569 RY 2013-09-28 0033 YO5BYV        599 20 DX  F4FDR         599 14 DX  0
QSO:  3579 RY 2013-09-28 0036 YO5BYV        599 20 DX  ES9C          599 15 DX  0
QSO:  3580 RY 2013-09-28 0037 YO5BYV        599 20 DX  HA30S         599 15 DX  0
QSO:  3580 RY 2013-09-28 0038 YO5BYV        599 20 DX  UZ2M          599 16 DX  0
QSO:  3583 RY 2013-09-28 0041 YO5BYV        599 20 DX  UA3QGT        599 16 DX  0
QSO:  3585 RY 2013-09-28 0046 YO5BYV        599 20 DX  PI4CG         599 14 DX  0
QSO:  3585 RY 2013-09-28 0048 YO5BYV        599 20 DX  DF5MA         599 14 DX  0
QSO:  3586 RY 2013-09-28 0049 YO5BYV        599 20 DX  SN8N          599 15 DX  0
QSO:  3587 RY 2013-09-28 0101 YO5BYV        599 20 DX  UX5IO         599 16 DX  0
QSO:  3588 RY 2013-09-28 0102 YO5BYV        599 20 DX  RC5Z          599 16 DX  0
QSO:  3589 RY 2013-09-28 0105 YO5BYV        599 20 DX  DL2SAX        599 14 DX  0
QSO:  3590 RY 2013-09-28 0107 YO5BYV        599 20 DX  OH8A          599 15 DX  0
QSO:  3590 RY 2013-09-28 0108 YO5BYV        599 20 DX  DD1A          599 14 DX  0
QSO:  3592 RY 2013-09-28 0110 YO5BYV        599 20 DX  UR7GO         599 16 DX  0
QSO:  3592 RY 2013-09-28 0111 YO5BYV        599 20 DX  EW7EW         599 16 DX  0
QSO:  3593 RY 2013-09-28 0112 YO5BYV        599 20 DX  OK1KSL        599 15 DX  0
QSO:  3593 RY 2013-09-28 0112 YO5BYV        599 20 DX  DM5TI         599 14 DX  0
QSO:  3594 RY 2013-09-28 0114 YO5BYV        599 20 DX  9A5BWW        599 15 DX  0
QSO:  3594 RY 2013-09-28 0114 YO5BYV        599 20 DX  OL9A          599 15 DX  0
QSO:  3595 RY 2013-09-28 0117 YO5BYV        599 20 DX  RX1CW         599 16 DX  0
QSO:  3597 RY 2013-09-28 0119 YO5BYV        599 20 DX  YL9T          599 15 DX  0
QSO:  3597 RY 2013-09-28 0121 YO5BYV        599 20 DX  R6DX          599 16 DX  0
