START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: RG9A
CLUB: South Ural Contest Club
CONTEST: REF-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 167310
OPERATORS: RG9A
NAME: Yuri Kurinyi
GRID-LOCATOR: MO04EW
CREATED-BY: N1MM Logger+ 1.0.11082.0
QSO:   14019 CW 2026-01-24 0610 RG9A          599 0001   FK8IK         599 FK       
QSO:   14061 CW 2026-01-24 0650 RG9A          599 0002   F4KIY         599 57       
QSO:   28001 CW 2026-01-24 0748 RG9A          599 0003   F5OUX         599 38       
QSO:   21019 CW 2026-01-24 0749 RG9A          599 0004   F4KIY         599 57       
QSO:   28020 CW 2026-01-24 0752 RG9A          599 0005   F6EMA         599 90       
QSO:   28038 CW 2026-01-24 0802 RG9A          599 0006   F6IRG         599 38       
QSO:   14018 CW 2026-01-24 0815 RG9A          599 0007   F6KOP         599 77       
QSO:   14014 CW 2026-01-24 0816 RG9A          599 0008   F5PCV         599 62       
QSO:   14032 CW 2026-01-24 0826 RG9A          599 0009   F4CWN         599 32       
QSO:   14035 CW 2026-01-24 0828 RG9A          599 0010   TM4S          599 04       
QSO:   21022 CW 2026-01-24 0833 RG9A          599 0011   F2GL          599 89       
QSO:   28040 CW 2026-01-24 0834 RG9A          599 0012   F5TDK         599 91       
QSO:   14018 CW 2026-01-24 0838 RG9A          599 0013   F8KCF         599 74       
QSO:   14003 CW 2026-01-24 0902 RG9A          599 0014   F6REF         599 00       
QSO:   21029 CW 2026-01-24 0907 RG9A          599 0015   F5IYU         599 89       
QSO:   28016 CW 2026-01-24 0907 RG9A          599 0016   F2GL          599 89       
QSO:   28020 CW 2026-01-24 0918 RG9A          599 0017   F8FUA         599 46       
QSO:   14016 CW 2026-01-24 0920 RG9A          599 0018   F5IN          599 45       
QSO:   14022 CW 2026-01-24 0923 RG9A          599 0019   F6ARC         599 28       
